Date,Close,High,Low,Open,Volume
2019-06-10,373.49322509765625,376.97687050653866,366.06144822537374,373.44678783219604,4966075
2019-06-11,362.2527160644531,369.5451250605471,356.72532020564915,367.8729864620757,13833555
2019-06-12,363.59967041015625,368.8019197849267,357.88649772580106,363.22808724409657,7739283
2019-06-13,362.06689453125,365.7827831216926,358.0258600191477,363.2281097157633,4090663
2019-06-14,364.6680603027344,366.8047135750566,349.80450369521014,362.299192308404,9786375
2019-06-17,355.7034606933594,366.4795442160979,352.87010673586417,363.8784333157739,6558933
2019-06-18,351.5695495605469,358.21169529305257,347.71429215043725,354.31000061172966,3761637
2019-06-19,348.55035400390625,354.96025602149297,342.0010834870406,353.00940888136324,7197444
2019-06-20,362.7636413574219,364.34290542547495,341.86176701544497,341.86176701544497,8109029
2019-06-21,355.6105041503906,363.8783784183158,353.9848029954581,361.2772395604368,5389874
2019-06-24,356.2144470214844,358.02592603334455,350.68705038404636,354.6816200153142,3702836
2019-06-25,358.35101318359375,359.9767144747701,350.73343007923216,355.33185364283764,4480306
2019-06-26,371.0779113769531,374.88667425248826,357.329107483634,357.65425338397876,9571797
2019-06-27,374.1899719238281,376.6053051918528,366.71175743146233,370.70632634974834,7651785
2019-06-28,372.4714050292969,380.6927861007783,369.870265928449,376.1408281117706,7283442
2019-07-01,376.55889892578125,377.62721131978907,372.9823501719442,373.4468362867286,2254468
2019-07-02,367.4549255371094,378.09166807983905,363.36745371435046,376.0943836113298,5539613
2019-07-03,367.5943298339844,370.79926707924915,365.178996319448,369.17356564542433,2683086
2019-07-04,364.25,369.7773674997371,363.41393070213854,368.5232777279356,3308295
2019-07-05,348.5968017578125,366.38661288638303,346.87819759813766,365.5505436154543,5446432
2019-07-08,340.74700927734375,353.8455236460984,339.44645379994597,348.3645930520757,7355520
2019-07-09,358.954833984375,366.9440001642768,340.93277989946733,340.93277989946733,15428006
2019-07-10,364.3428649902344,369.12706558311163,353.5667830776512,358.58322669299804,10202064
2019-07-11,369.87030029296875,371.9140506085204,362.57786236927546,366.8511404427122,7759443
2019-07-12,378.741943359375,382.27202606322356,369.12707628049856,372.0533327784229,13549864
2019-07-15,392.9088134765625,397.321431540515,384.26935478346604,386.6846882358365,18269604
2019-07-16,402.5237121582031,404.1029765098454,388.9142727572367,390.91155766079373,8630766
2019-07-17,399.50445556640625,405.3105314137845,397.6929769120121,402.24493470636065,6500759
2019-07-18,395.927978515625,402.1520754898604,394.4880545391355,399.50449894597705,4711395
2019-07-19,391.42242431640625,398.90063884588983,386.4988548706141,396.67111133740866,5104476
2019-07-22,399.6902770996094,411.8133526071473,389.2393401620833,389.3322430493019,10420113
2019-07-23,399.6902770996094,404.5673810037882,396.7640204270982,400.3870062287778,6698368
2019-07-24,395.3241271972656,401.73405836252306,391.74760673691964,399.45806502413654,5319256
2019-07-25,406.1002197265625,408.469116010855,395.3241357891517,395.5563788552597,11412685
2019-07-26,408.70135498046875,410.79154255449095,402.33788936289335,405.9608754878685,5094438
2019-07-29,400.43341064453125,410.32698614700604,398.7148349468981,408.74772224379996,4448863
2019-07-30,381.2037353515625,409.95540698211136,376.23372857568995,399.45803280875725,9461831
2019-07-31,396.43890380859375,398.34328556246726,379.9496465324308,380.8786187733414,7746831
2019-08-01,394.906005859375,397.36777600801514,388.31029893945134,394.6272972472799,3635110
2019-08-02,390.77215576171875,396.2066488782278,387.70655879855065,392.8623432411467,3490912
2019-08-05,387.520751953125,393.6519742126278,381.8540157988878,387.9852380583906,4784904
2019-08-06,388.4961853027344,392.44431715194924,385.0589768234252,386.4524351231481,3204070
2019-08-07,391.1437072753906,398.52904711079236,388.4032564789057,391.0972700084932,5431353
2019-08-08,396.1602478027344,397.78594932415496,388.44976071972036,393.8842543327517,3157083
2019-08-09,392.0262756347656,399.7831993179144,388.7284356038973,397.6001089376296,3434604
2019-08-13,408.0509948730469,412.9280983974259,390.865011025235,391.5617401001463,13211835
2019-08-14,387.520751953125,409.67674484429233,379.067099167294,408.74777263376103,16173302
2019-08-16,385.24481201171875,391.4689092156193,380.8786309992943,389.61096467415933,6536156
2019-08-19,395.74212646484375,403.3597092532199,391.097265825585,394.5809113050291,11584821
2019-08-20,393.5448913574219,398.7809422615969,390.1788565951535,398.31343822612024,5151625
2019-08-21,389.8983459472656,398.17317266521275,386.7193243729969,393.63837804268303,5120294
2019-08-22,387.6076354980469,393.40469771585254,381.95084733672195,389.6179259429571,5299316
2019-08-23,399.9964904785156,402.0067809053688,382.32484147342564,388.0283971137418,5479802
2019-08-26,392.0956115722656,401.86642807830776,388.1218275614678,400.1834250874065,6258106
2019-08-27,389.6646728515625,397.79925572008665,388.12191500661794,396.49022139425614,6738413
2019-08-28,386.2518310546875,394.2929059892931,384.7558124682663,389.8048502300294,3441725
2019-08-29,406.4012451171875,410.0945383455498,393.7318973943927,400.1834472625841,19967263
2019-08-30,421.12762451171875,423.93264869168246,401.81971377980466,404.8117509854386,12308149
2019-09-03,410.7958068847656,426.36368575653967,406.0739989461192,420.75363725974313,9396440
2019-09-04,398.7342224121094,401.5392467596186,375.2187454714771,396.9576841646736,33952423
2019-09-05,403.7364807128906,405.74677092808304,395.8356794951197,400.1834613945559,8793166
2019-09-06,397.4718933105469,399.4354157521928,387.51406414798834,389.61783207814204,12513040
2019-09-09,400.9314880371094,404.39102964660384,398.3134765998919,398.3134765998919,5488753
2019-09-11,394.7603759765625,406.72846656763994,393.872106992226,403.9234426602769,7742635
2019-09-12,399.9964904785156,411.21658870831055,392.1891949542983,397.1447269254502,9896642
2019-09-13,395.3681945800781,404.7182759061569,393.7319303480143,402.47426209473474,6847742
2019-09-16,399.0614318847656,401.58596508125413,392.6566494483006,393.6383965057229,5239616
2019-09-17,393.3111572265625,399.76270750270567,391.9086450563495,398.96797343359816,3367950
2019-09-18,389.71136474609375,397.00444504809616,387.3271055042788,396.34992796428907,3728621
2019-09-19,384.42852783203125,391.67483972532136,381.67027139315746,389.7113172474004,4238714
2019-09-20,386.8128967285156,393.4514320006003,381.4833386716349,386.9998812446082,11785529
2019-09-23,382.8390808105469,396.7239283716327,379.0522808568283,390.8333887114256,7342291
2019-09-24,383.02606201171875,392.4229105262757,379.9405466989882,381.4833043553535,5860106
2019-09-25,380.3145446777344,385.8778542864475,375.63950417770076,382.9793234695901,5031063
2019-09-26,385.1765441894531,386.15829114309463,378.9587183691281,380.31449133766034,5309789
2019-09-27,375.5927734375,385.6908497257368,374.23700024903314,385.2233456654632,3835936
2019-09-30,364.138916015625,376.8082643589334,361.4273696978547,376.71475784208224,6674624
2019-10-01,361.4273681640625,370.6372036182556,355.3965830642218,363.2506453652833,4308157
2019-10-03,362.92340087890625,366.0089448362913,353.10581548885006,357.17310657156725,5216456
2019-10-04,360.9598083496094,368.3931329794912,359.2300664662614,363.7180932208682,4024033
2019-10-07,355.2095947265625,362.4559079757303,348.38404656360086,360.9598892110007,5151963
2019-10-09,358.9963684082031,362.5493877448341,349.88003950939685,353.43305884602785,4991946
2019-10-10,361.89483642578125,364.4661084360086,354.0875424220711,359.97808143182914,4581317
2019-10-11,361.1935729980469,364.0453644712744,356.7055460861264,362.22208748783095,4273739
2019-10-14,369.0008544921875,373.068144480958,361.8480499101021,361.8480499101021,4372357
2019-10-15,371.0111999511719,374.00323726294846,366.75692454097884,371.38522601578086,2892153
2019-10-16,373.72271728515625,376.0602373368918,368.6269121587006,372.17993122366653,5503380
2019-10-17,375.4057312011719,376.3874782377142,371.01118196272853,375.4992377127905,2934902
2019-10-18,375.5460205078125,380.0808157755632,371.66574236355814,374.93827091267127,4647037
2019-10-22,379.09906005859375,381.48331939111466,374.89152344766234,375.8732705765394,2944611
2019-10-23,378.8652648925781,384.6155585660363,376.80823581441035,379.23926239746845,3374975
2019-10-24,379.5665588378906,381.24956204513995,372.78774994806287,378.6782897076191,3017220
2019-10-25,390.3658142089844,392.2358300854346,374.9849222115102,378.67821498117047,4845146
2019-10-27,390.5995788574219,392.51633377925657,389.01005389723304,389.01005389723304,359071
2019-10-29,394.52667236328125,397.8459396470159,387.09334668358304,390.55288800722997,3863059
2019-10-30,401.7262268066406,404.4377446056555,390.9268946021812,399.2017220423921,3511610
2019-10-31,405.23248291015625,411.91778475664603,400.93144017600537,401.67946373604707,6710116
2019-11-01,409.1127624511719,412.24504513766124,404.95199373303694,406.4012448024875,3545584
2019-11-04,409.48681640625,413.64758540793883,405.46626438114345,411.3568326409461,4646694
2019-11-05,401.9599914550781,411.2165662830238,396.4901881595063,407.19604271694334,6719996
2019-11-06,400.0899658203125,423.4651686438197,394.6669301789321,404.29750232854377,15917528
2019-11-07,411.9645080566406,415.1435293765624,395.8823599193728,403.64294301696407,14294406
2019-11-08,394.6669616699219,413.74112298901923,393.4982014354896,413.27361889524633,11902470
2019-11-11,394.0592041015625,395.7889463862625,380.64183117424574,388.0283899999377,10249882
2019-11-13,385.2232666015625,399.1548790315311,383.35325074427334,392.70333003071903,6033467
2019-11-14,383.54034423828125,390.2256466243162,381.06254988001,386.3453686129127,4750176
2019-11-15,388.0750732421875,391.6748598812609,383.49353958072174,385.92456617686094,5416931
2019-11-18,396.9576110839844,402.05341579081824,389.9450515062375,390.8333204664233,7710740
2019-11-19,398.2199401855469,401.959972548941,394.19941680857124,397.3784386106197,4163853
2019-11-20,420.7536315917969,430.6647228427955,396.3031762627988,399.43545900481854,23107507
2019-11-21,418.08880615234375,424.9143814224025,414.7695392878086,420.7535845614017,7480460
2019-11-22,422.71710205078125,431.8801685936918,416.17204636750847,420.75357963896374,12114721
2019-11-25,429.1219787597656,433.75025173265,420.7536448539964,423.55866915302306,8251208
2019-11-26,421.45489501953125,437.02277395401524,417.48111065162664,433.65673913554195,11278843
2019-11-27,428.93499755859375,431.0387659389901,418.4628946513912,420.70693708449517,6481012
2019-11-28,427.6259460449219,432.3477253794887,425.5689168795409,426.55069247245615,4005893
2019-11-29,420.6133728027344,430.61794171740667,418.3693592119599,428.60768013679996,3198828
2019-12-02,411.4035949707031,420.37967911326456,408.59857045953925,419.8186685041948,4933088
2019-12-03,405.4195251464844,413.4606006577052,402.52099427760226,412.71257704376416,3602073
2019-12-04,414.86309814453125,415.79810622821583,403.643001140316,405.3260042772754,4318531
2019-12-05,408.3179931640625,413.2267850216067,405.09220424400473,411.4035080608473,4096921
2019-12-06,400.74444580078125,415.33057671868954,399.2484272517839,411.6840225885771,5805588
2019-12-09,399.2485046386719,406.3545727231529,396.06948243972107,403.78330015229494,4959765
2019-12-10,399.8562316894531,407.42980345009556,397.6589568188578,401.67950900496896,5578960
2019-12-11,401.8664245605469,403.82994705553045,397.51864309362725,401.2119360850054,3322986
2019-12-12,405.93377685546875,409.4400573682147,402.28725082904975,402.895000411089,2794856
2019-12-13,410.7023620605469,413.18012814530994,397.9395055200843,409.1596041990293,5386394
2019-12-16,406.8688049316406,408.785588826388,398.687483334291,403.22227872651615,8290756
2019-12-17,401.16522216796875,409.06605218964785,398.5472108476283,405.7935237721307,6407264
2019-12-18,411.1697692871094,412.7125267851028,399.5289082369974,402.053441258572,5341984
2019-12-19,405.4195251464844,411.96458196400636,399.7159699272357,411.2165583500653,6465219
2019-12-20,402.3340148925781,408.3180901678932,400.23024645383987,401.25876117517123,7157364
2019-12-23,400.5574951171875,403.92353024271375,398.8744918215168,399.3419959074459,4534617
2019-12-24,401.8664245605469,404.3442185729339,397.75239509221626,400.18342158437787,4210004
2019-12-26,394.7137145996094,403.36254063972456,393.3112022687799,402.8950365294481,5296867
2019-12-27,398.3134765625,399.3887302407496,394.0124333153168,394.5734439187206,3413181
2019-12-30,402.1937255859375,405.3260084050158,398.96796478488466,401.07173299459924,4758825
2019-12-31,404.4377136230469,407.10249222632194,400.83795552011435,402.1469610606517,2957369
2020-01-01,406.073974609375,408.0842646942593,403.22221154142096,404.81173660058977,2321850
2020-01-02,406.6817626953125,413.8345685698179,403.9234775345867,405.79349363428383,4555670
2020-01-03,415.7046203613281,421.12765610239165,404.9052593378504,406.4012780528904,9457180
2020-01-06,411.3568115234375,415.7980998528417,406.8220166802621,412.2450520688093,4794923
2020-01-07,417.3876037597656,418.88362240375835,409.1127764942835,412.71256333115224,4504083
2020-01-08,411.4970397949219,417.4810854813231,410.4685252548731,414.161818387809,3881918
2020-01-09,411.26336669921875,415.93840774721673,410.4686040142219,413.92814580341485,3934566
2020-01-10,414.76959228515625,419.8186302382001,411.4035574717329,411.49706398708565,4334013
2020-01-13,415.7046203613281,424.1664325253046,413.78783657405745,417.94863416679635,4823348
2020-01-14,417.0135803222656,420.28610841896506,415.5175617712241,417.94858834989407,2708589
2020-01-15,419.8653869628906,421.40817319591906,414.8163487965875,418.5096423026502,3054107
2020-01-16,419.8653869628906,426.6909633933861,418.3226292640457,422.85742437546173,4416809
2020-01-17,425.0546569824219,426.5974145281258,417.0135822017405,419.0706112854662,3216737
2020-01-20,420.2394104003906,426.5507152021713,417.15386648789894,424.6806989646067,2824739
2020-01-21,418.3226013183594,422.3898920957357,417.01359573812533,418.88361186251154,2573651
2020-01-22,417.2940673828125,424.3533950453629,416.40582688544777,419.257589929157,3412716
2020-01-23,420.6133728027344,422.8106474051477,416.0785780986433,418.1356072017921,1875787
2020-01-24,418.6966552734375,423.41846374448454,417.7616470852126,420.75368470120645,2153164
2020-01-27,419.2575988769531,422.38988151366374,413.46056615709705,417.9485933295134,3530914
2020-01-28,423.46514892578125,432.4412320988864,418.9303540823404,419.1173671098937,9487290
2020-01-29,420.8471984863281,427.06499733844146,420.2394488603356,425.288487457007,3103817
2020-01-30,413.3670654296875,424.25990352690286,411.68403381584886,422.1561354102405,3486193
2020-01-31,406.073974609375,416.4525694132773,404.53121707205264,413.83455835201386,3757229
2020-02-03,390.41259765625,401.02494467057903,387.0933305111912,396.2563979357064,4032780
2020-02-04,397.98614501953125,399.1549050063936,386.01805416773254,389.85159263147693,4848610
2020-02-05,398.54718017578125,403.36246591271106,394.4798894630456,401.5859563296142,3826307
2020-02-06,402.6612243652344,409.53353946724025,396.44342633358417,400.3704716873538,7745520
2020-02-07,402.80145263671875,413.03980209902574,395.6954143526824,403.92347369955655,7402556
2020-02-10,392.98388671875,404.62474879087796,391.11387054871705,400.6977034201359,3638523
2020-02-11,391.3476257324219,397.09794832908693,389.71136157042054,394.573415065469,4683072
2020-02-12,387.6543273925781,393.91886395102443,387.0933168786716,391.58134392156387,4439987
2020-02-13,391.72161865234375,392.79687216098563,385.2233015451313,387.65432808696085,3924569
2020-02-14,391.3476257324219,397.1446873200425,389.4308705563219,392.7033988803246,2862205
2020-02-17,384.61407470703125,394.12583905593976,383.5781348539494,391.9598065141901,2625157
2020-02-18,384.8494567871094,386.92133618377335,375.80857292739546,383.29556160970014,4187206
2020-02-19,380.0465087890625,390.07625657624175,377.26833935285504,386.49755818460966,5910512
2020-02-20,381.364990234375,387.53349487791536,380.0465057772765,380.32905047816007,4000525
2020-02-24,374.67852783203125,390.5000550339885,372.7479061634606,382.82473099696864,12668574
2020-02-25,366.2497253417969,378.9634599000708,362.8593903782218,378.9634599000708,10050971
2020-02-26,352.8768005371094,364.41333820925433,350.8049210509384,362.6710798331804,12146582
2020-02-27,365.873046875,367.94492633278304,347.93256533897676,353.1593116554054,15164166
2020-02-28,351.1816101074219,363.1419501670874,349.4864569251884,357.5384776510645,8439591
2020-03-02,347.9796447753906,361.30551716963305,342.1878377619415,355.98458924248354,6915567
2020-03-03,370.6289367675781,373.3129534482819,351.5112563572797,352.2175750237712,14474553
2020-03-04,381.8359069824219,388.8519889401213,364.790076327978,374.8197962845405,26369149
2020-03-05,381.31787109375,390.6412710773362,378.35133865445135,386.07376701913864,9874059
2020-03-06,377.5508117675781,379.71687261429264,367.3327307637574,367.3327307637574,6500912
2020-03-09,370.4405822753906,380.3761194824172,363.09485129818734,372.9833120927399,13151861
2020-03-11,363.47161865234375,372.2299591359402,357.915221823634,371.42945885212765,9127352
2020-03-12,334.13580322265625,350.99329826515316,326.22503996382267,344.21262762033587,11662910
2020-03-13,361.823486328125,379.4814513283879,306.0713933378906,321.13952347144823,15802632
2020-03-16,347.0849914550781,373.3129644590892,341.6698815189253,354.101101911905,14480298
2020-03-17,348.5918273925781,372.5595875133401,342.98838277747734,354.10111917025824,12903597
2020-03-18,341.6227722167969,363.8953469316895,334.4183280476485,361.0700724543625,12342300
2020-03-19,339.40966796875,352.6413886416068,327.40225026650523,331.2163884277974,8728092
2020-03-20,343.9771728515625,357.39722682318404,341.1048219186202,343.9300964389616,10630619
2020-03-23,305.60052490234375,334.04163301490445,296.70089873654314,324.90656730757655,8018903
2020-03-24,315.63018798828125,327.7317840377083,310.7801400357579,310.7801400357579,6408582
2020-03-25,327.4022216796875,330.36875416377416,310.35639307406,312.6637120840043,6174391
2020-03-26,318.5968017578125,346.5670330399929,316.52495086961665,343.7417583141234,11670467
2020-03-27,318.5496826171875,331.96973576513994,313.60545251004714,326.79006612908813,7745135
2020-03-30,313.32293701171875,323.96479223739976,293.82853249438585,302.9164925751031,11648241
2020-03-31,331.7813720703125,334.3241304742153,309.13210092439766,320.29194032347374,9954142
2020-04-01,323.5410461425781,334.5596295331996,318.6909967404499,332.44067339963254,6702159
2020-04-03,354.0539855957031,367.09731289290767,320.19776883594864,323.91772499937855,28550430
2020-04-07,393.042724609375,398.2223938408051,365.6846362428983,374.8197007471267,29675052
2020-04-08,411.26580810546875,422.613982661935,389.0873857545346,394.5966768475783,27810872
2020-04-09,427.98199462890625,446.2991730541444,417.575550025095,427.9348894781948,31862948
2020-04-13,435.42193603515625,450.0662654409216,417.29308958111267,435.9869967376043,30510226
2020-04-15,423.037841796875,460.04893166060054,418.2348686968036,447.2410129738042,32508955
2020-04-16,436.6932678222656,440.3661188774911,423.0377745793719,423.7911696070465,16932965
2020-04-17,430.4776611328125,449.1715663763367,422.3314587883557,449.1715663763367,19774082
2020-04-20,445.8283996582031,447.33521877474436,424.3092154912128,430.71318955146705,17893064
2020-04-21,445.5928955078125,462.1207694929966,437.2112531079524,440.60158844390145,30021752
2020-04-22,446.7229919433594,454.3041336861883,441.68458000549555,447.2880525911889,13336137
2020-04-23,449.6424255371094,459.4367042293856,446.7229696193657,449.171546477479,13748820
2020-04-24,457.2706604003906,468.0538027649913,445.9695625469099,449.17156326420525,23394027
2020-04-27,461.3673400878906,475.3995316310474,458.6362470342851,462.4032798641354,19310626
2020-04-28,446.3462829589844,466.54697786358435,442.9088427480646,466.17028035476756,12847910
2020-04-29,449.83074951171875,456.70560086740454,445.5928380730735,448.2768543989174,10166496
2020-04-30,437.3996276855469,456.75274809321814,431.7019730683168,455.810989849727,18471206
2020-05-04,438.3414001464844,446.8643010304444,431.3252895088378,437.3996418724476,16097066
2020-05-05,429.72430419921875,444.98080027618977,427.5582715881273,442.438041349967,7850482
