Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-03-01,3752.112060546875,3528.0182088216147,3450.862774188702,3584.233966254525,37.872333835473455,-17.381030701367976,55.25336453684143,65.03010745837561,3759.4600108987347,3176.575413905953,16.807428488853056,99.38893528185534,-565517,0.013550252565654786,0.06968313162781503,0.12760767489119695,1
2019-03-05,3833.232666015625,3565.692342122396,3457.2442251352163,3622.5414585254634,54.9301199140732,-2.91880057827974,57.848920492352946,68.75131848759358,3819.1301296956744,3163.2026339762006,18.788204971615652,99.9613829266536,-197614,0.02161998473385851,0.06608185887696694,0.15541299102539607,1
2019-03-06,3849.1474609375,3609.1631469726562,3474.6527663010816,3657.4039204350074,68.9380542439053,11.452570386157268,57.48548385774803,69.43841914402816,3871.387341790702,3162.331603521798,20.16161702740317,98.11117443980916,151603,0.004151794662236696,0.05017750516009567,0.14737863330136336,0
2019-03-07,3785.440673828125,3648.1473795572915,3494.6845703125,3677.101882495487,74.04528981275371,23.97111427147656,50.07417554127715,63.426302473766064,3902.7966778682685,3174.559132678606,20.57936790755729,96.76040758771305,-231233,-0.016550882437187386,0.006093990175617847,0.09499489902354763,0
2019-03-08,3842.713623046875,3688.812540690104,3515.6094031700723,3702.5806118110854,81.77164650878603,35.53122071893846,46.24042578984758,66.25499413613592,3941.809608734686,3180.2085553278134,21.38722580770406,96.82174726435628,22533,0.01512979707084705,0.03802426482139043,0.09383810693844685,0
2019-03-11,3917.352783203125,3727.1719767252603,3538.19380070613,3735.622484332938,92.8473102972439,46.99443863459955,45.85287166264435,69.55925206357354,3991.573068144965,3176.7473175972227,22.734077348675243,96.99306705271448,412497,0.01942355519510941,0.04403938901338833,0.11679132318263186,0
2019-03-12,3962.43603515625,3764.6203816731772,3559.6414419320913,3770.5168767672935,104.06312042637319,58.40817499295428,45.65494543341891,71.38204052769412,4043.602383432032,3176.762020864843,24.01098653833394,96.85219687641708,1022145,0.011508601458217749,0.03370611188986938,0.10201533329603407,0
2019-03-13,3894.617431640625,3796.864705403646,3579.809063251202,3789.609269824729,106.25450049864548,67.97744009409253,38.277060404552955,65.06986391288373,4069.349801674145,3206.763943443042,23.71007074511341,99.64224801028429,641222,-0.017115381274022456,0.01181299785590717,0.06258324977687368,0
2019-03-14,3835.119384765625,3816.8224080403647,3599.033437875601,3796.610825969482,102.01423327750672,74.78479873077538,27.22943454673134,60.052668207451674,4079.4174564653426,3246.2103999799697,22.747730919808923,102.17263885752534,339307,-0.015276993933120764,0.013123626868853044,0.019297592297678134,0
2019-03-15,3788.63330078125,3827.1055908203125,3615.939640925481,3795.383514402062,93.82123962939932,78.59208691050017,15.229152718899144,56.3940320145829,4082.1827066371484,3284.194173245664,21.66569933642003,100.17870487999305,189,-0.012121156949907008,-0.014073471918717884,0.023415659479478768,1
2019-03-18,3840.97216796875,3833.6439412434897,3633.050490159255,3802.3971534123216,90.50821988439338,80.97531350527882,9.532906379114564,59.393656188285846,4077.9635544416615,3339.7607619645887,19.90375379263807,96.24608232784362,287016,0.013814709166154238,-0.01949801803960083,0.023682690172351473,0
2019-03-19,3848.5185546875,3845.8580118815103,3648.2115666316104,3809.492753608503,87.48310740208763,82.27687228464059,5.2062351174470365,59.82279721133837,4062.064908758681,3408.748274835069,17.48983993759409,91.64737532683577,657796,0.0019647074721556024,-0.02874935505785592,0.003987727853671741,0
2019-03-20,3794.631591796875,3849.4013061523438,3661.7744797926684,3807.2064210220988,79.81737143861255,81.78497211543498,-1.9676006768224283,55.32636916161668,4033.9687228315724,3480.8344509965527,14.721191201957906,92.04589656449225,362246,-0.014002001581879031,-0.025672827074476046,-0.014163102269754813,0
2019-03-22,3801.839111328125,3846.7851765950522,3679.648137019231,3806.38068106918,73.47681209720213,80.12334011178842,-6.646528014586295,55.80484760039151,4014.74983523904,3534.5332946437725,12.72217592937786,91.86760238587784,762148,0.0018993990211937373,-0.008677767260570901,0.004331975828699708,1
2019-03-25,3745.049560546875,3838.1103515625,3695.227801983173,3796.9451240657486,63.14157423637107,76.72698693670496,-13.58541270033389,51.155708758080564,3995.055596586048,3577.4269717733273,11.030164045744447,90.39628539061263,496857,-0.0149373892787934,-0.011503815960596575,-0.025415389248434894,1
2019-03-26,3797.823974609375,3839.142293294271,3711.2539907602163,3797.080331841691,58.534528324906205,73.08849521434522,-14.55396688943901,54.91473123787432,3965.8838648883875,3635.612546244425,8.6896395336124,92.45815191587586,833618,0.014091779884160882,-0.011233664674585087,-0.03051264851770996,1
2019-03-27,3774.94384765625,3833.4948120117188,3728.4634540264424,3793.674718890085,52.43276395556177,68.95734896258853,-16.524585007026758,53.0099792391276,3946.3393328356483,3673.088767750289,7.172469153277946,94.55085311117857,390412,-0.006024535920066798,-0.01911766982171259,-0.04731740420198527,1
2019-03-28,3781.7158203125,3822.1917317708335,3746.3129131610576,3791.8348883396875,47.594869303091855,64.6848530306892,-17.089983727597343,53.52381168896114,3936.0069095180843,3695.0692623569157,6.314644009167812,92.2113713946959,934847,0.0017939267256794622,-0.0034036957664864698,-0.02898914034813549,1
2019-04-01,3921.56103515625,3818.7854817708335,3768.1140418419473,3811.7927570806974,54.41784796116417,62.631452016784195,-8.213604055620024,62.61516367185637,3949.766390718517,3697.2146883830455,6.605265521727785,105.92367385362513,1675243,0.036979302911289036,0.031490528747362356,0.02253949400740951,1
2019-04-02,3894.9560546875,3818.8137003580728,3784.95698429988,3824.587110558667,57.021005471136505,61.50936270765466,-4.488357236518155,60.202415988599505,3949.931718145519,3716.349995721668,6.093742211464405,104.8026382463825,1261554,-0.0067842831541419235,0.04002790663169087,0.02806361699991533,1
2019-04-03,3871.35009765625,3821.8329264322915,3798.737558218149,3831.7814162659874,56.52760802521834,60.5130117711674,-3.985403745949057,58.064519970724696,3950.8022852617855,3727.4032323163397,5.8190433281319836,102.92784207848104,1007713,-0.006060647848090794,0.019360066063735193,0.007908916898912377,1
2019-04-04,3947.14990234375,3835.0426432291665,3815.6400334284854,3849.530414124105,61.54356187570784,60.71912179207549,0.8244400836323464,62.65103091869205,3965.938862866807,3723.6583783441306,6.301512990152987,103.31572213737192,1721566,0.01957968222336448,0.0456181764913981,0.025628393433654306,1
2019-04-05,4054.004150390625,3852.7953084309897,3833.2699256310098,3880.987912011262,73.29607471529243,63.23451237671888,10.061562338573552,67.96935595442557,4006.715130839905,3703.367779316345,7.868847976303085,105.17880683310455,2460482,0.02707124145029982,0.07200126688938369,0.06835250071560406,0
2019-04-08,4031.221435546875,3868.020548502604,3847.3463228665864,3904.1007617859714,79.85117647141624,66.55784519565836,13.293331275757879,65.81739056209372,4033.5828478669378,3701.078138461187,8.597783664817113,104.2822408051635,1670529,-0.005619805505515996,0.027963456237843687,0.06033456900773948,1
2019-04-09,4027.690185546875,3887.442097981771,3857.5454852764424,3923.114519287649,83.79525988181058,70.0053281328888,13.789931748921774,65.47138638680312,4056.3556553457347,3696.8029872323905,9.274998350705324,100.35525586241758,1407817,-0.0008759751991944675,0.03407846686733018,0.07547046318893758,1
2019-04-10,3996.58642578125,3903.6710408528647,3868.877666766827,3934.4178895174337,83.44921038008351,72.69410458232775,10.75510579775576,62.36162402244303,4067.1009041794196,3693.9811026565176,9.61514905252281,95.1521646933194,1176038,-0.00772248071046755,0.032349522767475714,0.05233587772911963,1
2019-04-11,4005.390380859375,3925.3661092122397,3878.619140625,3945.3367343392706,82.9294106299185,74.7411657918459,8.188244838072592,62.89879591801396,4073.9013248347383,3691.4761165715117,9.849494403815411,92.1333693504554,1623876,0.0022028686834676403,0.014755071369608519,0.06104634731088843,1
2019-04-12,4030.882568359375,3944.7876586914062,3886.2210599459136,3958.4976318808253,83.61066041961976,76.51506471740068,7.095595702219086,64.47958667093788,4091.344496775347,3687.6594583027777,10.378836180152454,88.71505154906757,2021189,0.006364470145487022,-0.005703393774035059,0.06588722153804927,1
2019-04-15,4087.76904296875,3970.8564249674478,3895.3988131009614,3978.3855412789676,87.72952748386979,78.7579572706945,8.971570213175283,67.7788295930005,4119.78683613397,3684.482084764468,11.155554883656906,87.22517595900524,2316825,0.014112659856654775,0.014027412863814481,0.04238312404740574,1
2019-04-16,4116.55126953125,3998.7593790690103,3908.13383601262,3999.641807163934,92.2528114624547,81.45692810904654,10.795883353408158,69.3309882630789,4148.564412133436,3688.4963056400006,11.740833025577071,86.13583560115374,2585946,0.007041059869076438,0.022062542025513165,0.05689286650026881,1
2019-04-18,4121.29150390625,4015.4035847981772,3918.848369891827,4018.3571451242906,95.12351918542072,84.19024632432138,10.93327286109934,69.59080067816348,4175.7524895494425,3689.340161817745,12.368889962081873,83.29795120281928,2796836,0.001151506215915532,0.031202897883191083,0.06456181950615036,1
2019-04-22,4067.985107421875,4029.8226725260415,3924.6419208233174,4025.9922162469957,92.03625834642162,85.75944872874143,6.276809617680186,63.11549460576034,4190.347897094574,3696.6914095460506,12.518169831685292,84.54591786432468,2614798,-0.012934391181465776,0.015627621932089886,0.030613279978643604,1
2019-04-23,4061.599365234375,4045.6767781575522,3928.4558950570913,4031.470239168131,88.05921405764548,86.21940179452224,1.8398122631232354,62.36684435048622,4198.873200417467,3714.862883566908,12.232157143326717,80.97695146809852,2298755,-0.0015697555470027824,0.007620365107163574,0.0018735093902204625,1
2019-04-24,4251.6064453125,4071.0481567382812,3942.186241736779,4065.337347805726,99.09703230990635,88.79492789759907,10.302104412307287,72.7313693473084,4242.246008270856,3716.4668091119565,13.212669214814046,103.98279135917596,4284617,0.04678134473441853,0.04007990681997109,0.054669537084292674,1
2019-04-25,4468.65380859375,4105.602294921875,3966.5529503455527,4127.386034080807,123.92990428143685,95.82192317436663,28.107981107070216,79.63209237901825,4332.991121427077,3698.082120760423,15.811311428003302,121.82922330463978,7611017,0.05105067133402019,0.08553337879418521,0.10948300458392923,0
2019-04-26,4459.8994140625,4141.325459798177,3992.3708777794473,4178.541938693375,141.2751952448848,104.91257758847027,36.36261765641453,78.76627192426422,4404.176354642395,3693.1044314904175,17.563227506442427,116.88286034356437,6606035,-0.0019590675192636686,0.08216063091759218,0.11592717857732349,1
2019-04-30,4466.52587890625,4177.895100911458,4016.4306358924277,4222.847160264587,153.78344381922534,114.6867508346213,39.09669298460405,78.95281289948198,4459.472945078884,3706.9660441789288,18.42925421691896,114.35630343054564,7259765,0.0014857879580996158,0.09797006649735596,0.11512872758932824,1
2019-05-02,4466.04248046875,4217.016438802083,4040.1815561147837,4260.261824911381,161.7922740939166,124.10785548648036,37.68441860743624,78.89835962597512,4502.160955188475,3732.710700084962,18.687607708148633,108.71569333664118,6754376,-0.00010822694205869787,0.09957730412709886,0.10795648464809804,0
2019-05-03,4417.3798828125,4251.348897298177,4064.1334134615386,4284.433833819246,162.341295446593,131.75454347850288,30.586751968090113,73.40948522248412,4537.036801368798,3747.416738670265,19.06269517674932,105.19674930069387,6343342,-0.010896134075988995,0.03899077669401163,0.080633430210717,0
2019-05-06,4371.4736328125,4279.7314860026045,4086.04243351863,4297.8245721259,157.2593600910368,136.85550680100968,20.403853290027115,68.56363104347184,4555.778878886388,3776.3264189651736,18.70961616680953,102.460286287187,5854593,-0.010392189763578141,-0.021747080875757496,0.06192619661221377,0
2019-05-07,4383.7607421875,4304.3974609375,4110.608248197115,4311.045521366146,152.46582561627292,139.97757056406235,12.488255052210576,69.15061636882022,4567.665643393803,3815.6807189108845,17.939970316965137,96.4517198336455,6479618,0.002810747680775716,-0.017071836112475425,0.06368616197919419,0
2019-05-08,4360.92822265625,4324.76220703125,4132.266103891226,4318.719783103085,145.15130758236955,141.0123179677238,4.138989614645766,66.6597670545106,4577.641899125078,3847.0822952108583,17.343228978472336,92.8047410476743,5912584,-0.00520843195467291,-0.023642011512504335,0.07201184554484041,0
2019-05-09,4332.630859375,4342.3738199869795,4153.715604341947,4320.85994868338,135.50907435864337,139.91166924590772,-4.402594887264343,63.6020363356359,4587.583444185852,3865.0034210485223,17.09725163805919,90.16585338931516,5322010,-0.006488839493903442,-0.029872447850013972,0.06673023845250303,1
2019-05-10,4289.91748046875,4360.868184407552,4173.261822040265,4316.099568958052,123.00302010412906,136.529939417552,-13.526919313422923,59.18860673866658,4590.027640660252,3888.4288290663117,16.550154243265627,89.4790264989513,5087931,-0.009858531754171063,-0.028854752302307274,0.009010955188123893,1
2019-05-13,4197.23583984375,4372.171223958333,4183.86469914363,4297.812841402006,104.40967840068788,130.10588721417918,-25.696208813491296,50.93022023309066,4585.604568782438,3909.8064663738123,15.909721133256413,91.58425299197624,4679615,-0.021604527603844015,-0.03985790779130227,-0.06073819552278392,1
2019-05-14,4280.2919921875,4374.561686197917,4198.685312124399,4295.1173261382355,95.27795356757088,123.14030048485752,-27.862346917286644,56.75353753160779,4579.650290380022,3944.131301416853,14.911667600089148,98.9644164946436,5297339,0.01978829770662638,-0.023602736573704708,-0.04027163063558792,1
2019-05-15,4201.00927734375,4352.257975260417,4211.364511343149,4280.639164785238,80.71313260175248,114.65486690823651,-33.94173430648404,50.58262871389696,4568.608178506632,3974.73530293868,13.90258689370836,101.02085555050067,4949390,-0.018522735128458256,-0.03667085013728866,-0.05944588898867387,1
2019-05-16,4365.91064453125,4344.4255777994795,4227.470693734976,4293.757853976932,81.53666532324132,108.03122659123748,-26.49456126799616,60.261022840528256,4566.324420271993,4010.5218687905062,12.960534274474906,110.55801612197396,5562963,0.03925279767336409,0.007681195614493319,-0.022420708350940344,0
2019-05-17,4346.56103515625,4334.4285074869795,4238.722881610577,4301.881420312212,79.70913191759064,102.36680765650812,-22.657675738917476,58.805646463134,4564.389311765691,4038.3361765155596,12.229917971152931,107.02901994994531,5049467,-0.004431975583201075,0.013203879782160977,-0.016031867200690053,1
2019-05-20,4618.80322265625,4347.1585693359375,4261.322181114783,4350.638620672833,99.08626307364648,101.7106987399358,-2.6244356662893153,69.84169605774348,4609.28807185518,4043.6626117385704,13.073585665732542,126.78643088433891,6023599,0.06263392721234706,0.10043928883162145,0.05657808112744456,1
2019-05-21,4488.72900390625,4353.104329427083,4279.054443359375,4371.883295016436,102.76229695005986,101.92101838196062,0.8412785680992414,61.380583918768295,4619.580006660488,4070.1144269332613,12.646372871364298,130.64637500260054,5352302,-0.02816188793494323,0.048696914158939286,0.02394479714838882,1
2019-05-22,4496.08203125,4363.488362630208,4298.2658128004805,4390.990792898523,105.05786644817454,102.54838799520341,2.5094784529711234,61.66332360441061,4617.0294630133885,4115.474662963174,11.487078455725909,125.48096289029202,5960618,0.0016381089919554892,0.07023853898576027,0.030991981911462796,1
2019-05-23,4531.490234375,4375.799153645833,4318.500422551082,4412.606091587212,108.48373492022256,103.73545738020725,4.748277540015309,63.06560274612227,4607.873650805323,4171.619562085302,9.938024397114049,135.82751644929553,6932224,0.007875346330181499,0.03792555627567773,0.04589806550671294,0
2019-05-24,4643.859375,4399.3767496744795,4342.076453575721,4448.183519804565,118.89545807587092,106.76745751933998,12.128000556530935,67.16974265305674,4644.175996109758,4174.542509749617,10.650832908389226,137.4917473381215,7714698,0.024797392207223545,0.06839851952822351,0.08250552513951281,0
2019-05-27,4683.4765625,4428.6138916015625,4364.98828125,4484.382449450016,128.858202479003,111.1856065112726,17.672595967730416,68.49878761847889,4682.783290214353,4157.417491035647,11.885834093112518,138.5349301461775,8324602,0.00853109112504069,0.014002185571905912,0.11584784396445813,0
2019-05-28,4617.59375,4455.920247395833,4384.259145883413,4504.876495688475,129.93969293753707,114.9364237965255,15.003269141011572,63.86832793481501,4704.09661324322,4151.87360160053,12.471203001949888,135.54588899113475,7660085,-0.014067074238721555,0.028708515479906938,0.07880344575280196,0
2019-05-29,4566.22216796875,4486.669108072917,4401.371863731971,4514.314291423902,125.2082023605335,116.99077950932711,8.217422851206393,60.437617591324596,4715.216248538092,4150.723595211908,12.733960827043516,128.86019989218167,7341679,-0.011125184416937883,0.015600279583700027,0.0869345594151889,0
2019-05-30,4604.00048828125,4513.6448160807295,4421.98783991887,4528.1121678634945,123.08797515435708,118.21021863833312,4.877756516023965,62.05194783032612,4731.594058484231,4148.14158604702,13.141212662035526,122.1610452812293,8109198,0.008273430184257746,0.016001414580175233,0.05453383340500384,0
2019-05-31,4605.16162109375,4547.3241780598955,4442.894080528846,4539.965929898918,120.1167424946243,118.59152340959136,1.5252190850329441,62.10313218110999,4749.448254138185,4149.0655642211905,13.493999159236846,121.26411259012855,8686970,0.0002522008447773949,-0.008333102013075022,0.05949544567437637,0
2019-06-03,4607.2890625,4567.439046223958,4456.574181189904,4550.323334914469,116.5897123179011,118.19116119125331,-1.6014488733522114,62.203722718795284,4766.5694296433,4155.525931684825,13.697309280216357,115.19881615643185,9328605,0.0004619688908431563,-0.016267296095815564,-0.002492888222596412,0
2019-06-04,4539.27783203125,4583.498779296875,4459.290489783654,4548.62402677859,107.07231459426748,115.96739187185615,-8.895077277588669,56.99536219597527,4773.997289912075,4163.649780400425,13.65790134047684,114.01615277696492,8798714,-0.014761659089791435,-0.016960330901511167,0.011261278656165441,0
2019-06-06,4422.4111328125,4567.1327718098955,4457.8486328125,4529.206658476114,89.07276698600072,110.58846689468507,-21.515699908684354,49.348954549490685,4773.884040680081,4169.911320648043,13.505960179803346,118.56297283289943,8037004,-0.02574565901079784,-0.031494533087999765,-0.016385577025830655,0
2019-06-07,4424.00634765625,4561.7392171223955,4456.213266225962,4513.021995273059,74.08273665952765,103.28732084765359,-29.204584188125935,49.4486473504451,4772.594692992377,4180.338217163874,13.230445972774884,117.15032314562416,8528368,0.0003607115656691917,-0.039095161063328776,-0.023719324363406624,0
2019-06-10,4448.193359375,4557.7484944661455,4455.52676156851,4503.048358981049,63.423611422223985,95.31457896256768,-31.890967540343695,51.022695384624384,4768.354174506622,4200.406323540253,12.665024360725239,111.14325004306188,8964969,0.005467219035877768,-0.03408528834249014,-0.04213435417066225,0
2019-06-11,4435.51904296875,4549.750895182292,4456.2244215745195,4492.659233440696,53.33861214780245,86.91938559961464,-33.58077345181219,50.141624971010806,4749.39617261133,4243.192645748044,11.258238024401054,105.03066342871803,8694493,-0.0028493177751677257,-0.037282231959208656,-0.052943046948630945,1
