Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-02-06,387.0098571777344,389.8160858154297,397.83948575533356,389.6369060680676,-4.664025787622165,-4.060235793911222,-0.6037899937109437,45.413185723990274,425.83421443622296,363.527391398738,15.786636334200423,14.368076954054606,32391004,0.01634554953177636,-0.0032300701254159847,-0.03341059012573455,1
2019-02-07,404.010009765625,391.05084737141925,397.6554788442758,391.8481527907688,-3.1719700212124735,-3.8825826393714724,0.7106126181589989,54.78483551319984,424.5593932125278,363.90110788610497,15.38651213140093,15.643863662613379,50578253,0.04392692401135223,0.027039678722910132,0.028132333692493017,1
2019-02-08,400.4334716796875,391.0547180175781,397.47504248985877,393.16897108137164,-2.2521405356249034,-3.556494218622159,1.3043536829972555,52.73362312491062,422.8810596741888,364.33926198108463,14.873040261463128,15.138505080222199,44444506,-0.0088525977067061,0.018428794607375565,0.020478469197213522,0
2019-02-11,398.111083984375,391.484369913737,397.28746384840747,393.92929614337214,-1.6910726860227783,-3.1834099121022827,1.4923372260795045,51.38816577275211,419.5811332763416,365.56757888186155,13.758808632827915,14.80909430277651,39499452,-0.005799684241107106,0.03314868821289152,0.04080149980429071,0
2019-02-12,405.5892639160156,392.58366139729816,397.49469698392426,395.72313733916343,-0.6356681633145058,-2.6738615623447277,2.038193399030222,55.33956696791247,416.47925372462686,367.19704022068566,12.577186239955413,15.181485525968592,48059420,0.01878415405267675,0.06513783996359557,0.03361766794290588,0
2019-02-14,409.5838317871094,394.8402862548828,397.2392308161809,397.85555186961665,0.5171147904993632,-2.0356662917759096,2.552781082275273,57.33457115440688,413.41919193255796,369.05873165142646,11.338456701231198,15.172916778016319,57099647,0.009848800810272174,0.058329198057112785,0.054910720531613055,0
2019-02-15,392.86236572265625,394.8790028889974,396.31561866173377,397.0873693854689,0.08049314757096226,-1.6124344039065353,1.6929275514774975,47.72404142961712,413.1453505592861,368.9935013694248,11.29002838331974,15.926957117385403,46893020,-0.04082550327119483,-0.027592494674663515,-0.0012989081429197746,1
2019-02-18,385.19830322265625,394.623530069987,395.24551274226263,395.2582822834977,-0.8738848421601233,-1.464724491557253,0.5908396493971297,44.077221363039236,410.3917927635899,373.96730452644914,9.287707215480093,15.699851624590497,40682608,-0.019508263373362866,-0.03804669073522926,-0.020319050776903547,1
2019-02-19,384.2693481445313,393.86486562093097,394.1468235896184,393.56767703134904,-1.6857627623734857,-1.5089321457204996,-0.17683061665298605,43.64190878315442,408.50872830394013,377.2763424968411,7.9493456843792165,15.063482397112224,35940338,-0.0024116281674999573,-0.03476852666676056,-0.002772369503966976,1
2019-02-20,392.3513793945313,393.7951889038086,393.12852360652045,393.38055431799245,-1.657918038752939,-1.5387293243269875,-0.11918871442595158,48.41521332388098,408.57743044321535,377.523491187644,7.900751265154671,14.560421994025074,40325688,0.02103220381491422,-0.03263864628385593,0.030373182761473494,1
2019-02-21,399.1793823242187,394.9486668904622,392.315675001878,394.2726817035657,-1.0725247248443566,-1.4454884044304614,0.3729636795861049,52.105865003009555,408.41148936984104,377.5686681008621,7.848244252941861,14.000842568500934,45062005,0.01740277539032542,-0.025402490663495314,0.03144500048456256,1
2019-02-22,399.9225463867187,396.5434036254883,391.4831754244291,395.14189165482003,-0.5423769927239732,-1.264866122089164,0.7224891293651907,52.50416711787462,409.0529603076978,377.6239256786303,7.990328733165216,13.371804131196194,49435266,0.0018617295767455744,0.017971130044679873,-0.010117232940039078,1
2019-02-25,405.1248168945313,398.052983601888,391.82439598670373,396.6777263070833,0.2941577893920453,-0.9530613397929222,1.2472191291849675,55.30618328164665,410.49548025057254,377.45411081388056,8.38667087625641,13.079717532861252,54284963,0.013008195098813236,0.05173053335169264,0.011715667012463182,1
2019-02-26,404.799560546875,398.1187795003255,393.4322310227614,397.9272392670512,0.9202639323834205,-0.5783962853576536,1.4986602177410742,55.087364469140645,411.3709284403358,378.80818532919545,8.241863785996697,13.36493223802114,49029850,-0.0008028546613104703,0.0534266198994926,0.01680052837404178,1
2019-02-27,411.2560119628906,399.0206578572591,395.0186309814453,399.9778196817957,1.915360152444748,-0.07964499779717327,1.9950051502419215,58.589806960947186,413.7058511912354,378.35908716325673,8.925218707802234,13.505512589354055,61262532,0.015949749074067876,0.04818291348314507,0.013971642129187112,1
2019-02-28,413.531982421875,400.3057327270508,395.9547506479117,402.0630754879618,2.85472537397942,0.5072290765581454,2.3474962974212747,59.78049132384246,416.1410388436615,378.45070004794013,9.486718008998347,13.0281946594234,72125005,0.005534193769280993,0.03595526405719762,0.009639420134185839,1
2019-03-01,415.5757141113281,401.13793690999347,396.53893103966345,404.14194296847967,3.7211955213605847,1.1500223655186335,2.5711731558419513,60.86856209312975,418.75209963780895,378.05987851160506,10.21375738369573,12.2781147795259,77733810,0.004942136947870157,0.039140498244060185,0.057815027272697606,1
2019-03-05,423.5184020996094,402.29915110270184,397.71443645770734,407.1229366809612,4.991251852176163,1.9182682628501393,3.0729835893260233,64.84863381390022,422.8451149847865,376.9999533745885,11.463510478156637,12.12326501243896,82985065,0.01911249314764696,0.04540226724710017,0.0994814840988616,1
2019-03-06,427.838134765625,405.2137985229492,399.0775275597206,410.3098902324479,6.274023926859911,2.789419395652094,3.4846045312078173,66.82492552627066,426.9612929008062,377.1338242866938,12.393426486258226,12.991835669255863,95989249,0.01019963393467771,0.05691353564619828,0.1133808533817966,0
2019-03-07,418.87359619140625,408.0200729370117,400.4763453556941,411.62738345690303,6.492426048661855,3.530020726254046,2.962405322407809,59.36560160375979,427.87677522290164,380.02713102709833,11.845380081872406,13.011793876478663,85287668,-0.020953107836284013,0.01852273038431096,0.06759812298303491,1
2019-03-08,422.6358947753906,411.21728515625,401.63935030423676,413.3210005828242,6.88967744368307,4.201952069739851,2.687725373943219,61.31719330685507,429.6522010303438,381.81430897942187,11.790478463577314,12.695325543667579,90327994,0.008981942567382939,0.022015013929993943,0.05876183362626741,0
2019-03-11,426.8163146972656,414.08936309814453,403.12213252140924,415.3972027542767,7.455880240459692,4.852737703883819,2.6031425365758727,63.41950011966662,432.47083318893834,381.27630731399137,12.582416165126336,12.11787845456834,94956354,0.009891303539413476,0.027048261494237114,0.06724744216981726,0
2019-03-12,436.8955993652344,417.2323811848958,404.7960662841797,418.7046483867317,8.618564624661587,5.605903088039373,3.0126615366222147,67.94319077347038,437.2255124836233,380.16784078786105,13.960884675021676,12.039430885615214,103616674,0.023615040758500072,0.031585870175432795,0.07842220754147022,0
2019-03-13,424.0757751464844,419.24515024820965,405.98407686673676,419.5309755805398,8.408618382587122,6.166446146948923,2.242172235638199,58.10154002389495,438.84010494962604,381.1497174380693,14.071000867686493,12.925675078717635,96460246,-0.029342992324426942,-0.008793885615646868,0.04761915890809676,1
2019-03-14,433.0404357910156,421.5714518229167,407.81879953237683,421.6093540744592,8.863435499242598,6.705844017407658,2.15759148183494,62.222442639344,441.81162899161717,380.92331058357814,14.801442233504181,12.794322956078654,104499771,0.02113928965038081,0.03382127622371245,0.05297046898876867,1
2019-03-15,431.3682556152344,423.78550974527997,409.7642822265625,423.11072354227076,8.98537259371949,7.161749732670025,1.823622861049465,61.01691155669192,444.1027212555756,380.8106607024322,15.345140941443788,12.225556676091,98621802,-0.0038614873752533807,0.020661663970791055,0.04313154472091907,1
2019-03-18,431.8791198730469,425.5041020711263,411.4900230994591,424.4597075931594,9.019262650201028,7.533252316176226,1.4860103340248028,61.26383092415995,445.7907534029208,383.0243039701261,15.14606880616643,12.048094611914731,102407131,0.001184288021110591,0.011861789255577682,0.03923089152738912,1
2019-03-19,435.6415100097656,427.3465627034505,412.7066192626953,426.1799848880219,9.243164754929694,7.8752348039269195,1.3679299510027745,63.11672820256531,446.57766104113784,387.28171701062,14.22204884690697,11.804775496889041,109133057,0.00871167408562079,-0.0028704554527232418,0.028624748889435336,1
2019-03-20,441.0295715332031,429.46771748860675,414.26800771859973,428.46453667958826,9.743068294635975,8.248801502068732,1.4942667925672435,65.65072277868552,447.1466393475597,392.3887610430653,13.044805086007393,11.627586833750286,113368220,0.012368108638951103,0.03997822412954988,0.03083277458379108,1
2019-03-22,439.6360473632813,430.8108545939128,415.86512169471155,430.18323063092566,9.912534173504582,8.581548036355903,1.3309861371486793,64.41804260937306,447.7418384245068,396.52202876299316,12.133602218970337,11.426314843145558,107242932,-0.0031597068765193415,0.015230936945224816,0.049567342894507815,0
2019-03-25,431.6468811035156,431.1282501220703,416.86733774038464,430.4084076267087,9.295030825132471,8.724244594111218,0.5707862310212537,57.72606487205601,447.3787876147046,400.13182945072504,11.149584963920754,11.40309365868642,103199486,-0.018172227476979552,0.0006459109696976828,0.021320920535899734,0
2019-03-26,436.43115234375,432.5913798014323,417.8999269925631,431.33498373702275,9.086956895285482,8.796787054346071,0.2901698409394111,60.38040179246599,447.10456920089723,404.0569084602356,10.115039712311768,11.136017642086138,107043066,0.011083761865725128,0.010540061469147322,0.02252687471261261,0
2019-03-27,431.8327026367187,433.35778045654297,419.39878610464245,431.4115558754375,8.453553048886818,8.728140253254221,-0.27458720436740336,56.69560855740862,446.4166619320093,407.41560430334226,9.135531455288598,11.657407402522448,101026119,-0.010536483663772467,-0.008742985426162808,-0.011588344528696504,0
2019-03-28,441.6798706054687,434.5964101155599,421.5711540809044,432.99129660313463,8.646488755923372,8.711809953788052,-0.06532119786468016,62.03816274786343,446.4359536603841,411.0843435808269,8.245078324860495,11.880484122644031,111616306,0.02280320112076817,0.0014745021972220052,0.04151167430609193,0
2019-04-01,444.83837890625,435.25830841064453,423.9007321871244,434.8139246497678,8.951074501886978,8.759662863407838,0.19141163847914022,63.589817897679595,447.51495927896036,413.36357465658654,7.934077404915454,11.509931001227896,115199895,0.007151125760953336,0.011833268846286993,0.027244437563165746,0
2019-04-02,436.3382568359375,436.2801818847656,425.59253516564,435.0484372937939,8.409631094945894,8.68965650971545,-0.2800254147695558,56.8547419089215,446.94728606467294,416.21187531228014,7.121609113981293,11.91961007439386,111165093,-0.019108337934357733,0.010868550052830717,0.011521481138232481,1
2019-04-03,429.1851806640625,435.9589106241862,426.74660433255707,434.14639781229675,7.318971282692132,8.415519464310787,-1.0965481816186546,51.87543348227093,445.8334129940017,418.6866950382248,6.2801819653603665,12.097883139420908,106449507,-0.016393419691742794,-0.016602782914956316,-0.0062377157982915765,1
2019-04-04,432.5294494628906,436.05567677815753,428.00071598933295,433.89763652777276,6.647837929035859,8.061983157255801,-1.414145228219942,53.907893015622996,445.67807735329353,419.7431354152612,5.993599776706261,11.854225318497686,110600913,0.007792134839450071,0.0016134647096379684,-0.007143627214966863,0
2019-04-05,430.25341796875,435.9202016194661,428.96720064603363,433.33698751869235,5.864698596250776,7.622526245054797,-1.757827648804021,52.289328861050976,445.6593215285046,420.00341956036254,5.927458986133791,11.45842906343283,108394978,-0.005262142258676161,-0.025870440101911307,-0.024434083925462646,1
2019-04-08,429.6032409667969,435.41701253255206,429.9211883544922,432.7625649722469,5.132427750223428,7.124506546088523,-1.992078795865095,51.810769711060495,444.61620132046255,422.11950424594374,5.191131951767779,10.939642444251607,106120975,-0.0015111489526862254,-0.03424870393807444,-0.022820709213123513,0
2019-04-09,437.49945068359375,435.12283579508465,430.93055138221155,433.4913166201464,5.130119141710338,6.725629065212886,-1.595509923502548,56.96237529087466,444.3430942795054,423.87896687772115,4.714030734143808,11.480669770636954,110466218,0.018380237772477992,0.0026612240147736443,0.013558697714010748,0
2019-04-10,438.428466796875,435.02220408121747,431.8881084735577,434.2508781857969,5.143957054143186,6.4092946629989465,-1.2653376088557602,57.53753319372132,444.51162708160695,424.87164928558053,4.51814023340642,11.498461838826781,114353606,0.00212346806797048,0.02153682500991927,0.004576470864645854,0
2019-04-11,432.4830017089844,435.09188079833984,432.53838876577527,433.9788971893642,4.621896014945264,6.0518149333882105,-1.4299189184429464,52.684953583192815,444.28128851154503,424.66072809001747,4.515965403137873,11.310104486264146,109924010,-0.01356085550586561,-0.00010738633858098368,0.001505905106989447,0
2019-04-12,432.0185241699219,434.7241617838542,432.8653165377103,433.67730134021923,4.123150314281531,5.666082009566875,-1.5429316952853434,52.3137595978311,443.5400248106805,426.19626669322577,3.9882797318862586,10.755057954168263,106591278,-0.0010739787164514292,0.0041024803696041445,-0.0218740927049782,1
2019-04-15,426.0730895996094,434.2441940307617,432.79743018517127,432.50742261089465,3.2111279869071723,5.175091205034935,-1.9639632181277626,47.68271586479733,443.98120249397243,425.05835439079317,4.354887635037406,10.543495162113425,102820781,-0.013761989909428118,-0.008217236348690204,-0.04218451059186923,1
2019-04-16,429.6960754394531,433.24554443359375,433.2136793870192,432.0749076614421,2.748999643716445,4.689872892771237,-1.9408732490547917,50.5551603171328,444.03605412689524,424.8362847402923,4.419468436901812,10.032594944424737,105645886,0.008503202685831157,-0.017836308667240286,-0.015222551065426804,1
2019-04-18,430.2998962402344,432.0340042114258,433.5084486741286,431.80182898125634,2.4037736877892826,4.232653051774846,-1.8288793639855632,51.03765746701161,444.0652923753454,424.64912412856086,4.470092329058805,9.893278385407157,109213213,0.0014052276371472328,-0.018540243556782077,0.0025972834720133786,0
2019-04-22,422.2178649902344,430.8573048909505,433.33158522385816,430.3273729826376,1.4611836375581788,3.6783591689315127,-2.217175531373334,44.74396669124264,444.7127117974841,422.659340204469,5.085100803539705,10.079099813117951,107384317,-0.018782322098185755,-0.023735353015463367,-0.02384019050138908,0
2019-04-23,435.2699279785156,431.36436716715497,433.26905940129205,431.08776605892655,1.747225703962954,3.2921324759378012,-1.5449067719748473,54.501777945153904,443.93238203758887,422.8637056088955,4.861276309148748,10.873395394948231,112676658,0.030913099777488462,0.007526074986809794,0.011659430931307613,0
2019-04-24,436.01312255859375,431.65467325846356,433.7281881479117,431.8455132127215,2.0107075093408753,3.0358474826184163,-1.025139973277541,54.98919147332639,443.435812177922,422.99798298809367,4.717689753990328,10.482785029132858,115498180,0.001707433783743495,0.023329408032610743,0.01492046842424144,0
2019-04-25,428.2562255859375,431.4882405598958,433.54418006310095,431.29331511629323,1.5754412734639232,2.743766240787518,-1.1683249673235947,49.07939497965783,443.4752079701751,422.61952164408274,4.816028919926833,10.837255250778409,110253243,-0.017790512650485257,-0.00335085642111832,-0.021127398178931833,0
2019-04-26,431.135986328125,431.61596934000653,433.5352466289814,431.26911068734427,1.4461914752337748,2.4842512876767695,-1.0380598124429947,51.177226961045555,443.12186156274123,422.44335144995404,4.778036317058851,10.533859912092922,113156529,0.006724387341357163,0.0019430404125029277,-0.01663322758676755,0
2019-04-30,425.14410400390625,430.5863571166992,433.27620755709137,430.3268019668153,0.8504616590162186,2.1574933619446592,-1.3070317029284406,46.85211002964191,443.3082733619417,421.58807978747234,5.022611899189525,11.161914154360296,106570177,-0.013897894200969096,0.006930637607528878,-0.016969216538171406,0
2019-05-02,420.0812072753906,429.0574188232422,432.677734375,428.75055662967304,-0.029847897947661295,1.7200251099661952,-1.7498730079138565,43.50635400013701,442.62969227796106,420.1067945384452,5.2212693177329,11.086172655425989,102837959,-0.011908660336188315,-0.03489494616286626,-0.027631493157538878,0
2019-05-03,421.0566711425781,428.105224609375,431.9095458984375,427.56688193935076,-0.641394189377877,1.2477412500973808,-1.8891354394752577,44.33120169079987,440.4816494107123,419.8766666293268,4.789860781778413,10.660350558735876,105423507,0.00232208404064127,-0.034302755220413594,-0.011773610160982662,0
2019-05-06,420.9637756347656,427.1839955647786,431.1913816011869,426.55101943095303,-1.1206270315561255,0.7740675937666796,-1.894694625322805,44.26491870873333,440.04882373424954,418.7720441856723,4.954881825382267,10.472192591078768,102318800,-0.00022062471438921705,-0.01702824037454309,-0.02032203760706197,0
2019-05-07,416.3653869628906,426.37502034505206,430.6036318265475,424.98399905125115,-1.850146707582553,0.24922473349683305,-2.099371441079386,40.99721593112253,440.83411867191677,416.70476987788794,5.627581236539438,10.31214072478961,98129404,-0.010923478308652923,-0.03425972276411393,-0.0323832503774627,0
2019-05-08,407.9580993652344,424.5635223388672,429.5085144042969,422.364629868787,-3.071290231261571,-0.41487825945484785,-2.6564119718067234,35.79445843988459,442.4845625080445,412.5971910319945,6.9905295844090425,10.804440356648373,93244155,-0.020192090555321673,-0.04042395149507705,-0.033773477646024785,0
2019-05-09,408.1438903808594,422.7171885172526,428.59740624061,420.1768237937212,-3.978205216017045,-1.1275436507672874,-2.850661565249758,35.987786791969555,443.5293312311469,409.34146955010306,8.017125606768797,10.759802461640515,96794269,0.00045541690657469047,-0.02841668869682512,-0.06232003603748881,0
2019-05-10,406.6575317382813,421.42049407958984,427.2503932072566,418.0969327082689,-4.761985392472525,-1.854431999108335,-2.90755339336419,35.077792072320236,444.34495597810377,406.2312738802946,8.961849804844466,10.445577627042905,93311784,-0.003641751543043026,-0.034197627994405955,-0.06732731035260864,0
2019-05-13,369.82379150390625,415.9666493733724,424.36521676870495,410.67029559990544,-8.26009460477411,-3.1355645202414903,-5.12453008453262,20.944164071806256,451.950931324101,391.8577326163287,14.243323463200355,18.0590410877464,69232526,-0.09057680568936488,-0.12148309923756762,-0.1364426961968489,0
2019-05-14,389.6573486328125,412.1036682128906,422.5697972224309,407.437534528045,-9.324482226866621,-4.373348061566516,-4.951134165300105,35.91699021837742,451.59638597813125,387.33516614589223,15.319776606218038,18.705622456260873,88030023,0.05362974904413842,-0.06414567388729298,-0.09620778364751092,0
2019-05-15,380.6463317871094,408.1361770629883,420.70291841947113,403.3158110294395,-10.770969801931187,-5.652872409639451,-5.1180973922917365,32.8709221243857,452.55315091124913,381.1947342205868,17.11750469493037,18.4514711562882,80449018,-0.023125489298020385,-0.06694748215716506,-0.10466515188080328,0
2019-05-16,383.108154296875,404.1338577270508,418.8020993746244,400.2069407628911,-11.585126991850245,-6.83932332608161,-4.745803665768635,34.505156715173754,452.2601262072776,376.5967219372536,18.257291217271874,20.37330825539667,105605067,0.006467479926070885,-0.06134046514973501,-0.08801406094388164,0
2019-05-17,380.04248046875,400.3753890991211,416.87090947077826,397.10471610225403,-12.335530372043536,-7.938564735273996,-4.39696563676954,33.41424583801624,452.36876848649354,371.8850187449518,19.528875933194197,19.664406359319678,97857766,-0.00800211061482492,-0.06544831754563529,-0.09740776832375586,0
2019-05-20,384.1300048828125,397.37945556640625,415.12193885216345,395.1086066838784,-12.456807079938756,-8.842213204206947,-3.614593875731808,36.305754909784596,451.002882099886,368.69429807589523,20.082680778855423,19.546625075479234,101667504,0.010755440836563546,0.03868386433638937,-0.08749867063124839,1
2019-05-21,379.8102416992187,393.94225311279297,412.9031231219952,392.7550120708538,-12.75446302151164,-9.624663167667887,-3.1297998538437533,34.59592674173523,449.3359269949421,365.31228772673757,20.628201903544532,19.273402604694585,95439016,-0.01124557605155485,-0.025271195238956157,-0.08779583127770896,0
2019-05-22,391.2830810546875,391.46886189778644,411.089839054988,392.52856114528976,-11.927106981321742,-10.085151930398657,-1.8419550509230849,42.360110298765534,447.7597630710144,363.79497325711066,20.692329440107013,18.79061290397319,102716747,0.03020676668470257,0.027943916384638,-0.04087434061608897,0
2019-05-23,383.61907958984375,388.74000295003253,409.21045743502106,391.15787167522114,-11.754345448666811,-10.418990634052289,-1.3353548146145222,39.02717089427921,443.9388942007418,362.45075728851606,20.21061077897805,18.47222376849717,96810703,-0.019586846035319905,0.0013336319972265809,-0.060088638759556834,0
2019-05-24,386.22021484375,386.9285125732422,407.44898399939905,390.3982321626871,-11.277540347857268,-10.590700576813285,-0.6868397710439833,40.731625318044344,439.14350940246993,362.2668513153035,19.185341706416875,17.214899340308648,99821110,0.006780515861430247,0.016255378523422737,-0.05025682619763816,0
2019-05-27,385.3840942382813,385.03186289469403,405.88402263934796,389.62682632816313,-10.84215519925067,-10.640991501300762,-0.20116369794990696,40.341244016692485,435.3618463524819,361.76130123052593,18.46654317971406,16.417737810676975,95934549,-0.002164880483552567,0.0032647524003011075,0.042074909975635455,0
2019-05-28,383.4332275390625,383.0965042114258,404.10468233548676,388.6739649759938,-10.533108848579161,-10.619414970756443,0.08630612217728206,39.39257441655738,430.3094027645087,362.0434689395928,17.231194903880994,15.732804141800907,87947438,-0.00506213600505423,0.009538936663832542,-0.015973318905927236,0
2019-05-29,393.6983947753906,385.0860544840495,402.6969322791466,389.446954175901,-9.352069348732527,-10.36594584635166,1.0138764976191332,46.51924006535922,426.04574834369396,363.1625524375561,15.935766474804886,16.41228124255664,116033587,0.0267717205997291,0.006172803879464395,0.03428921257956885,0
2019-05-30,383.4332275390625,384.567377726237,401.20521545410156,388.5217654625412,-9.139050952050013,-10.120566867491332,0.9815159154413191,41.290517952257304,422.2723472558263,363.2711555517909,15.021750289616994,15.941559380905119,106951220,-0.026073683237099576,-0.00048447030053866413,0.0008485155915933795,0
2019-05-31,380.7392272949219,384.5751190185547,399.10788081242487,387.32445189829207,-9.082913470397727,-9.913036188072612,0.8301227176748842,40.0192185614142,417.6441514355843,363.86760698726727,13.76218434815161,15.373919331676092,101307820,-0.007025995794446849,-0.014191353373477655,0.0018333393290994593,0
2019-06-03,387.1955871582031,384.91573842366535,397.23028329702527,387.304626553663,-8.42038487350925,-9.61450592515994,1.19412105165069,44.43468012494939,412.12409600018066,366.01084357501463,11.852250832057608,14.867687068994176,105919295,0.016957432805525308,0.0047004869868909616,0.007980585313364985,0
2019-06-04,381.9468994140625,385.0744400024414,395.44915536733777,386.4803608398783,-8.224049697433998,-9.336414679614752,1.112364982180754,41.74432783722851,406.86235790982806,367.8307329104844,10.076667899029166,14.198412732106164,102640248,-0.013555649698032579,-0.0038763675608906034,0.005625592678292879,0
2019-06-06,375.444091796875,384.3506139119466,393.3071594238281,384.78247329480087,-8.495246965441993,-9.1681811367802,0.6729341713382073,38.624139800920226,403.4313441708207,368.0103458926559,9.183065611932447,13.791150543606667,99156615,-0.017025423238579362,-0.0463662113454385,-0.04047961699524327,0
2019-06-07,370.89215087890625,383.6074396769206,391.22054584209735,382.64550061543247,-8.974029320266936,-9.129350773477547,0.15532145321061108,36.563907057159724,399.4532668833815,368.26324922989977,8.125399675231021,13.508221551332166,94488141,-0.01212415115172849,-0.03270732883701011,-0.0331759534081173,0
2019-06-10,373.4932861328125,382.12495676676434,389.42870272122894,381.23746761810634,-9.039377591453274,-9.111356137072693,0.07197854561941952,38.5800347428398,394.4364987327842,369.9635928199502,6.403166661877789,13.248941802692041,99454216,0.007013184958868379,-0.019031244071146536,-0.03295251833487367,0
2019-06-11,362.2527465820313,380.3444290161133,387.1670133150541,378.316741304864,-9.884244747100922,-9.26593385907834,-0.6183108880225827,33.609006928885535,395.8963714625635,367.74661559798335,7.372491161854466,13.600841209946292,85620661,-0.030095693732990147,-0.0644192273967743,-0.060021542149967355,0
