Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-03-25,6110.54248046875,6477.001220703125,6480.714674729567,6395.700674177084,-82.8086574146264,-33.12181201010504,-49.68684540452136,31.316229979641264,6820.198289015948,6165.603322312177,10.081702867426179,148.52200877880452,-8256825,-0.004593568860421726,-0.0792489248613637,-0.063880422801048,1
2019-03-26,6169.65673828125,6442.389485677083,6465.156174879808,6360.924684039263,-94.70667767759824,-45.43878514360368,-49.267892533994555,35.165943658507416,6834.003778325468,6121.191875971406,11.00426302118629,144.91172275639707,-7347738,0.00967414235339148,-0.044719858259245404,-0.07006571420601904,1
2019-03-27,6106.2333984375,6407.281982421875,6450.309307391827,6321.7414093313,-108.00862177227555,-57.95275246933806,-50.05586930293749,33.027066438782384,6849.8629344225,6067.21333510875,12.11806113059596,143.53611776798115,-8235339,-0.010279881447896932,-0.045009516635555524,-0.08930860277861541,1
2019-03-28,6179.5390625,6369.3678792317705,6441.4292555588945,6299.864125203408,-111.35176007768041,-68.63255399100653,-42.71920608667388,37.740549694473394,6853.80604033996,6034.41124481629,12.715409391295607,140.78039462481996,-7285626,0.012005054389381487,-0.011583093603673711,-0.06977823130281735,1
2019-04-01,6408.546875,6344.659098307292,6442.73183969351,6316.584548249038,-94.43363256678458,-73.79276970616215,-20.640862860622434,49.65993519185145,6846.221320280077,6030.023308626173,12.677578520395569,152.34801875489194,-6143240,0.03705904440182506,0.043951301218201344,-0.03465841987708518,1
2019-04-02,6454.451171875,6328.9399007161455,6444.165902944712,6337.7947980376475,-76.44064137515124,-74.32234403995997,-2.118297335191272,51.65778507920459,6848.668518137293,6033.197009206458,12.66076729647381,147.90547219612728,-5276435,0.00716298058988607,0.05628120457479713,-0.02742794523902181,1
2019-04-03,6626.078125,6327.893798828125,6453.943134014423,6382.146079108778,-47.7814110882573,-69.01415744961945,21.232746361362146,58.31834677696894,6862.48552579726,6032.284835530864,12.876548662800502,152.62906326589493,-3785414,0.026590479740997486,0.0739784085371824,0.025950246333909632,1
2019-04-04,6663.73779296875,6330.165608723958,6461.174729567308,6425.467881241082,-21.778890642747683,-59.567104088245095,37.78821344549741,59.632634336078105,6861.808451748966,6032.526216219783,12.862737890450923,147.51667683514816,-2397039,0.005683553266095931,0.09130086555058758,0.04218194108819229,1
2019-04-05,6658.67919921875,6346.848958333333,6467.761343149038,6461.346545545339,-1.5618876225589702,-47.96606079510787,46.4041731725489,59.36187026452825,6868.447803272242,6030.6458978996325,12.99008945561029,141.5665088505437,-3126642,-0.0007591225686186531,0.07753654955049494,0.06505534283567194,1
2019-04-08,6679.0556640625,6370.601481119792,6475.873910757212,6494.840256086441,15.920916926350401,-35.18866525081622,51.10958217716662,60.14684108234482,6881.163118407528,6027.336393311222,13.228907423688929,137.27461944997424,-2628268,0.003060136137229774,0.04221062814064225,0.08801714139086236,1
2019-04-09,6760.65283203125,6412.9928792317705,6484.8115797776445,6535.734498539488,35.94601175931257,-20.961729848790466,56.90774160810304,63.21137403901971,6912.464495590546,6019.347955581328,13.812704806560722,138.06796339318916,-1886599,0.012216871976048038,0.047440386797023226,0.10639159348625116,1
2019-04-10,6732.36181640625,6462.461263020833,6497.662334735577,6565.984855134375,48.968714307823575,-6.975641017467657,55.944355325291234,61.447119630554766,6926.685860851833,6014.911941882542,14.090592720732618,131.22647978849838,-2476706,-0.00418465735896989,0.016040211026979057,0.09120524884853798,1
2019-04-11,6733.765625,6514.3965250651045,6506.767559344952,6591.797281267548,58.72562309481509,6.164611804988892,52.5610112898262,61.50453386849605,6931.233534245309,6013.2356063796915,14.183631910938196,124.66161455895345,-1867167,0.0002085165105549791,0.010508791643203619,0.1027691189667066,1
2019-04-12,6878.974609375,6573.50634765625,6514.87832406851,6635.978408668694,77.28430966616361,20.388551377223838,56.895758288939774,66.98204447142021,6971.238981094379,5996.819466171246,15.027993880280416,130.5525814705159,-937232,0.021564306282935153,0.03308395006957188,0.11318571495396212,0
2019-04-15,6888.01416015625,6638.6547444661455,6525.529296875,6674.75313966678,91.66496206027023,34.643833513833115,57.02112854643711,67.29403304043967,7010.902711373107,5982.094017142518,15.836357319673155,126.39250577599196,-352027,0.0013140840451613123,0.03128563476691437,0.0748168492028467,0
2019-04-16,6987.36474609375,6705.973551432292,6541.004957932692,6722.847232963237,109.8126428761907,49.67759538630463,60.13504748988606,70.58392404254451,7068.706491306227,5959.379104396899,17.029783520538157,125.46358248899821,355796,0.014423690722384697,0.03353402691946594,0.0825652809244104,0
2019-04-18,6976.9658203125,6753.341796875,6558.2912034254805,6761.942400247739,121.94994125510402,64.13206456006452,57.8178766950395,69.79257790849779,7129.208689272521,5950.725588071228,18.01970982748114,122.78203065900234,-357367,-0.001488247166009704,0.03633256954642117,0.05295556265607715,0
2019-04-22,6858.73828125,6787.032389322917,6566.91543344351,6776.834074248087,120.63822101416554,75.43329585088473,45.204925163280805,61.368522613132306,7164.1264337200955,5962.279132686155,18.311902598983647,124.3173370189227,-836976,-0.016945408951022256,0.018559103956042433,0.029262929355804657,0
2019-04-23,6603.59423828125,6785.1587320963545,6563.013202373798,6750.1817917916505,97.88235448014893,79.92310757673758,17.959246903411355,47.9246984287722,7164.5861383859565,5996.983246379669,17.742608922576892,147.75667006483476,-1789604,-0.03719985112513291,-0.0400321830986915,-0.008272655775932725,0
2019-04-24,6573.4287109375,6777.632975260417,6560.334247295673,6722.989010121782,76.53184883798349,79.24485582898677,-2.713006991003283,46.62423236718404,7150.118309825446,6054.91982494018,16.587585339899587,150.96340062152734,-2853114,-0.004568046771995737,-0.04567142893498555,-0.015814653813014168,0
2019-04-25,6469.01904296875,6761.827962239583,6553.810697115385,6683.916707482854,50.60311051868848,73.51650676692712,-22.91339624823864,42.341505248367284,7124.165174898468,6116.720616117158,15.217177682551931,162.0935280233967,-5928624,-0.015883593260093254,-0.0741832896894038,-0.04313692720335682,0
2019-04-26,6410.56103515625,6739.4534098307295,6545.121657151442,6641.861988663376,25.048581462760012,63.8229217060937,-38.77434024333369,40.11946548268165,7102.939205688259,6162.0370150148665,14.186262757182972,160.42841612084013,-7928544,-0.00903661087163421,-0.08118210691347216,-0.04779909191240972,1
2019-04-30,6245.2578125,6696.503824869792,6536.9208420973555,6580.845961561318,-8.444808994807318,49.3693755659135,-57.81418456072082,34.59137270597701,7081.854985817191,6197.023676292184,13.326898031681386,164.32593484315373,-9568569,-0.02578607734170346,-0.08944509085980079,-0.07254600764338304,1
2019-05-02,6261.04345703125,6657.227294921875,6531.80615234375,6531.645576249,-33.330578490467815,32.82938475463724,-66.15996324510505,35.50529636086486,7070.12938644442,6216.899715118081,12.843046625464261,165.21995954965843,-8231468,0.002527620957401444,-0.05187338423433441,-0.08982896251740824,1
2019-05-03,6286.103515625,6619.922119140625,6533.119516225962,6493.869874614539,-50.449047597931894,16.173698284123414,-66.62274588205531,37.009999888137,7080.5141066348,6194.2706589902,13.352283495240139,158.53463824656475,-7435789,0.0040025370795993,-0.04371009528625769,-0.08738522171063545,1
2019-05-06,6285.77490234375,6570.4888102213545,6538.774658203125,6461.855263495956,-63.312249837350464,0.2765086598286384,-63.5887584971791,36.99781025538238,7091.674268730932,6166.242869940943,13.960434193552299,151.36557032361003,-7916106,-5.227614856062601e-05,-0.028326418489086125,-0.10040836126985075,0
2019-05-07,6278.609375,6519.705078125,6545.23876953125,6433.663588342732,-73.2403591881075,-14.42686490975859,-58.81349427834891,36.71385542546161,7098.869161275428,6124.301102396446,14.740308707306307,146.089109333009,-8502790,-0.0011399592659734337,-0.020583480826812495,-0.10009457739915095,0
2019-05-08,6230.0341796875,6456.5941975911455,6547.5609788161055,6402.335987011157,-84.05908882758285,-28.353309693323446,-55.70577913425941,34.765905171084526,7103.842538344297,6075.957363999452,15.597887402858934,139.5369700073597,-9055539,-0.007736616886203418,-0.002437630802371249,-0.09166468755357127,0
2019-05-09,6206.42626953125,6392.382568359375,6551.41455078125,6372.196030475787,-93.46061526610174,-41.37477080787911,-52.08584445822263,33.826542811794596,7106.3197264352075,6028.254882939793,16.415679617456806,132.89051660471094,-9625539,-0.003789370888721888,-0.008723336273710691,-0.06014421153371363,0
2019-05-10,6212.65673828125,6338.5424397786455,6552.688307542067,6347.651523984319,-99.26438787159623,-52.95269422062254,-46.31169365097369,34.330842752612554,7101.672304234447,5986.262412562428,17.044857203337326,128.02352335913307,-9016870,0.0010038738042512652,-0.0116839910703328,-0.05488337799358245,0
2019-05-13,6130.3564453125,6299.10595703125,6541.98867563101,6314.221511880963,-109.24555060136663,-64.21126549677136,-45.03428510459527,30.97304636421731,7088.548320896476,5936.356757228525,17.692129911994954,130.1447940895508,-9572542,-0.013247197847199632,-0.02472542517761811,-0.05235146092580234,1
2019-05-14,6160.75634765625,6264.7165934244795,6530.692720853365,6290.611486615622,-113.39552291662676,-74.04811698074245,-39.34740593588431,33.55808778772709,7070.1188399309085,5897.625691319092,18.08322404541997,132.3068984018716,-8729229,0.004958912685574024,-0.018770562126864232,-0.038967679448030035,0
2019-05-15,6083.51513671875,6232.5912679036455,6509.824913611779,6258.750509708411,-121.51636109691208,-83.54176580397638,-37.9745952929357,30.438914330107167,7050.54637059412,5852.173111827755,18.575514416150472,135.62994581434663,-9341586,-0.012537618204440881,-0.023518176424531134,-0.025898478595634433,1
2019-05-16,6070.3056640625,6204.236653645833,6487.000600961538,6229.7589949936555,-127.54778642331075,-92.34296992784326,-35.2048164954675,29.9266182250623,6998.254744684545,5823.597843206081,18.322732903478357,130.11427896818154,-9897577,-0.0021713552706593697,-0.02193220374452798,-0.030464218029751633,1
2019-05-17,6283.15283203125,6207.3945719401045,6472.557279146635,6237.973431460978,-113.84046481630594,-96.6424689055358,-17.197995910770146,45.76578504750466,6927.527612974164,5833.838842103961,17.140621652393538,146.17726849949037,-9115381,0.03506366561223606,0.011347173475015238,-0.0004693978688731226,1
2019-05-20,6637.03857421875,6238.7274983723955,6470.941237229567,6299.368068808328,-73.57358139054577,-92.02869140253779,18.45511001199202,61.39155532317508,6850.345138263434,5875.988699627191,15.31244506151886,173.07494968561863,-7829183,0.056322956268611835,0.08265133250019718,0.05588231798501497,0
2019-05-21,6441.00830078125,6251.63623046875,6458.647216796875,6321.158873727239,-56.824750588847564,-84.98790323979975,28.163152650952185,52.38745825225093,6736.784016005307,5935.954069932193,12.638625380599752,185.722473369516,-8803019,-0.029535804447328395,0.04548986152189194,0.025865429123188566,1
2019-05-22,6463.9130859375,6266.4810791015625,6448.322265625,6343.121060221125,-41.227709400251115,-76.23586447189003,35.00815507163891,53.250235570330666,6644.427804011829,5988.8277623944205,10.378956369104868,175.5394861668864,-8157739,0.003556086886811194,0.06252930101591292,0.03754054945838692,0
2019-05-23,6491.5029296875,6284.2222086588545,6439.004469651442,6365.9490401390285,-26.33707467243039,-66.2561065119981,39.91903183956771,54.323913295599475,6622.428938869132,5999.6174966777435,9.868628599517654,178.51140868820497,-6793223,0.0042682881689766194,0.06938650027437299,0.04593249766870766,0
2019-05-24,6645.048828125,6318.8067626953125,6430.00732421875,6408.887469059947,-2.121809700663107,-53.429247149731104,51.307437449068,59.85040304389106,6639.358779913216,5989.849667352409,10.28582456727814,182.5117394575069,-5790481,0.023653366577913726,0.057597834362522526,0.06959858045583456,0
2019-05-27,6621.9091796875,6353.430338541667,6419.7725172776445,6441.660039925724,15.028546281640956,-39.73768846345669,54.76623474509765,58.69778500258895,6667.7197825163385,5976.777678421162,10.928739655011139,191.7892118961135,-6812770,-0.003482239037817414,-0.0022795399427116836,0.08018338554373283,0
2019-05-28,6608.98046875,6386.4573160807295,6405.219275841346,6467.401644360228,27.262819226817555,-26.337586925401844,53.6004061522194,58.02539753416471,6698.010856752871,5966.328547544004,11.555001581221285,181.83802822974334,-7728502,-0.0019524144150389056,0.02607855169948725,0.07275472292688034,0
2019-05-29,6456.09130859375,6413.601888020833,6385.18564077524,6465.6615927038465,24.34110212892938,-16.2018491145356,40.542951243464984,50.63816143665951,6710.074712586798,5975.348041319452,11.583794809536013,180.95265198402967,-8496524,-0.023133546978868158,-0.0012100684584955834,0.06124356782252627,1
2019-05-30,6433.84130859375,6436.358968098958,6368.8434495192305,6460.766164379216,19.9996872843858,-8.961541834751323,28.961229119137123,49.64755817878451,6718.753273407311,5983.949265655189,11.569254739178561,171.8509180706204,-9346980,-0.0034463577010416246,-0.008882630373629907,0.05988753526588586,1
2019-05-31,6435.85498046875,6465.720621744792,6362.391939603365,6456.933674546837,16.531012016901514,-3.8630310644207557,20.39404308132227,49.743378689984674,6726.720208154175,5990.957477392699,11.570708881821108,167.43474791927596,-8262776,0.0003129812779669727,-0.03148116034465276,0.024303427358798313,1
2019-06-03,6579.236328125,6508.131510416667,6362.615309495192,6475.749467405016,25.062829645816237,1.9221410776266432,23.140688568189592,56.14314440037177,6751.827715135911,5995.19611298909,11.871502122360374,178.32764476563915,-7104967,0.022278523691316554,-0.006444191607670735,-0.008709041758214298,0
2019-06-04,6606.31005859375,6535.061279296875,6367.895733173077,6495.835712203283,33.62141364152376,8.261995590406066,25.359418051117693,57.25013929333794,6778.595629481108,6001.198267003267,12.166039120422703,172.41599232060588,-6529686,0.004115026291579671,-0.0004040578072331824,0.02566395664983845,0
2019-06-06,6547.19677734375,6527.574462890625,6373.150954026442,6503.737414532586,35.228117542530526,13.655219980830958,21.57289756169957,54.04264165602116,6792.947756201998,6018.562400048002,12.088900476361378,171.19411947023647,-7250542,-0.008948002852682158,0.014111552082407552,0.012884407679836674,0
2019-06-07,6509.30224609375,6533.265625,6383.306509164663,6504.5935424650725,33.062545541410145,17.536685092946797,15.525860448463348,52.03020825188714,6799.315102551923,6042.482651354328,11.787017140452628,166.0051975993339,-7720918,-0.005787901683531493,0.011728753303132722,0.0027419407491673375,0
2019-06-10,6529.63134765625,6538.7421468098955,6393.63681265024,6508.445512494484,32.61078588692635,20.55150525174271,12.05928063518364,53.04047252703151,6805.374387702242,6068.120827141508,11.453821176872701,160.76836028988276,-7325802,0.003123084594005343,0.014570926080853086,-0.01736894392412114,0
2019-06-11,6537.45361328125,6542.571370442708,6403.304124098558,6512.90829723091,32.50920864752243,22.943045930898656,9.566162716623772,53.44674395625742,6799.858433204794,6114.346498435831,10.616401681677134,152.95434904165987,-6938493,0.001197964357943171,-0.006350693721874134,-0.01275396024235953,0
