Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-02-11,254.2393035888672,258.66925557454425,264.7602985088642,259.6836805759803,-3.153041215318126,-3.0002989738018506,-0.15274224151627536,37.30418220511929,273.35619026288424,250.45840934649075,8.742704358935043,6.677123569874297,-125976960,-0.019230914124893195,-0.01215022776748731,-0.00390639899038514,0
2019-02-12,249.6167755126953,257.91393661499023,264.0317083505484,258.13492595085955,-3.7225405605423703,-3.1447472911499545,-0.5777932693924157,32.903473299213886,272.0829111481902,249.3524388884309,8.718423964989293,6.693729029701673,-141303066,-0.01818179963097688,-0.032495979202686875,-0.018531814305801864,0
2019-02-14,242.09385681152344,256.81872812906903,262.7000298133263,255.66706916019245,-4.726426262329596,-3.461083085385883,-1.2653431769437131,27.266069432345162,271.26484772777854,246.9030111589402,9.403067423432882,7.089349884591575,-167675737,-0.03013787308853877,-0.07593835932621307,-0.07079490065454885,1
2019-02-15,238.33238220214844,255.485595703125,261.2236791757437,253.0001942435703,-5.759144644109284,-3.9206953971305634,-1.8384492469787208,24.963079624728465,271.7639172310703,243.2814639334805,11.060172302948976,7.064732738341043,-191041828,-0.015537257569915974,-0.08507305544172183,-0.10454617064642302,1
2019-02-18,235.6132354736328,253.40847651163736,259.634030855619,250.32527750973375,-6.7195351991275345,-4.480463357529958,-2.2390718415975766,23.422906780995163,272.35271626072944,239.52033366602836,12.828330227347953,6.965534509585305,-205823572,-0.011409052783307061,-0.09108397358877152,-0.08597045370731571,1
2019-02-19,238.2870635986328,251.08588155110678,258.2448302048903,248.4732446003336,-7.182105211473726,-5.020791728318712,-2.1613134831550136,28.119347427685454,272.1453419135711,237.04935260547188,13.784899837280875,6.953298816881903,-186759266,0.011348378284543381,-0.06274497988725969,-0.0741328418578504,0
2019-02-20,242.63768005371097,249.82450485229492,257.1048842210036,247.57546543931474,-7.115612538559532,-5.439755890366876,-1.6758566481926556,35.094496282335825,271.4074552697523,235.74335344606797,14.064495692707665,6.747411110257929,-171244671,0.0182578793383692,-0.027959240498359073,-0.0595466568032883,0
2019-02-21,242.9095916748047,248.6197738647461,255.93181962233322,246.8576387063132,-6.9607365824448095,-5.743952028782463,-1.2167845536623467,35.51566619698232,270.89868681709544,234.5617273064397,14.377766683732798,6.408031362814879,-157483969,0.0011206487839543477,0.003369498400433768,-0.07282473510606069,1
2019-02-22,245.5834045410156,247.58499399820963,254.80930563119742,246.6616026808828,-6.5467747747090925,-5.904516577967789,-0.6422581967413032,39.66191412811088,269.95399376404833,233.95651191222115,14.287251980792512,6.156970095552089,-144947051,0.011007440454597006,0.03042399136814322,-0.05723732597799924,1
2019-02-25,244.8583068847656,246.1574478149414,253.8593497643104,246.38417255840324,-6.205681151201503,-5.964749492614533,-0.24093165858697052,38.930867121136366,269.2383244535157,233.28995160849607,14.307005021378588,5.8585057691207085,-165740948,-0.00295255152767826,0.039238336473535584,-0.05541962071825879,1
2019-02-26,241.4140625,244.567507425944,252.8623310969426,245.61954024172582,-6.1424770819822925,-6.000295010488085,-0.14218207149420792,35.57645481199934,268.94174416793044,232.20430227982348,14.661371529721109,5.898057685903883,-181015251,-0.014066275425103414,0.013122822758999009,-0.050445548378338145,1
2019-02-27,242.5923614501953,243.18150202433267,251.9977827805739,245.1538204276442,-5.92896312765555,-5.986028633921578,0.05706550626602791,37.558625438093316,268.5858054950502,231.38647996637562,14.880555026902423,5.883804919099132,-160443599,0.004880821514675837,-0.00018677479732587265,-0.028140793214207482,1
2019-02-28,243.8612823486328,242.31666692097983,251.2587344829853,244.9549684154886,-5.592889124502506,-5.907400732037764,0.3145116075352581,39.70994936374126,267.2740212182135,231.03052590092716,14.54672469951224,5.580933286449285,-128807131,0.005230671282689947,0.003917880176185884,0.007300579867606238,1
2019-03-01,247.39614868164065,242.1316146850586,250.78114260160007,245.33053461028123,-4.983863014276494,-5.72269318848551,0.7388301742090162,45.35781715493397,264.5743070891176,231.85403458568706,13.18227415986842,5.525878566588778,-108782405,0.014495397953145694,0.007381378819195872,0.038029941192819106,1
2019-03-05,250.56851196289065,242.83783594767252,250.37675886887772,246.13637727991346,-4.196843628965212,-5.417523276581451,1.2206796476162394,49.894312796308775,263.6641549103168,232.04361791683164,12.75773297366114,5.5760322551017385,-87248433,0.012823009970669874,0.023320446632069336,0.0634738386372673,1
2019-03-06,252.06402587890625,243.98213958740234,250.12227513239935,247.04832321822005,-3.413105466216223,-5.016639714508406,1.603534248292183,51.920791279013024,262.9227531231566,232.25478593934338,12.386655195175322,5.571318051601191,-65087057,0.005968483048010009,0.044114925487848344,0.05781666059505075,1
2019-03-07,255.3723297119141,245.62873077392578,250.12750478891226,248.3289396018653,-2.4962595290508034,-4.512563677416885,2.016304148366082,56.14613871475362,262.4738989604283,232.4407967793178,12.136678275928018,5.453780694629814,-50187952,0.013124855169127425,0.052680835395316095,0.052484221145636445,1
2019-03-08,254.87380981445312,247.01095962524414,250.14842165433444,249.3358427114942,-1.7892535070913311,-3.967901643351775,2.1786481362604437,55.356666525165956,261.02130699185454,233.18188362093844,11.266387550592821,5.329868346561737,-70131271,-0.0019521296532922783,0.04515898284368247,0.049253790503528405,1
2019-03-11,260.4480285644531,248.49515533447266,250.14493560791016,251.04540976579557,-0.770274033965336,-3.3283761214744874,2.5581020875091514,61.82105005841193,261.01033241074293,233.18832634169848,11.259442160073245,5.5038553786768585,-47200026,0.02187050428625059,0.05275700512059367,0.060527803379950784,1
2019-03-12,260.0401611328125,249.92270278930664,249.90962630051834,252.42921766841354,0.004313325463641604,-2.6618382320868617,2.6661515575505033,61.12362220765253,261.1970994930985,233.08313274567104,11.375719647977583,5.329616618257818,-68028162,-0.0015660223419187158,0.03780063622409435,0.062002610575885964,1
2019-03-13,265.7049865722656,251.5995012919108,250.21465653639572,254.47164365362156,1.063029515907516,-1.9168646824879862,2.9798941983955025,66.73647183663496,263.6863572004188,231.74044333669062,12.896320436881698,5.675840887937619,-44302521,0.021784425200997548,0.05411704683282581,0.10061934180932663,1
2019-03-14,264.57208251953125,253.24231592814127,250.4917995746319,256.0255573253,1.7900196037476235,-1.1754878252408645,2.965507428988488,64.72389018947851,266.04005088089116,230.88228035690176,14.150207512878024,5.466277688984105,-60466538,-0.004263766620827947,0.036024861495352445,0.09060351668924427,1
2019-03-15,270.4635009765625,255.66310246785483,250.97113565298227,258.2467794254942,2.809170351718876,-0.3785561898489163,3.1877265415677924,69.82082473227965,269.61998389071164,230.1393117635852,15.799875048021828,5.7716411351242325,-22538058,0.02226772530543286,0.061166312746918194,0.10908750405854994,0
2019-03-18,270.9620666503906,258.0272445678711,251.3162589439979,260.2029774600936,3.615408565828261,0.4202367612865192,3.195171804541742,70.21305537080413,272.5173147783515,230.50494932076964,16.70397851388274,5.760964008537284,1244909,0.0018433750655002523,0.040369044618571825,0.09525579963282116,1
2019-03-19,274.6781921386719,260.5953203837077,251.86182990440955,262.4299335644903,4.502318503972617,1.236653109823739,3.2656653941488782,73.02700312710631,275.4369290287277,231.49183073689727,17.337780682298696,5.878246416494621,28463600,0.013714559879984822,0.05629142414806898,0.09621991201892066,1
2019-03-20,275.3579406738281,262.92546971638996,252.48234968919022,264.41885773515764,5.200107444024411,2.0293439766638737,3.1707634673605374,73.51978438481505,278.09611136426537,232.53973610887914,17.842999264865416,5.707356685525367,47284155,0.0024747087850829352,0.03632959330605989,0.09241269044124722,1
2019-03-22,270.146240234375,264.556947072347,253.09415494478665,265.299993504268,5.271799513635358,2.6778350840581706,2.5939644295771873,63.88311590752279,279.5646591159923,233.8220443752186,17.819945249733877,5.993147481742469,29418198,-0.01892700252877977,0.021068578595900167,0.05785243271707374,1
2019-03-25,266.47540283203125,265.7578951517741,253.74256368783804,265.48082570853927,4.975060692617831,3.137280205770103,1.8377804868477279,58.10596395675481,280.2028429570219,235.54044164991168,17.31962495300314,5.924063573198548,12522687,-0.013588334226524834,-0.014745420842854684,0.04551896888120455,1
2019-03-26,275.0860290527344,267.4007034301758,255.01149338942307,266.9585492999539,5.372764725750017,3.584377109766086,1.7883876159839307,65.89669835677697,282.1293400848188,236.56420697328664,17.569192202203293,6.328676689210653,30826478,0.03231302450129214,0.015219703825424036,0.05620315334680592,1
2019-03-27,279.8898010253906,269.4853693644206,256.60985565185547,268.9479726423288,6.006334997666613,4.068768687346192,1.9375663103204213,69.32403497223098,284.533222796303,237.663473675865,17.95099411278488,6.361995556842513,66782928,0.017462798780432998,0.01897350803913711,0.07633297797581418,1
2019-03-28,289.1349182128906,271.87594350179035,258.6683819110577,272.0536565762614,7.171775926545251,4.689370135186004,2.4824057913592474,74.6121508514594,288.1042239857925,238.86455805766457,18.687887254796554,8.521979913123527,130027664,0.03303127571504949,0.050032977096461595,0.0881802481123275,0
2019-04-01,292.53387451171875,274.58375295003253,260.75479771540716,275.20445933556255,8.2742828442166,5.406352676992124,2.8679301672244764,76.23423147291197,291.72391695043206,240.2390163991773,19.356574424112576,8.453802787827946,152400021,0.011755606413216046,0.08287227783707274,0.10568685753200469,0
2019-04-02,298.1986999511719,277.2915623982747,262.89176001915564,278.74203481488706,9.49567140059105,6.224216421711909,3.2714549788791407,78.67921204226263,295.9541206063875,241.44255450347578,20.287273303939813,8.415099290049715,180297604,0.019364681949769258,0.11904774993111444,0.10254691991513054,0
2019-04-03,290.4944763183594,279.45176188151044,264.7219478900616,280.5501027384982,9.729805035012305,6.9253341443719885,2.8044708906403164,68.37637863698922,297.8451181580002,243.861389715535,19.930987594879713,8.747351300014447,149745500,-0.02583587263819065,0.05601319455838727,0.07208540261530594,0
2019-04-04,291.67279052734375,281.2192026774089,266.49461658184345,282.26128547524365,9.896358673694237,7.519539050236439,2.3768196234577985,69.04404244555481,299.66779495582585,246.14914077415463,19.61047768153067,8.54786972262829,177577794,0.004056236193947571,0.042098674045233375,0.061870941614804664,0
2019-04-05,287.3674621582031,282.58631896972656,268.1295840923603,283.04685111877586,9.57062540191879,7.92975632057291,1.6408690813458797,63.74809918894475,300.33514024059514,249.01213911731497,18.685084299777614,8.481633617717172,154460562,-0.014760815917578718,-0.006112911112956976,0.04361421884179739,0
2019-04-08,283.5153503417969,283.322748819987,269.74886439396784,283.11892792231754,8.899063344353806,8.123617725329089,0.7754456190247172,59.3608292243421,300.4060732611954,251.75550815970303,17.621858071435543,8.372168614327299,137066423,-0.013404829438503296,-0.03082899095010827,0.049488418183510685,0
2019-04-09,285.2828063964844,284.1498209635417,271.3908045842097,283.45183230295856,8.412490553252553,8.181392290913783,0.2310982623387705,60.69737280373022,300.1724724783474,255.03000860075412,16.2616218104262,8.223800385091977,162622462,0.006234075342152368,-0.043313044479410534,0.07057838496376379,0
2019-04-10,281.79327392578125,285.1204071044922,272.849727337177,283.1966694757005,7.657036453692626,8.076521123469552,-0.4194846697769261,56.73041526844313,299.87162542692323,257.46538018831114,15.217451850985775,8.040416544819731,143384488,-0.012231835892182685,-0.029953073472702707,0.02438235375363651,0
2019-04-11,285.41876220703125,286.6990203857422,274.312135549692,283.53852989590524,7.267109526858576,7.914638804147358,-0.6475292772887817,59.67893221142013,299.5037777567271,260.3710879659292,13.979084322811161,7.843647204621162,158282423,0.012865772950297227,-0.02144193261567262,0.019754064497473633,0
2019-04-12,285.73602294921875,287.5865198771159,275.66473212608923,283.87660575026115,6.904103708609114,7.712531785039709,-0.8084280764305953,59.936213031853995,299.5142815098263,262.3636878505253,13.223723187294079,7.530597975785723,173034387,0.001111562322442472,-0.005677188352264606,-0.011755395317452622,0
2019-04-15,286.0532531738281,288.10014088948566,276.9720100989708,284.21147458465606,6.566324310990979,7.483290290229963,-0.9169659792389844,60.20961174767474,299.1034878109882,264.92259861479306,12.120322098149241,7.226196944901538,186899178,0.0011102213201370503,0.008951553518959932,-0.02215340479357375,0
2019-04-16,286.1891784667969,287.8546625773112,278.1572735126202,284.51573672037006,6.237695469435948,7.23417132607116,-0.9964758566352119,60.33451325020303,299.12170323774916,266.4769509370555,11.543433514113145,6.929573734501199,201839904,0.00047517478462699714,0.0031771002317357855,-0.040273554131327494,0
2019-04-18,281.7026062011719,286.9520568847656,279.18915029672473,284.08294740972417,5.551234680994696,6.897583997055868,-1.346349316061172,54.278128918056595,298.74683049186353,267.9258776380193,10.87786738682322,6.939060146059643,186148736,-0.015676945891738292,-0.0003217526215095745,-0.030265188614300165,1
2019-04-22,281.0228576660156,285.52073669433594,279.9804898775541,283.61216437223055,4.8959223888873,6.497251675422155,-1.6013292865348552,53.40347662069909,298.59205899765453,268.71511568496265,10.53289810036571,6.784448091544752,170483296,-0.0024130005196715265,-0.01540159626166071,-0.036513288888117,0
2019-04-23,276.6722106933594,284.36888122558594,280.62018409142127,282.54447919086573,3.979646932706487,5.993730726879022,-2.014083794172535,48.0648625674149,298.52217338866546,268.9164282959049,10.434871721757807,6.935339576959012,153159022,-0.015481470115241702,-0.031720929556964594,-0.037218032217425256,1
2019-04-24,281.6573181152344,283.53425852457684,281.23373530461237,282.40799287153783,3.6140875869285765,5.517802098888933,-1.9037145119603567,53.76792049382031,297.7783537697659,270.8113557028904,9.485573733610572,6.998632755341001,168387613,0.01801809950259181,-0.015367540868072016,-0.0065535507136474935,1
2019-04-25,277.5332946777344,282.7147445678711,281.7322434645433,281.65803930326035,2.957512582123286,5.005744195535804,-2.0482316134125185,48.97648749406579,296.0824786139716,273.613020043255,7.888234547640679,6.896980245900329,137545136,-0.014641989297834446,-0.030245321767352396,-0.027164313954412544,1
2019-04-26,283.24346923828125,282.6920878092448,282.2237807053786,281.9019516009559,2.864910619289617,4.577577480286568,-1.7126668609969506,54.96118347045357,295.6001952867889,274.9110473889923,7.252844939833778,6.868937587521233,152533042,0.02057473704975621,0.005469821731109548,0.005146309180118935,1
2019-04-30,280.93218994140625,282.3295364379883,282.6072469858023,281.75275749948673,2.5753351133952833,4.177129006908311,-1.6017938935130278,52.287808321451706,295.55368391844075,275.0617976489421,7.182380055027933,6.861830482376621,134354284,-0.008160044441944847,-0.00032263469727122907,-0.0157192618695845,1
2019-05-02,279.30072021484375,282.12182362874347,282.7850365271935,281.37552099415706,2.1889654355654216,3.7794962926397333,-1.5905308570743117,50.423374339583646,295.222742085022,274.4093196825561,7.3076723728933,6.696815427987704,117714184,-0.0058073434977414795,0.009500446448514444,-0.022521846101003162,0
2019-05-03,280.97747802734375,281.75171661376953,283.00117257925183,281.3142836146473,1.995067132444433,3.4226104606006733,-1.4275433281562404,52.30567619274485,294.13760551489617,274.3388166042444,6.965562032228786,6.3579567730674365,130166873,0.0060034138516011915,-0.002413713559583308,-0.017744161585884655,1
2019-05-06,279.8445739746094,281.26076253255206,283.3741854154147,281.0881744392569,1.7300425872460892,3.084096885929757,-1.3540542986836677,50.89952030239516,291.0348440407367,275.60616548074773,5.445662527326825,6.120967384814152,119527657,-0.0040320101834785405,0.008327935210652226,-0.022169267636804046,1
2019-05-07,276.8534851074219,280.4941151936849,283.7733424260066,280.43668377282074,1.2640813092980352,2.7200937706034125,-1.4560124613053773,47.28516820918447,290.1031426800624,275.17376772032827,5.282145682957224,6.383525854955299,104307812,-0.01068839329169513,-0.02256004047699245,-0.017213618145538567,1
2019-05-08,270.3275451660156,279.1723124186198,283.59032381497894,278.8814316794661,0.36401864538839845,2.24887874556041,-1.8848601001720113,40.52392297077545,289.64294753630213,273.49943832795566,5.7333667696033705,6.533724117833094,82204134,-0.023571817919771254,-0.03774805862440478,-0.03805851448820918,1
2019-05-09,271.279296875,278.30370330810547,283.2591505784255,277.711872478779,-0.26938380277442775,1.7452262358934423,-2.01461003866787,41.830286216942575,289.5434702194807,271.9900991164568,6.251940066123664,6.324476982743598,94858574,0.003520735219194382,-0.028719665791314464,-0.019492068989669598,1
2019-05-10,279.2100524902344,278.1526362101237,282.87742497370795,277.9423617113106,-0.1299165116266181,1.3701976863894303,-1.5001141980160484,51.408002642054164,289.25890823210835,271.84413131867285,6.207336508951284,7.350701822927324,155598407,0.029234651175348292,-0.006290274756247105,-0.00868880539435779,1
2019-05-13,278.167724609375,278.2772623697917,282.3248807466947,277.97703292639744,-0.10231539923887567,1.0756950692637692,-1.178010468502645,50.237249395020505,288.6793882087742,271.7121431632961,6.055496593224828,7.42231120709385,115496902,-0.0037331316389327407,-0.0059920738909395865,0.0022859597165714174,1
2019-05-14,285.1921691894531,278.57183329264325,281.8246295635517,279.08705388994446,0.4808299447661284,0.9567220443642411,-0.47589209959811274,57.295549189326195,289.1029141950846,271.62850670335285,6.2327192093973345,7.736011151005847,146018338,0.02525255074053767,0.030119483880781672,0.006879946628292721,1
2019-05-15,282.88092041015625,279.01746877034503,281.53180049015924,279.6707256622847,0.7478575345154468,0.9149491423944823,-0.16709160787903554,54.553725497830776,288.74957112884294,271.72806558990703,6.0739285294543786,7.587811056760918,118085879,-0.008104180370259395,0.04643764747107526,0.006936657807552926,1
2019-05-16,286.1891784667969,279.262944539388,281.3208923339844,280.6735645552866,1.2124512172189839,0.9744495573593827,0.2380016598596012,57.675810049706705,288.832845023877,271.6901072466309,6.1166943147666295,7.513347777752981,136233438,0.011694878720855062,0.05496136919975525,0.0246632312535906,1
2019-05-17,289.3615417480469,279.9653905232747,281.3975877028245,282.0101764310959,1.815698025622396,1.1426992510119853,0.6729987746104107,60.479542423728695,289.54896376420106,271.3048173637286,6.505847696624873,7.532435272447034,162072400,0.011084847086969996,0.03635789316062521,0.029838917266839404,1
2019-05-20,312.4288635253906,282.726069132487,282.5096459021935,286.6899744456028,4.107763809024334,1.7357121626144552,2.372051646409879,73.9780689861904,298.3072625193979,265.1704871143911,11.76152045987363,9.185623403659008,215279471,0.07971799444388128,0.12316719692814049,0.1164370960922676,1
2019-05-21,305.9482727050781,284.80696868896484,283.30447152944714,289.65278956244515,5.339759513385218,2.4565216327686077,2.88323788061661,67.04923234976086,302.59426568029414,263.3080506038856,13.884451060165004,9.291268402019977,181822309,-0.020742612405226235,0.07277935987729278,0.10509092051475233,1
2019-05-22,309.1658935546875,287.2504119873047,284.35726459209735,292.6548055612517,6.500822659923074,3.265381838199501,3.235440821723573,68.62070029823786,307.04377160412986,261.672848268917,15.955546839950237,9.1824162459578,213824808,0.010516878625136172,0.09291886178261866,0.14367144260056874,1
2019-05-23,310.1629333496094,290.0261993408203,285.30896348219653,295.34836368253747,7.415940007262122,4.095493472012025,3.320446535250097,69.11227354837732,311.02833325432886,261.03735888434306,17.477354456651355,10.511993641382395,288238130,0.0032249346247681387,0.08376890772476875,0.14333433078944524,1
2019-05-24,322.0818176269531,294.33905537923175,286.7068786621094,299.4612027509091,8.999194338472421,5.076233645304105,3.9229606931683163,74.29611349041147,317.45661513730215,258.65152695254164,20.41460062391893,10.802234702762444,323941533,0.038427816466092724,0.11307748666682338,0.15354663900655297,0
2019-05-27,327.8373107910156,299.0522232055664,288.313957801232,303.8267578340024,10.596208504633978,6.18022861717008,4.415979887463898,76.35938348328602,324.23837556004736,256.90016814112454,23.174579675977885,10.492433418739434,355316527,0.01786966183458616,0.049318257896401985,0.1785598464070215,0
2019-05-28,326.341796875,302.97986857096356,289.8582892784706,307.2906099941559,11.607375661407332,7.2656580260175305,4.341717635389801,74.68187366081047,329.6055536991344,255.8428227657093,25.19871397674107,9.90091320020667,331814919,-0.004561756294325425,0.06665677171376094,0.14428736876786807,0
2019-05-29,316.0090637207031,306.13331349690753,291.17776841383716,308.63191056747087,11.443059243021992,8.101138269418422,3.3419209736035693,64.18945138184766,332.27430274947,256.68176109330346,25.670010480220327,10.080052058911027,303444709,-0.03166230391951497,0.022134298474308034,0.11710985407751617,0
2019-05-30,320.4503173828125,309.0714925130208,292.6942091721755,310.45012700060033,11.538204116272652,8.788551438789268,2.7496526774833843,66.37612216857727,335.2713731917816,257.79965036778873,26.125613879772132,9.751831173017825,329157313,0.014054197084785836,0.033167677136994866,0.1197150049472977,0
2019-05-31,319.49859619140625,312.1229654947917,294.3413778451773,311.84219918380126,11.405337535986291,9.311908658228672,2.093428877757619,65.45377174722418,337.73851207237135,259.18462330360524,26.319599329748993,9.977600225797215,296569244,-0.0029699492863017873,-0.008020388901738174,0.10415017234598634,0
2019-06-03,322.1724548339844,315.12157185872394,295.89965233436,313.4314692838294,11.384563696298187,9.726439665842575,1.6581240304556122,66.84760976992541,340.174484407307,260.9814390546071,26.346923406042794,9.596179636833524,314950163,0.008368921411398889,-0.01727947299031618,0.031186591400835573,0
2019-06-04,319.4079895019531,317.6254425048828,297.51021751990686,314.3509339327715,11.018022129357178,9.984756158545496,1.0332659708116818,63.9737164816273,341.5402022762958,263.8711716250713,25.658266097880823,9.16226321109925,296819527,-0.008580700461980117,-0.02124707113659352,0.04399343940682954,0
2019-06-06,305.3591003417969,317.0362955729167,298.3608187161959,312.9675749187754,9.484575075480905,9.884719941932579,-0.400144866451674,51.78849183178427,340.3402243063912,268.57430511255416,23.571754565396695,9.741563712171143,254878383,-0.04398415074733231,-0.0337014491088109,-0.012313108568093867,1
2019-06-07,310.0269470214844,317.3761850992839,299.47984783466046,312.51517062688447,8.547433955575912,9.617262744661245,-1.0698287890853333,54.86464596537547,338.9311151843195,273.8581792492743,21.238274403991543,9.37921320766309,284618093,0.015286417449038359,-0.03252725866043149,-0.00043843513683727853,1
2019-06-10,312.0663146972656,317.61788686116535,300.7400630070613,312.44611586848157,7.878484528583613,9.269507101445718,-1.3910225728621057,56.180149144785936,338.14492671759314,277.92999393670374,19.547925345488395,9.089352393574902,305118635,0.006578033604414113,-0.023262329107975432,-0.03109614508350733,0
2019-06-11,314.60418701171875,317.9879913330078,302.0333979679988,312.778126813595,7.4670469054140085,8.909015062239376,-1.441968156825368,57.82741680541969,336.7547762300317,282.9637906644995,17.359810868692847,8.674392097602407,321399932,0.008132477601483945,-0.02349135597630636,-0.04036491071552406,0
