Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-02-11,1109.1390380859375,1151.4045003255208,1175.074969951923,1151.2576551056368,-24.908096203822424,-24.21156695165223,-0.696529252170194,26.731953264087238,1204.0504064372421,1117.222017879164,7.481102833817389,28.00177867921098,-16157340,-0.012086251649546131,-0.04658078541814514,-0.0414855619420883,1
2019-02-12,1109.4503173828125,1148.5423075358074,1170.3881037785457,1144.825756994433,-26.398110320459637,-24.648875625413712,-1.7492346950459243,26.886239642179063,1202.5768324513867,1110.3270005564257,7.976970817242747,27.279287648675858,-14585950,0.0002806494823337502,-0.04426635018551306,-0.024412191357660262,1
2019-02-14,1092.3214111328125,1143.1404418945312,1165.097196138822,1136.7481653234145,-28.63107560762046,-25.445315621855062,-3.1857599857653973,23.903358343129383,1201.956389866739,1100.7547307387297,8.789783331692922,28.622225883091197,-21560688,-0.015439092658432019,-0.06603794361072901,-0.051643644776661946,1
2019-02-15,1106.1136474609375,1140.5488993326824,1160.2049889197717,1132.035162575341,-28.954034394945893,-26.14705937647323,-2.806975018472663,30.581713856882516,1196.333242588617,1097.2173799699767,8.643006319003373,28.100218129963707,-17940460,0.012626536647140751,-0.040854754739157895,-0.05417337010748857,1
2019-02-18,1107.3592529296875,1136.8451029459636,1155.1365403395432,1128.238868783702,-28.777739739133267,-26.673195449005238,-2.104544290128029,31.16922646843024,1194.401194787279,1092.6182632205332,8.90092396987365,27.029764614681387,-15753611,0.0011261098455925822,-0.013671512076411707,-0.06047109392226513,1
2019-02-19,1119.6387939453125,1132.6926981608074,1151.3275146484375,1126.9157803470266,-27.332101170066153,-26.80497659321742,-0.5271245768487312,36.84394843563407,1191.4231782139536,1090.5911650477651,8.83710599487887,26.595807081205443,-13364525,0.01108903093836755,0.009466582185669647,-0.03755516406590942,0
2019-02-20,1135.87744140625,1129.1297810872395,1149.3648118239182,1128.294497433061,-24.59261074248775,-26.362503423071487,1.7698926805837374,43.480092191964296,1189.773199121569,1090.0522159174936,8.74812453148889,26.102868479733843,-10931443,0.01450346982326045,0.02382001574056858,-0.021500759603140907,1
2019-02-21,1142.595458984375,1127.4020894368489,1147.4209359975962,1130.4946453640323,-21.630118426985064,-25.416026423854206,3.785907996869142,46.00769399841217,1188.3287385078595,1089.952877703078,8.635970207089029,25.84166259010408,-8539314,0.005914385948019074,0.04602495871560808,-0.02305237852346831,1
2019-02-22,1139.2586669921875,1125.6039530436199,1145.3059410682092,1131.8429563837485,-19.32876319994807,-24.19857377907298,4.869810579124909,44.93285380825946,1187.2731670918922,1089.6737323221703,8.572833630405492,24.91253013752903,-10929502,-0.0029203616782736974,0.029965292994380555,-0.012113686440749727,1
2019-02-25,1135.2545166015625,1122.7454528808594,1142.9034752478967,1132.3678118018738,-17.624855709072108,-22.88383016507281,5.258974456000701,43.61603640650862,1186.8017313296314,1089.29095665865,8.568260439091874,24.418879424442483,-16803232,-0.003514698203873734,0.025190798377377366,0.011174889996734994,1
2019-02-26,1126.3565673828125,1120.506123860677,1141.1221548227163,1131.443004968172,-16.798840311060303,-21.66683219427031,4.867991883210006,40.757564030995276,1184.6940852321745,1088.3198796115753,8.479860406596679,24.010180539914508,-19221163,-0.00783784524847031,0.005999947013115126,0.015523328190294006,1
2019-02-27,1143.129150390625,1122.2078552246094,1140.1005859375,1133.2408734947032,-14.622253644632337,-20.257916484342715,5.635662839710378,47.7137333794345,1185.076198771407,1088.5294652910932,8.49283013377115,24.20292164397734,-15665249,0.014891006536930984,0.00638423541134614,0.03035632373990449,1
2019-02-28,1150.4703369140625,1125.6521301269531,1139.8199556790864,1135.8915601746046,-12.164693614710814,-18.639271910416337,6.474578295705523,50.455818240251155,1184.929971080161,1088.5422457167138,8.479340512834527,24.420885748352116,-6343714,0.006422009727360178,0.00689209629512022,0.05323426345817528,1
2019-03-01,1164.351318359375,1130.2272135416667,1140.0629507211538,1140.2699845107231,-8.993311098596678,-16.710079748052404,7.716768649455727,55.23616243052662,1184.0264358058428,1088.9341476902512,8.367262398305906,23.66941953405223,-3512137,0.01206548400243479,0.022025420647828753,0.052650711825245944,1
2019-03-05,1161.9041748046875,1136.0257771809895,1140.4205791766826,1143.5983214790253,-6.601335552173623,-14.68833090887665,8.086995356703026,54.24251956660315,1180.718831346757,1090.5689250008993,7.938219725256062,24.26996681437082,-7460188,-0.002101722664028638,0.023474611035155357,0.049256753606106596,1
2019-03-06,1171.869873046875,1141.5054626464844,1141.5003192608174,1147.9477909510022,-3.857067266543254,-12.52207818040997,8.665010913866716,57.58850017861463,1182.3333532392119,1089.8086145342256,8.144274435074577,23.77828592380802,-4683450,0.00857703970627588,0.040407546759208435,0.04664993691180874,1
2019-03-07,1203.3690185546875,1149.5062764485676,1143.2782123272236,1156.4741336592615,0.8497080093352452,-9.847720942460928,10.697428951796173,66.04110540042471,1192.0980591505072,1084.2971801073054,9.471191749491515,25.609227836333865,1524130,0.026879388430657736,0.05269734232871026,0.059418009979035125,0
2019-03-08,1191.801513671875,1155.5198364257812,1145.3778029221755,1161.9091151996636,3.6049052518151257,-7.157195703605717,10.762100955420843,61.21609576649726,1196.5663831232969,1082.0533556462342,10.051087114596877,25.361791598217323,-3344153,-0.009612599879549544,0.035925460597859615,0.043065158626866884,1
2019-03-11,1198.1636962890625,1160.7103576660156,1147.1608370267427,1167.4867430595712,6.229978567929038,-4.479760849298766,10.709739417227805,62.8248428998572,1204.1036148082144,1079.0096420277232,10.958192494914003,23.857788499754953,-682800,0.005338290431924353,0.02903966989733875,0.0517047014901304,1
2019-03-12,1235.8470458984375,1168.4813232421875,1149.71389066256,1178.0037127270891,11.221742205314058,-1.3394602383762015,12.56120244369026,70.60286707380905,1221.3162417389003,1073.1108822845372,12.918724495766485,26.49496430031428,5948352,0.03145091920752341,0.06363938842562433,0.08860790935058627,0
2019-03-13,1226.681884765625,1175.7665913899739,1151.5619459885818,1185.4926622714793,14.273661064974476,1.783164022293934,12.490497042680541,66.93474822358195,1232.6278209927284,1073.553587698678,13.795465759505335,26.0432868848739,3706680,-0.007416096646611803,0.046773121299072296,0.08907065514424728,0
2019-03-14,1227.705078125,1183.4708048502605,1154.0379967322717,1191.9868800950978,16.583725042778497,4.743276226390846,11.84044881638765,67.14000187278828,1242.1832194934887,1075.8236652721362,14.353672140898166,25.12958305483007,5545530,0.0008341146731538629,0.02022327249170952,0.07398632753392231,1
2019-03-15,1242.609130859375,1193.1585184733074,1157.18310546875,1199.7749186742174,19.39354319174572,7.673329619461821,11.7202135722839,70.05583465540579,1251.3806288413061,1081.6550278969753,14.549764848567898,25.481795177208287,11269510,0.012139766300500288,0.04263093862917211,0.08008793533300373,0
2019-03-18,1226.9488525390625,1200.1434936523438,1159.3905029296875,1203.9555238841936,20.124705656789274,10.163604826927312,9.961100829861962,63.66342150022183,1256.5615657326534,1088.5576115134404,14.327967281944487,26.612947315112223,8818824,-0.012602738810942093,0.024024393610950767,0.05376172396823531,0
2019-03-19,1208.3074951171875,1204.9632568359375,1161.5089252178486,1204.6250579200387,18.981152515613303,11.927114364664511,7.0540381509487915,56.996416003621775,1257.3553078690181,1097.8586935958258,13.544129253137266,26.83460804059191,4765615,-0.015193263666450574,-0.022283947574782026,0.039937304055474465,1
2019-03-20,1219.830322265625,1209.5865071614583,1165.244384765625,1206.9643293578213,18.788096778492218,13.299310847430053,5.488785931062164,59.798911040090765,1259.713323151871,1105.519831145004,13.038333386012841,26.29110859715678,8637359,0.009536336731338357,-0.00558544361426605,0.040926429053127045,1
2019-03-22,1241.0076904296875,1216.178466796875,1170.3162560096155,1212.2017695227237,20.112095621145954,14.661867802173234,5.450227818972721,64.3918177779234,1265.837053145469,1109.9091260537496,13.126648667853685,27.586038245952153,12425963,0.017360913052832716,0.010835348441340376,0.03127774713712195,0
2019-03-25,1225.03564453125,1220.6089477539062,1174.7618455153245,1214.1762118317276,19.646095661285244,15.658713373995637,3.9873822872896074,58.92398567052063,1268.6541759704955,1115.3360217834106,12.862314143030854,27.01635987150429,10759760,-0.012870223143345183,-0.014142408816818608,0.027885625650014845,0
2019-03-26,1221.52099609375,1222.1216125488281,1179.7310603215144,1215.3061786412695,18.776738032063577,16.282318305609227,2.4944197264543497,57.76165384602182,1269.776883466087,1122.4395471979756,12.318060722224162,26.187762615253018,8738671,-0.0028690172838561345,-0.004423865293227247,0.019494247636637096,0
2019-03-27,1215.8704833984375,1224.1273600260417,1183.9524770883413,1215.392994757757,17.43088431231172,16.512031506949725,0.9188528053619933,55.85407063298402,1268.6923377459834,1131.5856895977668,11.424230575484184,26.05597979341909,6179674,-0.0046258007135219215,0.006259158626270356,-0.016164267711201608,0
2019-03-28,1233.88916015625,1227.1044820149739,1188.8190119816707,1218.2385586652174,17.615185278231138,16.73266226120601,0.8825230170251288,60.35081184328981,1266.5317908289512,1144.4994957921426,10.12282965500867,25.986319097029842,9363959,0.014819569192476179,0.011525240546991,0.005875423351509035,0
2019-04-01,1256.579345703125,1228.8321736653645,1194.085956280048,1224.137141286434,19.368881061215234,17.259906021207854,2.1089750400073797,65.16305077350503,1268.9579222505538,1153.4183839017899,9.539355058528022,26.706677286299303,13206662,0.018389160290541495,0.012547589667269543,0.023518895614753843,0
2019-04-02,1254.3992919921875,1231.1419576009114,1198.6444889948918,1228.7928567796268,20.3482238309291,17.877569583152106,2.470654247776995,64.3548707066384,1269.9144412820149,1162.8547603781415,8.801466315079487,26.122592437417666,10469569,-0.0017349113037645747,0.023969626999852167,0.009488229918814817,0
2019-04-03,1226.1922607421875,1231.015889485677,1201.8597506009614,1228.3927650815592,18.6334930370474,18.028754273931167,0.6047387631162344,54.87213858881314,1267.4865046342477,1171.4667912641896,7.873846008575354,27.069542851655807,8103265,-0.022486485308200965,0.0038241378276555604,-0.0006166449361839632,0
2019-04-04,1217.8726806640625,1228.9545186360676,1204.8833665114182,1226.7742905557905,16.414025280200804,17.705808475185094,-1.2917831949842906,52.41874412089531,1262.4150559508357,1182.1350905335394,6.568076791777074,26.871838220877965,6122947,-0.0067848903834129,0.0016467191966276218,0.007916184899562584,1
2019-04-05,1222.4107666015625,1228.5763448079426,1208.2355299729568,1226.1029791782169,14.850084174777294,17.134663615103534,-2.2845794403262403,53.63646575613935,1257.6280411183511,1191.9761947214924,5.360200267154585,26.324634452414124,8160729,0.0037262400327640055,-0.009302613172510577,0.0021154125199518425,0
2019-04-08,1222.27734375,1229.740498860677,1211.9247906024639,1225.514419881568,13.444899045049851,16.396710701092797,-2.9518116560429455,53.59303847028187,1257.1061906154168,1194.3888777439583,5.116658294028801,25.59190821739962,7147712,-0.00010914731382272169,-0.027297919602467413,-0.015092853029139763,0
2019-04-09,1223.6563720703125,1230.0593363444011,1215.021991436298,1225.228566372144,12.300760259048502,15.577520612683939,-3.276760353635437,54.007531189907745,1254.609786511193,1200.0707676880259,4.443675469695426,24.901302672410083,9357657,0.0011282450152283463,-0.024508081372598967,-0.0011259039417300665,0
2019-04-10,1220.40869140625,1228.342753092448,1217.7119281475361,1224.487047146622,11.005101382181692,14.66303676658349,-3.6579353844017977,52.811218314369704,1252.4948343145463,1204.410219396391,3.9142428272128535,23.92383669121775,7342699,-0.002654078986707442,-0.004716690458017481,-0.0009105899047637811,0
2019-04-11,1226.1480712890625,1228.4354553222656,1220.0887263371394,1224.7425893223822,10.322412037599406,13.794911820786673,-3.472499783187267,54.72007146635925,1251.7839205727444,1204.1512356772557,3.8789855484800024,22.990740316532126,10452924,0.004702834323638827,0.006794955463232499,0.008452864043461572,0
2019-04-12,1210.932373046875,1227.5530700683594,1221.9744262695312,1222.6179406646118,8.456119249303583,12.727153306490056,-4.271034057186473,49.05472822260627,1252.128985025505,1202.23122005262,4.066050685603961,22.787144878627664,7701265,-0.012409348102787487,-0.00938996437883044,-0.018605226345021042,0
2019-04-15,1207.3731689453125,1226.8449605305989,1223.3399376502405,1220.2725911693349,6.613632899952336,11.504449225182512,-4.890816325230176,47.80784878370938,1252.5589740359337,1199.7680401242224,4.305374740553561,21.754154030023688,5768061,-0.0029392261539816777,-0.012193774907878763,-0.039158829823260355,0
2019-04-16,1229.1732177734375,1226.4519653320312,1224.3324068509614,1221.6419183391968,6.833755662106569,10.570310512567323,-3.736554850460754,55.30197761406708,1250.8419658940632,1200.1414569574993,4.137156413532743,22.604055900341482,8985517,0.018055767171940795,0.00450849260384345,-0.020110083272358192,0
2019-04-18,1210.7542724609375,1222.6332092285156,1225.0613591120793,1219.9668958963878,5.459021383456957,9.54805268674525,-4.089031303288293,48.91168744863764,1250.8167586170382,1198.547206226712,4.268010237805601,23.03084963576984,6390611,-0.01498482479618668,-0.007910808086910581,-0.012590185711909285,0
2019-04-22,1210.264892578125,1218.955342610677,1225.5267897385818,1218.4742800012705,4.280700446473475,8.494582238690894,-4.213881792217419,48.75050229077,1250.682244882043,1198.8774597078009,4.229722188618089,22.36500344521081,3289134,-0.00040419422333959343,-0.012953719932242258,-0.00624678441903237,0
2019-04-23,1199.6319580078125,1216.7419840494792,1224.1339017427886,1215.575461233046,2.460520311359005,7.287769853224517,-4.827249541865512,45.26051678450956,1251.8490713633541,1195.6907968007085,4.588956878138275,22.655544943830115,1272680,-0.008785625886959414,-0.009331995155624662,-0.018634332432360345,1
2019-04-24,1210.7099609375,1216.1450907389324,1223.5195969801682,1214.826922726039,1.890128469847241,6.208241576549062,-4.318113106701821,49.33042667130286,1249.7130693363533,1194.7970258784903,4.493010158997648,21.7469289597939,3026075,0.009234501344966173,0.0027636790993974536,-0.009463795489336957,1
2019-04-25,1205.81591796875,1214.762186686198,1222.677706204928,1213.4406143018407,1.0312923632372986,5.172851733886709,-4.141559370649411,47.64506538574451,1249.626933198323,1192.9611893602705,4.639811625604368,22.099277416596443,140053,-0.004042291817736743,-0.019002447716032767,-0.0145796275071719,1
2019-04-26,1208.52978515625,1213.6165568033855,1221.366962139423,1212.685102125596,0.563153281981613,4.25091204350569,-3.6877587615240772,48.69187991003047,1249.5173073966655,1191.7716940681782,4.730747838034597,21.31303376105506,1907206,0.0022506480027826292,-0.0018372739665548643,-0.009733547731712866,1
2019-04-30,1199.943359375,1211.6404724121094,1220.3282893254207,1210.7248340101196,-0.4949970950788156,3.301730215788789,-3.7967273108676047,45.58621787141312,1250.0516448958297,1189.6446441666703,4.952009887457908,21.539707313656795,1582,-0.007104852430376729,-0.008528325713173301,-0.021371572102636183,1
2019-05-02,1209.019287109375,1210.6913553873699,1220.3556659405049,1210.4624421792357,-0.5943856670128298,2.5225070392284654,-3.116892706241295,49.269461260193964,1248.4390125291216,1188.7702892286911,4.896479203275235,22.45555556335999,1987122,0.00756363011926009,0.007825174245234212,-0.0015798453985389482,1
2019-05-03,1213.334716796875,1209.6235758463542,1220.1058349609375,1210.9043305819494,-0.321229779160376,1.9537596755506972,-2.274989454711073,50.968920144124525,1240.7019970768815,1192.1828417903062,3.9886109290045235,21.495751238267935,3226789,0.003569363808759052,0.0021679476869445047,0.004937618298052948,1
2019-05-06,1203.6358642578125,1209.0155334472656,1218.66845703125,1209.7861049936207,-0.8772556561336842,1.387556609213821,-2.264812265347505,47.14622954361983,1231.4374904077577,1196.3710056859923,2.8887356460104665,20.676426580095608,1711737,-0.007993550670557625,-0.0018079490231062145,-0.020776041282354107,0
2019-05-07,1216.004150390625,1209.7347819010417,1218.3210918719951,1210.7427273623905,-0.31624734224328677,1.0467958189223994,-1.3630431611656861,52.08180728357544,1230.0399462697583,1196.7497387888357,2.743559335684158,20.775450971945666,4308122,0.010275770687872443,0.006184676063576422,0.004336039152698312,1
2019-05-08,1210.4429931640625,1208.1739298502605,1217.895014836238,1210.6966144088017,-0.31673203356763224,0.7740902484243931,-1.0908222819920255,49.828699795376885,1229.583549941532,1196.4631663670616,2.7303994891628074,20.121590091181012,2706422,-0.004573304478258655,0.008750107833865872,0.00014715835105993946,0
2019-05-09,1206.97265625,1207.8587951660156,1217.5527907151443,1210.123697768986,-0.5903382887634052,0.5012045409868334,-1.0915428297502388,48.42096623057551,1228.4240872629482,1196.0788180104894,2.668198019652271,20.885621625900086,241997,-0.002866997399845417,-0.0016928024897503446,0.00611912528103864,0
2019-05-10,1206.127197265625,1207.5139872233074,1216.4850229116587,1209.5088515376997,-0.86541868359609,0.22787989607024875,-1.0932985796663388,48.06470156762709,1227.1392771244064,1195.7486135005938,2.5911775567721467,20.34531786824455,-1224157,-0.0007004789876531303,-0.0059402565767485704,-0.0037851870553096134,0
2019-05-13,1172.448486328125,1205.2486979166667,1213.2492206280049,1203.8072568900727,-3.757696005802927,-0.5692352843043865,-3.1884607214985405,36.5334270733398,1231.1191408732313,1186.64796117755,3.678698387281407,22.18139784600417,-4647070,-0.0279230175837607,-0.025910974286993627,-0.027672077589449895,1
2019-05-14,1193.9371337890625,1203.8509623209636,1210.9237530048076,1202.2887764129941,-4.266708400895368,-1.308729907622583,-2.957978493272785,45.515247120491104,1230.0439080255828,1185.0760382634799,3.723862231455465,25.511174921885818,-1514303,0.018328009896823483,-0.018147155661001446,-0.01207471387666359,1
2019-05-15,1179.700439453125,1201.6746724446614,1209.1356060321514,1198.8136476499374,-5.752574544636218,-2.19749883502531,-3.555075709610908,41.340939882118874,1229.1139553395017,1181.361227765967,3.9621007433076985,26.02987668314404,-3569031,-0.011924157422557147,-0.02539777080337946,-0.016869896202783008,1
2019-05-16,1189.799560546875,1200.1138203938801,1208.0558706430288,1197.426865018697,-6.045530387158124,-2.9671051454518733,-3.0784252417062503,45.18165857902767,1228.8141651526546,1179.547736702814,4.091281165997877,26.95940096903073,-1510581,0.008560750471900969,-0.014228239234914342,-0.01589695612586306,1
2019-05-17,1211.822265625,1201.1037292480469,1207.6486206054688,1199.6415420350513,-4.4493622759257505,-3.263556571546649,-1.1858057043791015,52.487307650165135,1229.227530828362,1179.5792806950753,4.122227643642942,27.72923789165535,1266005,0.018509592546834153,0.004721780896978389,-0.0012465242697973222,1
2019-05-20,1291.5040283203125,1207.9774576822917,1210.3111853966345,1213.7742322327838,3.2082816988929608,-1.9691889174587272,5.1774706163516875,68.72694132719259,1251.926937388323,1163.112955189802,7.355073717122701,33.24037466128336,7476432,0.06575367110804531,0.10154436922431076,0.0730022813973572,1
2019-05-21,1289.412841796875,1214.3173014322917,1212.8402803861177,1225.4109413964902,9.00448039867456,0.22554494576793002,8.778935452906628,68.06937903842683,1268.455561069432,1154.4501884422866,9.410632060295415,32.069665863750465,4515252,-0.0016191869925153979,0.07996711493913589,0.06036878359557285,1
2019-05-22,1300.0904541015625,1222.3551839192708,1215.9049635667068,1236.9000971972705,14.29482189547366,3.039400335709076,11.255421559764585,69.66531489781143,1284.7893543064683,1147.0989513575942,11.323743991710657,31.69227566586512,7820164,0.008280988026928338,0.10205134339379152,0.07406169596071943,1
2019-05-23,1313.4373779296875,1230.4746195475261,1219.2622445913462,1248.6750634637963,19.341484263637085,6.299817121294678,13.041667142342407,71.57763255771127,1301.9955666647702,1141.2732809914796,13.156332413231262,37.53673998908741,18305977,0.01026615016364274,0.10391482858338263,0.08820806430732886,1
2019-05-24,1373.9886474609375,1244.1034240722656,1225.5336397611177,1267.9540763864334,27.905306944735003,10.620915085982745,17.284391858752258,78.27032102119938,1333.7685803198058,1125.828135988788,16.90849910086873,40.287536719882404,23932477,0.04610137532913394,0.13382026922264867,0.13917392011047114,1
2019-05-27,1420.1248779296875,1261.8661092122395,1233.7163977989783,1291.3649689315494,37.9772284907408,16.092177766934356,21.885050723806444,81.78898673211998,1372.7270019100356,1108.3006103946518,21.31587655082578,42.30054456935049,30663071,0.033578319991222294,0.09958997168336747,0.2112471417633328,0
2019-05-28,1400.9940185546875,1278.1050109863281,1240.3248901367188,1308.2309765658783,43.90943774626385,21.655629762800256,22.25380798346359,76.27359966563343,1398.6499415555552,1101.6240940889759,23.75946342137739,41.95892264356366,25676003,-0.013471251488030855,0.08653642428620256,0.17342360741265517,0
2019-05-29,1381.3739013671875,1295.5154622395833,1246.88718355619,1319.4837342276182,46.4916500341094,26.622833817062087,19.86881621704731,70.98659929559791,1416.2679647316616,1102.1491251120885,24.945736024929996,42.278778242219936,22605265,-0.014004426091512312,0.06252137842347016,0.17095311247620826,0
2019-05-30,1386.8463134765625,1311.5912272135417,1253.6787766676682,1329.847207958225,48.42147715115652,30.982562483880976,17.438914667275547,71.57835998786868,1432.7386660069299,1103.4611264735388,25.966214531651637,40.662468881976785,25280464,0.003961571956700993,0.05589070082852854,0.16561340200791275,0
2019-05-31,1385.912109375,1328.7755330403645,1260.8433978740986,1338.4725774069595,49.307114854118254,34.647472957928436,14.659641896189818,71.31096611238752,1446.976213670422,1106.4813180678593,26.669321214108376,40.751595869887836,21334564,-0.0006736176117602133,0.008677991580277267,0.14365955197251035,0
2019-06-03,1387.55810546875,1345.2554117838542,1267.6452495868389,1346.0241971087735,49.57039063623529,37.63205649358981,11.93833414264548,71.51289097856159,1459.228177450366,1112.6215784090089,26.95387615483314,38.776368109271615,23951632,0.0011876626826590186,-0.022932330083826558,0.07437381149585898,0
2019-06-04,1396.8118896484375,1360.6712137858074,1274.9912484975962,1353.8376882687219,49.9499497090801,40.09563513668787,9.854314572392234,72.67721560949077,1471.5679927442832,1118.362537040873,27.27528415464564,37.301197844874515,27805733,0.006669114715424085,-0.002985115461495269,0.08329298760658799,0
2019-06-06,1348.851806640625,1365.4501953125,1280.3882493239182,1353.070629556707,45.852219287362686,41.246951966822834,4.605267320539852,59.17742546646797,1475.5200987057453,1128.251312427067,26.67429136013084,38.92769632312567,24537139,-0.03433539144621933,-0.023543296057913388,0.03750612304338419,0
