Date,Close,High,Low,Open,Volume
2019-02-04,6546.72900390625,6594.319591674973,6418.805112419847,6534.362715148875,658776
2019-02-05,6645.4697265625,6674.885974669206,6544.104959383852,6553.0985814471715,681498
2019-02-06,6729.5966796875,6763.884607272233,6620.550210469926,6670.201994983144,567827
2019-02-07,6841.2197265625,6857.567526111585,6731.189767971131,6746.085212504034,690174
2019-02-08,6683.55224609375,6838.8311870882535,6651.465949085836,6810.726401387891,576159
2019-02-11,6724.4443359375,6754.4698885296275,6605.654962997035,6698.3069778186755,502244
2019-02-12,6710.01806640625,6773.253838759817,6677.6509021976735,6738.5912672474915,494592
2019-02-14,6574.177734375,6661.958530631505,6548.415014361418,6592.164980049255,622311
2019-02-15,6492.251953125,6612.775004667934,6464.100509964882,6583.452071372087,768798
2019-02-18,6410.42041015625,6555.721778499972,6386.343795388134,6524.713199218499,509963
2019-02-19,6374.6796875,6478.99536246816,6343.249355648557,6421.94274597118,493861
2019-02-20,6417.16552734375,6452.858696113189,6374.539936363327,6409.764692045069,534284
2019-02-21,6371.8701171875,6445.036335578243,6290.787991793575,6435.012569605362,722938
2019-02-22,6475.71630859375,6500.63597305708,6388.263505176455,6395.711455261664,764535
2019-02-25,6487.42724609375,6543.63681449977,6436.04224082232,6509.068021416995,495728
2019-02-26,6468.12890625,6534.36270111908,6382.222218747699,6450.0483436852855,673415
2019-02-27,6528.2734375,6602.751121116453,6420.257558574788,6504.384369170195,961829
2019-02-28,6398.2421875,6595.25655766197,6371.355092139071,6567.15177119466,1031563
2019-03-01,6497.02978515625,6510.941744975969,6395.946335019739,6442.365887796034,768822
2019-03-05,6668.0947265625,6705.942413791189,6458.901617774027,6510.94213053414,838538
2019-03-06,6611.0888671875,6693.529574631753,6567.1518089115325,6686.925132747875,557197
2019-03-07,6584.99755859375,6644.439359809396,6559.656594626069,6630.8553808573715,396771
2019-03-08,6527.5234375,6581.203390365,6511.878258566137,6534.3620850954985,486432
2019-03-11,6634.50830078125,6671.700477877152,6534.361687692636,6539.04581793471,720905
2019-03-12,6705.05224609375,6775.126658537288,6647.718303232936,6648.65512937488,828847
2019-03-13,6643.08154296875,6747.912765437465,6604.625008693425,6723.601941474143,534982
2019-03-14,6638.63134765625,6696.433707427584,6602.048467357168,6654.276528239805,584482
2019-03-15,6636.47607421875,6704.864379331394,6613.992247880346,6659.896726654587,861945
2019-03-18,6458.47900390625,6630.339931479253,6348.49571345836,6630.339931479253,1336134
2019-03-19,6394.025390625,6465.926790538149,6379.082832034031,6464.099796752184,816763
2019-03-20,6251.9560546875,6426.627475684895,6229.893981531276,6426.627475684895,1017560
2019-03-22,6138.7412109375,6292.005610990781,6119.676706320245,6152.1376425957515,1715983
2019-03-25,6110.54248046875,6202.726084298995,6081.126230157313,6103.422510075208,1093184
2019-03-26,6169.65673828125,6183.053170510147,6070.634021955417,6143.706468515991,909087
2019-03-27,6106.2333984375,6220.526199083308,6089.37052621107,6209.284284265687,887601
2019-03-28,6179.5390625,6206.47281244078,6090.493926104411,6122.158464800075,949713
2019-04-01,6408.546875,6435.99569842554,6276.735251739609,6305.589314400613,1142386
2019-04-02,6454.451171875,6464.756259306661,6356.833706139416,6426.112181437933,866805
2019-04-03,6626.078125,6649.592554768804,6460.353657042219,6460.353657042219,1491021
2019-04-04,6663.73779296875,6717.043106328421,6615.537907369994,6670.20180154231,1388375
2019-04-05,6658.67919921875,6692.639146084667,6604.624149095564,6646.781324515322,729603
2019-04-08,6679.0556640625,6698.307259295421,6599.659644450572,6658.023733120637,498374
2019-04-09,6760.65283203125,6777.937458143018,6632.729399260895,6683.318013323054,741669
2019-04-10,6732.36181640625,6762.902445472406,6693.249318126124,6762.902445472406,590107
2019-04-11,6733.765625,6763.884492854526,6698.306665361477,6732.922572990586,609539
2019-04-12,6878.974609375,6892.23060910988,6708.659325435302,6734.7500275602315,929935
2019-04-15,6888.01416015625,6923.098481898938,6834.146657373662,6886.655579286139,585205
2019-04-16,6987.36474609375,7002.775719782051,6885.672446875997,6904.3151964357085,707823
2019-04-18,6976.9658203125,7063.060048635903,6964.411984446863,7057.204885427909,713163
2019-04-22,6858.73828125,6955.840217811776,6838.830726054294,6953.123513530818,479609
2019-04-23,6603.59423828125,6922.115152483634,6563.404485005591,6864.125701061371,952628
2019-04-24,6573.4287109375,6653.293146072093,6473.469170440332,6618.67723432141,1063510
2019-04-25,6469.01904296875,6693.576463493698,6431.311788853477,6571.601510686078,3075510
2019-04-26,6410.56103515625,6451.78138654806,6323.576633970919,6375.102073210683,1999920
2019-04-30,6245.2578125,6323.5765708496,6211.157431812274,6276.735262917381,1640025
2019-05-02,6261.04345703125,6286.05689856984,6112.79071666164,6136.211370748466,1337101
2019-05-03,6286.103515625,6351.6813466374815,6253.31460011876,6253.31460011876,795679
2019-05-06,6285.77490234375,6306.713056339462,6219.869097322445,6238.324753738039,480317
2019-05-07,6278.609375,6356.600158418196,6257.999198000596,6318.7991286619,586684
2019-05-08,6230.0341796875,6270.177270733809,6198.041658923484,6257.061704950113,552749
2019-05-09,6206.42626953125,6256.124711285418,6183.052275304546,6217.714841090345,570000
2019-05-10,6212.65673828125,6243.852867862158,6159.632283713226,6204.599941449839,608669
2019-05-13,6130.3564453125,6238.606529732078,6089.370299068768,6207.4104002507165,555672
2019-05-14,6160.75634765625,6194.2945410541,6042.528703841341,6099.675099335034,843313
2019-05-15,6083.51513671875,6220.525968479306,6054.988595952685,6173.684658475698,612357
2019-05-16,6070.3056640625,6114.945340040158,6034.472062687462,6094.991125385569,555991
2019-05-17,6283.15283203125,6361.04983834377,6075.317850023468,6086.559764318037,782196
2019-05-20,6637.03857421875,6698.306912392023,6426.627331329969,6440.679723453868,1286198
2019-05-21,6441.00830078125,6686.831411621297,6387.2812250967045,6656.150352641844,973836
2019-05-22,6463.9130859375,6492.720490937503,6408.827889594283,6442.741180242947,645280
2019-05-23,6491.5029296875,6603.781640956235,6398.522929576163,6554.036078376988,1364516
2019-05-24,6645.048828125,6670.2027036841155,6451.687987302891,6524.947980870596,1002742
2019-05-27,6621.9091796875,6739.433749236033,6464.14728539246,6646.781731735141,1022289
2019-05-28,6608.98046875,6679.570410224362,6587.29303499195,6620.550363121398,915732
2019-05-29,6456.09130859375,6566.215049005611,6435.996202977393,6558.72043916226,768022
2019-05-30,6433.84130859375,6483.773960775113,6393.838647925176,6454.732349333987,850456
2019-05-31,6435.85498046875,6521.52745426265,6393.838237705474,6455.668761322846,1084204
2019-06-03,6579.236328125,6609.308539259019,6332.944822876111,6332.944822876111,1157809
2019-06-04,6606.31005859375,6650.52843315017,6531.3173128348635,6557.782649957908,575281
2019-06-06,6547.19677734375,6650.528513662331,6490.331249845419,6614.179843793511,720856
2019-06-07,6509.30224609375,6548.414737551946,6429.109836790735,6548.414737551946,470376
2019-06-10,6529.63134765625,6598.347177080031,6484.710352575208,6539.046267115711,395116
2019-06-11,6537.45361328125,6574.833341891867,6492.205094084214,6548.3680036656215,387309
2019-06-12,6419.1328125,6527.75798811971,6393.885164655027,6523.869793629688,494886
2019-06-13,6356.08447265625,6430.093737455712,6338.846505793223,6410.701253452125,561159
2019-06-14,6321.14111328125,6406.954486084954,6302.357930639386,6346.997608309045,449930
2019-06-17,6165.86181640625,6340.486121481169,6146.048034570846,6323.014405050296,567397
2019-06-18,6032.2236328125,6228.957126039806,5986.3191510594625,6187.268361998782,1048826
2019-06-19,6018.77978515625,6146.188136307437,5976.950590768906,6075.317332466514,715496
2019-06-20,6198.74462890625,6228.957273222905,5939.7121900363245,5986.3192925093035,992450
2019-06-21,6011.84716796875,6135.274004133756,5967.7696838339525,6135.274004133756,1345890
2019-06-24,6051.80322265625,6086.653338800302,5923.411380335086,6005.992514895265,911826
2019-06-25,6110.4482421875,6126.842698950747,6021.309330187396,6050.959784789431,580392
2019-06-26,6070.9150390625,6143.51907432442,6051.991423042147,6107.1703983542675,572239
2019-06-27,6076.91015625,6159.63171940905,6065.949107707011,6085.810004361694,1022011
2019-06-28,6121.8310546875,6136.211427917719,6065.949465002631,6089.37011930766,618701
2019-07-01,6096.72412109375,6199.915429510199,6080.0016829134465,6183.05255889503,754667
2019-07-02,6145.580078125,6172.560490616066,6072.507632074124,6098.785424891623,518084
2019-07-03,6121.03515625,6173.684974361833,6103.469664099881,6166.190364377782,517709
2019-07-04,6131.01171875,6171.810312202447,6098.925425004868,6126.842659654523,576449
2019-07-05,5958.21484375,6163.379788841391,5902.005269752359,6133.588897596515,866460
2019-07-08,5657.21240234375,5886.219286215871,5607.513499330856,5883.362149357803,1927495
2019-07-09,5569.85302734375,5686.5345373899845,5536.642358480199,5677.166276208123,1337999
2019-07-10,5553.4111328125,5616.272253188317,5527.273777116108,5582.54651488727,809385
2019-07-11,5650.185546875,5667.797693925258,5555.378566111864,5596.598912976775,779113
2019-07-12,5594.21044921875,5705.271001420332,5575.942340100902,5637.538656741852,719883
2019-07-15,5695.62255859375,5710.892643021659,5578.800145865154,5602.220801389358,675004
2019-07-16,5769.0224609375,5782.091369544088,5673.419529157323,5695.856699866218,627259
2019-07-17,5691.875,5783.964830442479,5667.79838422044,5778.343873367219,598778
2019-07-18,5510.73974609375,5673.138661031532,5487.459523295864,5671.920512498124,1097857
2019-07-19,5404.64404296875,5537.532928984759,5349.371297976043,5513.222106475966,1228672
2019-07-22,5538.984375,5564.747093023256,5382.11265991727,5414.854915433403,897510
2019-07-23,5502.68310546875,5595.100922192835,5452.516243488744,5536.6430565346345,841517
2019-07-24,5403.61328125,5494.485418608053,5363.610621315431,5494.485418608053,800687
2019-07-25,5393.07373046875,5475.701976677472,5340.8923329576855,5423.3801467362655,990461
2019-07-26,5438.88427734375,5578.79934484281,5324.825701317787,5366.1398232174,2346714
2019-07-29,5209.92529296875,5405.487784298438,5190.017733971117,5405.487784298438,1548125
2019-07-30,5159.24169921875,5288.242834514607,5145.048875471987,5210.62670163423,1189163
2019-07-31,5124.158203125,5229.644462233323,5102.001898610894,5176.713784474297,1053202
2019-08-01,5220.5576171875,5260.278955390428,5105.7026370218755,5124.158295582771,1134178
2019-08-02,5329.931640625,5362.392573363627,5138.491136425488,5189.641932752673,1391678
2019-08-05,5312.13232421875,5335.224997647008,5107.576240065231,5246.2265121726505,1122496
2019-08-06,5464.78759765625,5479.495950646368,5283.699292468032,5283.699292468032,1125521
2019-08-07,5410.1708984375,5496.35890236066,5373.353814518091,5465.396981751248,955090
2019-08-08,5529.38232421875,5571.305295798874,5363.329883714235,5363.329883714235,831725
2019-08-09,5714.54541015625,5766.164619520604,5552.755817875963,5562.545376116084,1445079
2019-08-13,5448.06591796875,5736.186622767577,5425.675406621038,5714.3587560418655,909354
2019-08-14,5524.580078125,5636.097471808305,5423.891376563574,5501.782636262036,1030939
2019-08-16,5675.66015625,5694.610714378525,5309.903902147782,5514.130975307312,1207075
2019-08-19,5682.78466796875,5722.537800174618,5615.390008421052,5698.410600181419,902389
2019-08-20,5880.7421875,5920.68501575747,5660.461557318427,5702.2095539214015,2198337
2019-08-21,5916.79052734375,5961.530596379794,5833.294995597246,5911.186249405905,2128640
2019-08-22,5897.46044921875,5982.903545584742,5858.942457595727,5889.339046221386,1551394
2019-08-23,5940.96533203125,5964.950138172819,5737.355607725842,5851.342805230328,1232405
2019-08-26,5942.1044921875,6142.674821548443,5809.689466843668,6136.31035129275,1552155
2019-08-27,5963.19287109375,6022.323731071542,5942.532691101509,5981.953264420037,1078065
2019-08-28,5797.57861328125,5934.933275774908,5765.852270159042,5934.933275774908,1242304
2019-08-29,5804.03857421875,5887.439025419361,5761.103208965541,5797.579021103471,1006756
2019-08-30,5816.9091796875,5850.63039232337,5749.609145649795,5836.144519289652,794518
2019-09-03,5746.56982421875,5822.8460725633195,5701.497200496441,5732.60620683844,1173373
2019-09-04,5538.5908203125,5771.742335743915,5509.381598904515,5758.253664234339,1964992
2019-09-05,5669.5810546875,5697.460518276034,5501.070061098047,5514.13109513044,1149196
2019-09-06,5876.94287109375,5908.336660912262,5663.359257718811,5697.175553878695,1524051
2019-09-09,6018.048828125,6047.923157072154,5737.355366091863,5780.1005633557925,2061193
2019-09-11,6266.73095703125,6297.79265383639,5970.174543536336,6012.824660450128,2492039
2019-09-12,6071.7646484375,6307.290853093725,6050.8196888866005,6236.048863036191,1892862
2019-09-13,6127.09716796875,6186.465505037324,6022.324112236183,6111.614091187319,1929801
2019-09-16,6091.4287109375,6163.85808042937,6022.419050342042,6031.727819845768,1377371
2019-09-17,5823.2265625,6122.870629078311,5803.848829384235,6088.816857013575,1706567
2019-09-18,5789.6474609375,5900.547513065804,5686.631802153218,5856.092688402522,1955137
2019-09-19,5672.525390625,5865.591206448591,5644.645929131735,5831.3950471883245,1721431
2019-09-20,6261.64892578125,6601.5678504915095,5682.688996293684,5713.607835714044,4892962
2019-09-23,6552.2216796875,6649.2531888155545,6341.58283759895,6341.58283759895,3140286
2019-09-24,6657.8974609375,6818.239270210769,6511.51880538672,6587.51027211625,2354230
2019-09-25,6305.8671875,6649.253643518868,6271.196079215937,6649.253643518868,2296343
2019-09-26,6513.84619140625,6554.168884914229,6346.284637197562,6364.2853012996675,1893865
2019-09-27,6434.2919921875,6568.511720782456,6397.530938462739,6516.267592851431,1457894
2019-09-30,6379.2939453125,6468.394225012086,6307.292210722179,6433.628033617669,1264165
2019-10-01,6442.17626953125,6506.769013018145,6316.790355703747,6383.282885763786,1473158
2019-10-03,6415.62744140625,6454.4784531763835,6345.288019470957,6446.546750389016,850852
2019-10-04,6316.41064453125,6502.874515687134,6286.77378774451,6452.625252370307,1065056
2019-10-07,6297.650390625,6363.335421672798,6229.542853295116,6340.253199265319,696713
2019-10-09,6382.85546875,6405.8903817450955,6259.796974749663,6295.892920886307,1017731
2019-10-10,6274.47265625,6404.275478220188,6229.637508591464,6364.284878978814,985523
2019-10-11,6363.240234375,6383.283076082265,6294.277886950736,6294.277886950736,835065
2019-10-14,6479.3173828125,6530.088902203164,6360.532945499138,6362.338113849464,963217
2019-10-15,6635.71728515625,6667.3012381650815,6467.823640214567,6469.723426861714,1276061
2019-10-16,6625.5068359375,6662.457598503209,6549.51535968302,6652.531490206565,876844
2019-10-17,6766.94482421875,6797.008854565612,6592.259538153746,6627.405590446497,1248295
2019-10-18,6936.40576171875,7076.705189731135,6707.814028453742,6726.47933931196,1463126
2019-10-22,6892.6630859375,7021.611098191214,6869.628173987941,6965.567394891257,959552
2019-10-23,7067.4443359375,7097.603451244918,6839.232447666409,6840.22965020564,1278695
2019-10-24,7021.04150390625,7100.452679479233,6906.674439129566,7086.204279453522,1658859
2019-10-25,7096.79541015625,7132.748965208943,6985.37310885062,7025.885966329464,1353615
2019-10-27,7050.203125,7124.199719995334,7021.658553166167,7102.352174187348,128351
2019-10-29,7334.4111328125,7369.937514161532,7011.970122457158,7044.408886689885,1396732
2019-10-30,7178.29638671875,7365.140121262202,7161.910727230388,7355.973743644774,1243366
2019-10-31,7180.623046875,7261.934003033655,7126.099266286264,7231.442336497276,1067275
2019-11-01,7236.9052734375,7265.734630947456,7167.040799255596,7219.1425451115065,1151035
2019-11-04,7052.00732421875,7242.935863034479,7036.286776822381,7171.693870939058,824953
2019-11-05,7018.76123046875,7164.0475887110015,6957.968062414886,7057.65954461674,1207089
2019-11-06,6944.8125,7043.4590147019,6929.471815542866,7024.461148175394,923041
2019-11-07,6922.0146484375,6988.364786097745,6878.17716679812,6988.364786097745,877885
2019-11-08,6839.75390625,7000.71350888326,6818.381307342283,6921.350110465303,983936
2019-11-11,6779.67236328125,6874.804535681546,6719.544310910647,6801.235123850754,864507
2019-11-13,6796.107421875,6810.59329624519,6739.493682393068,6772.739951439405,687017
2019-11-14,6884.01953125,6905.724687163185,6801.236418168969,6801.236418168969,802462
2019-11-15,6789.0771484375,6990.264351083719,6759.630458006246,6934.220649940365,1049492
2019-11-18,6742.77001953125,6817.383949827847,6720.4948369837,6791.7368317220435,537228
2019-11-19,6692.42626953125,6796.486900206125,6679.650018483504,6787.93786008008,755114
2019-11-20,6794.349609375,6856.330150007864,6691.048708320227,6763.240602390689,1289948
2019-11-21,6667.34912109375,6839.232518312678,6653.813140067923,6791.737848046618,763454
2019-11-22,6706.67431640625,6722.82250246025,6649.253081058786,6681.549453166786,685503
2019-11-25,6873.52294921875,6899.549932680065,6687.533564187941,6720.685211160782,952419
2019-11-26,6767.98974609375,6909.523847450658,6729.0441208881575,6875.327688733552,1249810
2019-11-27,6928.90185546875,6934.221350911923,6807.505672687046,6807.505672687046,1070680
2019-11-28,6897.41259765625,6954.263803377741,6859.13208389696,6934.030798171141,602077
2019-11-29,6882.78466796875,6928.379547742672,6774.639219741957,6890.52620583401,792083
2019-12-02,6781.62109375,6929.329507772772,6750.654478175774,6925.672325659348,703838
2019-12-03,6781.09912109375,6877.228522990901,6706.247703358531,6784.756303610029,668269
2019-12-04,6721.54052734375,6810.735421481297,6698.648004502944,6772.549522713472,737723
2019-12-05,6661.45947265625,6768.132307138055,6640.276573297067,6734.743649649287,602894
2019-12-06,6541.63037109375,6696.747761373719,6520.162689762357,6661.459318060845,770911
2019-12-09,6644.2666015625,6751.842024933879,6603.99121572997,6655.902795260507,1479832
2019-12-10,6614.72412109375,6695.75029463054,6559.012974041049,6667.300805907911,790378
2019-12-11,6642.7939453125,6682.499299333323,6606.698000269904,6649.253034162511,603048
2019-12-12,6649.06298828125,6692.900935474242,6625.980766435145,6678.129816253631,932863
2019-12-13,6853.43359375,6885.777278597271,6677.893014580137,6691.001821831097,1199360
2019-12-16,6782.28515625,6894.040468858478,6767.989448274759,6877.227172703053,727854
2019-12-17,6834.625,6911.898916282514,6806.935701790764,6848.635926821297,939918
2019-12-18,6877.84521484375,6891.4289680831025,6805.0359820865415,6858.230009863879,841740
2019-12-19,6877.84521484375,6943.7204116488865,6806.935768792875,6885.729607964102,1001697
2019-12-20,6897.650390625,6938.353412429992,6865.354017522852,6877.84502200375,679779
2019-12-23,6992.0693359375,7008.882632480933,6886.821346281145,6910.473596135832,914067
2019-12-24,6960.62841796875,7051.723562769468,6936.121354665659,7026.361224385357,850537
2019-12-26,6878.08251953125,6975.4943587990265,6860.1296283596275,6966.517681305664,556360
2019-12-27,6976.8720703125,6999.289647731356,6888.05703576505,6903.825359260568,665383
2019-12-30,7044.646484375,7059.55999534243,6973.737039290916,7008.313064111748,739631
2019-12-31,6999.3837890625,7041.084011728132,6986.702620878697,7041.084011728132,560622
2020-01-01,6945.33544921875,7038.66247161543,6917.17074011005,7007.363299952278,634725
2020-01-02,6962.57568359375,6998.814021192905,6945.619994973198,6960.438423611708,616838
2020-01-03,6890.76318359375,6964.617384582744,6863.928698990032,6961.720395664831,571967
2020-01-06,6689.5283203125,6848.730526280027,6674.425109973177,6839.231593511262,748516
2020-01-07,6719.1650390625,6806.5552187531175,6674.329891782156,6744.242128297664,590500
2020-01-08,6682.689453125,6760.057983234566,6630.68279554582,6706.246621169079,793313
2020-01-09,6865.73388671875,6877.227688740578,6746.1424095905495,6782.2383560231665,798184
2020-01-10,6963.1923828125,6981.620218871064,6871.907549856011,6897.554667288102,747847
2020-01-13,6984.28076171875,7000.713730539841,6915.033168013166,6964.61778457505,537399
2020-01-14,7016.67236328125,7040.989727020812,6958.539165642053,6986.46593876614,548522
2020-01-15,7108.0048828125,7128.949846402126,6984.566052044615,7018.714904722986,692726
2020-01-16,7088.72119140625,7144.1475586068045,7049.348392138563,7082.87944033395,640207
2020-01-17,7143.34033203125,7190.597525854979,7060.129582404737,7094.753380290076,750738
2020-01-20,7076.32568359375,7152.222070468207,7049.205949814691,7144.385450230294,407828
2020-01-21,6936.73876953125,7062.124695164116,6922.632760134528,7040.134756272589,442561
2020-01-22,6778.0595703125,7005.416652810305,6751.795110052063,6972.217692305218,1048435
2020-01-23,6788.982421875,6858.229549913744,6766.232292066358,6787.367417756882,589326
2020-01-24,6771.267578125,6848.731196913556,6754.9292266368275,6790.597537150183,645723
2020-01-27,6790.59716796875,6862.979224345323,6707.196720152571,6745.667399541635,573149
2020-01-28,6646.45068359375,6858.182269761731,6614.107002476909,6820.186538022671,1614448
2020-01-29,6659.03662109375,6759.67799881717,6625.505574108521,6658.751838638098,1001252
2020-01-30,6668.6787109375,6695.797979563332,6631.2052341228,6668.251073419576,579174
2020-01-31,6567.087890625,6710.046844489043,6550.037118907191,6682.499936435506,868935
2020-02-03,6659.98779296875,6691.856996660911,6440.277622437329,6440.277622437329,1010531
2020-02-04,6838.85205078125,6853.4803151705,6650.203144353246,6668.251117463189,973311
2020-02-05,6688.10400390625,6869.248851511693,6673.57082115849,6853.4805291182665,718489
2020-02-06,6669.7705078125,6763.572465840035,6627.215012109453,6720.494714377795,875714
2020-02-07,6622.4189453125,6696.748099753021,6587.510364792511,6686.299272930712,645814
2020-02-10,6547.51953125,6638.899453582035,6507.814176251187,6625.5058650917335,593773
2020-02-11,6681.31201171875,6733.793616644637,6565.947284685944,6601.7584476908205,743160
2020-02-12,6690.38330078125,6753.741369478057,6656.804943646112,6702.542213321965,599364
2020-02-13,6654.0498046875,6702.44705333248,6578.011032359329,6696.747693593252,723169
2020-02-14,6567.37255859375,6733.746752454226,6555.214109053014,6649.300861289856,614859
2020-02-17,6560.67578125,6630.255467929924,6535.266134578492,6573.261867919065,463548
2020-02-18,6441.32177734375,6582.760801956092,6398.291331041901,6578.011335288014,830678
2020-02-19,6418.0498046875,6511.471912838114,6292.663876561811,6506.769755007347,1033939
2020-02-20,6418.9990234375,6466.445915236525,6383.2829427803545,6422.228567877675,682513
2020-02-24,6146.18994140625,6373.784484618544,6117.123111649288,6373.784484618544,1091346
2020-02-25,6093.138671875,6183.806184639748,6057.042721795689,6179.436582130275,964897
2020-02-26,5922.44189453125,6049.727587280385,5876.086826644026,6031.822007141843,1580738
2020-02-27,5974.63916015625,6020.471515466303,5857.802275117151,5917.835721899063,1492657
2020-02-28,5968.27490234375,6048.303415769794,5797.389184242138,5854.239929255915,1468843
2020-03-02,5970.22216796875,6116.885610213958,5936.833509076726,6080.220097513995,1219764
2020-03-03,6066.0654296875,6100.356667792185,5965.804385551086,6001.425381404627,849199
2020-03-04,6064.4521484375,6102.115329775592,5897.88824448578,6069.8189534972025,904360
2020-03-05,6046.9736328125,6140.110488341829,6013.014946247181,6090.620953059841,645853
2020-03-06,6122.96435546875,6155.30803391725,5794.491003394447,5885.918225348851,1140899
2020-03-09,5890.38330078125,6054.6197558349695,5774.7811032870495,5985.277546519633,1082030
2020-03-11,5838.3291015625,5994.729407066056,5799.098693144742,5851.342825515416,937029
2020-03-12,5360.390625,5641.701450973059,5277.179873850076,5641.701450973059,1345964
2020-03-13,5546.04736328125,5759.67828328491,4562.38503398935,5058.3722139170395,1480205
2020-03-16,5205.65234375,5402.992661146845,5129.423412481183,5356.068028617899,933412
2020-03-17,5323.154296875,5458.989027363835,5226.312497549424,5226.312497549424,1238640
2020-03-18,5084.44580078125,5403.752310750515,5046.3549902744835,5386.8443971284305,973395
2020-03-19,4578.05810546875,4841.2263246485745,4419.42592308738,4625.980408366883,2554559
2020-03-20,4824.6982421875,4963.192500011056,4571.456595261239,4625.030484699298,1614552
2020-03-23,4008.88232421875,4549.9889555778445,3933.5081972960024,4345.761893897419,1531965
2020-03-24,4261.6494140625,4341.012821810465,3828.0703877234514,4123.4872340217125,1746431
2020-03-25,4755.11865234375,4900.879504056625,4094.135292641368,4216.576448866613,1728819
2020-03-26,4633.580078125,4863.454284542846,4511.993721011429,4772.692154270452,1338787
2020-03-27,4413.298828125,4879.126354186711,4326.7634660411695,4844.455252867172,1339426
2020-03-30,4111.56640625,4407.458209956987,4056.0449496912797,4357.588804837832,1528082
2020-03-31,4073.427490234375,4244.170820859083,3999.051026036278,4227.025431321007,2140261
2020-04-01,4033.580078125,4203.136056173703,3980.1485724373833,4075.0428337755598,1323842
2020-04-03,3810.4970703125,4053.194814663701,3800.618272503103,4037.0466281510967,1724808
2020-04-07,4325.48193359375,4381.7631168339285,3913.5607586419505,3942.057560282547,2688172
2020-04-08,4462.69384765625,4678.224546699552,4185.704865996259,4185.704865996259,2798833
2020-04-09,5059.74951171875,5128.474390958127,4498.885240250238,4554.216529984135,3786650
2020-04-13,5018.4287109375,5075.659782442749,4750.416408261414,5020.186106311053,2192268
2020-04-15,4839.041015625,5081.9289060632445,4788.4118907410875,5041.55844279078,2094519
2020-04-16,4873.71240234375,4966.042217467694,4720.96974384362,4765.61472934878,1752169
2020-04-17,5229.1630859375,5322.205328551214,4950.5595415624675,5058.182276588045,2192902
2020-04-20,5064.2138671875,5294.658080421954,5015.4367522224675,5235.812003456485,1555307
2020-04-21,4750.51220703125,4874.188055449823,4639.7545384301675,4874.188055449823,1843169
2020-04-22,4921.2548828125,4985.277599597979,4740.917543865768,4758.015623567147,1991584
2020-04-23,4897.982421875,4981.810505799507,4792.211709905253,4909.99847938558,1454061
2020-04-24,4792.8291015625,4882.451628399347,4777.96336397835,4844.455895882621,1070808
2020-04-27,4802.99267578125,4963.192074573616,4741.439316835308,4892.045165157571,1432313
2020-04-28,4799.5263671875,4863.454004810624,4740.205341309807,4834.957204001186,1172062
2020-04-29,4814.48681640625,4844.455764087465,4759.962570676024,4844.455764087465,1038094
2020-04-30,5090.2880859375,5153.1712086082125,4865.353535574427,4865.353535574427,2341081
2020-05-04,4641.46337890625,4873.190031604428,4597.483505280528,4840.656186551565,1742771
2020-05-05,4587.84228515625,4777.535700423088,4559.487877157161,4744.717072166671,1570620
2020-05-06,4600.57080078125,4749.4665780016,4473.997516477508,4598.623705010308,2214528
2020-05-07,4511.328125,4688.056054137259,4497.744836152862,4654.002286110021,1530808
2020-05-08,4420.94580078125,4634.5294016313355,4405.1301701302145,4629.779935140629,1828141
