Date,Close,High,Low,Open,Volume
2019-05-14,727.4056396484375,734.5171023626411,718.603393983762,725.4662050045455,7049134
2019-05-15,718.0563354492188,733.7213913285751,712.2378496990146,731.8316142734367,4849130
2019-05-16,727.9029541015625,731.0359897686777,714.8239112524188,717.0617765272209,5142617
2019-05-17,744.9107666015625,748.0935204668699,723.2780689454934,727.8532358915111,9072242
2019-05-20,778.1803588867188,786.3858647155604,756.1000765151854,756.1000765151854,15866697
2019-05-21,768.7813110351562,787.529624270264,766.8915338995419,785.4409743464621,9251548
2019-05-22,774.9478759765625,779.7716944468076,766.0461333949345,770.6213001768994,5928186
2019-05-23,772.212646484375,799.9621362836596,766.4438792065981,783.750059627981,14776218
2019-05-24,788.9219970703125,791.607447132975,774.3012673566799,775.246155803576,9323114
2019-05-27,809.5104370117188,811.9969538219207,782.9544253375672,789.717738920121,9128216
2019-05-28,804.0401000976562,817.6661636539401,796.679986056442,811.8974567949764,13473187
2019-05-29,800.360107421875,808.6153317549295,797.7740933075568,802.3990392291382,5958128
2019-05-30,803.1947021484375,809.8088615927716,798.9179050871751,798.9179050871751,6414384
2019-05-31,803.940673828125,814.284608953127,788.9221352524988,806.6261243611526,11140585
2019-06-03,808.2672729492188,810.2564866295654,798.7687290607768,809.1623826817844,6427567
2019-06-04,818.3624267578125,823.2857423415825,801.1557420189002,803.1946737276595,9515354
2019-06-06,803.3439331054688,821.4955073998824,801.4541558828355,819.556011977913,14728937
2019-06-07,799.6639404296875,808.8640541721933,796.9784896825695,806.7256250739728,6884094
2019-06-10,809.7590942382812,812.3450474562102,803.0454988047588,803.0454988047588,5923875
2019-06-11,810.4055786132812,817.0197378717619,802.6476580005682,812.7429409306746,5471529
2019-06-12,809.162353515625,811.3505006263315,804.7363410951922,809.6596569177864,4707478
2019-06-13,815.726806640625,818.9592788014056,806.3774782624356,806.8747816717864,9056584
2019-06-14,796.8789672851562,818.6608194257876,793.1491918460775,815.6769990745246,8919370
2019-06-17,773.5057373046875,796.6800641069259,770.9197231449206,795.7848936850868,10151212
2019-06-18,771.5662841796875,780.6171824703322,765.9467310469995,777.7328589530653,8347632
2019-06-19,766.5433959960938,784.7446864688142,759.2330003259359,776.5888993858646,6411258
2019-06-20,767.23974609375,771.2678916830898,754.757381598534,767.8364859195839,9190732
2019-06-21,766.8916015625,774.0527830424774,758.6860950284808,770.571659058348,12610688
2019-06-24,758.73583984375,771.0689895310923,756.8958413842776,766.8419102592352,4866859
2019-06-25,777.4344482421875,778.7771431721601,752.4697805368337,757.1444447507113,10044436
2019-06-26,784.3468627929688,787.7285500427153,777.4841126063353,778.6776528536564,8715757
2019-06-27,796.133056640625,802.4985039884087,777.3846812966597,784.6950779889373,18439210
2019-06-28,804.1893310546875,808.5159071392777,789.0215770707197,796.8292770204828,9174348
2019-07-01,806.0790405273438,814.5829159704552,803.0952203223238,806.3774104066503,5896530
2019-07-02,798.2713623046875,808.1677117204179,796.4313640787485,806.7255197753954,7549027
2019-07-03,801.8519897460938,807.1233934834713,797.1773257880496,798.3211478554149,5535230
2019-07-04,805.4867553710938,809.8187044215118,800.9556865512158,806.6319979523396,5553273
2019-07-05,802.7481689453125,809.5697227492242,797.9681397572894,804.6402929566442,5871202
2019-07-08,779.6447143554688,800.3084355438589,775.4123859192925,798.665271956089,7485169
2019-07-09,782.9310302734375,785.5201952856199,773.1717903595672,775.2630343477626,6448920
2019-07-10,766.0514526367188,786.7151739785606,761.3709831162682,783.3791276166432,5814417
2019-07-11,763.2133178710938,770.2837716173472,759.8274308261615,770.2837716173472,7111401
2019-07-12,752.6573486328125,765.4041136902198,747.877319333956,762.9145087656726,8552548
2019-07-15,746.632568359375,756.4914288529956,740.906476638046,754.101383648065,6350785
2019-07-16,757.885498046875,760.0265825354119,744.4416318255459,746.8814567405053,6170479
2019-07-17,749.4706420898438,762.366807753839,746.9312572233619,759.9269827717799,5757193
2019-07-18,737.3214111328125,751.8606794290921,731.5454791425663,750.8648374695834,11283488
2019-07-19,726.2177734375,743.6947882593925,720.2925014225309,740.4583017819541,8091007
2019-07-22,724.4252319335938,735.4292732222845,717.0061973189504,726.9646167261579,7020071
2019-07-23,724.9729614257812,736.2259636432864,723.08083735127,729.8526114402339,7048354
2019-07-24,709.3381958007812,729.7529554008369,706.400449945963,724.9729262849023,6618279
2019-07-25,720.1431274414062,723.2302131609399,703.4129341263232,708.2428040324327,9972204
2019-07-26,726.8153076171875,728.9563923718135,716.2096260822428,720.5415147571479,5450010
2019-07-29,717.2552490234375,736.9231298540003,707.0478678328922,733.1389421542685,10314136
2019-07-30,704.6577758789062,724.9729770200387,698.0852429822075,722.9315130734407,14100900
2019-07-31,671.2970581054688,692.0106200287332,655.0648458982752,691.1143379292448,55836793
2019-08-01,666.5170288085938,677.9194317000356,659.8947160731487,671.1477183542015,17001210
2019-08-02,671.048095703125,678.8157117929725,658.8490314155357,664.6249635400626,14426295
2019-08-05,659.6954956054688,666.5667684215746,647.4964320199111,662.7328013215177,13042504
2019-08-06,676.1766967773438,680.010664044461,651.2806475587375,655.9611169681095,12419831
2019-08-07,657.2059326171875,676.6746313405419,651.5296211251648,676.1767103461779,10486156
2019-08-08,657.3552856445312,661.5378342374362,640.525592165961,657.8532066488921,17563795
2019-08-09,658.0523681640625,673.1393984721512,657.2557067364138,661.4382552082833,9289628
2019-08-13,646.7495727539062,665.9195304742918,642.3180638778549,659.4465577375382,7389394
2019-08-14,660.4424438476562,666.6664565106103,649.2890009993678,650.0856624639512,7148518
2019-08-16,672.8406372070312,675.1808414748167,654.1187599392715,661.2390541877261,7040117
2019-08-19,682.1517944335938,686.1351625762717,673.5377365125031,675.9775616561682,9082914
2019-08-20,669.5543212890625,682.3509270164265,666.7161959995213,682.3011470744182,7602499
2019-08-21,661.9362182617188,671.3469377260973,656.9072280999065,671.1975371070696,7892687
2019-08-22,658.4010009765625,667.0647782562899,655.0151136667232,662.234968587413,9262172
2019-08-23,661.1395263671875,668.7576811782528,642.5670488036687,657.0067577655489,7775604
2019-08-26,680.8572387695312,683.7949850467794,657.8034704229059,674.434045230112,8864341
2019-08-27,680.1102905273438,694.6495590828204,677.6704655267778,694.1018581516005,12015623
2019-08-28,675.3800659179688,686.4836679030567,670.6995962968166,682.2513393443908,5677087
2019-08-29,658.4010009765625,673.9361127692207,656.1603563460036,671.1975471096488,8753540
2019-08-30,661.1395263671875,665.819935129734,637.4384382046591,662.1353683645585,17115901
2019-09-03,643.0151977539062,656.0607037670951,638.7828692131134,656.0607037670951,8461431
2019-09-04,644.6085815429688,650.2848936901075,635.9447430848494,641.5214953341736,10786466
2019-09-05,646.89892578125,657.0067461890139,641.3720149494999,649.2889708453764,8108303
2019-09-06,668.3095703125,669.9527339949371,650.3844135500937,650.3844135500937,11101456
2019-09-09,668.7576293945312,672.9899575556376,659.994232652514,664.8738823743364,5607331
2019-09-11,678.8655395507812,680.6580430895482,668.2100174295344,671.7452445607033,5966906
2019-09-12,660.1436767578125,678.8157139932156,657.8034116221526,677.2721102899919,8087081
2019-09-13,671.4464721679688,672.5917147867738,654.317977518125,660.7909505534855,12105997
2019-09-16,668.1104125976562,671.5958595480182,662.1851406257665,663.8282434335431,7659588
2019-09-17,637.7869873046875,665.5211612244506,635.3969423186195,664.2265788492341,17297040
2019-09-18,645.7039794921875,651.7785914020257,638.8824252982245,642.8160133689955,9702162
2019-09-19,635.5463256835938,647.2972481867098,629.9695744611648,645.5047448864661,9554331
2019-09-20,677.5210571289062,686.5832554866344,620.061024326543,638.3844800286959,38862975
2019-09-23,722.4833374023438,728.956310101331,692.9565991628774,700.9731755151801,31417887
2019-09-24,701.4711303710938,730.2011478100909,699.3300457547034,725.2219378011574,15683656
2019-09-25,692.0603637695312,700.5250202033936,680.8073620784348,699.0810372436965,17058681
2019-09-26,696.9898681640625,716.657748455629,683.695340460179,683.745120405908,15007372
2019-09-27,697.6868896484375,705.0063649091728,689.6205936596963,697.2885893122592,10245068
2019-09-30,682.1517944335938,709.4378905234872,679.2638282176025,701.1225730568225,20073726
2019-10-01,676.3260498046875,698.3341314530869,653.521246012247,684.2429442741432,49442205
2019-10-03,665.6207885742188,673.0896032539952,644.0110059444586,672.1933211798741,17615854
2019-10-04,653.6707153320312,674.5833974030385,648.6915053151248,667.1145823776787,15317105
2019-10-07,670.6497802734375,679.0646569936583,648.9902176384263,658.2017557705575,21554138
2019-10-09,683.4462890625,686.6329953232466,661.5377670942456,669.1062020611897,11537721
2019-10-10,670.1519165039062,681.4546994048872,662.5834804912192,677.1725907666086,8679981
2019-10-11,669.9029541015625,683.1476411096585,665.5212248023034,673.7369216523832,11042828
2019-10-14,680.6580200195312,691.0645812748609,670.5501992136415,674.9817083546811,11099352
2019-10-15,687.1807250976562,691.9607542989926,678.4671080395128,679.7616904175917,9260732
2019-10-16,690.516845703125,692.508529641373,680.7077658384316,690.516845703125,10404705
2019-10-17,707.3465576171875,709.437862277654,687.6288982522532,687.6288982522532,10617761
2019-10-18,706.5996704101562,712.7241229487404,702.3175620181455,706.898410850274,9500635
2019-10-22,709.786376953125,719.993757330213,700.3756580101696,709.4378565698705,9704016
2019-10-23,711.8776245117188,726.9646550209347,707.0975951007322,715.0145511027824,16158781
2019-10-24,704.7573852539062,719.9937554749017,698.6329327308866,716.9564495755765,8986203
2019-10-25,705.653564453125,708.0436093880791,692.1101385720323,705.0560836100702,8226456
2019-10-27,707.1473388671875,712.0767686375151,705.6037960129999,708.0436209277448,965647
2019-10-29,735.3795776367188,739.8110869375371,701.3217672010326,703.5624118246781,10422117
2019-10-30,744.2923583984375,746.7819634763272,732.4418139151333,741.9023132111139,10188947
2019-10-31,733.2882080078125,746.8814751684258,729.0060997064542,744.8897912346434,8775411
2019-11-01,745.1885375976562,746.8814811111156,725.0725175501227,732.9396934637081,8484197
2019-11-04,739.5122680664062,751.8109536207141,732.4915939026276,751.8109536207141,7851370
2019-11-05,734.981201171875,742.4997963736755,727.562165860943,738.7156088000581,7306253
2019-11-06,744.1430053710938,747.7778533298202,725.7199266165067,733.8858439504911,7821243
2019-11-07,731.6949462890625,752.8565898530537,729.4543016764046,746.8815375526327,9871570
2019-11-08,722.4833374023438,732.840118033271,719.794551971106,732.840118033271,7427196
2019-11-11,730.6492919921875,732.4417954467957,718.2012669166131,720.3921314861886,6355142
2019-11-13,708.2428588867188,734.333932044593,704.9067516409725,730.6493044033596,9290616
2019-11-14,712.9232788085938,718.7987098653018,704.3092215984475,708.043628923996,8000528
2019-11-15,713.9191284179688,720.4916610688687,707.6452754186726,713.769727810797,9315652
2019-11-18,719.9439697265625,722.4833546126899,709.2386684693794,714.8153592303404,7907958
2019-11-19,744.6906127929688,747.0806578328212,721.9854280398516,721.9854280398516,14424251
2019-11-20,745.63671875,750.7154887821918,738.1679035371452,744.8898372287146,8798051
2019-11-21,734.3339233398438,745.8856663567178,731.246776636433,745.8856663567178,5529542
2019-11-22,729.055908203125,736.9230843622438,724.4750592885573,734.333919459466,4889776
2019-11-25,751.6117553710938,753.6532193307659,726.964665678567,728.9065697500102,6888402
2019-11-26,749.1220703125,758.8315288509472,740.9063746261216,753.653138807502,14624880
2019-11-27,749.7694091796875,760.5742697466843,745.288120519969,751.8606529083426,8436862
2019-11-28,747.4789428710938,752.5079933404168,742.649133729284,749.171886341266,9235443
2019-11-29,735.9769897460938,753.2050435297575,733.4376048996602,746.781911500946,12674173
2019-12-02,741.2052001953125,742.898143778428,734.2840860293059,736.1762101718538,8285491
2019-12-03,730.3505249023438,741.8524874962908,727.6119594856244,741.8524874962908,5408215
2019-12-04,736.773681640625,743.8939762749488,726.2675606647699,729.8027876193069,8016237
2019-12-05,726.2177734375,741.9022848281625,722.2841854086467,739.9106008420466,8151690
2019-12-06,714.6162109375,732.1928469448144,712.027045991897,729.7530218337423,7458610
2019-12-09,728.956298828125,730.848422823423,707.0477761857497,710.4834430291231,8977174
2019-12-10,712.72412109375,731.7446787019865,711.0311775623273,727.9604913138113,7625748
2019-12-11,713.5706176757812,719.3963302098047,706.1018022075789,708.5416274168001,8266375
2019-12-12,719.0974731445312,722.2841796531981,712.1764199730256,716.0103873031994,5519774
2019-12-13,748.8731689453125,751.7112942757085,721.9854354858398,722.5829163612798,14834140
2019-12-16,744.1430053710938,751.5620411339463,743.0973833277847,749.1222158453065,7286003
2019-12-17,742.5496215820312,753.3544831145487,738.2674522994411,744.4914648830048,9788065
2019-12-18,738.7653198242188,745.4374729870522,734.532991573789,742.6989076485388,6678420
2019-12-19,739.4624633789062,746.8814984194807,737.5704000517334,740.0101643214728,8400708
2019-12-20,736.773681640625,743.8939762749488,734.2342966891335,741.6035518242188,7019925
2019-12-23,740.0599975585938,745.4872877670981,731.9438610453384,733.8359851347388,10250382
2019-12-24,737.5703735351562,741.6035213253504,734.7321874743753,741.4043407766582,3642916
2019-12-26,733.4376220703125,737.5703906212748,730.8484572214451,734.4334640554725,7919368
2019-12-27,756.9893798828125,758.8316634145095,733.238509854359,735.9272956211582,10736285
2019-12-30,750.96435546875,762.5659379625087,747.9270498179247,757.7361290408165,10034206
2019-12-31,750.96435546875,762.6654978403589,748.2756309531328,750.7153949927583,11660781
2020-01-01,745.5868530273438,756.7900745577291,744.0930901566256,751.7610850492517,4917748
2020-01-02,753.8025512695312,755.8440150432165,744.4913928762655,746.8814377897396,5156046
2020-01-03,739.86083984375,753.1055265342933,737.4210147420089,750.0184405893136,8489729
2020-01-06,720.2427368164062,736.5247294370728,718.6991938505718,736.375389603757,6356198
2020-01-07,722.7322998046875,734.9313637696995,718.0518304536744,724.9729442064244,9103360
2020-01-08,721.4874877929688,722.7322902218732,706.1514975563196,712.2759498190765,8973215
2020-01-09,739.7611694335938,741.9022539420816,727.9604666196801,730.4998514399865,7559853
2020-01-10,736.9728393554688,748.6739825285827,731.7446690015242,739.9105853296735,8550490
2020-01-13,734.3339233398438,743.6450218316141,732.2923985918734,736.9230882563033,6423758
2020-01-14,744.790283203125,748.2757303299027,731.1472351506061,736.92310680442,7237665
2020-01-15,743.1968383789062,745.8856238119388,734.9313623140331,743.9437198446725,7911661
2020-01-16,734.2342529296875,747.2798188609067,732.0433884972858,743.3960109679507,6487613
2020-01-17,736.8235473632812,739.3629324009236,727.8111283048677,731.7944964521888,7678864
2020-01-20,724.1763305664062,743.0973289847127,721.985465961696,739.8608424131603,10677371
2020-01-21,714.6162109375,726.5663152058954,713.0726679591069,723.329828633205,8242803
2020-01-22,709.6369018554688,719.7447212853391,703.6618505545873,714.0186304553278,13321307
2020-01-23,719.9937133789062,734.4832012636605,716.4087067534671,722.0351771734305,20643257
2020-01-24,734.3339233398438,738.616031831545,717.404609150172,720.3921351836434,9541490
2020-01-27,737.1719970703125,745.3379131455009,727.9604591130003,729.404442084204,9170435
2020-01-28,734.0849609375,743.3960594051765,731.9438763065034,735.3297634482253,7836737
2020-01-29,732.1927490234375,742.400128387586,730.4998056555495,736.9229979970673,7985274
2020-01-30,727.8609619140625,733.3380930630683,724.2758941477072,732.6907714329091,6041343
2020-01-31,726.2674560546875,734.1844109948312,722.1845287428466,731.6450264091076,8345819
2020-02-03,706.002197265625,709.8361646487825,692.6578901680205,701.7698687703647,11594991
2020-02-04,712.0269775390625,717.6036680156326,707.0477679059222,709.4875927824345,9653925
2020-02-05,721.0394287109375,722.6328124698498,712.2262508251936,716.4585795644874,7975101
2020-02-06,733.8858032226562,741.9023194849774,719.9937946142801,724.4253038466733,9627252
2020-02-07,745.0391845703125,746.0848064690686,730.9479965637897,733.6367820044263,8438354
2020-02-10,738.0184936523438,743.6948052991053,735.9272497315557,743.1968842911679,4713339
2020-02-11,746.831787109375,753.9520215798307,738.9148303422893,739.9106724316994,7845657
2020-02-12,752.1096801757812,757.5370313018777,747.8773516213329,748.8731936341443,6190440
2020-02-13,744.6906127929688,750.3171442343792,739.213481959563,747.9768791367381,5031706
2020-02-14,733.4376220703125,749.4208737758557,729.0558930230602,744.9893647856196,6155000
2020-02-17,735.3297119140625,740.0101204012743,727.1637958597222,734.3338699752738,4275465
2020-02-18,730.5995483398438,734.6824764548979,721.6867497867252,734.6824764548979,5215502
2020-02-19,737.9686889648438,742.0018368376371,732.2923775084004,737.570388640672,4372673
2020-02-20,741.2052001953125,750.8648799047382,734.5330465332531,739.6616572271145,7529403
2020-02-24,722.4335327148438,735.329697729665,719.9937078556019,734.881556709581,6589087
2020-02-25,725.7198486328125,728.9563350932676,719.0476951580616,726.3671702374521,5419596
2020-02-26,726.3671875,732.6907599604702,718.9979323023575,722.28419878403,7136975
2020-02-27,732.790283203125,736.3753507340606,713.5705454986223,725.6700496458042,8867328
2020-02-28,694.400634765625,721.6867306767118,688.1268421382945,715.9108590639531,16428944
2020-03-02,681.3551025390625,710.2843002273073,672.4920845047851,706.3507122057714,13854352
2020-03-03,684.2928466796875,692.906843411004,672.1933422074056,687.0314121479399,11198145
2020-03-04,679.3634643554688,693.1060726042784,665.5212354319998,687.1310202542415,14802724
2020-03-05,675.081298828125,691.114330305075,672.4422932831438,683.6455154963026,10508008
2020-03-06,654.9154663085938,658.0523319036181,638.3844538842735,647.2972512695665,12969235
2020-03-09,620.957275390625,639.1811720822508,612.5423982198828,636.3430466561925,14336369
2020-03-11,616.7747192382812,631.7621899840539,609.5548647283216,611.0984684555486,11021433
2020-03-12,540.9911499023438,591.5301298518034,525.9539604762349,589.5384459129084,29369378
2020-03-13,566.4349365234375,583.214911257475,449.2243474097447,514.8005513967412,25599305
2020-03-16,506.4852600097656,542.7339036428183,500.26124735331126,540.0948979639322,21542970
2020-03-17,486.3194580078125,529.0908546610416,475.4647860353029,513.0080424584942,20590414
2020-03-18,471.48138427734375,503.94580759632396,390.46963541317024,487.9625564248057,36240904
2020-03-19,426.4693298339844,463.01674281899705,421.9880409040301,439.21609507846904,33243997
2020-03-20,426.3697509765625,447.83016455029184,412.4777731560565,429.6062375126545,30764236
2020-03-23,307.36663818359375,390.37007792191355,300.74429472555585,383.7477344638757,37622635
2020-03-24,301.8894958496094,336.09667458556646,289.79002164266615,330.56976364865596,50681510
2020-03-25,325.441162109375,362.2375371454409,284.8108195837694,292.27963478264445,51993973
2020-03-26,339.9804382324219,397.34094106594307,330.6195299095065,334.5531177981375,62971564
2020-03-27,358.254150390625,407.74750868842534,352.5778389786829,368.4615306310806,71042591
2020-03-30,366.6192321777344,380.4116501799348,338.9348362842651,343.5654955813547,61772544
2020-03-31,377.42413330078125,388.17921518051804,371.1005302662851,382.8016742406497,34637148
2020-04-01,357.1587219238281,378.22077383325984,352.52806277065577,374.68554694197525,27744593
2020-04-03,324.0968017578125,360.7935563569748,322.6528186538584,358.70231240047167,41317365
2020-04-07,387.2331848144531,404.0629092767393,340.9265297771928,345.9555199421687,48093237
2020-04-08,389.7227783203125,425.92164161322705,371.9469922893892,382.1543729345464,64930598
2020-04-09,418.40301513671875,421.2411709481949,396.9924118852148,403.31601473763345,44090546
2020-04-13,417.2079772949219,426.1207440897301,400.3284448877832,416.21213539221594,33431643
2020-04-15,415.5648193359375,449.77199522418067,410.7350103565187,432.19539148722623,48315019
2020-04-16,420.7929992675781,425.22450805344863,399.0338772078354,406.901022449657,42344330
2020-04-17,476.80914306640625,483.8796274279208,430.60207979965554,448.12890528447446,47831797
2020-04-20,454.0541687011719,481.43982349881344,449.3736991794824,479.9958404532089,42163627
2020-04-21,418.90093994140625,438.1207091758829,411.23297461620695,434.1871210377297,33572119
2020-04-22,429.3572692871094,432.74312598582907,410.28690119559684,416.80965409473794,36619611
2020-04-23,428.2618713378906,438.0211418877153,424.2785030458858,432.792971004459,29418000
2020-04-24,402.2703857421875,417.9050868178362,399.58160020138047,414.27026961688296,35773252
2020-04-27,425.52325439453125,427.71411884757964,407.3989490828979,413.27441052792915,35986805
2020-04-28,453.5562438964844,456.4939595156983,433.4402236577593,436.1787891145286,43938246
2020-04-29,437.2742004394531,446.98365932130883,424.1788850512923,428.9589141907014,61499689
2020-04-30,443.05010986328125,459.97942425079333,438.5688207607045,449.124752280467,40382553
2020-05-04,401.1251220703125,422.2369833964066,398.0380363627447,422.2369833964066,37853978
2020-05-05,387.382568359375,417.0088701812038,384.89296316426334,412.27862031049165,50981056
2020-05-06,387.2331848144531,392.80990633793806,366.5196520687501,383.39918686763923,67511628
2020-05-07,395.69781494140625,400.5774345419656,381.1087360822163,385.3908444194921,41339309
2020-05-08,380.4614562988281,407.74755373183405,378.0714413737143,401.82228117166414,33505509
