Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-31,193.6875457763672,197.05007553100586,198.163353961447,195.62513260584262,-1.4042190198759101,-0.2924390117282617,-1.1117800081476483,42.1091748929823,208.70782058080158,188.5306681887297,10.158709673159699,4.10360455522393,-17976157,0.011433692424566155,-0.0008965047099553924,-0.05204981838215039,0
2019-02-01,195.21678161621097,196.28547541300455,198.04058011372885,195.5623093766685,-1.3327778039013083,-0.500506770162871,-0.8322710337384372,45.97446095493719,208.70898171557064,188.52255972730046,10.16355444230168,4.148531432919982,1084533,0.007895375170943852,0.005909787135543576,-0.036369794843466474,0
2019-02-04,192.6101837158203,195.30944951375326,197.8233642578125,195.10813619807647,-1.469550725845238,-0.6943155612993445,-0.7752351645458936,40.95493814410041,208.81958021329297,188.0956953604375,10.442472803748679,4.140307677593592,-5205344,-0.013352324932367376,0.008553315080742863,-0.04415315568612932,0
2019-02-05,190.5596466064453,194.30735778808594,197.5439905019907,194.40836856859474,-1.7235375910694586,-0.9001599672533673,-0.8233776238160913,37.48748671214824,209.0244287414852,187.1888052062687,11.022157598146158,4.094676280184152,-15410873,-0.010646047212126586,-0.015442672170961513,-0.05383965867511975,1
2019-02-06,193.02723693847656,193.60068003336588,197.41031881479117,194.19588677934578,-1.7060438824526614,-1.0613367502932263,-0.6447071321594351,43.668318669241756,208.65474796098647,186.67571926313462,11.11931941506116,3.9806242530155784,-7001431,0.012949175630701415,0.007985568781038843,0.0014426842159469544,1
2019-02-07,194.83445739746097,193.05329132080078,197.4022979736328,194.29412841290196,-1.528730155241874,-1.154815431282956,-0.373914723958918,47.743466179643626,208.26509164388332,186.4189385074839,11.070198674124773,3.8606005644782884,-824391,0.009362515299125462,0.0059214525977731025,0.005019639277674015,1
2019-02-08,191.49801635742188,192.94902928670248,197.31273885873648,193.86395732744347,-1.6385425584246605,-1.2515608567112968,-0.38698170171336366,41.74002417263456,207.21567331297496,186.08859609620475,10.74337547797649,3.9333004942903544,-5399961,-0.017124491656179575,-0.01904941382601033,-0.013252204671235224,1
2019-02-11,192.6101837158203,192.84476598103842,197.2098130446214,193.67106907950145,-1.6171851641409205,-1.3246857181972216,-0.2924994459436989,44.25627390919868,206.09932882279864,186.00938547163494,10.247129236754581,4.217686091470665,4935654,0.005807722604930898,0.0,0.008553315080742863,1
2019-02-12,191.35903930664065,192.61886342366537,197.04005138690655,193.31537219136902,-1.6818290939769156,-1.3961143933531606,-0.28571470062375504,42.055727314591856,204.41671795597318,186.21492724666354,9.319158308266413,4.2060209685238155,-2688435,-0.006495733429264683,0.004194973670612834,-0.011312480103509714,1
2019-02-14,193.1662750244141,192.80132802327475,196.8702903160682,193.29243416568366,-1.5691429521858424,-1.430720105119697,-0.1384228470661455,46.2158138877992,202.87949285478635,186.6295815470691,8.343790877104059,4.126012772207566,7690240,0.00944421399857398,0.0007203029382938375,0.008711623747989616,0
2019-02-15,194.69544982910156,192.89690272013345,196.59492668738733,193.5082827292864,-1.3409886634891848,-1.4127738167935946,0.07178515330440982,49.51838450770876,201.1127493791117,187.4336205549703,7.041182151032374,4.0991877496955995,46688628,0.007916365341176679,-0.0007134650113549412,0.005203762837173276,0
2019-02-18,190.9419708251953,192.8505655924479,196.19658602201022,193.1134655132724,-1.446376207830582,-1.4194942950009921,-0.02688191282958985,42.60323423255086,199.50715160103215,187.8749406841241,6.005549119883134,4.283572156861096,4456038,-0.019278719698898716,-0.002903662099500437,-0.02189776286456646,0
2019-02-19,191.7760772705078,192.69127655029297,195.67660346397986,192.907713475924,-1.4459234710608087,-1.4247801302129555,-0.021143340847853187,44.45940468310941,197.82990468326713,188.5790583294282,4.788111684425397,4.21666405555028,40233970,0.004368376641907146,-0.004330541766904505,-0.004330541766904505,0
2019-02-20,191.74131774902344,192.4016545613607,195.18335665189304,192.72826797947775,-1.431863841732138,-1.426196872516792,-0.0056669692153461515,44.39497274093358,195.45006562264834,189.9927169701251,2.8317295842527312,4.02090359947376,34025864,-0.0001812505604406045,0.00199770255833176,0.006201056538578609,0
2019-02-21,191.1852264404297,192.28290812174478,194.6085680448092,192.49087697347036,-1.4488914862002389,-1.4307357952534814,-0.018155690946757508,43.31349445461215,195.45264487102008,189.83374428913618,2.916739723991774,3.7960604211759863,26761439,-0.0029002163702745998,-0.01025566488629559,-0.009542749133553463,0
2019-02-22,190.66392517089844,192.29159800211588,194.0805658193735,192.20980746538237,-1.487305935860661,-1.4420498233749173,-0.045256112485743794,42.27385390229832,195.36038819464312,189.60625914422405,2.989416922320541,3.614554693745825,17660488,-0.002726681759030569,-0.020706825258329786,-0.02140551667436663,1
2019-02-25,192.3321533203125,192.2336743672689,193.61939885066107,192.2286299046024,-1.3673753424976383,-1.4271149271994616,0.05973958470182339,46.684149281444846,195.18004131607321,189.61283435531348,2.893612284814821,3.541562361351867,48865210,0.008749574141614813,0.007280654374254292,0.004355851714587633,1
2019-02-26,191.49801635742188,191.95563761393228,193.19298612154446,192.1162278204208,-1.324370842258645,-1.4065661102112983,0.0821952679526532,44.83946462154998,195.1618524270182,189.68315489720052,2.8472228692326857,3.39245673564785,36631937,-0.004336960557507208,-0.0014499249178703266,-0.005774187724359114,1
2019-02-27,191.219970703125,191.93246714274088,192.79731691800632,191.9783421100676,-1.2977655926448506,-1.3848060066980088,0.08704041405315821,44.21233179169557,195.04202557427305,189.57012347357852,2.8454130293287996,3.4007572867511526,22997911,-0.001451950571529248,-0.0027190125321910896,-0.0007267417521510389,1
2019-02-28,191.88031005859375,191.87164433797201,192.4310549222506,191.9632602559947,-1.2094550286348635,-1.3497358110853799,0.14028078245051634,46.13901007459523,195.0435766245405,189.60680179342825,2.8268657129485715,3.2726846725888366,67870911,0.00345329702248498,0.003635655490256351,-0.00665729546038929,1
2019-03-01,193.37478637695312,192.03962326049805,192.45511744572565,192.18041812075754,-1.0072653929330215,-1.2812417274549084,0.27397633452188686,50.32071042275774,194.99986343582245,189.6192390422049,2.7978976389634407,3.150470710740119,77041861,0.0077885861134110446,0.014218007961521062,-0.006783227103189571,1
2019-03-05,196.39845275878903,192.3089714050293,192.55269857553336,192.82934652660853,-0.5961717459782108,-1.144227731159569,0.5480559851813582,57.50870954917048,195.3481048302041,189.38916476208104,3.0976671817824637,3.388022747781336,91145185,0.015636301083957083,0.021142067866855685,0.02857665033000556,1
2019-03-06,198.6227569580078,192.63624699910483,192.7278096125676,193.7206404391315,-0.08985847681975656,-0.9333538802916066,0.84349540347185,61.878382670486786,196.70991574976765,188.62861116673625,4.19439221284119,3.5114574797708675,111962823,0.01132546701857473,0.037205297141501115,0.03570142733622861,1
2019-03-07,201.6463623046875,193.52827962239584,193.138181246244,194.93998226460167,0.5490490235588368,-0.6368732995215179,1.1859223230803546,66.8664529791265,198.7304388430293,187.71675964329884,5.699965864868396,3.525231645826319,126800584,0.015222854586188772,0.05452564166401741,0.05165837322881606,0
2019-03-08,202.96707153320312,194.46086247762045,193.50043194110577,196.17491907515574,1.1487163309899415,-0.27975537341922607,1.4284717044091675,68.78757750757482,200.67160658814322,186.76957535765757,7.176331210155354,3.492451309243971,139970438,0.006549630816151453,0.057779568269531456,0.06162529036439168,0
2019-03-11,203.6273956298828,195.45136896769205,193.96694652850812,197.32145392972913,1.6581257866213264,0.10782085858888442,1.550304928032442,69.73250541713284,202.34096379826082,185.97951197078214,8.426777802574486,3.4073421193176445,155258354,0.0032533557866880614,0.05301936951047925,0.06799120728981523,0
2019-03-12,204.7047882080078,196.57799911499023,194.39068662203275,198.45735151100277,2.124285585309792,0.5111138039330659,1.6131717813767263,71.26126891713926,204.09420100371935,185.54695195038224,9.520169475282255,3.2542812142653093,169945111,0.005291000136756097,0.04229328353935857,0.06432951887711558,0
2019-03-13,204.9828186035156,197.771240234375,194.76630342923679,199.4612695252355,2.4874811789630655,0.9063872789390659,1.5810939000239996,71.65908350409822,205.64442045326027,185.2339959896108,10.443362234932998,3.126955591330596,181441755,0.0013582017203490615,0.032020810419283396,0.07041745132714583,0
2019-03-14,205.3998565673828,198.8602155049642,195.25821392352765,200.3748983009505,2.7769567531143196,1.2805011737741168,1.4964555793402028,72.27893970475782,207.03566318633062,185.2468349826147,11.108743472074083,3.2000362582341824,191945236,0.0020345020461147723,0.018614242378564683,0.07415483755236285,0
2019-03-15,202.1329345703125,199.74645868937174,195.7033403836764,200.64536541931386,2.711498462405359,1.5667006315003653,1.1447978309049938,61.02000817611209,207.69337482141873,185.48578930211642,11.296420332347413,3.380498872011761,169725760,-0.015905181491685072,-0.004109715711960504,0.05343239495802332,1
2019-03-18,204.04443359375,200.81516393025717,196.1270787165715,201.16829898461174,2.7817974620112693,1.8097199976025462,0.9720774644087231,64.50405619321349,208.58168280936525,185.53237969063474,11.696767667979625,3.278781396742184,179245686,0.009456643112122798,0.0020480444813291143,0.055176000018937854,1
2019-03-19,208.14549255371097,202.17059580485025,196.6390416071965,202.24171337985777,3.1323236327305892,2.074240724628155,1.0580829081024343,70.57974401795917,210.04032508653944,185.7940895863121,12.250696049390404,3.413139501857343,195608933,0.020098852429986547,0.016808128309177217,0.05981228278488171,0
2019-03-20,207.76318359375,203.36962890625,197.2646249624399,203.09117033584118,3.340758822297488,2.3275443441620216,1.0132144781354664,69.38740294986741,211.21696513778284,186.21616016739296,12.581137997086975,3.443701165951862,179387441,-0.0018367390774138848,0.01356389286270998,0.04601903012389785,1
2019-03-22,207.2766876220703,204.2761484781901,197.82872126652643,203.73509607218412,3.4271826246754813,2.5474720002647135,0.8797106244107677,67.81736273579304,212.09376465968072,186.89289763279973,12.632435822331967,3.339137677854498,171009358,-0.0023415889344040597,0.009137450658694979,0.02792177975854271,0
2019-03-25,205.08712768554688,204.81484603881836,198.35672466571515,203.9431009357784,3.2811716187854643,2.6942119239688638,0.5869596948166005,61.11482888102493,212.40691577670512,187.96993664028705,12.206988984951098,3.352772742214975,162684772,-0.010563464524846577,0.01461510031264468,0.01044532069329751,0
2019-03-26,203.940185546875,205.00599797566733,198.77110583965595,203.94265241440866,3.037889302609642,2.7629473996970195,0.27494190291262255,57.88743634611906,212.3501004221567,189.35437803243315,11.449074443078713,3.3858948697494626,151506604,-0.00559246283087278,-0.000510908555744094,0.0015360895621370219,1
2019-03-27,203.7316436767578,205.06971232096353,199.1186517568735,203.91018953169313,2.7960278595268164,2.769563491662979,0.026464367863837435,57.294977509454,212.28688812940896,190.5575393608254,10.787960456079702,3.4018041105220562,142749326,-0.0010225638932217507,-0.02120559433115843,-0.004753892372371671,0
2019-03-28,208.52777099609375,205.47807693481445,199.79502868652344,204.62058668006247,2.957268761679302,2.8071045456662436,0.1501642160130583,65.93102553539381,212.5470102944448,192.0003926596568,10.15782945818052,3.6872086426411697,161185403,0.02354139608742134,0.003680090905031408,0.01729390012650245,0
2019-04-01,206.61631774902344,205.63737106323242,200.36580716646634,204.9276222291334,2.897415434406497,2.8251667234142945,0.07224871099220254,60.665569034858954,212.12674895120216,193.96028870748927,8.947077133243274,3.5582896717736383,154743221,-0.009166420558469057,-0.00318593412806234,0.005922405214735749,0
2019-04-02,207.06805419921875,205.81114069620767,200.9552970299354,205.25691945530036,2.8535387787592583,2.8308411344832876,0.022697644275970763,61.44915427419073,211.45237168455017,196.15344038820373,7.506728728203571,3.5743362604669224,164971968,0.0021863541811060205,0.009658950983550518,0.024415217833734904,0
2019-04-03,205.85171508789065,205.84879557291666,201.51939274714545,205.34842647569886,2.6896136205392622,2.8025956316944827,-0.11298201115522044,58.09336904278488,210.43074905600545,198.42275588784221,5.873983235052579,3.4845126573757446,155558090,-0.0058741031591375,0.009372991085056626,0.008857293787974285,0
2019-04-04,204.91329956054688,206.0804926554362,202.06744560828577,205.2814838733678,2.4556720029943335,2.733210905954453,-0.2775389029601194,55.57187195135693,209.59375784818624,200.11123177583718,4.628953179726198,3.382818255257481,148324792,-0.004558696666399409,0.00580006062123517,-0.015528527442553397,1
2019-04-05,204.73953247070312,206.13841756184897,202.5446524986854,205.1981067344963,2.2305377826169206,2.6326762812869466,-0.40213849867002605,55.09500071561107,208.94595171830017,201.37071545699283,3.6923853537107685,3.305196114461123,140217131,-0.0008480029857330651,-0.018166590029208063,-0.01455335382691847,1
2019-04-08,203.4883575439453,205.7503229777018,203.00581946739783,204.93506839748844,1.928922512863437,2.4919255276022447,-0.5630030147388077,51.657708709920584,208.77223646419193,201.72863023502683,3.431713207234752,3.2040564863615457,134724589,-0.006111056871426879,-0.015138979530540553,-0.018276681867052558,1
2019-04-09,205.9559631347656,205.59972127278647,203.57258840707632,205.0921291263003,1.8674782601834181,2.3670360741184795,-0.4995578139350614,57.314003730976765,208.7719053119085,202.0278505474665,3.2833781754975715,3.1929670934424155,141138104,0.012126519770485622,-0.005370654921899365,0.004236421169011129,1
2019-04-10,204.84376525878903,205.39697774251303,204.07118283785306,205.05391930052934,1.7093340349552477,2.2354956662858334,-0.5261616313305857,54.233891176552135,208.745401371343,202.1759914509226,3.1974046789342294,3.0856734722305226,135598009,-0.0054001732168774685,-0.004896484970607462,0.004430611404471652,1
2019-04-11,206.02545166015625,205.4751714070638,204.55774688720703,205.20338581739503,1.6602178559259642,2.1204401042138596,-0.4602222482878955,56.885066332649316,208.80107767336673,202.25238149411373,3.1862990242273015,3.086422358868604,146777568,0.005768720370250557,0.005427427609601132,0.011258967639989237,1
2019-04-12,212.5245819091797,206.1905377705892,205.17798262376053,206.3297236776696,2.121265794147888,2.1206052422006656,0.0006605519472224763,67.89915528333057,210.36334609597935,201.4442894020675,4.331661642516652,3.597989173916164,169436146,0.03154527849182398,0.03802416340669601,0.019166803989674852,0
2019-04-15,212.3508148193359,206.9088020324707,205.70598484919623,207.2560453917721,2.4444499574493364,2.1853741852504,0.2590757721989365,67.40336341886854,211.51123198516035,200.99149933808184,5.100442662928756,3.6309168525893947,156337991,-0.0008176328981935876,0.043552650295861195,0.027754328083990698,0
2019-04-16,213.5324249267578,207.32585652669272,206.16314110389123,208.22164224330837,2.764059439175611,2.3011112360354424,0.4629482031401686,69.05789923755623,212.61592211529947,201.02675824358724,5.603466190508766,3.5771361466881593,166459513,0.005564424645260635,0.036786804696859576,0.031218580541253926,0
2019-04-18,211.5861968994141,207.7400131225586,206.49464592566858,208.7392660365554,2.8277118179573506,2.406431352419824,0.4212804655375266,63.35388207644693,213.1990056293717,201.1978510600814,5.792106950407637,3.546117861959602,157281009,-0.009114437903336103,0.032914995641224465,0.027857342889152203,0
2019-04-22,209.7789764404297,207.96592330932617,206.73124518761267,208.89922148330527,2.701191544571543,2.465383390850168,0.2358081537213752,58.52022801176839,213.373763558891,201.18644151923402,5.879639140645563,3.500822351097887,150351577,-0.008541296575426127,0.018218743121432235,0.023745051640462922,0
2019-04-23,210.89111328125,208.3858731587728,206.96918076735275,209.20566637529677,2.660000633413688,2.504306839362872,0.15569379405081607,60.516631444073035,213.72903995999377,201.14395808688124,6.066956361276897,3.3766438504494274,158136309,0.005301469478454335,-0.007686022074508747,0.030045886772878783,0
2019-04-24,213.0111541748047,209.0606943766276,207.27796290471002,209.79112603675952,2.766535225771122,2.556752516644522,0.2097827091265998,64.06701994119035,214.46692151743116,200.97952318471727,6.492966063235224,3.643709158124223,170025079,0.01005277491578016,0.0031096624518751614,0.046797746789040806,0
2019-04-25,211.41246032714844,209.61677169799805,207.50921689547025,210.04056208143473,2.6909438988789134,2.5835907930914006,0.10735310578751278,59.70696066866945,214.8519537696872,201.22702419662136,6.549203538069214,3.8215108346363054,145889336,-0.007505211893008679,-0.009928068771459575,0.026493513998487206,1
2019-04-26,211.69049072265625,210.30028279622397,207.87681520902194,210.29439725700726,2.6232329603699327,2.591519226547107,0.031713733822825496,60.21406704754826,215.14370798503074,201.710300498856,6.445137728209717,3.7069697861312028,150723380,0.001315108840214796,0.0004929141161875705,0.03342413402339783,1
2019-04-30,209.4661865234375,210.59280141194662,208.08534416785608,210.16698022107346,2.362851315043514,2.5457856442463886,-0.18293432920287467,54.323667968991266,215.08491315465668,202.342549613898,6.1051869736820645,3.8958222453642692,139130242,-0.010507341126309244,-0.001491045109951794,0.01670053304363983,1
2019-05-02,212.0032501220703,211.18942515055338,208.2337194589468,210.44948328276527,2.3343083607323365,2.503490187543578,-0.16918182681124172,59.22347348056379,215.41655106347676,202.3584596176756,6.251255394386019,3.91634343784195,146912101,0.01211204367034635,0.005273512114932766,-0.0024530422901015703,1
2019-05-03,211.48196411132812,211.64413452148438,208.37674947885367,210.60832648715956,2.2437597733269854,2.4515441047002597,-0.20778433137327434,57.850308561141155,215.6657916796479,202.59578363773494,6.249681449698193,3.813172265952184,140799523,-0.0024588585809039998,-0.007178920134020994,-0.004091581700531699,1
2019-05-06,213.3934783935547,211.71654256184897,208.61201066237228,211.03681139583574,2.2997327057274504,2.421181824905698,-0.12144911917824786,61.38589126035567,216.16191554869454,202.73220218812185,6.411984695860704,3.901041657290249,147796636,0.00903866336904402,0.009370394078668465,-0.000650704609619801,0
2019-05-07,209.84848022460935,211.50801467895508,208.7951396061824,210.85399121564706,2.0345864859461074,2.3438627571137802,-0.30927627116767287,52.57762010037028,216.15661965099181,203.1371745994965,6.210177794197183,4.112193170927972,138807402,-0.01661249535661735,-0.008701432415592958,-0.008212807358274121,0
2019-05-08,208.9796142578125,211.1286137898763,208.98896378737228,210.56562552982635,1.734353427672687,2.2219608912255615,-0.48760746355287443,50.65895238018334,215.99991222789657,203.7005134923183,5.8610370549290005,4.031143258978458,130628042,-0.004140444409541866,-0.002322915567905093,-0.003810497105958488,1
2019-05-09,208.42352294921875,210.86505762736002,209.16942068246695,210.23607128665594,1.4350028254604297,2.0645692780725353,-0.6295664526121056,49.4160280647793,215.76733157651847,204.30149319154793,5.459028477679198,3.9721011214347426,120010684,-0.002660983515395454,-0.016885246668578824,-0.011700779106516457,0
2019-05-10,206.96383666992188,210.63046264648438,209.10926936222955,209.73265057638918,1.0676733589916978,1.865190094256368,-0.7975167352646702,46.210999230043484,215.3131930166592,205.10317966400484,4.857095972525116,3.8216500865739205,112840108,-0.007003462270679162,-0.02136412653623654,-0.028389675312120777,0
2019-05-13,201.09031677246097,209.8137296040853,208.896730863131,208.40306076040022,0.29916950188692226,1.551985975782479,-1.2528164738955567,36.07267717011997,216.19669162076872,203.73311642366485,5.936027859105953,4.537730772089581,75577683,-0.02837945020717969,-0.05765481547849083,-0.04882466974138877,0
2019-05-14,204.60052490234375,209.11284383138022,208.80182589017429,207.81805524377614,-0.02632739576162635,1.236323301473658,-1.2626506972352844,43.982448887562796,216.2252762000961,203.68020780869298,5.975186735660983,4.737346131450627,97537294,0.017455878464076813,-0.02500830750191041,-0.033492131819947146,0
2019-05-15,206.4772491455078,208.70157623291016,208.82588489239032,207.6117773825041,-0.13133610932774786,0.962791419313377,-1.094127528641125,47.70779531232413,216.194152688061,203.7565110692632,5.923382288537156,4.771028032840935,116120478,0.00917262672742325,-0.011974206772233709,-0.014269307268814257,0
2019-05-16,204.87857055664065,208.13391621907553,208.82454916147086,207.19128402467896,-0.33964110158316885,0.7023049151340679,-1.0419460167172367,44.96458852496263,216.0725974550369,203.1134651670334,6.182997691737282,4.5580565267805735,108482864,-0.00774263796850827,-0.017008408371649075,-0.03360646386943267,0
2019-05-17,209.50094604492188,208.13681284586588,209.00768045278696,207.54661664317788,-0.13023595854053838,0.5357967403991467,-0.6660326989396851,53.32197389208045,215.8053928555297,203.09568288909918,6.068119994124167,4.630521864490534,120108913,0.022561537186258862,0.01225870865085632,-0.009367314488167855,0
2019-05-20,213.3934783935547,208.2526652018229,209.3886466393104,208.44613383554355,0.3458274714668903,0.49780288661269545,-0.15197541514580515,58.97211200645093,215.78086002091462,203.106321070394,6.051528680109141,4.594952917307095,131546525,0.018580022773730942,0.06118226784144487,0.0,0
2019-05-21,212.62884521484375,208.34823862711588,209.64529595008264,209.08962789389741,0.653874207541719,0.5290171507985002,0.12485705674321879,57.499738339404786,215.919205685856,203.07224023699553,6.132328272508927,4.462150740163482,120622529,-0.0035832078115374255,0.0392390015437738,0.013249393025188683,0
2019-05-22,212.5022735595703,208.2739715576172,209.93985396165115,209.61465030400095,0.8776729233330514,0.5987483053054105,0.2789246180276409,57.24495175440379,216.18770886681892,203.0760667679467,6.254602882884969,4.441295029530345,106355756,-0.000595270388387581,0.029180088552112515,0.016856473365923552,0
2019-05-23,204.31411743164065,207.81277465820312,209.87403341440054,208.7991837082532,0.3898255830688129,0.556963760858091,-0.1671381777892781,43.741644856153826,216.22292440471358,202.38315164509112,6.612313366409827,5.315778022647492,73766698,-0.03853208716674883,-0.0027550618079109634,-0.019716610963242065,0
2019-05-24,205.90921020507812,207.5569076538086,209.61959604116586,208.3545724000724,0.13041041711812795,0.47165309211009837,-0.3412426749919704,46.394402656683354,215.79878309623186,202.09709855660017,6.557463301834781,5.092586150401041,85065363,0.007807060977913949,-0.017144246399124152,-0.0050957040699131095,0
2019-05-27,206.1927947998047,207.37101364135742,209.38274911733774,208.02199123080047,-0.05169910895756402,0.3669826518965659,-0.41868176085412995,46.874024395434056,215.54005797069163,201.833857129406,6.567828196929133,4.902345393825681,94437104,0.001377231229453546,-0.0337436909879224,0.025374061313540475,0
2019-05-28,204.81036376953125,207.19155756632486,209.04728522667517,207.5278946982975,-0.3040677473696576,0.23277257204332125,-0.5368403194129788,44.7710613949693,215.24896144496702,201.43694095981814,6.629463778561597,4.68859432821352,78237755,-0.006704555470115503,-0.03677055875185975,0.001025602780284407,0
2019-05-29,204.2432403564453,207.45430119832358,208.7648638211764,207.02256326108946,-0.5435679187094138,0.07750447389277425,-0.621072392602188,43.90091613199432,215.19020597121175,200.97340181687417,6.832314930130508,4.510398011579727,70702808,-0.002769017166163068,-0.038865622775606457,-0.010819636537719224,0
2019-05-30,204.63311767578125,207.4570172627767,208.5669461763822,206.65495624796512,-0.6939146722768896,-0.07677935534115853,-0.6171353169357311,44.69667356137488,214.73393333910042,200.69266120435663,6.759929344521037,4.268487875484111,79692499,0.0019088872594046347,0.0015613225759953941,-0.0011980407721146058,0
2019-05-31,197.472900390625,206.70665486653647,208.05086106520432,205.2423322699128,-1.3749852777649778,-0.3364205398259224,-1.0385647379390555,34.90432101087559,215.10354046079607,198.92214771059065,7.816612936107046,4.837688184827015,52398497,-0.034990510658694185,-0.04097101730442687,-0.057412846487661096,0
2019-06-03,197.472900390625,206.08951568603516,207.45323591965897,204.04703505771468,-1.892918256107322,-0.6477200830822024,-1.2451981730251194,34.90432101087559,214.75990163609333,197.6737287350004,8.285538153481511,4.793456078623691,72721801,0.0,-0.04229000541772543,-0.07460667553095457,1
2019-06-04,197.9691467285156,205.12853240966797,206.9361853966346,203.11197531476097,-2.237547881630917,-0.9656856427919454,-1.2718622388389715,36.03080036041046,214.7080094483717,196.53768757311266,8.83672315934763,4.569324958929858,87105971,0.002512984500196991,-0.03340268976190053,-0.06894501294740019,1
2019-06-06,195.48789978027344,203.6364008585612,206.31300882192758,201.9390406171475,-2.6799919558282,-1.3085469053991963,-1.3714450504290037,32.95958567643906,214.89862697944133,194.99789859428913,9.710122991307252,4.4739469122463,76034423,-0.012533503271824564,-0.04286722322311409,-0.08006678467149331,1
2019-06-07,195.1334228515625,202.17844899495444,205.76174868070163,200.8920224993652,-3.024372316468771,-1.6517119876131112,-1.3726603288556596,32.53294494806603,214.96524690619907,193.60226865776576,10.457502094333169,4.210873769667232,68038698,-0.0018132934524814903,-0.04642305669832958,-0.04493421548880405,1
2019-06-10,198.0755157470703,200.9762191772461,205.22606658935547,200.45871376824292,-3.025023338793744,-1.926374257849238,-1.0986490809445062,39.52939838687664,214.77442640337568,192.904257068304,10.72912086000246,4.165523440814422,76985848,0.015077339660801492,0.0030516357193988153,-0.03804441020489435,1
2019-06-11,198.39450073242188,200.48291778564453,204.72270261324368,200.14114253196274,-2.965614102880238,-2.1342222268554383,-0.8313918760247998,40.2528375614158,214.83654237767237,192.57255949000339,10.92954614200063,3.904935649412805,85773091,0.0016104210767720062,0.004666971214651872,-0.037820400441025526,1
