Date,Close,High,Low,Open,Volume
2019-02-04,525.2935180664062,530.2304759348112,523.7564068723244,524.4395674030275,688680
2019-02-05,528.6500854492188,530.770173535675,524.2163804928335,525.3481430453061,734540
2019-02-06,529.103271484375,530.7701987439132,522.3764085722221,530.7701987439132,557700
2019-02-07,533.5802612304688,535.0969132762843,525.5781982205576,528.9940010686115,723360
2019-02-08,512.0380249023438,535.1880421152609,506.039854380598,533.2274021832949,2293940
2019-02-11,493.8567810058594,514.6476461486244,490.30209985789605,514.6476461486244,2456820
2019-02-12,491.13775634765625,494.1527691763124,483.48177754201794,493.46960866593037,1951520
2019-02-14,484.0784912109375,490.9169354408928,469.55904913603393,480.07971118375303,2491260
2019-02-15,479.8269348144531,489.14978565473666,466.871902621093,475.93517691791374,8296260
2019-02-18,471.3556823730469,481.85360454085884,463.46748007685886,480.44403001911553,1744700
2019-02-19,478.9137268066406,488.64420469263183,471.38300562846337,471.38300562846337,1772020
2019-02-20,479.20526123046875,484.5361706162673,473.6238374090073,479.64702503556805,1247580
2019-02-21,483.7664794921875,486.02094277500356,475.9352064661028,478.2124084109167,1405600
2019-02-22,486.6586608886719,487.731214308703,481.02030560154265,484.58410506924093,1105660
2019-02-25,493.31719970703125,495.06379613735066,486.4104271156306,489.0975370362643,841720
2019-02-26,492.0759582519531,494.3805131706558,485.79547346229083,491.83005826147206,1449340
2019-02-27,487.9450988769531,492.81600869175475,485.1259499505499,492.0759181634697,1714260
2019-02-28,484.5771179199219,490.210912623852,480.7218310620343,489.59835871801585,2237500
2019-03-01,476.0171813964844,486.1825858009382,473.93350838560343,484.5885445360171,2195640
2019-03-05,478.4833679199219,481.24792213262106,468.2587537290055,468.2587537290055,1633160
2019-03-06,470.0485534667969,482.44796085167917,464.3214135904304,482.44796085167917,2908680
2019-03-07,464.70172119140625,471.49916258741393,462.95965636180836,470.9253033213937,1561040
2019-03-08,459.7738952636719,465.46006165456686,457.034414745947,465.4577822288697,1969960
2019-03-11,468.7757263183594,470.42441840605846,456.8818764638367,459.9652169859677,2282720
2019-03-12,474.9742126464844,478.75661377381556,467.2840975755682,469.0534878551114,1660860
2019-03-13,488.3823547363281,489.8238413062486,478.2306266361699,479.48764651220745,2675200
2019-03-14,489.1111145019531,490.5092920142743,480.03416321545507,489.9627857935054,1116080
2019-03-15,468.6435852050781,490.1471868604514,465.9177812427701,487.3804088313621,3669040
2019-03-18,476.2358093261719,478.0029202466971,467.7919267837974,472.51940021167286,1225240
2019-03-19,487.6399841308594,489.82612015506703,474.10658904178075,476.23579501948035,1656420
2019-03-20,479.5855407714844,489.59611106023897,476.55001295983266,488.68295090810744,1192600
2019-03-22,482.79638671875,484.9984787929963,479.4534698480298,482.4480237472731,1713120
2019-03-25,479.5011901855469,480.4849567986122,469.2401624974769,478.8977540274112,2195700
2019-03-26,486.9522705078125,491.4315644254003,478.93881040909866,481.18187650646865,3013700
2019-03-27,496.065673828125,503.216121644118,481.7079593362241,486.9090532528107,2792100
2019-03-28,504.31378173828125,506.9052111632964,491.9212095254816,498.20175100160617,1836560
2019-04-01,497.1200256347656,506.4952483038158,494.65835697555383,500.0735499023619,1628620
2019-04-02,491.2744140625,500.0598204812514,487.32116741980775,500.0598204812514,1192180
2019-04-03,501.1551818847656,504.0358198990365,490.9647039161898,498.57053562538687,1493840
2019-04-04,499.24688720703125,503.67147446726614,494.1527604057395,503.67147446726614,803540
2019-04-05,500.1077575683594,505.1289997257995,496.43009811648807,498.02641914206,520260
2019-04-08,494.1802062988281,503.26166154149735,492.0805770490384,500.9389265304566,740980
2019-04-09,491.4225158691406,495.9291079336967,489.1430342353032,495.9291079336967,1514600
2019-04-10,492.41973876953125,494.15271353118254,488.6874300635565,491.53393186961176,961780
2019-04-11,490.2406005859375,496.38448693444997,486.86577176489186,491.64789580935525,1878040
2019-04-12,499.7911071777344,500.9843586080438,490.24965458617834,490.41360643205184,994740
2019-04-15,499.6226806640625,505.0378737242028,496.02241093737473,500.9844430206129,1694700
2019-04-16,508.0801696777344,510.95630464706886,500.7567082294223,500.98442842416057,1787100
2019-04-18,498.9098205566406,511.91266454800314,497.5685732127167,509.47379041398216,1127980
2019-04-22,495.5144958496094,506.6773422372553,494.2233403681182,499.3902973151914,637660
2019-04-23,496.8944396972656,500.0278708994065,495.1546267762778,498.2516427722051,502380
2019-04-24,493.3966979980469,502.3301553782298,487.5488598881024,496.77152631755973,1527160
2019-04-25,493.9911804199219,500.52901871629587,490.96476995101636,495.97461454235327,1804980
2019-04-26,499.67510986328125,503.2252882292497,492.8799182510775,494.1984272653956,1028240
2019-04-30,497.8057861328125,500.98515780752405,495.49596762395043,497.56383804911377,1484760
2019-05-02,483.3991394042969,497.79198287405234,474.87896880391116,497.79198287405234,884980
2019-05-03,478.6518249511719,486.15182551920077,473.8268496609675,486.15182551920077,2308960
2019-05-06,474.13641357421875,480.2254963795679,471.4395365454122,475.783344752396,1802720
2019-05-07,479.3105163574219,484.4732386388223,475.82907001795405,475.85196655473055,1452620
2019-05-08,471.13299560546875,482.0051090669632,470.09678769169085,479.79777120654893,927820
2019-05-09,474.0540466308594,476.19509627557363,466.6336697172269,470.979767621456,931040
2019-05-10,468.0587463378906,477.4142719626165,465.30926298242485,474.4978114118621,1225460
2019-05-13,471.21087646484375,477.30453963694447,468.10912110220715,469.4701250261353,960840
2019-05-14,466.57196044921875,474.1547361466516,462.97614256185517,471.6660497509556,1085500
2019-05-15,469.76971435546875,480.76993701660615,467.1368917550671,475.82908757874554,2543800
2019-05-16,470.3188171386719,475.8291771026924,469.15221040476166,472.70458096248126,786440
2019-05-17,478.7867126464844,482.4717708152288,469.23450039789907,471.20622738600065,1314080
2019-05-20,492.6255798339844,495.54661948256967,483.1191052739144,488.59288539924194,991100
2019-05-21,485.35400390625,497.9576561188172,480.08148900146904,496.3679101961752,943640
2019-05-22,489.5330810546875,493.35993036325794,484.93305472313085,487.2227644464577,629940
2019-05-23,493.9477233886719,502.7291597090614,488.592893475967,496.2786467226628,1125140
2019-05-24,487.6802673339844,496.3655949723847,484.5808018508861,494.67750570150497,989300
2019-05-27,504.89080810546875,507.0295682647299,489.50790773392373,491.7953278635215,1688000
2019-05-28,508.0451354980469,510.78088085525724,500.9449749543275,505.0623309128562,2668900
2019-05-29,512.6565551757812,516.7716214894219,502.6582513701034,508.950945974136,2573080
2019-05-30,517.894775390625,519.0155888327423,511.00961897415004,511.24980923895055,1868420
2019-05-31,526.0197143554688,527.9365455444195,517.1147479259236,519.2443493872756,1403440
2019-06-03,534.636474609375,535.2563565828315,526.0426208031326,526.0426208031326,1286040
2019-06-04,528.5015258789062,535.1648094268364,522.8127413370806,530.6814438561723,1922880
2019-06-06,530.8323364257812,534.5242632091667,527.4789991460664,528.5014690821881,1653160
2019-06-07,526.2828369140625,531.9625197356794,523.8650178729048,531.1390260393886,874520
2019-06-10,535.18310546875,536.5830334152799,520.433824714082,531.0062740141141,966820
2019-06-11,531.7313842773438,540.6408739813755,526.0197032560307,537.7724403748099,1445720
2019-06-12,535.0503540039062,535.9424253315484,526.3352627775897,534.066752382912,867480
2019-06-13,531.3104248046875,533.4972114983062,529.3112221680651,531.5963522747148,1383120
2019-06-14,525.6033325195312,536.3381779982778,523.8648711344181,531.3905157793415,811280
2019-06-17,525.2305297851562,532.0378943215085,522.70520902801,528.805796485582,915720
2019-06-18,524.1668701171875,528.4832025996384,516.9569178396998,526.3376294543076,1110580
2019-06-19,531.216796875,532.9918372977652,523.8192593698373,525.1413950315949,1390200
2019-06-20,536.08203125,537.9554147155249,524.9262801070868,531.2784495362165,1307920
2019-06-21,530.7227172851562,539.3737573074724,527.897786456946,535.7138844843513,2239600
2019-06-24,535.80517578125,538.0011210624453,528.4008271469525,530.6813779187386,484440
2019-06-25,535.52392578125,536.9604323379335,531.2967778085562,534.3436370872599,754960
2019-06-26,539.9454345703125,546.6933228650909,534.3778347679049,535.530703262653,2864260
2019-06-27,539.9614868164062,542.8916292216935,534.5448363664561,540.3023101425506,1878540
2019-06-28,544.9822998046875,546.2358012797063,537.7723487473155,538.0925651537023,1141380
2019-07-01,542.976318359375,550.0444237673892,540.9130610674918,548.2488325882109,818020
2019-07-02,547.372802734375,549.2073182621712,539.8769220271006,542.5760891200982,1332940
2019-07-03,540.7072143554688,548.9144504281801,538.9138569890187,547.3338633281695,1263040
2019-07-04,543.694580078125,547.6083805023162,539.8288623867682,540.2886360678658,474280
2019-07-05,547.0091552734375,548.9809386170135,541.6611927687866,545.7762601540275,707520
2019-07-08,539.8975219726562,545.7327332517877,537.6352320769006,545.7327332517877,910140
2019-07-09,534.6636962890625,540.9289695147988,532.0537707680286,540.7368061743072,1236860
2019-07-10,528.4144897460938,539.6022379582862,527.478915104624,535.942366908124,884740
2019-07-11,526.4178466796875,531.7818367657377,524.8029143488591,531.7818367657377,929840
2019-07-12,533.9821166992188,536.0797185989962,526.4267625120888,526.4267625120888,552100
2019-07-15,525.395263671875,534.7531359840303,524.5329575849611,534.7531359840303,388640
2019-07-16,535.652099609375,537.175501510685,525.5165262864398,532.1454662215289,848980
2019-07-17,535.0458984375,537.5345847927679,530.7958538638236,535.5308024771462,498440
2019-07-18,530.5327758789062,537.2508993267269,528.0509028602772,536.4823574860724,947880
2019-07-19,528.259033203125,536.3999809500511,526.6692874989895,532.9642717004001,1733540
2019-07-22,517.171875,528.9681144572531,515.3556770952001,526.4748492319382,949280
2019-07-23,524.7684326171875,534.9360591091784,517.1856577180537,517.1856577180537,1231260
2019-07-24,525.1871337890625,531.5850418155686,516.8998143169947,526.1066812386714,994800
2019-07-25,525.8779296875,533.7398201049334,523.3617673444976,526.5184185438542,1077700
2019-07-26,531.7450561523438,533.9501602566908,524.7341363461358,527.2502982902541,610880
2019-07-29,531.60791015625,534.7988502106613,525.1573962714273,530.6814937932995,921040
2019-07-30,527.7787475585938,534.8240127299157,526.1066300402656,534.0599943020135,689180
2019-07-31,534.1537475585938,537.0862357430509,521.5775164039143,526.1089089933379,939420
2019-08-01,528.2568969726562,533.6094947440498,523.5905812342179,533.6094947440498,692460
2019-08-02,522.0578002929688,527.7603218700249,517.9838924747062,522.6753924322719,1130960
2019-08-05,535.8419189453125,546.6934269544768,525.6491611470241,527.3876228344233,2459600
2019-08-06,541.5491333007812,548.8894863354171,535.3044637023605,535.7139209375455,1719840
2019-08-07,538.7996215820312,544.847548121053,536.727205158246,539.3737663746191,939920
2019-08-08,541.672607421875,545.7785159347362,538.6875125843687,539.8312228021699,732280
2019-08-09,558.2453002929688,571.0548874209588,544.5932522951099,548.3169668407174,2330960
2019-08-13,553.59765625,567.5383469325266,550.181163999919,556.797723497494,1548260
2019-08-14,560.258544921875,565.9581540124783,551.5799524195696,553.5977223353865,1167520
2019-08-16,558.7620239257812,563.5796256355852,554.22374629492,563.2072314099158,1137700
2019-08-19,561.6571655273438,570.6545699493976,560.4213441799593,562.7463360748385,897660
2019-08-20,557.151611328125,565.811568065942,554.6800247198638,563.8636289480078,1359040
2019-08-21,586.21044921875,588.6494777684912,557.1608044014749,557.1608044014749,5460120
2019-08-22,580.4341430664062,595.7479341471121,577.4202722519719,588.347038360816,2017160
2019-08-23,578.9747924804688,584.0460355186602,570.1938123163471,581.8071247863865,1171420
2019-08-26,576.773193359375,587.497510564904,569.2629212469242,587.497510564904,1558120
2019-08-27,580.5433959960938,584.1577333318065,575.0393030293035,575.0393030293035,1853980
2019-08-28,582.6404418945312,598.1217934039863,577.6390288598159,583.9251282687165,2072940
2019-08-29,591.9241333007812,599.9836222566254,586.9506188251394,588.486674100176,4878540
2019-08-30,599.2946166992188,602.7204271979032,584.9489748653932,592.3033336812875,2480100
2019-09-03,590.7185668945312,600.4025793569554,586.3734746245956,597.1908634274894,1585360
2019-09-04,580.9343872070312,593.494992504913,576.6009437194416,591.1280676833975,1828700
2019-09-05,587.0505981445312,589.9760574631531,580.9018323274515,580.9018323274515,1058820
2019-09-06,587.134521484375,591.7076868414491,582.0632773617998,588.8125116854673,1156360
2019-09-09,597.4862670898438,600.4489427930364,584.8419112867355,587.8488492808411,1366820
2019-09-11,593.8836669921875,597.7469871425453,589.433800375103,597.6073819242224,2113300
2019-09-12,584.4788818359375,597.4793256750469,582.7753232847639,594.6981876454192,1470060
2019-09-13,590.6417846679688,592.0242003427928,582.2726867644809,585.0887692007994,1130140
2019-09-16,597.700439453125,599.0502974513702,582.38432115995,582.38432115995,970100
2019-09-17,594.13037109375,595.32891909835,591.4213366876005,593.9348556067001,1409440
2019-09-18,599.0061645507812,599.9812988595218,588.8124825405498,597.8425035180924,890360
2019-09-19,590.9022827148438,599.8904258196961,588.1141560418022,593.0038608940936,1554380
2019-09-20,628.3489990234375,634.4023659546342,583.2734414210231,593.2343911693844,5681400
2019-09-23,638.3005981445312,657.1053707421538,633.1177044694093,637.6862101542542,2772100
2019-09-24,625.1512451171875,642.3408703659892,619.5401036083168,638.6171551754618,2326640
2019-09-25,626.4453125,631.7749144916538,619.3051038167392,624.839482891069,1664920
2019-09-26,648.60595703125,658.352810397868,629.5428843835424,630.4714835206038,17945060
2019-09-27,639.5899658203125,646.9093821960305,633.0315882893019,644.2027339649954,2202380
2019-09-30,646.513671875,651.2776926559832,636.7552277336683,639.5526730092474,1929980
2019-10-01,636.8275146484375,649.1809022508619,635.3543015133931,646.4835721850325,1670900
2019-10-03,638.1447143554688,639.9949240127303,631.4513338980456,636.7553099164116,817880
2019-10-04,625.6306762695312,641.9684650216672,620.7386409769921,641.9684650216672,1838180
2019-10-07,633.1874389648438,637.5931000212292,626.5150255782016,628.7585387821968,855260
2019-10-09,645.0543823242188,647.4608532546256,628.8446105051728,635.1260490768775,1871540
2019-10-10,643.2647705078125,644.993954732806,636.7552581121771,644.993954732806,558100
2019-10-11,653.1581420898438,655.141024621103,643.2646957827374,643.2646957827374,1221500
2019-10-14,659.5165405273438,661.6576654710054,649.3228584819224,657.9339501535463,1413440
2019-10-15,655.6903076171875,661.1920709153029,653.3233828972214,658.7297464640835,1956160
2019-10-16,668.0111694335938,670.4338909064668,655.3738010397262,656.3000705453613,1345580
2019-10-17,675.7077026367188,680.9907121178427,659.0975785480975,669.4774572092003,2289860
2019-10-18,690.5372924804688,695.559613909995,670.4222107658364,675.812324013685,2431300
2019-10-22,699.1275024414062,703.3608873631463,690.5629464404313,692.9833953208062,2760220
2019-10-23,697.4051513671875,704.0542676771666,694.2981545797264,702.4321314845397,1179720
2019-10-24,682.6499633789062,700.430734573473,680.781117307484,699.080876675605,2296260
2019-10-25,689.0431518554688,693.5418829900855,673.1242937790183,687.9097757068606,2629580
2019-10-27,689.5109252929688,695.8458881033341,687.8771409240017,695.170987542209,225560
2019-10-29,684.2210693359375,692.0525425219597,675.3888930733053,692.0525425219597,1980760
2019-10-30,696.6976928710938,698.1452800762186,686.57384399327,692.936704831622,1161220
2019-10-31,695.7296142578125,705.0342430456005,688.1355898636123,696.8025346977287,1605220
2019-11-01,696.325439453125,701.4362295872907,691.2286268879215,695.729631371268,987840
2019-11-04,689.5086059570312,702.4648446117029,688.9384234994076,697.6565615729443,791620
2019-11-05,681.9146728515625,692.8437680082498,679.8294014047556,690.7491781822255,1665300
2019-11-06,681.888916015625,689.8646516185967,679.0495950509168,683.0688839665185,1573180
2019-11-07,684.7562255859375,688.4240868493606,677.2971481909534,684.6980425435731,948760
2019-11-08,673.5874633789062,691.2145969903219,669.0585041005016,686.5599532395453,1640580
2019-11-11,656.6980590820312,679.5733144147531,654.0286277643168,674.4578655836546,2906820
2019-11-13,662.5068969726562,666.9916496757336,654.9198636052521,656.6979120828576,1333020
2019-11-14,662.4185791015625,665.6581926330857,656.3047006250127,663.2866655252789,1209520
2019-11-15,665.4069213867188,671.9908669636173,658.7740543242389,663.8383087822618,1516740
2019-11-18,655.6321411132812,667.9366612578036,654.3986492621698,667.9366612578036,1299560
2019-11-19,657.1005859375,661.513178391374,652.0968447340753,656.7701244681241,895740
2019-11-20,662.2928466796875,665.1019395972215,650.835447653634,657.095919666412,1588360
2019-11-21,660.0028076171875,664.6900653329956,657.2868413794534,662.8212191922987,809680
2019-11-22,659.6327514648438,665.6581618950129,656.3977404521446,660.4938490655718,862640
2019-11-25,674.3088989257812,678.6470015345158,658.8647672648196,663.2005402791004,1491540
2019-11-26,676.05908203125,679.5780201486118,662.1440716003941,670.2152083412246,3984960
2019-11-27,677.8417358398438,684.232551876131,662.2091348011187,677.7160513820726,1438380
2019-11-28,682.3497924804688,684.2326162911585,678.3677766582532,681.2303938657964,913560
2019-11-29,672.7798461914062,684.1860522411025,670.7806563741826,684.1860522411025,937460
2019-12-02,677.606689453125,681.0348297095211,664.9576735152061,672.7798266076131,1499080
2019-12-03,668.1041870117188,677.4041548485768,665.8839131585389,677.4041548485768,1097440
2019-12-04,665.9049072265625,669.1049744958907,661.0058837885522,667.0103850105122,1117760
2019-12-05,665.13232421875,670.066235522929,661.8903805637428,670.066235522929,1586700
2019-12-06,659.3906860351562,666.7473742129841,658.5854418964718,665.6604764477502,1169740
2019-12-09,662.47216796875,664.1711242917593,651.882853497442,662.3558018756587,1954240
2019-12-10,658.4630737304688,665.5305344907684,655.6594529329944,664.6450484625298,1236000
2019-12-11,657.2620849609375,661.4675156927163,654.6453839135694,659.2713691264871,966120
2019-12-12,661.41845703125,665.0514932970573,657.7807435014764,657.7807435014764,1336820
2019-12-13,668.2709350585938,672.3781999150235,654.6920403438902,663.056185451342,3121000
2019-12-16,661.2643432617188,674.2988524966449,660.5797514614177,666.327196802355,1341440
2019-12-17,661.1473999023438,665.7242733902343,657.9629249527495,664.2196775669096,1628500
2019-12-18,663.1076049804688,667.2616426397177,656.7667753926728,663.5234821767501,1874320
2019-12-19,667.5139770507812,668.1494574755008,658.8507720506555,663.1496337048527,1373840
2019-12-20,694.281494140625,699.8770985802354,664.5537760589337,666.3270864200249,8460660
2019-12-23,679.0602416992188,700.5943650179305,677.0743438652455,690.9055267833103,2500620
2019-12-24,681.5601806640625,683.3007504404338,675.75906095355,681.2798300020646,793720
2019-12-26,682.1792602539062,687.5878883435763,680.3452024656793,682.2142826922334,918480
2019-12-27,685.2117919921875,686.4032963321092,681.0226751492302,684.4945165326386,587700
2019-12-30,693.9847412109375,696.2323374108096,682.2189139210068,685.9477195950003,1754400
2019-12-31,690.8751220703125,697.367848379059,687.3542263604696,694.5501963584712,1255300
2020-01-01,690.5808715820312,693.8657942684321,687.4594820323193,692.4476134600976,477180
2020-01-02,688.2584838867188,694.0339352410033,686.2865607953637,693.8446771687139,922320
2020-01-03,681.9152221679688,691.3260479418075,680.1629594577412,689.2233326895343,800000
2020-01-06,673.6468505859375,679.504039208853,667.02795251022,679.504039208853,1302720
2020-01-07,667.7639770507812,679.7261369149701,666.3668440532348,673.9693374983632,1444740
2020-01-08,672.4600830078125,675.2052948467222,659.8017519634584,663.131051427668,789760
2020-01-09,684.2445068359375,685.7187574452435,675.2051819477865,677.307897047278,1114160
2020-01-10,686.2258911132812,687.7702440028257,680.8242780278899,684.2446703093871,785480
2020-01-13,684.9360961914062,689.1252132458734,682.2609865710602,689.1252132458734,539800
2020-01-14,694.7651977539062,695.998797633764,682.5413962533218,684.9198420752252,1007560
2020-01-15,694.3726806640625,698.5687567790827,687.7678136412981,692.8680847236296,829360
2020-01-16,717.488525390625,719.502486799976,693.807309849663,693.9427793848168,4064160
2020-01-17,721.4393920898438,728.941439502239,717.6638697836778,719.5493208243074,1927980
2020-01-20,720.4019775390625,723.3060452153283,711.6593722933176,711.6593722933176,1375400
2020-01-21,714.0237426757812,724.3434417287958,710.2505593949188,717.7759353074017,1265160
2020-01-22,726.5443115234375,728.2405043927397,714.9700211690869,718.1474808986275,1112540
2020-01-23,726.5512084960938,730.1094654235981,722.1658744397893,724.2685897002093,857220
2020-01-24,736.2074584960938,740.6231383028589,724.2757000413108,728.9413853327823,1012640
2020-01-27,732.027587890625,740.3893945655897,727.0698595026205,733.6139788374729,627240
2020-01-28,720.3740234375,734.0813744524646,718.0446886835214,731.9319432617754,1062140
2020-01-29,741.40576171875,742.9570732548617,721.4649886498289,728.2404046701803,1285020
2020-01-30,725.2404174804688,738.7935864188174,722.9251151123913,738.3800478962739,945040
2020-01-31,717.7010498046875,730.6818250845197,715.4044563665449,727.0721754671046,1192980
2020-02-03,761.6968383789062,770.9955230650439,725.670331709099,728.4272361995332,4075040
2020-02-04,768.9210815429688,771.3648952570161,753.5688731282056,766.3230321767232,2328320
2020-02-05,765.614990234375,770.149825708281,759.5965494792055,769.8741523394095,1150220
2020-02-06,760.9470825195312,773.3063548767509,755.0057586749307,766.2763121429126,1481680
2020-02-07,762.9492797851562,765.6220510403391,756.7252101743524,763.5193356117877,828140
2020-02-10,755.6785278320312,765.0660250904302,752.8655527393992,761.6502533237181,1225400
2020-02-11,747.4990234375,761.6526539922359,745.2958607356886,758.8466945672466,1467000
2020-02-12,761.5427856445312,769.7153349762538,746.1578950761894,748.8470367325781,2580220
2020-02-13,766.8930053710938,769.1966720181686,760.5918750361915,762.9586277087611,3024560
2020-02-14,764.2880249023438,784.191381462433,759.3139254764686,770.9956781761066,3314160
2020-02-17,775.1285400390625,776.3691556595658,765.061243737621,766.930323859582,2795760
2020-02-18,766.5028076171875,774.2618178946248,765.6243376162846,774.2618178946248,1800260
2020-02-19,784.315185546875,786.4856642436457,769.8648351820451,772.7993050399782,1900000
2020-02-20,772.84130859375,782.2100963026631,772.1824988644473,782.2100963026631,1314640
2020-02-24,763.3908081054688,774.5819608635891,762.4445747755107,770.9489245452442,1330320
2020-02-25,765.4116821289062,772.9043158608281,762.0870604865335,765.0612296125089,1818320
2020-02-26,758.8536376953125,773.0983594623274,754.6435296454217,773.0983594623274,2336780
2020-02-27,759.9564208984375,763.5590551736381,750.3189749336199,761.6502750377085,1803980
2020-02-28,737.2984619140625,753.662269401166,732.6794925651596,749.5946468097342,2813460
2020-03-02,752.7698364257812,762.3512126673766,743.0062179897673,745.2958530214315,2344640
2020-03-03,764.4257202148438,770.9488487462817,753.7182660583305,753.7182660583305,1867440
2020-03-04,772.934814453125,777.1869607743367,748.5666683664437,766.18272757138,2234220
2020-03-05,774.5608520507812,786.6561418080529,770.1778567183667,773.3319295427858,1701800
2020-03-06,767.6919555664062,774.0585095599657,756.9821062223631,764.3649953207215,1724240
2020-03-09,749.0971069335938,763.9866651128061,733.665499430616,759.2812799854387,2473680
2020-03-11,749.9006958007812,756.9775101065097,737.015746492513,747.8727596769494,2474640
2020-03-12,727.33154296875,742.1533349634659,703.007775913654,741.5318293041455,4457320
2020-03-13,700.5219116210938,740.8566356829332,656.5143949129745,716.8389446318937,5232400
2020-03-16,672.7380981445312,697.6833171245904,630.4712015658454,691.5597515589461,4424560
2020-03-17,679.457275390625,690.484835654798,665.859730202862,677.5414798555438,3539600
2020-03-18,632.5341186523438,688.6625923161795,626.1418395510574,679.8778929453646,4258440
2020-03-19,613.0724487304688,628.4035521945372,587.6879644302898,607.4745616412108,4294200
2020-03-20,660.9769287109375,674.4156210642607,614.4601684294969,616.7030876777095,4098500
2020-03-23,604.86474609375,654.1687552632533,595.7716886203899,595.78805904428,3918540
2020-03-24,629.8029174804688,648.9913919848476,570.0694681429926,648.9913919848476,5173340
2020-03-25,674.9296264648438,678.4761905808247,598.1057327434268,598.1057327434268,3974440
2020-03-26,697.150634765625,705.5778671835631,656.5869461149313,686.8730309619839,4106880
2020-03-27,705.9796142578125,725.8573002505802,691.559667495222,719.5958702315148,3504880
2020-03-30,731.6818237304688,742.4921210695778,686.3122512052631,700.4378159114519,4029400
2020-03-31,761.6783447265625,767.4888188977552,733.6724832369189,740.5764105368162,3678380
2020-04-01,731.4902954101562,768.9396667803273,724.2686565336944,761.661957773339,2550240
2020-04-03,705.7951049804688,744.814496374066,701.1387744753421,744.814496374066,3815520
2020-04-07,796.1651611328125,803.7045687288106,720.813180550321,727.773177787862,4938020
2020-04-08,788.3430786132812,819.7810250755115,773.5867091808891,778.0047275045496,4968900
2020-04-09,786.8687744140625,819.7786308898893,774.5001492198452,814.7764682321381,4150160
2020-04-13,775.6658935546875,793.1441423194988,763.0589575579295,787.1163476614163,1658140
2020-04-15,809.58740234375,812.6293349413969,778.3363790260789,778.3363790260789,3111580
2020-04-16,836.1914672851562,841.1632275787714,796.795901064735,809.3117456192582,4514800
2020-04-17,809.5127563476562,858.372826486585,804.7979600171299,858.372826486585,3745420
2020-04-20,793.2564697265625,817.2461022111252,791.0883294802563,817.2461022111252,2703940
2020-04-21,795.0765380859375,805.5737461326963,780.3411577967534,785.0138593404465,2675080
2020-04-22,824.3601684570312,827.0680190310694,785.8174038047581,794.7492665770421,4044820
2020-04-23,814.734375,831.74067735808,808.6575258032159,822.3929378570788,3742000
2020-04-24,813.3326416015625,831.7407558266913,808.377251449537,808.377251449537,2902320
2020-04-27,838.7871704101562,841.7870649143726,814.2181296770993,821.6944510973768,2439720
2020-04-28,820.9771118164062,842.1584998016239,817.76930746919,839.9880212814013,2150860
2020-04-29,817.2413940429688,829.3110175406365,813.04999482815,829.3110175406365,2104840
2020-04-30,837.565185546875,841.086081308385,818.2832802881043,827.0679799532453,3167400
2020-05-04,815.687744140625,828.3834365836664,811.183253414224,814.0079217768141,2379480
2020-05-05,814.0546875,824.1219861817331,799.0319410598307,821.0403532915865,2613580
2020-05-06,808.8118896484375,823.1944205160175,806.975492988995,814.0546466776652,2710180
2020-05-07,801.0153198242188,807.4426214449165,786.193527985858,803.7044611604492,4181520
2020-05-08,831.878662109375,832.6753371136404,803.7746921801438,810.7136419147957,3584000
2020-05-11,820.6243286132812,837.3479422073124,817.2553297547931,830.3388913517823,3680620
2020-05-12,815.9447021484375,830.6660492007362,812.349083760456,822.815945600534,4778500
