Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-03-22,119.60809326171876,120.137939453125,124.92174001840445,120.75924960125148,-1.7297135923282099,-1.0716223254351565,-0.6580912668930534,43.628942572662545,134.42696189292877,113.33524971595794,17.02577002361107,3.195819693564821,127918055,-0.0038235558567478733,0.014405052409155683,-0.030872334527891954,0
2019-03-25,117.74890899658205,119.33649762471516,124.48474913377028,120.29612027745618,-1.8417277904199807,-1.2256434184321214,-0.6160843719878593,40.34523639288104,133.91932803277012,112.72220105048183,17.18861139166338,3.1516737686447884,121170131,-0.015543967088151533,-0.02638071997782432,-0.004656647613568765,0
2019-03-26,117.0603256225586,118.80666605631511,124.01995027982272,119.79830571516425,-1.9634295789846874,-1.3732006505426346,-0.5902289284420528,39.16937790685841,133.06330312079626,112.24407908135217,16.973989003141998,3.0752182044063288,113469099,-0.00584789600083202,-0.010093116208419017,-0.018286867881845525,1
2019-03-27,116.8537368774414,118.68616167704265,123.53396342350887,119.34529512474535,-2.0528847311289553,-1.509137466659899,-0.5437472644690564,38.803973482899096,131.47579621572874,112.24782515267948,15.778504319845634,2.889347016766376,106753637,-0.0017648058299726266,-0.011264465731415929,-0.02601878272291669,1
2019-03-28,116.94554901123048,118.49488512674968,123.0581283569336,118.97610341497384,-2.0922519338898127,-1.6257603601058817,-0.466491573783931,39.075989026462146,129.25782734769845,112.81374858003593,13.586129395523553,2.7748545756136664,120963309,0.0007857013069711982,-0.025999010639909947,-0.012214148066120534,1
2019-04-01,120.11306762695312,118.50636164347331,122.8650131225586,119.15102098604757,-1.8465723093412265,-1.6699227499529508,-0.17664955938827576,47.71137061964156,127.98658605936996,113.20588525410662,12.256353380162466,2.9174094980518044,135096441,0.027085414045287415,0.004221907995217489,0.018687777210310896,1
2019-04-02,120.11306762695312,118.6498171488444,122.556029686561,119.2990281615715,-1.6330447139331739,-1.6625471427489955,0.029502428815821657,47.71137061964156,127.03072801995256,113.47200330328963,11.275318697682184,2.8414259461749665,142509575,0.0,0.0200779663312185,-0.00683242485411395,1
2019-04-03,120.11306762695312,118.8334395090739,122.21592712402344,119.42426500239944,-1.4471408176569724,-1.619465877730591,0.17232506007361859,47.71137061964157,125.13237075759957,114.44650039718559,8.92054487852574,2.782222511499867,150048283,0.0,0.02607836590372714,0.015722037717716075,1
2019-04-04,118.91950988769533,118.66511726379395,121.77430079533504,119.34661036936804,-1.3802105668097795,-1.5716148155464287,0.19140424873664919,44.72771905231231,124.21761155102547,114.73463912036124,7.9371275257042555,2.8391142638245723,137209887,-0.009936951597679156,0.01767827940684974,0.006214677302865068,1
2019-04-05,120.31967163085938,118.83726692199707,121.29846719595102,119.49631210190516,-1.2003496264712936,-1.4973617777314017,0.29701215126010805,48.77469153475225,122.23455041413379,116.01304632658886,5.2227213811651545,2.775554540354748,144438991,0.011774028874541598,0.028852082427736292,0.0021029461898038893,1
2019-04-08,121.05414581298828,119.07636006673177,120.82108805729793,119.73597882668717,-0.9871632042531218,-1.3953220630357457,0.4081588587826239,50.809336127069315,121.58969136279812,116.42148951488743,4.34282274374887,2.7160526191193632,151713919,0.006104356604149208,0.00783493590354345,0.012089922277294107,1
2019-04-09,125.69063568115234,119.5449816385905,120.69749274620644,120.65207988122027,-0.43902464232832017,-1.2040625788942607,0.7650379365659405,61.26790818639648,123.24419807361684,115.50606742931285,6.482196472538824,2.9792520335457904,179696687,0.03830095893887675,0.04643598040075059,0.06744628678301234,1
2019-04-10,128.99588012695312,120.32729721069336,120.7738547691932,121.93574145748687,0.25909800035275055,-0.9114304630448585,1.1705284633976092,66.7028588788475,125.56605919087852,114.15970756327187,9.516166561523095,3.048575520125318,216758019,0.026296664249398916,0.07395375603583965,0.10196071504942439,0
2019-04-11,129.13360595703125,121.27602195739746,120.76546771709735,123.04310522664754,0.8140941769284495,-0.5663255350501969,1.3804197119786465,66.9112129547984,127.31180524700436,113.32978716022221,11.62061632564418,2.948000281580103,235641275,0.0010676761920038746,0.08589083556585342,0.10508751716232423,1
2019-04-12,130.0976104736328,122.36246236165364,120.95438678448016,124.12841372618374,1.3165434598784458,-0.18975173606446835,1.506295195942914,68.40163091418646,129.0225467389525,112.78964655938734,13.426039405331034,2.8092793499010975,247219383,0.007465171513310942,0.08126633583884879,0.11246312128680769,1
2019-04-15,132.07159423828125,123.63061714172363,121.13536306527945,125.35044149727567,1.852665751564743,0.2187317614613739,1.633933990103369,71.2566786220626,130.94205837328388,112.28633441846414,15.340087348102296,2.8083800476636767,261353767,0.015173097779905165,0.09101256591668805,0.09956057944060581,1
2019-04-16,128.94998168945312,124.63098653157552,121.3481198824369,125.90421691145681,2.0025740588020255,0.5755002209295043,1.4270738378725212,61.75423023095725,131.86556335723165,112.16388992035624,16.14696355071894,3.1449784492714383,220619649,-0.023635760337655687,0.025931494344327843,0.0735716291082138,1
2019-04-18,130.74032592773438,125.51659138997395,121.82660205547626,126.64823368319182,2.240021713864465,0.9084045195164965,1.3316171943479684,64.66468676743173,133.02549639248085,112.2526019046383,16.938238376815182,3.2597007265061144,275470805,0.013884020880226888,0.013523267557571828,0.08847712002317154,1
2019-04-22,132.3240509033203,126.53417332967122,122.32980141272911,127.52143633244236,2.5268659235599813,1.2320968003251935,1.2947691232347878,67.05315490357634,134.33105184832954,112.36094873150442,17.811767763191167,3.126532652950087,292294913,0.012113515584023515,0.024706542674497012,0.11271944383460641,1
2019-04-23,133.6324005126953,127.66078440348308,122.85507260836087,128.4615846678659,2.827174992034415,1.5511124386670379,1.276062553367377,68.92207708406079,135.76492048678108,112.28360246243768,18.932842449660995,3.0502950635682597,304650481,0.009887466416297341,0.02717029180008579,0.1106446576972,1
2019-04-24,134.52757263183594,128.96145629882812,123.47568688025841,129.39481358539976,3.1016510980123826,1.8612201705361069,1.2404309274762757,70.16892562313878,137.17106469399718,112.36940619223328,19.87786463148206,2.9334790997472653,322948619,0.006698765536697682,0.018595810913917266,0.11130082929718266,0
2019-04-25,135.51454162597656,130.2276954650879,124.15280004648062,130.33631020702697,3.360082598262622,2.16099265608141,1.199089942181212,71.52536839351589,138.45900953146958,112.85802461770034,20.373457772523054,2.7824400951871593,343730251,0.007336555434934278,0.050907800455006536,0.07815941013891581,0
2019-04-26,135.33091735839844,131.4174264272054,124.70632083599384,131.10471130723798,3.5096177910933335,2.430717683083795,1.0789001080095386,70.87961723447665,139.39545292164593,113.74864040110799,20.262619746642667,2.648799742838185,331337149,-0.0013550152284389494,0.03511228381977172,0.04911038418599567,1
2019-04-30,137.05235290527344,132.36423619588217,125.42933918879582,132.01973309155113,3.72410184287844,2.689394515042724,1.034707327835716,73.31217748224167,140.3662710296173,114.79768389591977,20.040908318072635,2.59737984263995,346016983,0.01272019417644299,0.03573274827724071,0.06132212362192635,1
2019-05-02,134.80299377441406,132.84816233317056,126.06849171565129,132.44792704276082,3.670268940329521,2.8855694001000836,0.7846995402294374,65.60085695017332,140.64247773363573,116.30722166821974,18.941649764187474,2.622259676975449,336938733,-0.016412407982620114,0.008759801195126649,0.03616809934979481,1
2019-05-03,133.54055786132812,133.2154083251953,126.58669867882362,132.61602409177118,3.485558599791972,3.005567240038461,0.4799913597535106,61.67956512816475,140.86785366188002,117.42459476341291,18.152492681370592,2.5964507418262444,322122117,-0.009365043592418743,-0.007336895709915137,0.011122479678685515,1
2019-05-06,133.5176239013672,133.5004094441732,127.12168062650241,132.75473175478595,3.2992915658150537,3.06431210519378,0.23497946062127362,61.60751947770166,140.91158695674898,118.7213170959854,17.093572898030278,2.547972178680269,313513427,-0.00017173778759227432,-0.014735818759000208,0.03542181357508212,1
2019-05-07,134.89479064941406,133.73567581176758,127.7811376131498,133.08397158472874,3.225616546836136,3.0965729935222517,0.12904355331388428,64.30388968678167,140.9113962608051,120.19968009417536,15.864295345688184,2.5066389924000636,322221115,0.010314494130484464,-0.0032226686813138228,0.03177645988106259,0
2019-05-08,133.5176239013672,134.1163126627604,128.4141106238732,133.15068732575006,3.0212753350074877,3.081513461819299,-0.06023812681181129,59.78230483044386,140.21786274481536,122.3530250115323,13.607630218214231,2.4487808825606487,314316883,-0.01020919148483701,-0.02579108588051271,0.009020076017162815,0
2019-05-09,133.60943603515625,134.35540517171225,129.0585605914776,133.22126405027407,2.834072500686034,3.032025269592646,-0.19795276890661206,59.9843190267244,139.36966822193546,124.53019597484189,11.246290173176059,2.332440462420341,321814877,0.0006876405608962077,-0.00885408925899056,-0.0001718481255366111,0
2019-05-10,133.28811645507812,134.43574396769205,129.68712087777945,133.23154903562855,2.629474159707911,2.951515047615699,-0.32204088790778806,58.86982121007627,138.0543803503897,127.06888091059665,8.287088343394329,2.209370571246876,315681533,-0.0024049168203477134,-0.0018903725601636667,-0.009213398803751938,0
2019-05-13,132.7142791748047,134.35923385620117,130.17178286038913,133.15196905704025,2.3934346034245095,2.8398989587774612,-0.4464643553529517,56.83876305205152,137.41164929953814,128.4139763108134,6.769605426915132,2.22944006927883,307117633,-0.0043052396232701184,-0.006016769195622773,-0.0206639259342416,0
2019-05-14,130.64849853515625,134.03597768147787,130.57699174147385,132.76681974598117,2.016436101140215,2.6752063872500123,-0.6587702861097973,50.133200745144954,137.2579746437744,128.7329128073975,6.4100405228670425,2.2819331367163236,290376785,-0.015565624531837297,-0.03147854779132098,-0.03459977154253435,0
2019-05-15,129.9140167236328,133.56926727294922,130.9539513221154,132.3279269733122,1.6394964337459328,2.4680643965491966,-0.8285679628032638,47.966446500740574,137.1671824617142,128.90174606611785,6.213003856804524,2.2212978911613646,281745541,-0.005621815939398589,-0.02698974916147734,-0.05208474010347297,0
2019-05-16,130.9927978515625,133.20775731404623,131.4183085514949,132.12252249304302,1.4115462266622103,2.2567607625717994,-0.8452145359095891,51.295998811916085,137.10166125305753,129.05678601256747,6.0451774671358125,2.1827908485565803,288936637,0.008303808589219308,-0.019584231931831786,-0.028264920653229164,0
2019-05-17,131.47479248046875,132.74296061197916,131.84735166109525,132.02287172187775,1.2553164766756026,2.05647190539256,-0.8011554287169576,52.75075681458883,137.10995236598117,128.9888147238626,6.103852138012062,2.1756796620100247,295650199,0.003679550607449622,-0.013604543471964492,-0.015469198376455218,0
2019-05-20,133.2421875,132.61289342244467,132.3161224952111,132.2104587646658,1.2595974265156542,1.897097009617179,-0.6374995831015249,57.735861121870755,136.8626608667057,129.66532680419272,5.400809217379503,2.192233707452069,304017121,0.013442843195921483,0.003977780902535644,-0.002062921682688512,0
2019-05-21,131.70431518554688,132.4598731994629,132.5474178607647,132.1325905217244,1.1259177874708257,1.7428611651879085,-0.6169433777170827,52.541270809978315,136.79843069781035,129.82595589886935,5.230185346465095,2.202540343656018,298987787,-0.0115419323512167,0.008081353113342571,-0.023651583938175236,0
2019-05-22,129.95993041992188,132.16339874267578,132.58449671818659,131.79833512144708,0.8691988549217626,1.5681287031346793,-0.6989298482129167,47.33858482627705,136.955663596171,129.43231095216885,5.648417618518993,2.280675404845792,283687679,-0.013244704724879264,0.000353416031980025,-0.02664587173955002,0
2019-05-23,129.54676818847656,131.7177302042643,132.6003875732422,131.45194020868237,0.6252015775680775,1.379543278021359,-0.7543417004532815,46.17238659819795,137.06466394178014,128.91474737413782,6.12823114941196,2.2545940318601714,273975111,-0.0031791509129800444,-0.011039001279478988,-0.030407042849957766,0
2019-05-24,129.8680877685547,131.41360219319662,132.59155977689304,131.2082706025089,0.45254314639902304,1.194143251696892,-0.7416001052978689,47.26054962562459,136.9833222048517,128.53014062473815,6.367422193984128,2.2219404136510574,283830409,0.002480336519168347,-0.01222062938150481,-0.025658916769793816,1
2019-05-27,128.766357421875,131.0100123087565,132.46443528395432,130.83259165164213,0.22422493880893057,1.0001595891192998,-0.7759346503103692,43.97774805315939,136.7864955804203,128.05214882875936,6.595976029968084,2.1787795302245767,272929787,-0.008483457064857536,-0.03359168865435358,-0.029747528129431156,1
2019-05-28,129.89105224609375,130.72692362467447,132.5006303053636,130.68773943540393,0.13250712751437277,0.8266290967983144,-0.6941219692839417,47.952328039381285,136.43209667883258,127.86256121911663,6.4848344101036375,2.2409284997362304,361204643,0.008734384094860603,-0.013767680557000506,-0.00579758893179072,1
2019-05-29,131.15345764160156,130.59685516357422,132.51651998666617,130.75938839020355,0.15984309463163981,0.6932718963649795,-0.5334288017333397,52.06332726013834,135.5125711862413,128.19219718534072,5.5519466303965865,2.27161243877495,372216389,0.00971895579932669,0.009183809331254622,0.00954047106868705,1
2019-05-30,132.2093048095703,130.72692235310873,132.5121066753681,130.9824524547215,0.26366571366824587,0.6073506598256329,-0.343684946157387,55.24718287865429,135.1306251667862,128.31477430831146,5.174393534337658,2.251028233662409,395368303,0.008050471462628384,0.020552705855386932,0.009286823229673447,1
2019-05-31,131.47479248046875,130.85698699951172,132.4291217510517,131.05819707406724,0.283409907872084,0.5425625094349231,-0.25915260156283915,52.6284639515438,134.92435501343058,128.31446792358113,5.021969796173323,2.2554554299930065,380719341,-0.005555678022507782,0.012371820818502188,0.0,1
2019-06-03,133.72418212890625,131.08460235595703,132.3982221163236,131.46834862096554,0.47508775382883073,0.5290675583137047,-0.05397980448487394,59.03268783831861,134.95954342676734,128.29993533299827,5.059349144914333,2.2892783543432915,392426017,0.017108904345839893,0.03850248470404427,0.003617432571093593,1
2019-06-04,134.84890747070312,131.36577860514322,132.37262080265924,131.98843459784825,0.7095702785955211,0.565168102370068,0.14440217622545315,61.81262701383811,134.94829911999872,128.3065913218958,5.045838112981889,2.296767596588544,414589351,0.008410784974647756,0.03816933606185691,0.023876152278883955,1
2019-06-06,133.8159942626953,131.41359583536783,132.3143545297476,132.26959762320934,0.802797752590493,0.612694032414153,0.19010372017634003,57.9251568007682,134.99953139389248,128.28519608413484,5.100436606462861,2.232352722382079,397387591,-0.007659781806035215,0.020300925869370268,0.029671175033057162,1
2019-06-07,135.44566345214844,131.72537485758463,132.25255878155048,132.7582231353538,0.9966926290661036,0.6894937517445432,0.30719887732156037,61.987162002029464,135.3887613257886,128.07958889393797,5.548425399677007,2.211104753902701,410957359,0.012178433515607212,0.024479053476906598,0.04553487011802271,1
2019-06-10,136.3867645263672,132.26094436645508,132.313473041241,133.31646027243278,1.212319838731787,0.794058969141992,0.418260869589795,64.14017958684875,136.02509048314286,127.75312454371263,6.271909860780623,2.125419516568202,425921145,0.006948181656264207,0.037360561315418206,0.050194600304193315,1
2019-06-11,136.6621856689453,132.8538958231608,132.43353564922626,133.83118725651164,1.3894138424221865,0.913129943798031,0.47628389862415543,64.76908722199323,136.7093557268277,127.46364994944183,6.999735460265775,2.0689577053554116,440389313,0.002019412540026133,0.021970622614890356,0.06131903088010282,1
