Date,Close,High,Low,Open,Volume
2019-03-14,513.8911743164062,519.1461576699058,510.62271272211825,518.534061287277,15379864
2019-03-15,520.4165649414062,522.0103614243914,514.6534189652309,515.3348230733588,12763088
2019-03-18,522.3682861328125,529.3441189283923,519.0305177137309,522.4722195505625,14358720
2019-03-19,523.8236083984375,525.7061400945231,519.9545551779883,524.22783783938,11957992
2019-03-20,531.0419311523438,531.2729193781604,522.275939261326,524.112284377846,11711992
2019-03-22,525.763916015625,532.8899265373893,524.5281626359426,531.2730086848702,30403880
2019-03-25,526.9535522460938,528.4665366950876,520.4165729187234,522.0334908106147,9199260
2019-03-26,533.894775390625,534.7378600423141,524.9439796771737,525.7061958746473,11786848
2019-03-27,531.1458740234375,537.7521599567507,526.4337366904019,535.5577717724586,13885300
2019-03-28,531.919677734375,537.0476048764089,528.4664151666869,530.9957248657704,19554328
2019-04-01,533.9986572265625,538.6646086817029,532.3355530753938,537.1054379661791,9647076
2019-04-02,530.0834350585938,535.8927672844236,527.9121115618736,535.8927672844236,10910496
2019-04-03,529.598388671875,534.9688662802585,528.558941392833,529.4482688445742,7659452
2019-04-04,527.5656127929688,534.2758328675426,526.6532204660601,529.5983207120875,9211552
2019-04-05,532.5664672851562,534.4489987373114,527.1151226876476,528.454865654182,8351180
2019-04-08,528.824462890625,536.5741297501912,526.6763173378013,535.6617374657447,6398132
2019-04-09,528.3278198242188,531.9658843830696,523.6503082485535,530.4875822943773,10777600
2019-04-10,516.8015747070312,527.5771538246822,515.3347767875946,519.7235534612676,108128700
2019-04-11,521.4559326171875,522.7263678904519,516.7091131810862,518.5454583428099,8793300
2019-04-12,523.2461547851562,524.8515119098128,520.2086817304526,520.2086817304526,9170444
2019-04-15,528.6858520507812,529.6328699216964,523.0382013202069,524.3432622127644,10219780
2019-04-16,532.4393920898438,533.559651087646,526.722433813418,529.1824357264372,8273776
2019-04-18,529.8062133789062,534.7493961039835,528.5011522343767,534.2758588802943,10614856
2019-04-22,524.0430908203125,537.0477420462207,522.2644923726904,537.0477420462207,20980420
2019-04-23,518.637939453125,528.963103157431,517.7832941896289,526.0873106657133,15282400
2019-04-24,526.5955200195312,527.5540988034933,519.0422147044893,519.7236188371293,12354128
2019-04-25,522.8303833007812,530.9958411222667,521.5599478283002,528.2470469001811,18086636
2019-04-26,526.8726806640625,527.8081944318233,521.3174015183426,523.3962959384243,11707568
2019-04-30,535.3036499023438,535.8926811538856,526.2835484516136,527.8080932916503,12536836
2019-05-02,544.1620483398438,545.0513191316976,535.315188423954,536.701117714372,17169300
2019-05-03,546.9685668945312,549.2900098802747,544.323762944856,546.1023610337023,12351520
2019-05-06,537.8445434570312,543.2612062784843,535.2113001406168,542.3603747211878,13748092
2019-05-07,536.4356079101562,544.670316817744,535.4307864221928,543.2612658749752,9924204
2019-05-08,532.9476318359375,536.7704985949442,528.5011080899881,536.4817632867657,12064208
2019-05-09,529.1708984375,531.272913827915,524.7128708407009,531.272913827915,9027724
2019-05-10,530.4645385742188,537.024582594393,529.2749715938227,529.2749715938227,10594200
2019-05-13,528.3162841796875,534.356660411027,526.6531801526647,530.3605526337777,11071632
2019-05-14,528.4779663085938,533.8138171552147,525.6252954100721,530.5106740784308,10494744
2019-05-15,528.2007446289062,532.9360030782465,527.1612976522218,530.348946326109,8956348
2019-05-16,533.7328491210938,535.6616231028161,526.6530835163521,526.7801383020611,8050136
2019-05-17,545.6173095703125,547.2804135138473,533.9524041919839,534.2757651499788,14758780
2019-05-20,561.8443603515625,563.311102080169,549.7521014451005,556.2197732268075,17699632
2019-05-21,555.2264404296875,565.7825920843898,554.2447403757037,563.1493486146794,10325176
2019-05-22,555.699951171875,560.3774629712018,553.0435864463315,557.1090019750432,11386660
2019-05-23,538.687744140625,563.5882334739388,535.684896758188,556.4507187915934,33081996
2019-05-24,548.2159423828125,551.1725466343315,540.5470879738024,545.0629191832495,13692800
2019-05-27,556.3004760742188,559.430321193375,547.961779166306,549.4978281997397,12049024
2019-05-28,558.1137084960938,558.9914749834668,551.3804246503265,558.183016238656,7364840
2019-05-29,558.275390625,561.4861606286662,556.7277808733426,556.7277808733426,7475216
2019-05-30,563.5073852539062,565.4361032665181,557.3861967517881,558.0676007968859,9359200
2019-05-31,560.2273559570312,569.3860172057554,544.3931006704162,567.4919248978302,19785080
2019-06-03,567.5611572265625,568.1848141191027,560.1348523881553,560.6083895006121,8480860
2019-06-04,566.4524536132812,569.5592340604488,563.8538359986893,567.076110562061,6442988
2019-06-06,559.765380859375,570.540959830716,557.4554984309106,566.660346072173,15634924
2019-06-07,565.3782958984375,566.9028407126615,556.450623724886,560.2965550425025,7970932
2019-06-10,563.657470703125,570.529370583856,561.7864998658825,570.529370583856,7077140
2019-06-11,565.5516357421875,568.2080007440032,563.6922253558112,566.26772190882,7103292
2019-06-12,560.6200561523438,565.5516215654893,559.8346622483668,564.7662840551294,7308620
2019-06-13,564.6969604492188,566.3831859438432,558.0560482975526,562.6758132726247,11107948
2019-06-14,562.4794921875,567.9885279380742,560.1464883794841,564.2927160559827,11956920
2019-06-17,559.4535522460938,563.5882194430669,558.3679187289638,562.456399553773,12810020
2019-06-18,558.3563842773438,561.7634611904024,555.2957897622234,558.5296254763128,12419652
2019-06-19,560.9202270507812,564.7430367073947,558.2291806413292,560.6083704183231,10744276
2019-06-20,563.9418334960938,566.4171256891249,561.2108522786759,564.4066813628883,11171492
2019-06-21,561.1177978515625,564.7203684930197,559.1305620521284,563.8604113661409,13250260
2019-06-24,561.9893798828125,564.9295763805668,560.141621153557,560.5948364276584,6915000
2019-06-25,564.488037109375,567.4630750239622,558.5147529316326,562.4311191943685,8899800
2019-06-26,573.5989990234375,574.0871119782346,562.9307632434349,563.5582965109426,10533636
2019-06-27,572.2974243164062,579.7814631229475,570.8679831750427,573.7965472378339,19879236
2019-06-28,567.9859619140625,575.2492095088716,566.4287329785599,572.6925463554987,12756844
2019-07-01,577.701416015625,578.5032673716726,569.450364994454,570.83327628157,8524160
2019-07-02,579.8975830078125,580.4786427102251,573.4361877681616,578.2706158410572,7246828
2019-07-03,578.6541748046875,581.8267952773264,577.1085784742027,580.8273610982814,7463256
2019-07-04,577.2946166992188,580.5717603383206,574.5520027482775,579.8512801418689,7993964
2019-07-05,574.6448364257812,579.8860067995332,571.7628027194762,577.5966653960901,7583060
2019-07-08,560.0486450195312,575.156198327517,557.1317137627816,575.1445657838416,14607140
2019-07-09,552.9713745117188,560.3276259978992,551.5419900291412,558.7122910211014,16482688
2019-07-10,555.2026977539062,557.3526192418072,549.9731589995523,552.8784583075267,11569148
2019-07-11,559.479248046875,561.0713746867801,556.8063728153514,558.5147114218445,9097596
2019-07-12,556.399658203125,562.001097964859,554.3427403401765,562.001097964859,8976272
2019-07-15,556.5972290039062,558.5147265043895,552.5530751550829,556.8877589282218,8233184
2019-07-16,555.7720947265625,562.0010674516086,553.6338059014606,562.0010674516086,12770568
2019-07-17,557.2246704101562,560.5135026575853,555.7952861158665,556.1787628550809,7759736
2019-07-18,560.5833129882812,564.5577853066592,558.259073443997,558.5147624915201,10802584
2019-07-19,552.1578979492188,562.6286075596316,550.1474536110699,561.3038024802423,8939228
2019-07-22,533.9359130859375,546.1614354150263,530.2171299280857,545.0341565726515,22171296
2019-07-23,526.091552734375,533.2966943887888,521.1060709061937,533.2966943887888,27802864
2019-07-24,530.1357421875,532.9480945598887,523.1862890773264,524.5227267326771,17363740
2019-07-25,531.332763671875,538.1660048653456,529.9846934601754,531.088707184081,19462008
2019-07-26,529.2989501953125,533.0990468519303,528.2646752059865,529.5081090042584,12829828
2019-07-29,521.6290283203125,528.4274281538535,516.6900198942358,528.4274281538535,9976492
2019-07-30,523.4767456054688,527.8811673032535,520.6062876505332,524.1159113510188,10394136
2019-07-31,523.3373413085938,526.9050714818712,519.2931874540674,520.6296251078039,13891840
2019-08-01,517.5487670898438,521.7882855357396,511.77181398304464,519.2492492158949,18241676
2019-08-02,515.8133544921875,518.0612142609386,508.27768413550723,515.0329787459242,27825536
2019-08-05,507.6370544433594,512.4705838134178,503.7352897711436,511.78341872283966,19822440
2019-08-06,509.9315490722656,514.8582321766255,504.7835263552754,504.7835263552754,24890940
2019-08-07,508.7435302734375,512.9364714570098,504.3176479130001,510.14117733462825,18750136
2019-08-08,520.192626953125,522.4871205606395,508.5106483209434,512.0047663808674,19711600
2019-08-09,531.57177734375,533.2023656178105,521.741670837066,523.4188359734471,30436112
2019-08-13,517.2109375,529.5451607898735,513.0762318288918,529.5451607898735,15440068
2019-08-14,519.3307495117188,520.716738284431,513.1811245497369,520.716738284431,14254052
2019-08-16,518.923095703125,520.1576954273031,513.425717549471,515.7318126628074,15247560
2019-08-19,514.0663452148438,522.254206208076,512.8666638303422,521.4389119521758,8498200
2019-08-20,517.269287109375,518.9464524908541,514.0663453886839,514.6253815590389,10270592
2019-08-21,518.4921875,522.0678007614238,515.7783884253276,518.2708478659208,10472712
2019-08-22,506.43756103515625,517.3275637557839,504.7953139566784,517.3275637557839,13992044
2019-08-23,503.78192138671875,507.11299191763226,498.4010137940832,503.3859327211775,20099616
2019-08-26,525.5502319335938,527.879643784232,504.78354803331604,511.2825843484342,25280244
2019-08-27,526.4354248046875,529.452001805798,521.8115763595525,525.5153184890386,20660832
2019-08-28,523.5353393554688,525.8298328901292,518.608655795571,524.1176923469654,13662588
2019-08-29,518.7484130859375,524.9795904156061,517.1993767970072,523.1859544835784,14783716
2019-08-30,518.9813232421875,526.4470999047414,517.595334508113,520.2741582465663,19233320
2019-09-03,515.0213012695312,517.3623715513528,511.57376035967326,517.129430366503,11428676
2019-09-04,523.5935668945312,529.7082732146208,512.2376837286505,514.1012132738207,15060704
2019-09-05,520.6585083007812,529.3355681319216,518.2941778332122,523.8847667177052,17296252
2019-09-06,523.16259765625,525.6551138940729,517.4322784849605,518.9929730891992,12870004
2019-09-09,524.0244750976562,526.6566648038366,516.2209459574943,523.1858641433884,10643404
2019-09-11,524.4204711914062,529.7082244146042,522.0560841765486,529.7082244146042,15209116
2019-09-12,528.9745483398438,533.1558315181851,523.6867375878046,524.2807490236515,18132300
2019-09-13,525.85302734375,528.1824390193922,521.3223330087066,524.3505681870413,15371340
2019-09-16,522.7548828125,527.0642942836014,522.02114090477,524.5601768071506,11030184
2019-09-17,515.1144409179688,523.7681819950783,512.027970643815,523.628394555259,10656556
2019-09-18,509.6170959472656,518.0961326403,507.8118016981095,516.5005195874845,12959884
2019-09-19,512.9597778320312,515.7550718972446,505.01646111522183,512.424001762118,10623310
2019-09-20,558.8723754882812,563.6709857528471,514.9862871640536,516.1975697261548,46150034
2019-09-23,585.7306518554688,597.5873362774947,572.5694739553558,586.8022041317837,41920410
2019-09-24,584.1233520507812,587.9202479596363,571.8939395494303,582.3529762548035,23379048
2019-09-25,577.5543823242188,582.3064168753895,573.0819227063713,582.3064168753895,15608976
2019-09-26,578.85888671875,594.0000648421781,575.9936985613115,577.6010269766603,30671560
2019-09-27,579.6508178710938,583.9835466293503,576.5760056251082,581.5376642042971,14873170
2019-09-30,571.8472900390625,577.6941365075229,566.7459008559691,572.4762767323917,18218458
2019-10-01,581.7938842773438,584.682332014033,568.8889094405297,573.7340971117782,18768352
2019-10-03,570.0304565429688,579.4645755281714,566.6760690037603,577.6708827186054,16298876
2019-10-04,554.2601928710938,577.5077328317094,552.2103560872403,576.1334026874799,18403632
2019-10-07,552.9559326171875,568.3067377441226,550.2771083294228,559.6180180279846,22513220
2019-10-09,572.1734008789062,572.9886949648351,554.3999784315781,557.7077316346946,17427270
2019-10-10,559.3151245117188,571.1484916885785,557.7543730132195,569.2151252717667,11556858
2019-10-11,558.4998779296875,570.24009237753,553.9108905134884,565.3017500104348,17186318
2019-10-14,561.1087036132812,568.3298799082893,557.8475272219873,563.2517510106223,12267802
2019-10-15,569.7974243164062,570.7058721402233,562.2500962115752,562.3199899373465,8400374
2019-10-16,568.8888549804688,575.3646302087192,563.764149772132,573.8039359057142,10586816
2019-10-17,568.3765258789062,572.965456127699,565.1619259568206,571.8706438658667,12243614
2019-10-18,572.5694580078125,574.8289762279845,568.5395639553193,570.9155527731333,11233806
2019-10-22,577.3681030273438,585.6141990728054,574.2466567063789,585.6141990728054,20006228
2019-10-23,578.4395751953125,582.2365281210541,574.4329979381954,580.8854577899399,10190214
2019-10-24,575.877197265625,584.2863969541219,571.3348440707078,581.4212089494004,13107494
2019-10-25,572.5694580078125,580.8854473053657,568.3765164927024,577.6941643040582,12993542
2019-10-27,576.62255859375,578.5792985749532,575.364699004008,577.6707938753362,1750082
2019-10-29,578.85888671875,585.777229041065,576.6226284323564,576.76241590166,14232568
2019-10-30,581.5842895507812,588.2696906958417,579.0918300553573,580.9087828109485,12011366
2019-10-31,573.1983642578125,588.8287405658972,571.6842465508156,585.9402357410744,13217706
2019-11-01,577.717529296875,579.4412715374036,571.9172589288855,577.2283299978639,11512260
2019-11-04,576.2266235351562,582.3529883466448,572.5927750101185,580.6990831115767,9935176
2019-11-05,577.461181640625,579.9303808814818,572.5927337569641,578.1600051762933,12367810
2019-11-06,585.4510498046875,586.545861921883,572.1268263487713,578.835486501119,12130336
2019-11-07,588.7356567382812,591.5309515684772,582.3530896241679,587.4777968128606,16963034
2019-11-08,584.9619750976562,590.273046240597,583.0285516147347,586.5459867536792,13251496
2019-11-11,589.224609375,590.9716679123839,582.5857869329413,583.5408683482025,14286610
2019-11-13,585.870361328125,591.6705737319026,584.0300919568745,587.9201981344958,9293496
2019-11-14,593.487548828125,594.9317727677324,585.7072793063352,588.7821483737378,11055218
2019-11-15,595.35107421875,598.6588275728928,592.1830514491907,598.1230514893108,9279012
2019-11-18,587.9669189453125,596.0732273920366,586.4061673737403,594.9318382344264,9130292
2019-11-19,592.5557861328125,594.0000100773509,587.5242338875246,589.4809739253167,10570578
2019-11-20,593.2313232421875,597.7037827616671,590.2729814731323,593.0682757816081,11054258
2019-11-21,597.89013671875,599.5906187676582,590.9019010687773,591.787088958522,12019526
2019-11-22,589.224609375,598.0297957774937,587.9434331142518,598.0297957774937,7688010
2019-11-25,592.1830444335938,596.0964675524503,588.945184845304,588.945184845304,7893556
2019-11-26,594.0232543945312,596.2128784749182,590.2495622362497,595.6072087316289,8716002
2019-11-27,595.5841064453125,599.0083309119475,592.229718846443,594.4659772456894,9580666
2019-11-28,589.4810180664062,597.7504305906288,587.9435834123306,596.4226202664681,12366040
2019-11-29,593.9766845703125,596.2828363451898,583.2847072926231,590.5990375033225,15567626
2019-12-02,589.6905517578125,593.510764067455,586.3594817662578,593.510764067455,8946204
2019-12-03,584.8687744140625,591.2047636591806,584.1233739505915,590.8320349922401,6991906
2019-12-04,583.1217041015625,585.5675866460592,574.9920222837997,583.5176927584945,11395614
2019-12-05,580.3031005859375,586.4294654621664,578.0435823413569,584.9619245419428,12772494
2019-12-06,580.5128173828125,587.011854451792,576.8555948567625,581.8638309165694,13774650
2019-12-09,579.0684814453125,582.2830812412412,576.5527620897583,582.1200337823306,8265350
2019-12-10,582.1201171875,584.0535407155073,580.0702230478106,582.818940857593,9788900
2019-12-11,581.7706298828125,584.2165124108483,578.8588649684841,582.3995597302257,11054642
2019-12-12,588.68896484375,591.4143653966029,583.7506229827026,583.7506229827026,12913148
2019-12-13,588.805419921875,592.765420053232,586.6623724013394,589.3411960196104,11775186
2019-12-16,585.7772216796875,591.6706453877498,581.5143863644261,591.3212335892924,11327576
2019-12-17,592.1830444335938,593.9068432529398,584.8453974121392,587.0117617163637,12427354
2019-12-18,602.0830688476562,605.1811979789044,593.3710912861918,597.727080066924,17447172
2019-12-19,600.4291381835938,608.2093499386713,599.1712218362803,607.9764087858797,13018376
2019-12-20,604.1096801757812,605.460750498332,596.3527837783142,600.4059378755567,15026044
2019-12-23,606.7651977539062,607.5105981567045,600.4292090245125,605.1811863539565,10195782
2019-12-24,600.59228515625,606.1595568825055,599.5673097918527,604.9948509255141,7179208
2019-12-26,591.8803100585938,601.8502054281621,589.1782260886076,600.8485468302338,14949758
2019-12-27,594.0000610351562,595.8635906384038,591.6706490310968,592.6024138327206,7092992
2019-12-30,597.3309936523438,600.4058054136514,593.5573584511753,597.2610999342783,9334190
2019-12-31,592.6489868164062,597.2379170602602,591.0417152922982,597.2379170602602,8357056
2020-01-01,595.6771850585938,596.3294317486501,591.9501261101647,594.5124791372097,3673698
2020-01-02,599.4742431640625,600.0565962271712,595.8636541727888,595.8636541727888,6137166
2020-01-03,590.9251708984375,598.6588063613991,588.6889129202882,597.3543130624116,10855550
2020-01-06,578.1367797851562,587.8504739642061,575.8306845007339,587.011862840554,10890186
2020-01-07,587.2913208007812,592.3461332836704,583.4012142757196,586.4993434976219,14724494
2020-01-08,585.75390625,588.0134242921156,577.717435646002,580.9319783912775,11332110
2020-01-09,592.3228149414062,594.372708599344,588.4559687941506,589.3411566089877,9546316
2020-01-10,597.5873413085938,599.544081542198,594.0466463859336,598.2395880531285,9214580
2020-01-13,599.1246948242188,604.016459439813,594.4658713807955,597.5872603397278,7451568
2020-01-14,600.7554321289062,602.176396379976,595.1648426092887,600.5224908989222,7886290
2020-01-15,598.3094482421875,600.0331903050004,593.5807306974551,599.3111067361606,11787448
2020-01-16,599.8934326171875,601.4541271501188,596.0265862785172,597.2845027735764,7150400
2020-01-17,595.467529296875,598.6122351185539,592.5557646471724,597.1446943610231,16918814
2020-01-20,584.6358642578125,607.9066685488873,583.5177350680307,607.9066685488873,22178450
2020-01-21,579.7207641601562,582.3530111446122,576.9487865752724,582.3530111446122,14984804
2020-01-22,578.0902099609375,584.682457811541,575.0852909936576,581.4445976260095,18368310
2020-01-23,579.9537353515625,580.8855002175715,573.5012750285331,577.6942169255735,11508920
2020-01-24,579.81396484375,584.2165307845122,577.2748716363558,580.4894715769556,11831756
2020-01-27,565.2084350585938,575.3646928712021,564.5329284102665,575.3646928712021,18888552
2020-01-28,569.8672485351562,572.0103527691359,565.2317420572961,567.8174117606746,13412158
2020-01-29,575.7607421875,578.6259302694377,569.4247530368923,570.8457170791959,13788350
2020-01-30,571.1951293945312,577.2049667543175,567.0720247294748,577.2049667543175,12111984
2020-01-31,571.3115844726562,576.6692318345022,568.492973329783,573.7108332296785,11178268
2020-02-03,555.7044677734375,558.1037162843933,548.6695990713132,557.6611508176194,13077010
2020-02-04,572.9420776367188,574.8987605565802,558.1269976878308,558.1269976878308,20897704
2020-02-05,579.8605346679688,581.4212293180981,571.7774864838223,575.3181813139211,18020682
2020-02-06,577.6009521484375,581.7472595087551,576.3896125591639,579.8604701400541,11827550
2020-02-07,578.7191162109375,580.9553745628729,573.7807739600269,580.4894921454207,6815448
2020-02-10,577.8339233398438,579.0684661177814,571.1950996008843,579.0684661177814,9219834
2020-02-11,577.9736938476562,584.6824117792048,576.7857278503509,579.2316104494273,11613520
2020-02-12,581.886962890625,583.7039151416243,579.5808683719226,580.1165874931601,6297930
2020-02-13,578.346435546875,586.9652601378181,574.7125299982047,586.9652601378181,9112140
2020-02-14,568.0736694335938,581.6075753387364,566.0470924519831,579.1849528372734,14688858
2020-02-17,567.0487670898438,574.4329916588214,565.7908505041116,570.7059325077503,10152690
2020-02-18,565.2318725585938,567.6777553782374,560.6895187506842,566.9323548453814,10529116
2020-02-19,571.7308959960938,573.0353895497384,565.5346937923165,569.5412713207766,10012268
2020-02-20,567.025390625,573.0352842485164,565.6277435902475,573.0352842485164,11123414
2020-02-24,563.6943969726562,565.9306552798603,559.0588897598949,563.228514564523,16568084
2020-02-25,559.1986083984375,563.2517621021274,558.1270562434645,560.9223503481898,13886680
2020-02-26,558.7094116210938,561.2484476958087,552.3734229968032,557.8941175036563,13814786
2020-02-27,558.8025512695312,560.2235151580101,550.2070448246236,556.729397599852,20655098
2020-02-28,548.646240234375,552.0704633799954,545.128806517004,547.6445820280039,24313056
2020-03-02,549.5548706054688,559.5946591273354,543.2887750401156,559.1520367227216,14664898
2020-03-03,550.5798950195312,552.2337435733383,544.1506945447236,547.4118716524403,22369550
2020-03-04,535.2289428710938,549.7411898936383,527.8912956331067,548.9724726184347,34288870
2020-03-05,536.3936767578125,542.7529827364892,532.3870995898052,537.162394073109,19549708
2020-03-06,528.7299194335938,531.5252136871466,512.936495526939,524.1176725411502,23053566
2020-03-09,515.8715209960938,521.0428034272624,496.16467590901203,517.1293805248857,34420590
2020-03-11,518.8997802734375,521.7882280735403,508.7435223717018,514.7999928761268,35538240
2020-03-12,475.80572509765625,503.1530297145535,467.4897350084014,500.8236175399491,59000770
2020-03-13,498.4009704589844,503.82845444558325,428.239070125055,456.5880002991171,66342364
2020-03-16,465.6494445800781,483.1200340465643,463.55297384409977,482.18826927501834,31986322
2020-03-17,454.28192138671875,470.5412286826058,444.7779373932626,469.6094638733333,42676838
2020-03-18,408.5322570800781,462.62118826098185,402.9882455647022,458.8941293424644,61181406
2020-03-19,417.220947265625,428.58848837232307,370.37648104223007,394.60236407895457,67220048
2020-03-20,411.30426025390625,426.0960262664663,384.1433223651283,407.6470948343316,88637464
2020-03-23,359.4515686035156,390.75887231703,356.40004449779786,370.19015249251925,50276954
2020-03-24,357.65789794921875,377.3647163375854,344.1705977708533,370.4929514413145,61057272
2020-03-25,399.14471435546875,404.12966132480113,351.85765452812115,358.93907213019304,47228042
2020-03-26,419.80657958984375,436.85789087944113,391.8070613701706,405.3642265547959,57043156
2020-03-27,421.3673400878906,460.59464364275357,406.2960274682874,440.2355771858335,55235936
2020-03-30,387.4510803222656,413.23765785731933,385.7505983155134,409.97648130151185,39268444
2020-03-31,401.54400634765625,406.99480706067453,390.4094068776613,397.77034227494914,35211092
2020-04-01,386.5193176269531,402.4524718496196,382.02354140583975,402.4524718496196,29103504
2020-04-03,379.15838623046875,393.204752200333,377.3647503344428,392.73886979251273,34996280
2020-04-07,417.4772033691406,422.6950918874773,393.8336717898319,407.18121379932654,60412638
2020-04-08,414.1228942871094,440.2588866608284,403.5007523687148,409.95324094333324,56219352
2020-04-09,430.9644775390625,433.68990644481187,414.6353062766681,425.350600708537,44457146
2020-04-13,417.1277770996094,441.0508543473895,412.8649703884256,435.1341424408637,34158056
2020-04-15,402.1962585449219,433.503560602156,392.7388517868002,433.503560602156,57978752
2020-04-16,409.8600769042969,414.96149531325034,398.91183955590134,402.9883109090273,53854396
2020-04-17,424.0927429199219,428.61180788575837,413.35415928982513,426.2823958863792,55883462
2020-04-20,440.18896484375,447.68968838432136,435.60003467605725,443.0541529165032,66232986
2020-04-21,429.38055419921875,435.1341908519253,423.0212476376319,430.9412489700545,33178006
2020-04-22,432.6183776855469,434.6682715837105,422.69508842646445,428.215811830853,38289354
2020-04-23,444.8943786621094,446.5482554024853,425.14095463381267,435.60001961536125,40901222
2020-04-24,437.02099609375,446.5017203519731,431.4071186493393,434.66829557217443,33284568
2020-04-27,433.130859375,446.035807137072,431.5468478906257,440.32874791616473,27421072
2020-04-28,433.9228820800781,439.6998068235012,429.54357611222713,439.6998068235012,29441436
2020-04-29,455.2136535644531,462.481435616918,435.1807116011362,435.60001710933346,55877778
2020-04-30,466.7209777832031,474.73416066697814,462.2019128631203,466.5346418862624,43793134
2020-05-04,430.0094299316406,447.2470777187162,427.4470768822105,446.082371787157,26722324
2020-05-05,424.6285400390625,439.79300721740964,423.0445284271206,436.99771268001086,29672858
2020-05-06,440.9111022949219,442.58826751352296,421.926395030526,428.1459135209764,33785846
2020-05-07,430.94122314453125,439.4668654397009,429.24074099804096,438.1624003972234,21831730
