Date,Close,High,Low,Open,Volume
2019-12-18,523.6353149414062,525.0860961327485,518.3641314730422,524.2639513715252,12906168
2019-12-19,522.4746704101562,523.4418578566643,516.1879520078537,519.573108070632,12082790
2019-12-20,528.1810913085938,531.4695525533842,521.5558802810053,523.2001109034006,27691592
2019-12-23,523.5386352539062,530.8408898159852,519.9600293330193,529.0516163717649,11521942
2019-12-24,523.34521484375,526.1017350712065,521.6042888767745,524.2157073434624,6715007
2019-12-26,521.072265625,524.602523612976,520.008382987976,523.3451326370239,7831074
2019-12-27,531.3728637695312,532.4367464619274,520.6853941123245,523.2484647337017,11247684
2019-12-30,526.1016845703125,534.0809819327568,524.7959459460826,531.5662588596717,13180302
2019-12-31,521.2174682617188,525.9566525096792,520.3469757302303,525.9566525096792,12491978
2020-01-01,519.137939453125,524.6992681012023,518.1224042890957,522.1846039776586,7642793
2020-01-02,522.861572265625,524.1189633218469,518.2674313473428,518.4125330945819,10264223
2020-01-03,521.1690063476562,523.0550339441114,518.6543422406796,520.3469205137261,9594690
2020-01-06,508.4504699707031,519.6214735566382,506.612790145987,519.6214735566382,12534334
2020-01-07,505.742431640625,518.0256672258183,504.53344711196837,513.866772253729,16101835
2020-01-08,508.6922912597656,510.04631837710934,498.1015760403799,499.06876356667186,16094310
2020-01-09,528.37451171875,529.4384533726594,512.8995119449924,513.286410552312,18934019
2020-01-10,522.5231323242188,528.5680551877567,520.8305539224282,527.0205785476709,12335407
2020-01-13,520.9271850585938,528.1327440329308,520.3468961479856,521.7009823159947,7901800
2020-01-14,519.9600219726562,521.2657606315963,516.6232720310708,518.6059947734109,13939440
2020-01-15,518.0256958007812,519.3314345832252,513.2381640291727,517.542101962643,12353176
2020-01-16,519.5247802734375,522.281240987898,515.7043779078715,516.381420952677,11249232
2020-01-17,514.592041015625,520.3468178146718,513.1896074882623,516.9616619366952,18312609
2020-01-20,517.30029296875,526.1500836130897,513.5766441149827,515.5110194223838,19159996
2020-01-21,513.6248779296875,522.5230141793963,512.8027922191036,515.4625576776752,13477994
2020-01-22,505.6940002441406,517.3970053273182,503.66292994854064,514.0601963853084,17527408
2020-01-23,510.38494873046875,512.8512654992223,500.08437636205844,504.29167817459194,17061293
2020-01-24,516.3330078125,519.7665705607144,509.7077972487132,511.88396905859855,17851868
2020-01-27,519.6215209960938,527.1172246493645,514.0601924791509,520.8305054562987,38149166
2020-01-28,510.8684997558594,522.861590520739,507.24154627268985,520.4436215319593,24009224
2020-01-29,509.3209533691406,517.251903290429,508.0636213281614,514.1085436717585,16400827
2020-01-30,514.7371826171875,516.4297606873091,506.9513353011157,510.336491441359,14319317
2020-01-31,508.4021911621094,515.2691995848936,505.25883142742913,512.6094336555489,16292578
2020-02-03,498.6335754394531,502.11548635903944,485.5281947385575,487.4625700164003,22531888
2020-02-04,513.383056640625,517.1067635248957,499.69739044266504,502.9374445977734,17781475
2020-02-05,521.4107666015625,522.6681575991328,508.45048929820246,511.69054386593217,18782476
2020-02-06,523.8287963867188,529.051633197627,518.6543661832312,522.6198118501611,15296851
2020-02-07,518.8477783203125,523.9738605813478,517.590446298918,523.2001223399084,8297149
2020-02-10,516.4298706054688,524.457516497324,513.0930613219555,520.9756644821064,12536053
2020-02-11,522.0394287109375,526.9237135510275,519.8632569377098,520.056706235151,11243552
2020-02-12,531.276123046875,532.630209264613,524.892708665984,527.8909665349748,14026335
2020-02-13,523.2484741210938,530.9859746626256,520.3469114180193,530.9859746626256,9227235
2020-02-14,527.8909912109375,530.6475113475179,518.9445057255743,523.4902993462483,14458649
2020-02-17,523.8287963867188,527.4557499963917,520.1051476271005,525.1828826806426,7793293
2020-02-18,523.44189453125,526.5369063834131,518.4125076505402,523.2484452219071,15918303
2020-02-19,526.923828125,528.5680589621132,522.7649329716784,525.6664959668958,8704234
2020-02-20,529.0515747070312,531.324441771498,524.022187784498,527.6007934235568,13588526
2020-02-24,512.46435546875,524.0706073305613,510.23983566839274,521.7977399539365,16940750
2020-02-25,513.5282592773438,521.1206581950111,508.06362581746794,514.9790406526263,14942960
2020-02-26,506.5161437988281,511.9807181669434,505.0653624392931,509.56274923438497,15743918
2020-02-27,498.4400939941406,506.1292470346969,495.82873476324346,505.6456532463908,26315054
2020-02-28,480.93402099609375,490.2190276063518,476.0497355556641,485.14129284470374,32737933
2020-03-02,489.4936218261719,503.46946412451314,482.0946430192593,491.573069142122,28642076
2020-03-03,497.8597717285156,502.4539124098375,491.8148497794079,493.1205588236592,19661945
2020-03-04,491.6697692871094,500.51952896852623,480.74053287719505,500.51952896852623,21883404
2020-03-05,487.94610595703125,494.37789708969245,483.5937620981479,493.0238404590618,16671516
2020-03-06,470.39166259765625,480.49875460820033,461.638597713904,469.0859535248069,31024353
2020-03-09,442.7301330566406,459.4141195017025,428.4157680870771,459.4141195017025,42027175
2020-03-11,450.3708801269531,456.27073012937973,434.8475316396919,435.23440075934474,31018779
2020-03-12,411.68341064453125,431.31733733093637,402.35005587660015,423.62818383161266,50757033
2020-03-13,432.52630615234375,449.50043671117146,382.23255099584907,387.8422272645073,67104335
2020-03-16,389.6798400878906,410.2809516661042,384.4086858923071,410.2809516661042,34833637
2020-03-17,355.19964599609375,395.0477869109263,352.0562862970133,393.6453530848473,47232699
2020-03-18,343.39996337890625,363.1789626309428,331.0683208395067,356.9889675732343,61202289
2020-03-19,327.44134521484375,357.47253744979486,312.4015900690903,325.07175334046195,57985870
2020-03-20,334.35675048828125,347.994071438258,312.4015811229939,317.2375189112755,88640642
2020-03-23,274.6812744140625,303.4067575237123,270.81252407020247,300.9404114697679,56867949
2020-03-24,286.7710876464844,294.99218122151007,259.4963889204996,285.61045086469886,67895418
2020-03-25,306.5017395019531,323.18572532789085,272.3600295892769,274.68127388790197,66544138
2020-03-26,319.4136962890625,352.44314603539107,303.9386951062465,311.434398804173,76173940
2020-03-27,328.6986999511719,347.75227727673115,315.30314626930806,344.1253239070689,72889985
2020-03-30,303.1165771484375,322.9439222427562,300.89205755410035,319.26862130005424,36559880
2020-03-31,313.1269836425781,323.8627718421397,305.6312797870415,314.04582366361694,46279768
2020-04-01,300.9404296875,313.1269999116299,297.99051917822,308.5328586001852,33141186
2020-04-03,277.24432373046875,299.3445666200395,272.26331342016516,299.3445666200395,57326314
2020-04-07,315.3998718261719,318.7850283141518,287.10963546233984,298.1839154061408,57661076
2020-04-08,308.4844665527344,341.1753924180542,304.7607887549205,312.2564919193143,73931321
2020-04-09,331.4552001953125,333.67971985452016,312.06307123026534,321.49315026963217,52431174
2020-04-13,319.800537109375,334.4534216541612,318.4464805289726,329.85928108464685,30994190
2020-04-15,316.60888671875,340.35333198884666,314.33598981224725,331.4552232177427,49132329
2020-04-16,330.7781677246094,336.3878441426892,308.8713739232857,314.62612258185965,56494027
2020-04-17,363.227294921875,372.85082344237645,337.59682327149113,350.1219146203379,69006835
2020-04-20,349.4448547363281,366.4673617498786,345.285960021549,363.6625237201749,55810736
2020-04-21,320.961181640625,334.8403283358878,317.237503817571,329.81094146887716,50118175
2020-04-22,324.9266662597656,326.9093889126586,312.4499233658025,315.30313841871805,49115085
2020-04-23,341.3688659667969,343.158139365284,326.9093999325233,329.0855719734942,45953398
2020-04-24,323.8627624511719,331.9871321041544,320.62267820109884,326.8126727216464,38513206
2020-04-27,336.48455810546875,341.3204960762752,326.90940682651654,328.1667388924371,38980019
2020-04-28,348.0424499511719,350.9440126360233,338.75744345640294,342.1425999220629,32933194
2020-04-29,358.2946472167969,364.14612021050334,340.11150318579536,341.4172123089181,39341745
2020-04-30,367.6763916015625,380.05641164737983,361.87326550652415,369.4656947174445,45734705
2020-05-04,326.9577331542969,347.220323741819,324.97501052159106,347.220323741819,38837299
2020-05-05,319.9939880371094,336.58124764269354,318.7366265861835,336.58124764269354,45069968
2020-05-06,330.1978454589844,334.2116681531423,314.577771398843,320.62269398529276,49952812
