Date,Close,High,Low,Open,Volume
2019-07-22,318.00311279296875,325.8885943673132,316.0544032599092,322.67095962624944,19682038
2019-07-23,310.1629333496094,319.9518163844251,309.07526738552116,318.32034509878736,27956145
2019-07-24,307.80633544921875,312.4288742044545,304.76996005486336,309.8456883417792,20823143
2019-07-25,309.34716796875,311.06931034373963,305.812295099945,309.7097417280074,19857643
2019-07-26,310.52545166015625,313.74308605350353,308.6220502235952,308.8939528600359,16139052
2019-07-29,311.6131286621094,314.1056712282738,305.2684748573271,311.7491076577511,17060483
2019-07-30,296.88446044921875,314.24164218525283,295.343632589485,312.1569536778558,24437235
2019-07-31,301.0991516113281,302.0055307219456,293.57618839690576,294.6638543938449,22741445
2019-08-01,287.4581604003906,300.46470757250677,282.20117205608153,299.830231062453,40853304
2019-08-02,279.5726013183594,292.08061990404946,278.3036486457754,286.0078698069373,64472348
2019-08-05,272.1403503417969,274.4969417552908,264.3908193729489,270.50887887272285,48815899
2019-08-06,273.1826477050781,275.76583360123124,269.42118007548396,270.8260565777017,30442970
2019-08-07,262.75927734375,274.13435085654083,261.7622548707634,274.0890153083865,30820114
2019-08-08,266.79266357421875,267.8349938897455,258.8618473422889,262.84990940110384,32929233
2019-08-09,264.07354736328125,270.1009626418135,262.89523797693664,268.5601071598606,23377581
2019-08-13,256.822509765625,264.25480139136846,256.05208203977827,263.6656605400128,24231272
2019-08-14,262.6233215332031,263.9828900657305,257.86483166935733,258.363329067087,18523649
2019-08-16,263.6656799316406,265.3877947239867,257.6835722198898,260.9918781294573,20047399
2019-08-19,259.994873046875,265.02526642648644,259.22444521257034,264.66272028695994,19831459
2019-08-20,257.13970947265625,260.49329486477046,254.37523718321563,260.402651441094,23204417
2019-08-21,251.42955017089844,258.861869658905,250.43252765511792,258.77122621919875,28226325
2019-08-22,243.4080810546875,252.24527672833906,242.27510725037322,252.24527672833906,27728925
2019-08-23,245.71937561035156,249.48084328306544,238.10579682427516,242.09385926836333,35212444
2019-08-26,253.96742248535156,261.03716805600425,244.72234505250395,261.03716805600425,64066440
2019-08-27,258.9524841308594,261.03714470843164,256.14270377724677,257.4116288097034,45164811
2019-08-28,258.2274169921875,259.81358052120646,255.78020985799918,259.81358052120646,18979998
2019-08-29,248.80104064941406,257.6835439690577,247.71337476270594,256.6865491768165,27083514
2019-08-30,248.2119140625,251.92807378475635,241.86726056710904,250.1153156432161,45702652
2019-09-03,243.27212524414062,246.53509527249275,241.95789225166746,246.53509527249275,21241863
2019-09-04,249.34486389160156,250.0246481292229,242.2297833390667,244.4504229128263,27309675
2019-09-05,247.71336364746094,250.4778361269264,245.67401094676123,249.25421897440833,25085139
2019-09-06,248.30255126953125,251.06699630179773,246.62574449859383,249.29954609395955,16675146
2019-09-09,251.973388671875,252.60786510323234,245.628735000281,248.30256439750787,18616889
2019-09-11,258.54461669921875,259.0884496459344,252.42655828477626,252.42655828477626,20999669
2019-09-12,260.1761169433594,261.76228041318427,257.54762301117734,259.9042142698734,21964832
2019-09-13,264.39080810546875,265.11590035848997,255.59891931998007,258.31805675955434,27303181
2019-09-16,258.046142578125,263.2578224383466,257.2303792542159,261.2184694495642,18267680
2019-09-17,248.30255126953125,259.6322893697929,247.441480109714,258.31802868596515,21533362
2019-09-18,254.14869689941406,256.4599802260977,248.71042223968126,251.24830034385374,25478758
2019-09-19,248.39317321777344,253.74083186236513,247.48679414723168,253.74083186236513,23387797
2019-09-20,273.4545593261719,278.84749785801284,243.2721215925753,248.80103910478,84481749
2019-09-23,284.3764343261719,286.4157872416584,272.2762681621865,278.756873005967,54178171
2019-09-24,274.27032470703125,285.64537149361104,272.63882570982565,283.83261327037945,40096711
2019-09-25,254.01272583007812,269.6477642620811,252.60784938299395,269.1945747423129,73063465
2019-09-26,255.4629364013672,262.7592765647649,251.06699255202201,255.14569820719925,79005946
2019-09-27,254.87379455566406,259.2697107271759,253.7861286543767,256.2333631020268,37851718
2019-09-30,245.4474334716797,255.46293848053634,244.85829262656887,255.05505684750173,41094131
2019-10-01,231.98770141601562,249.70741356577008,222.56136538338075,247.21487132509543,79350077
2019-10-03,230.35623168945312,236.29303110613557,226.68540757463313,230.22028036306972,56207921
2019-10-04,226.54945373535156,236.11175602566504,225.2805285248942,234.29899782201312,60029186
2019-10-07,225.779052734375,229.67647203135573,223.73969963840904,227.95435717130601,39160623
2019-10-09,236.51963806152344,237.47132505575496,221.47373941520482,226.68541925898572,60328507
2019-10-10,230.35623168945312,233.8457965892598,228.95135521600193,233.8457965892598,37577511
2019-10-11,230.71878051757812,236.92746845827534,227.95432176197022,232.21431418712643,43272106
2019-10-14,231.53453063964844,235.11472519970005,230.2202837543443,232.89411307474396,28265136
2019-10-15,234.25367736816406,235.56791039903277,230.94538552577347,232.44091926172982,23444973
2019-10-16,232.07835388183594,237.42601261707244,231.12666690583328,235.02408591102792,30892295
2019-10-17,240.59835815429688,241.09685562616733,231.67051793077744,232.3956101917702,37061013
2019-10-18,244.40509033203125,245.94594568686034,238.55896241386816,239.64660061096066,33203721
2019-10-22,245.17552185058594,249.25422738968993,243.36276383320637,245.0848784176185,27574295
2019-10-23,249.66212463378906,251.79209330912795,243.49873039264529,245.4021319621234,31789622
2019-10-24,237.92449951171875,251.65613652286785,225.37114419585893,250.1606166294643,63943183
2019-10-25,255.19102478027344,257.54761597458383,238.87620096496357,240.9155539418773,105518180
2019-10-27,255.41761779785156,258.2727340742796,254.01274126539877,258.2727340742796,12183625
2019-10-29,254.37525939941406,258.3180135595262,252.47185797792972,256.6412068867783,51033578
2019-10-30,262.75927734375,263.75629981673666,253.10634612997836,256.5052675193693,51469048
2019-10-31,283.15283203125,288.04727375536754,265.3424878254496,265.8863208304617,128449327
2019-11-01,284.1951599121094,285.5094206905976,279.7085998975544,283.1528294639094,44894016
2019-11-04,284.87493896484375,289.1349317825781,283.1075163229713,286.4157944930868,31535656
2019-11-05,289.316162109375,291.85401201925976,283.5153148973708,284.5123372407146,50080853
2019-11-06,287.8206481933594,289.0896009561751,284.6030137202731,289.0896009561751,32157080
2019-11-07,288.364501953125,293.032348734554,287.14088464951874,288.4551453942245,33926772
2019-11-08,286.415771484375,290.9476666027987,285.0562029488479,286.597058353309,25423362
2019-11-11,288.45513916015625,289.724064326641,283.78729247960837,285.2375045243741,20491942
2019-11-13,278.0770568847656,288.7723453252511,277.0347266015401,286.46106235584745,32675829
2019-11-14,277.35198974609375,280.52431642619615,271.64181278610687,278.2130609091761,43617772
2019-11-15,291.7633972167969,293.3948960279043,281.02280043718554,282.7902505674288,95199897
2019-11-18,294.663818359375,298.96911860831244,293.4402011775786,293.6667959275227,39009263
2019-11-19,299.4676208496094,300.73654593777235,291.9446860936847,295.29827185093745,41372145
2019-11-20,298.0174560546875,301.3710700031316,294.66386976674016,300.9178804241795,29972583
2019-11-21,300.3287353515625,301.6883040696225,295.97809885747256,298.4253336141792,34116162
2019-11-22,298.4705810546875,302.54928638276215,297.51889420899977,300.419317950938,28974967
2019-11-25,304.6340026855469,305.9029278169853,297.6095650838235,298.1987059312242,27561300
2019-11-26,304.0902099609375,308.1689162048249,301.4617159136428,306.3561578742083,36464072
2019-11-27,311.3865051269531,313.1992631894835,302.77590432993395,304.49804661773214,33971305
2019-11-28,316.5981750488281,318.139030419902,312.2475668936075,314.3775630852124,42538227
2019-11-29,309.8456726074219,316.19032572875363,308.7126988357555,316.19032572875363,23081823
2019-12-02,306.809326171875,312.11164945317773,304.72466530048865,311.70376779288716,20648850
2019-12-03,304.76995849609375,310.842709253745,302.1414647578916,309.0752590250348,26482178
2019-12-04,309.8456726074219,310.8426950585868,300.7818824340908,302.8212352230903,26789483
2019-12-05,304.7246398925781,312.3382181860548,303.7729253180855,310.88800621098954,30429507
2019-12-06,290.0412902832031,306.03887466828746,288.22853221893314,305.177831184055,47027528
2019-12-09,287.0502624511719,296.9750966685394,285.2828122009793,289.08961535808913,52435239
2019-12-10,284.0592041015625,292.4432107675209,283.0168736697856,287.5034612741451,52155809
2019-12-11,283.515380859375,286.1892103576352,279.16477209865917,282.065196379467,52557951
2019-12-12,291.7181091308594,292.7151316396822,284.19514625564506,284.6030279012298,37804216
2019-12-13,301.4163513183594,302.2321146169377,294.57320034380115,294.75448722359505,40955226
2019-12-16,300.7818908691406,305.6763321678994,299.83017627795573,304.4980504765199,35027613
2019-12-17,301.73358154296875,304.31676737895435,299.6942286714791,302.05081974396586,26734601
2019-12-18,296.34063720703125,304.13547479672326,295.298279186102,303.6369773905777,26449075
2019-12-19,297.4283142089844,298.74257504805604,294.1200358250241,296.7032219491152,27516289
2019-12-20,306.2201843261719,307.7157043083846,299.42234107930034,299.42234107930034,51839714
2019-12-23,301.2803955078125,307.12655153803723,299.4223294897844,304.27146301695996,30150335
2019-12-24,300.4193115234375,302.9118536150438,298.37995890303233,302.0054746726415,21747782
2019-12-26,298.9691467285156,302.23211696671456,297.382983329717,301.8242353142542,24616942
2019-12-27,305.6763610839844,306.67338365742495,301.82424978789265,302.18679590719034,33477173
2019-12-30,303.0931396484375,306.22015834084283,301.3710250374648,306.1295149064774,22775554
2019-12-31,302.5039978027344,304.8605887858804,301.416331914977,303.09313863339776,23801635
2020-01-01,303.1385192871094,304.4980880188611,301.0538306354587,303.36511407573465,17379320
2020-01-02,307.5343933105469,308.03291837252516,302.1414546871852,303.1837850378776,20324236
2020-01-03,302.4587097167969,306.31082080242334,300.91785421834857,306.31082080242334,21853208
2020-01-06,289.1349182128906,300.6459432623662,287.9566365069415,300.6459432623662,35645325
2020-01-07,288.5910949707031,296.38596062944805,285.87195771722196,294.0747050281869,50966826
2020-01-08,289.8600158691406,291.4008713541847,281.8838911077805,282.88091361807403,44527485
2020-01-09,299.2863464355469,300.3739846013529,294.5731647355812,296.29527924347565,40348407
2020-01-10,301.14447021484375,306.31084239333757,297.3830023040789,300.0114962862702,42377838
2020-01-13,299.7848815917969,304.0448743445251,298.2440260870668,302.73061361046155,23615129
2020-01-14,297.2923278808594,300.64594142420054,295.93275930823347,298.92379910381305,26296117
2020-01-15,293.8934020996094,298.3799893870697,292.17128746520297,298.19870251587196,32625740
2020-01-16,293.0323486328125,296.29531888779803,292.17130509390313,293.6668250597939,26653623
2020-01-17,288.22857666015625,293.2136621055363,281.0681867343461,283.69668080071983,58396326
2020-01-20,284.60302734375,291.35556246435186,284.059194370867,290.9476808195661,30682902
2020-01-21,284.33111572265625,287.2768476006926,282.79026029148616,284.4217314982013,30591772
2020-01-22,286.5517272949219,287.3221550092219,284.331115248402,287.3221550092219,24994911
2020-01-23,292.9417419433594,294.39192640347363,284.73899433079845,286.415801230863,33293610
2020-01-24,293.7121276855469,296.65785967424205,291.08363390465615,293.21363025935,22706879
2020-01-27,286.5970764160156,291.8540640205103,286.23450265529647,290.8570414995215,23309355
2020-01-28,285.6000671386719,290.04131930848393,281.9292150948765,288.1832531708622,26488426
2020-01-29,286.8236389160156,289.76937059722405,286.00787570667256,288.09256395428406,23914114
2020-01-30,281.61199951171875,287.09558204297446,277.0347684266544,287.09558204297446,35802330
2020-01-31,288.6364440917969,291.58217625489846,279.7086041576822,284.33114323803306,92656638
2020-02-03,270.1916198730469,278.1224371339771,267.69907730532594,274.63287200706867,56060158
2020-02-04,277.57855224609375,278.75683381184024,269.2851904212881,274.5421772445282,51141567
2020-02-05,281.8838806152344,284.285779532108,276.0830603083057,278.16772103000886,35014841
2020-02-06,291.8087158203125,293.2135921372996,281.0681196643288,282.06514204758923,57757656
2020-02-07,290.539794921875,294.573192779515,288.5910854863554,291.4008660880433,37126803
2020-02-10,288.6817321777344,292.57915109270243,286.8689740478899,289.86001389793574,24816396
2020-02-11,293.98406982421875,295.29830293725894,290.99300216529167,290.99300216529167,30188757
2020-02-12,290.2225646972656,299.0144243353265,289.361493589498,299.0144243353265,38930849
2020-02-13,296.7938232421875,299.96614983440907,291.85404648438816,291.85404648438816,62516057
2020-02-14,289.4974365234375,300.8271736107706,288.72700886940066,297.3829446004177,48205947
2020-02-17,284.7843017578125,291.0836194082406,282.47301863933757,290.9023601988752,36950692
2020-02-18,287.8206481933594,289.31619571232187,280.433664675075,285.8719388225962,38588583
2020-02-19,290.35858154296875,293.66686008278947,287.54880049773135,292.1260043823534,39846727
2020-02-20,296.97509765625,298.38000181531754,288.9083294408246,289.45216241657675,40150409
2020-02-24,292.71514892578125,300.2833924767289,291.71812635807987,295.2529994067523,45273936
2020-02-25,296.2046813964844,297.42829872424414,292.03535962855517,295.38894573147627,39050709
2020-02-26,297.4736022949219,299.8301655937063,293.8480862531093,294.43722707780535,43915281
2020-02-27,291.8087158203125,299.1050553487137,288.2285078814877,297.2922974375093,47010040
2020-02-28,274.63287353515625,285.19218475779167,272.910758738157,282.79028562035893,59705346
2020-03-02,260.4933166503906,282.7902453755621,257.45694149647136,281.8838663839738,66711413
2020-03-03,262.7139892578125,266.8380031235851,258.5899477315448,265.56907790800085,61949382
2020-03-04,258.58990478515625,265.56903380252464,249.34485604088488,264.4813679923795,73675736
2020-03-05,261.4903869628906,270.4635350908697,244.7223725475926,263.66569140899213,149245973
2020-03-06,245.17552185058594,248.71039445237764,230.17494649072083,242.90957432886148,106043172
2020-03-09,229.72177124023438,238.15109931012452,227.63709662484803,235.70386477061837,101286241
2020-03-11,222.1535186767578,234.29899285146607,220.3407605115627,229.31390789717955,90845604
2020-03-12,192.69618225097656,210.18928600650852,189.0706662261623,210.18928600650852,99767083
2020-03-13,219.34373474121094,225.50711517767454,167.36288959172185,181.27581383571152,155701316
2020-03-16,202.4397735595703,209.73611410773495,199.94723108329745,206.5637873197513,75583409
2020-03-17,195.00743103027344,208.37652091777045,192.19766450460787,205.92930045017604,65403057
2020-03-18,195.05276489257812,202.25847542990286,181.36644980947472,200.3097660434789,101356399
2020-03-19,184.58409118652344,199.17679967550816,179.59900632547544,183.94962860662127,93533467
2020-03-20,190.20364379882812,195.50595279331966,181.27580487655905,186.30621122793283,77391650
2020-03-23,164.59841918945312,180.82259650133454,163.37480210208298,172.21199666793768,61750037
2020-03-24,166.0486297607422,173.97944599769318,157.30207795723175,173.0730669991845,67491360
2020-03-25,172.1213836669922,176.97051733081906,159.9305876719686,161.3354780275841,71567553
2020-03-26,174.70455932617188,182.18218637904306,167.77076522742632,173.6169072481672,107260359
2020-03-27,177.60496520996094,192.06170773208402,176.74390791182438,183.0885610163514,114740377
2020-03-30,169.40223693847656,176.74391269000623,168.81309609494184,172.2120174928266,60081554
2020-03-31,178.4207305908203,179.91625056721455,170.44459177947365,174.02478644284733,59543412
2020-04-01,169.0850067138672,176.29071706164888,167.90671123738022,175.83752755763436,52954239
2020-04-03,159.0695343017578,170.58054626865598,158.61634474534256,169.99140537741522,64448494
2020-04-07,168.9490509033203,169.76480035378538,160.97292625597441,167.13629278706046,72130500
2020-04-08,165.86737060546875,176.2000865209237,163.55610119983493,165.77672716593523,80435759
2020-04-09,170.17266845703125,172.21202134133654,166.41120089141134,170.39926322195407,62416005
2020-04-13,166.32057189941406,171.03374065312985,165.9580257761467,169.3116258222379,51847146
2020-04-15,165.27822875976562,173.9794595237814,163.2841837438221,169.4928858984025,72190004
2020-04-16,170.85244750976562,172.1213726223019,163.37482049673875,164.96098380253233,61165773
2020-04-17,175.1577606201172,179.46306133393637,168.858428657526,177.6503031386441,89851063
2020-04-20,174.4779510498047,178.87389456939144,172.25732534794716,175.83751949954342,81958510
2020-04-21,167.45352172851562,170.58052654007602,165.86735846451074,170.3992535045247,53042420
2020-04-22,171.0337371826172,171.75884324468655,164.3718589485841,168.13332676458762,61503413
2020-04-23,169.22096252441406,172.12137266104008,167.8160722586314,170.1726632741537,50955312
2020-04-24,162.921630859375,166.77374174200278,162.2418465859701,166.77374174200278,65137305
2020-04-27,163.96397399902344,166.32056519602526,163.60142789036817,166.32056519602526,42996571
2020-04-28,167.04568481445312,167.99738571479924,164.23590383824055,164.96100994470657,49590230
2020-04-29,172.30267333984375,173.84351505182246,166.3205657165763,167.68013437366005,57470466
2020-04-30,172.6652069091797,177.55964818710507,171.9401009120157,175.3843440258597,63063889
2020-05-04,162.10589599609375,166.3205529781555,161.33546828398735,165.36885222503773,58118177
2020-05-05,154.44699096679688,164.28120959756376,152.99679272504952,164.05461482570504,91050439
