Date,Close,High,Low,Open,Volume
2019-02-28,191.8802947998047,192.74916031526286,190.6291293387249,192.74916031526286,44873000
2019-03-01,193.37478637695312,193.9308551126954,192.01935506514144,192.1583612343251,9170950
2019-03-05,196.3984375,197.40630928660718,191.88031863478585,194.6259436976697,14103324
2019-03-06,198.62277221679688,201.02083826948126,197.9276751797634,198.101443931645,20817638
2019-03-07,201.64637756347656,202.27197140446162,198.69224317083433,199.28307445526346,14837761
2019-03-08,202.96707153320312,203.66214643926577,200.46471815926293,201.78540894569045,13169854
2019-03-11,203.62742614746094,204.9828575961874,202.34149779034692,203.66216667851413,15287916
2019-03-12,204.7047882080078,205.50412869867714,203.76639749887067,204.35722875034514,14686757
2019-03-13,204.98284912109375,206.44254616164022,204.4615208817896,205.0523522098326,11496644
2019-03-14,205.39987182617188,205.74743129866056,201.8896687517078,205.33036874347542,10503481
2019-03-15,202.1329345703125,206.12972519380793,201.12506279779797,205.7126626509729,22219476
2019-03-18,204.04444885253906,204.4962739822058,202.48050826597492,202.96707392365164,9519926
2019-03-19,208.14547729492188,208.52777725793987,203.90541514890356,204.77428070389914,16363247
2019-03-20,207.76321411132812,209.8832455596373,206.1644888706002,208.52781417271797,16221492
2019-03-22,207.27662658691406,208.5277921945472,206.1297266157089,208.5277921945472,8378083
2019-03-25,205.0871124267578,206.44254380396376,203.80118413749693,206.44254380396376,8324586
2019-03-26,203.94020080566406,205.99072925633067,202.3067349631347,205.05236041752798,11178168
2019-03-27,203.73167419433594,206.2340055712086,202.68901776271886,204.35724602380202,8757278
2019-03-28,208.52781677246094,209.91801073568607,203.66215993067829,204.4267600016005,18436077
2019-04-01,206.61630249023438,207.9717338015218,206.12973683927214,206.4425337640701,6442182
2019-04-02,207.06813049316406,208.52782762164327,204.8090706927663,206.72059299902895,10228747
2019-04-03,205.8516845703125,207.83268752942084,205.15658769659836,207.1375906557067,9413878
2019-04-04,204.9132843017578,206.65101539008666,204.1834469376401,205.7474093230362,7233298
2019-04-05,204.7395477294922,206.02547598610212,203.41887894454425,205.0871072194025,8107661
2019-04-08,203.48838806152344,205.0523507387103,202.7585505612389,204.8090568856121,5492542
2019-04-09,205.95596313476562,206.2339974958086,203.14083493863836,203.31460366060233,6413515
2019-04-10,204.8437957763672,206.1297239225092,204.00969272534402,205.78216446245605,5540095
2019-04-11,206.0254669189453,206.75530436547956,203.66214179778044,204.73953871892894,11179559
2019-04-12,212.5245819091797,213.67148187533132,205.46939136598712,206.1992287882645,22658578
2019-04-15,212.350830078125,215.47875567139778,211.55148942854967,214.0190585298376,13098155
2019-04-16,213.53245544433594,215.44395540367833,212.80261801604257,213.25442108929548,10121522
2019-04-18,211.58621215820312,214.26233437398747,210.9953808389847,214.26233437398747,9178504
2019-04-22,209.77896118164062,212.35079551945594,209.25763299110227,211.20389552977466,6929432
2019-04-23,210.89114379882812,211.8642531454995,209.60521547398602,210.02227807220626,7784732
2019-04-24,213.01116943359375,213.5324756375296,207.48517827714159,210.8911380001096,11888770
2019-04-25,211.4124298095703,215.33971749858114,209.91799235796708,213.56722365507164,24135743
2019-04-26,211.69049072265625,212.97641908586886,210.3003187362836,211.7252532833804,4834044
2019-04-30,209.46615600585938,213.77574346566237,208.1802499024201,211.69045281525706,11593138
2019-05-02,212.00323486328125,213.04586910068085,208.9448352257089,209.2923726283419,7781859
2019-05-03,211.48191833496094,213.70621511057266,210.82158401602186,211.48191833496094,6112578
2019-05-06,213.39346313476562,213.74100059375215,209.04913474991312,211.3081722923339,6997113
2019-05-07,209.84848022460938,215.131199525516,209.11864273184852,214.26233382820297,8989234
2019-05-08,208.97958374023438,210.8911056163197,207.58941204703774,208.52778069363316,8179360
2019-05-09,208.42355346679688,209.43144740589145,205.99072501855622,208.11075651712903,10617358
2019-05-10,206.96385192871094,208.84061155668604,206.37302060193184,208.52781461377268,7170576
2019-05-13,201.09030151367188,210.9606202067982,199.97816409841957,205.1218326882155,37262425
2019-05-14,204.6005401611328,207.311402828217,200.77751797523,202.2719775096885,21959611
2019-05-15,206.47727966308594,208.04124229825834,202.96707640293712,206.82483915396003,18583184
2019-05-16,204.87855529785156,206.44251777117904,203.83592099213394,206.44251777117904,7637614
2019-05-17,209.50091552734375,210.1612498467531,205.12182505144213,205.12182505144213,11626049
2019-05-20,213.39346313476562,213.77576315145248,209.98750351278008,213.28919749116884,11437612
2019-05-21,212.6288299560547,215.47869835810832,212.21176744668068,213.39342987023986,10923996
2019-05-22,212.5022735595703,214.66451380712056,210.41092017328845,214.20371550672354,14266773
2019-05-23,204.31410217285156,216.6495164454601,203.46339246953752,216.22415035975263,32589058
2019-05-24,205.90921020507812,206.75991994011747,203.6760606399345,206.65357841472485,11298665
2019-05-27,206.19276428222656,208.10686665609748,204.91668854361265,206.47633417212967,9371741
2019-05-28,204.8103790283203,207.00807410358752,204.24323915989766,206.86627790243008,16199349
2019-05-29,204.2432098388672,206.79536134848738,203.88873062091423,204.7394627695211,7534947
2019-05-30,204.6331329345703,206.33455239272692,204.38499522102566,204.88124818001342,8989691
2019-05-31,197.47291564941406,206.6535844909035,196.6930927523403,205.12939336229655,27294002
2019-06-03,197.47291564941406,199.56426908615842,195.16890162373332,199.49338222317965,20323304
2019-06-04,197.96917724609375,200.02507610681184,197.65017511474858,197.96917724609372,14384170
2019-06-06,195.48789978027344,198.78444216137552,195.16889766928125,198.78444216137552,11071548
2019-06-07,195.13345336914062,196.2323008878742,194.38908511315182,196.2323008878742,7995725
2019-06-10,198.0754852294922,198.89076268951334,196.30315660133286,197.29566243055004,8947150
2019-06-11,198.39454650878906,199.4933940566017,197.93374816994006,199.13891478447624,8787243
2019-06-12,198.46539306640625,199.49335353825,197.2602042285478,199.49335353825,8565517
2019-06-13,198.92623901367188,199.45792417916047,197.4729123045582,197.7210500229345,7475823
2019-06-14,197.11846923828125,198.85534351531675,196.48042003359254,198.85534351531675,8212601
2019-06-17,194.95620727539062,197.68558725707095,194.56629584943627,197.68558725707095,10398919
2019-06-18,195.02711486816406,196.97667220519884,194.24729193335014,195.771505603825,14378973
2019-06-19,196.51585388183594,197.72104282872172,195.38157426225018,195.45246112144898,9394923
2019-06-20,196.3740692138672,197.04757305411513,195.20433486201938,196.3740692138672,10973042
2019-06-21,194.4244842529297,196.12592600773323,193.7155483160866,196.12592600773323,19311989
2019-06-24,195.84237670898438,196.72854110614628,194.42450468628468,194.42450468628468,9279182
2019-06-25,197.43748474121094,198.50087756524601,194.42451219365861,194.991652037397,12856683
2019-06-26,196.65762329101562,197.57921973941725,195.9132327324317,197.4019913815014,7707084
2019-06-27,193.89280700683594,197.22478133008238,193.39655407775027,197.04755295571613,24205884
2019-06-28,194.1409454345703,195.27524760862866,193.18389412415752,194.318173830113,8775151
2019-07-01,194.9207763671875,195.8423955172628,194.3536364908814,194.53086489371407,5236646
2019-07-02,194.1409454345703,195.41702133782167,193.68014711253878,195.2043382759293,10360661
2019-07-03,196.16140747070312,196.7640019759496,192.93575188754815,194.45996548342495,18818695
2019-07-04,196.83486938476562,197.26021298846965,195.09797290363196,196.6930732047975,10071080
2019-07-05,198.1109619140625,199.81240387730827,189.99368600875215,196.83488605865367,38474130
2019-07-08,196.69308471679688,200.5567668468837,195.52335041897362,198.60720968384496,12637923
2019-07-09,193.6092529296875,196.76399913627105,192.93574910311852,196.33863302856477,8003290
2019-07-10,193.64466857910156,195.13342736075282,191.9432267617715,193.92823847063985,8477115
2019-07-11,195.41700744628906,196.30317182911094,193.9637032508055,194.24727315713633,8727346
2019-07-12,194.9916534423828,195.9841594101276,193.60925848884833,195.23979116837035,10872126
2019-07-15,192.0850372314453,195.3815795935069,191.80146731881126,194.95621349050495,8865479
2019-07-16,192.7939453125,193.36108505559324,191.8368717194193,192.12046405906443,6602372
2019-07-17,193.4674530029297,193.64468138835196,191.90780726225108,193.14842842830862,6536611
2019-07-18,193.53831481933594,195.0270735068184,193.04206192350847,193.50288262769743,9447100
2019-07-19,190.2063446044922,194.4244830711349,189.99366157792213,194.31814155784986,8294444
2019-07-22,187.4415283203125,190.13547613719822,187.15795841349842,189.9936799497405,14037538
2019-07-23,191.87237548828125,192.61676625120282,187.86691913386053,188.22137594699177,14951457
2019-07-24,192.01416015625,193.78648905161526,189.9228066673743,191.62424869799375,12537555
2019-07-25,189.88734436035156,193.1838867577756,189.21386300210847,192.12049395696536,18350433
2019-07-26,191.69512939453125,192.1204955055248,189.21386452723942,190.52539505740128,4972441
2019-07-29,189.81643676757812,192.22681448972622,188.93027245233534,191.411537028635,5738104
2019-07-30,190.63174438476562,191.48245417345686,188.96575700601412,189.99369519216984,13743007
2019-07-31,191.5533447265625,192.19139393144184,188.57584917476947,190.4190649864706,14175457
2019-08-01,189.67465209960938,191.90780158782428,188.93028391560503,191.7305732076424,6153824
2019-08-02,187.51246643066406,189.42658056122195,186.51996031095558,189.42658056122195,9233326
2019-08-05,184.180419921875,187.51240527040778,182.65621780205288,187.4415071846733,12001827
2019-08-06,183.54238891601562,185.3856156391547,183.01069257239564,183.43604740048167,9770895
2019-08-07,179.82049560546875,183.8614056190748,179.43058422117775,183.64872259707994,8816780
2019-08-08,182.72715759277344,183.40063900774172,179.3597280498282,180.77758898168074,6616227
2019-08-09,180.21044921875,183.5069806619047,179.71419620717387,183.5069806619047,10309668
2019-08-13,174.60987854003906,180.06865000141352,172.97933466445173,179.92686504276043,21801393
2019-08-14,176.3467559814453,179.7850834202778,173.01478130614004,174.60988178017627,14340858
2019-08-16,179.35972595214844,179.64329588839212,175.3897131425817,176.34676448591702,10735480
2019-08-19,178.33177185058594,182.40812608830285,177.9064169573286,179.71418929623667,13006987
2019-08-20,174.75164794921875,178.61531862236535,174.00726855698682,178.36719215828805,15577976
2019-08-21,171.17153930664062,175.03522128996235,170.7461844601489,174.89343634113177,15303762
2019-08-22,170.17904663085938,174.39719693046712,169.4346784002739,171.70326022562813,10917955
2019-08-23,167.37875366210938,169.75367680676644,166.35080436831382,169.43466348375065,17073495
2019-08-26,171.91590881347656,172.58940132420045,166.56347955863717,170.63983311343603,13352257
2019-08-27,174.042724609375,174.60987566871214,172.05771275277138,172.9438771553193,15089362
2019-08-28,174.36175537109375,175.56693315959905,172.34130001225867,174.5035403324443,9237042
2019-08-29,170.9943084716797,174.00726948466706,170.24992907547926,172.943865532645,11532941
2019-08-30,174.14907836914062,175.2479259003906,169.47012954562834,172.0931795069743,12225631
2019-09-03,171.24244689941406,173.2983456226037,170.60440897725002,173.2983456226037,9913882
2019-09-04,172.44761657714844,173.369235603623,171.065199271487,171.27788231360427,7303230
2019-09-05,173.1565704345703,175.03524087638644,171.56146992214678,171.56146992214678,8777107
2019-09-06,172.908447265625,174.29086474058425,172.44763769595468,173.19201720047516,9039911
2019-09-09,174.042724609375,174.7516606250337,172.41218076060073,173.4401301194702,9435127
2019-09-11,172.80210876464844,174.00729785999334,172.27041231895888,173.4047033123209,9314093
2019-09-12,170.67530822753906,173.68826966970488,170.1436117928161,173.1920166682163,8395088
2019-09-13,170.07269287109375,171.88046490204417,169.1510739082919,170.8525156595802,14572355
2019-09-16,169.71823120117188,170.74618048178013,168.93840838374837,169.78911805691035,7357494
2019-09-17,168.1586151123047,170.2145140347489,167.87503393737458,170.00183096206433,11083300
2019-09-18,169.61190795898438,171.77414827083734,165.92546527592276,168.51306047018815,20724917
2019-09-19,167.80413818359375,170.10816349081622,167.37877206074862,170.10816349081622,8810026
2019-09-20,168.7611846923828,176.16952462469612,166.10269143641318,168.0168052326252,66016326
2019-09-23,180.67123413085938,184.6766898765405,177.16202009495476,177.23290695318693,54044544
2019-09-24,181.48648071289062,182.9043412982458,179.92683519240484,180.77754480318842,17828419
2019-09-25,175.4960174560547,181.66371281447465,172.05769058064425,180.84844661217184,21390350
2019-09-26,177.51649475097656,178.22541953015846,174.57442040670645,175.31879985038557,18534981
2019-09-27,179.3242645263672,182.90436550588123,177.23291117978678,177.23291117978678,18211017
2019-09-30,184.21591186523438,184.8893932627956,176.80757155585408,180.6003559101099,21381205
2019-10-01,181.4156036376953,186.05910854568697,180.77756573869308,183.6841853306034,16035574
2019-10-03,185.49200439453125,185.84647245856803,181.5219800518036,182.69172578653024,12832216
2019-10-04,182.37266540527344,187.08705715397278,180.91936123190538,186.44901925741235,18781574
2019-10-07,178.5798797607422,182.90436004462575,177.72915882871663,182.5498920534442,22082491
2019-10-09,175.177001953125,178.79255737902685,174.60986217167766,178.1545195078736,22332047
2019-10-10,172.4121856689453,175.5669319305514,172.02227421944804,175.10612238384954,25230638
2019-10-11,172.94387817382812,174.53897860142868,170.92342287475785,172.41218177597824,26037798
2019-10-14,173.05020141601562,174.68074510211207,172.2703786170238,174.00726381826453,15280471
2019-10-15,175.53147888183594,176.66576973660474,173.72370669375303,173.72370669375303,10373904
2019-10-16,172.731201171875,175.53147926830232,171.6677971740345,175.3896943154004,16681940
2019-10-17,174.29086303710938,174.8934575683152,172.87300214266463,172.979343675707,14175284
2019-10-18,174.75164794921875,175.67325571548443,173.75914209290949,174.39717996710115,13327812
2019-10-22,176.45309448242188,178.01275149788117,173.65281626850663,173.68825969970652,18979485
2019-10-23,177.97727966308594,178.6153175333876,176.55941897731,177.5164813997875,13325639
2019-10-24,176.5594482421875,180.06866272752694,175.7796252974569,179.07615671276008,17438024
2019-10-25,175.60238647460938,182.33724553914251,175.1061334649269,182.1245624681209,33846376
2019-10-27,177.51649475097656,178.01274771342932,177.0202417885238,177.19747017480657,3252338
2019-10-29,179.5369415283203,180.84846073323106,176.91389188444847,177.90639776234863,12397313
2019-10-30,183.8968505859375,187.15793785829226,180.28129535197036,181.48648417464256,35611812
2019-10-31,182.65623474121094,186.34267715814093,181.62828542405214,184.32222195295282,17296427
2019-11-01,185.24383544921875,186.44901311007501,183.43605210685917,183.86141817990853,13055757
2019-11-04,184.8539581298828,187.83146502010297,184.35770510917078,186.41360406123374,8199342
2019-11-05,186.37814331054688,187.1579662037703,183.32973860028193,185.0311693460375,10674212
2019-11-06,185.27931213378906,187.01619769771736,184.32224953169126,186.41360314210215,9198544
2019-11-07,188.46951293945312,188.78852633582545,185.74013241584026,186.37817044263767,15351749
2019-11-08,184.67669677734375,188.18591094437699,184.3222287707862,187.76055607693846,12357632
2019-11-11,183.9322967529297,185.98820646729982,183.47149850661106,184.74757420019273,7524183
2019-11-13,179.96229553222656,183.7905228427132,179.46604259560235,183.54239637440108,10664859
2019-11-14,179.9977569580078,181.41561781839252,179.53695863796233,180.13954192064114,9222757
2019-11-15,177.69374084472656,181.30929689802818,177.2329312667998,180.24589277220912,17386229
2019-11-18,177.7646026611328,178.82799533583844,176.34673078279243,178.26084433769233,8167820
2019-11-19,176.73666381835938,178.50899264923513,176.38220703942508,178.47354921815193,12621028
2019-11-20,177.72914123535156,178.15450727628263,174.89342005470752,176.73663545191135,10362358
2019-11-21,174.18450927734375,178.22541984499685,173.72371097857422,178.22541984499685,10793493
2019-11-22,175.56695556640625,179.11161375471232,174.85803066917669,175.21248750076512,17000856
2019-11-25,175.6378173828125,176.09861566228827,174.57441340560993,175.6378173828125,10994413
2019-11-26,176.6303253173828,177.51648969164205,175.6023647572776,176.275857320869,20539741
2019-11-27,175.07066345214844,177.26835822824933,174.82253698497738,177.05567518951693,9182137
2019-11-28,174.8934326171875,175.77959695404752,174.14905322613907,175.31878745462228,11416080
2019-11-29,174.68075561523438,175.38969160283034,173.6882497262202,174.92888208748792,10185713
2019-12-02,173.65283203125,175.0352495480919,173.36926208780864,174.39721155832274,10356741
2019-12-03,173.0147705078125,174.25540288418148,172.02226460671733,173.65280841079505,8442322
2019-12-04,172.37672424316406,173.0147621151966,171.56144676364747,172.6248507064017,12406762
2019-12-05,175.07066345214844,175.46057486712434,172.34128354731695,172.37672697575562,11699738
2019-12-06,172.5185089111328,175.21244534048552,171.91591446794666,175.1061038229762,10773814
2019-12-09,171.17153930664062,172.48306974291145,170.8525259802844,172.27038670264042,6981671
2019-12-10,167.0242919921875,171.34878360298015,166.59893713406638,171.2778855096013,15972570
2019-12-11,168.4421844482422,169.29289426782125,167.0243122808398,167.0243122808398,14331297
2019-12-12,169.1156463623047,170.28538065487666,168.44216502428762,168.76117836132968,10704007
2019-12-13,171.27789306640625,171.91593099876357,169.5764623248037,170.14360216065418,8521473
2019-12-16,167.9459228515625,172.5539734579144,167.55601139567355,172.27040353254995,12476974
2019-12-17,170.8879852294922,171.34879478139024,168.37127687814387,168.37127687814387,16534369
2019-12-18,173.79457092285156,175.35421643230487,169.96634399925756,170.56893839483692,17794641
2019-12-19,173.2274627685547,175.74417108476834,172.44762863760232,174.432640545388,9699414
2019-12-20,170.95889282226562,173.75917125305025,170.24995673905727,173.22747480766998,14495913
2019-12-23,169.36375427246094,172.12858864929007,169.18652590842805,171.5614376630959,19817033
2019-12-24,169.25741577148438,170.28536501607084,168.86750437643607,169.43465537271976,8200254
2019-12-26,167.87503051757812,169.71825756384123,167.5560171491019,169.3637895279385,15017235
2019-12-27,167.9459228515625,169.0447703549139,167.62689825998896,168.37127773960916,9048085
2019-12-30,168.86752319335938,170.78163695526362,168.37127022908223,168.72573823700174,13680470
2019-12-31,168.51303100585938,169.39919528147885,168.30035921886423,169.11562540945246,7417112
2020-01-01,168.796630859375,169.15108762175117,168.08769486652156,169.15108762175117,4370931
2020-01-02,170.03724670410156,170.81708076559153,168.79662560629293,168.8675124629419,8726602
2020-01-03,169.08021545410156,170.85254435618046,168.72574742687547,170.85254435618046,9642051
2020-01-06,166.66983032226562,168.93841196691403,166.59893223097336,168.3712609387268,7930726
2020-01-07,166.84707641601562,168.65484874434767,166.31537999404168,167.34332940560506,8740894
2020-01-08,166.03179931640625,167.16609018573007,165.35830674039943,165.89001436199712,7314466
2020-01-09,167.16612243652344,167.73326236357636,166.63441471234518,167.0243262207073,9816703
2020-01-10,168.72573852539062,169.25743492115322,167.87501755173992,168.4421686121907,10357864
2020-01-13,169.61190795898438,170.49807238954875,168.9029719209124,169.080211547456,12715178
2020-01-14,172.44761657714844,172.8375392323802,168.93841378651592,170.32083109217734,12299570
2020-01-15,171.8450469970703,172.2704018810392,170.92342789739413,171.95138852657536,5687654
2020-01-16,170.67530822753906,172.90844673423763,170.21450989333664,171.9159407312605,9730522
2020-01-17,170.10813903808594,171.6323412130597,169.71822763756123,170.67527880828555,7677106
2020-01-20,171.49058532714844,172.4476366600315,170.17905472675443,170.17905472675443,8329721
2020-01-21,169.0447540283203,171.17153949719685,168.72572946755864,171.17153949719685,9939680
2020-01-22,168.7611846923828,169.8600321664133,168.0877033291002,169.8600321664133,7949731
2020-01-23,168.6548614501953,169.25745601638712,167.94593657883937,168.79665765851882,6356150
2020-01-24,168.8320770263672,169.5055583666629,168.0167994979612,168.30038064013107,7063834
2020-01-27,166.3153839111328,168.30039591624188,166.10270084371348,168.0168147483322,7100949
2020-01-28,163.58596801757812,167.23696688239568,163.4087396438501,166.42170063557674,15144538
2020-01-29,167.7686767578125,168.47761277795658,163.86956234917295,164.1176888328183,21258057
2020-01-30,165.92544555664062,168.01678752252198,165.18106617534562,167.98134409504598,10794458
2020-01-31,166.7052764892578,169.0093016003741,165.92545364248465,167.1306313418476,19166671
2020-02-03,147.17420959472656,153.767283004754,145.33099395093242,152.42030908501926,82836335
2020-02-04,152.88116455078125,154.2635710819875,148.2731015885619,149.44283624099634,37145337
2020-02-05,153.4482421875,154.19262154586596,149.9390284220746,153.3419006742978,22072147
2020-02-06,151.3923797607422,155.89408917518298,150.1517472013896,154.54712631135922,28443398
2020-02-07,151.28602600097656,152.9165699138276,150.82521644928454,151.56959592476335,17793265
2020-02-10,149.2655792236328,151.74684428467563,148.91111118147643,151.7113896166236,9987781
2020-02-11,150.71884155273438,153.80270030186804,150.15170183071598,153.48367578269608,30951617
2020-02-12,151.0379180908203,152.27855070258238,150.15175354442636,151.28604461317272,10310789
2020-02-13,150.22262573242188,151.3214732574321,149.72638397027868,151.03790332647839,9505645
2020-02-14,147.2451171875,150.93155994694317,146.60707923363583,150.47075038924348,14260540
2020-02-17,145.18919372558594,147.91857347406946,144.62204273280457,147.45777522861226,16161290
2020-02-18,144.51573181152344,145.04743949045167,142.14080829248383,145.01198482248847,21741128
2020-02-19,146.5361785888672,146.8552031772824,144.51572323105813,145.50822919405925,9403278
2020-02-20,147.06787109375,147.84770521113435,145.6500102845938,146.74885774786407,16193373
2020-02-24,143.9131317138672,147.06787806158314,143.06242192849885,146.7488647005829,17233132
2020-02-25,143.06240844726562,145.6145600309762,142.8497254039396,144.48026918998812,15903285
2020-02-26,140.79380798339844,143.16873087022296,139.1632644148644,142.2471119614544,18557438
2020-02-27,140.0494384765625,141.18372924570133,138.87970428046458,140.65203290511587,17936226
2020-02-28,140.0494384765625,141.71542558628678,136.15031325551965,138.2416664249521,33885063
2020-03-02,138.454345703125,144.23214137599064,137.28461144381214,141.4318633457945,19274852
2020-03-03,137.42642211914062,139.97857415686886,136.5048141575282,139.65956076917905,18638624
2020-03-04,132.92469787597656,138.6315958924486,132.25120527167437,138.20622977729957,28729502
2020-03-05,133.3146209716797,135.5477483350901,132.25121682496084,132.9601529227734,20797182
2020-03-06,128.8483123779297,131.04600700516488,127.43045176187277,131.04600700516488,27795285
2020-03-09,125.6227035522461,126.8987794718119,123.70858967289736,126.8987794718119,22633662
2020-03-11,124.52383422851562,125.30365701682217,122.18435462954639,123.35410004605582,29032759
2020-03-12,110.45157623291016,119.91580495288224,106.72967843601991,119.80947464501618,54043896
2020-03-13,115.02416229248047,116.26479465842048,95.42220461277974,106.33974696495086,63962722
2020-03-16,104.39018249511719,112.08208015443715,102.97231061438475,112.01119330083036,34535653
2020-03-17,105.73715209960938,110.45155507247983,103.53946851251781,104.92188582451023,49492914
2020-03-18,106.83599090576172,109.6362687333812,104.46106789601687,107.82849671485206,52178352
2020-03-19,114.7406005859375,115.94577837461496,102.6178684311954,106.83600754264344,93204936
2020-03-20,124.41748046875,125.12641633418617,117.04459689802722,117.04459689802722,64384067
2020-03-23,109.3881607055664,114.8469323409452,105.7726048254836,112.01121060938917,53330913
2020-03-24,106.12706756591797,116.05211560025614,104.49652371954704,115.52041920632126,54576761
2020-03-25,104.46107482910156,107.75760578005708,98.54149424203672,107.04868103654799,64913270
2020-03-26,110.87691497802734,113.00371180372137,101.55446136299486,106.33975141229368,60694283
2020-03-27,115.69763946533203,117.6826511795652,109.88440050283496,114.8469185543678,33893412
2020-03-30,112.8619384765625,116.90284949156711,110.62879989435929,110.62879989435929,29203338
2020-03-31,121.72357940673828,123.24778184511368,114.52792211601776,116.26480762199728,44272500
2020-04-01,117.96623992919922,122.46796043386568,116.65472054210123,121.7235809220365,18840671
2020-04-03,126.11892700195312,129.55724249275988,118.39156396118878,119.02960177150293,65288649
2020-04-07,128.70657348632812,131.64863728316985,123.10601587049732,131.64863728316985,37509626
2020-04-08,126.65065002441406,130.44343426201596,125.23278917281691,128.2102958377658,39007671
2020-04-09,131.32962036132812,132.03854528703812,127.60772237365116,130.44345577865073,44268652
2020-04-13,128.7419891357422,132.32210146105575,128.3520776918448,130.797899116534,18427550
2020-04-15,134.23622131347656,137.35552423961815,129.52182910862115,130.47888042903912,50983406
2020-04-16,132.10940551757812,135.5477213150671,131.47136765035387,134.448885186767,28122965
2020-04-17,133.35006713867188,135.68953608809468,132.53478948607733,135.01605464520978,27694463
2020-04-20,128.10394287109375,134.66156136258832,127.25323317651578,134.66156136258832,37141676
2020-04-21,127.32412719726562,130.65611300766224,124.80741893260311,126.18983630662972,24232310
2020-04-22,129.20278930664062,130.1243970859263,124.7719675526996,126.89876424140134,26132520
2020-04-23,127.99761199951172,130.44343346854174,127.35957405847155,129.69905399831967,34237726
2020-04-24,127.64312744140625,129.59268427204768,127.11141991118696,128.31660866761897,18744844
2020-04-27,127.50137329101562,129.23824752886193,127.11145059670868,127.78494321955564,13589672
2020-04-28,127.2177734375,128.1748358482747,126.22526759937803,127.60768484046936,18488267
2020-04-29,129.1318817138672,129.66358927245642,127.35955314270151,127.9621475530697,22287597
2020-04-30,129.06100463867188,131.0814598122155,127.92671381783947,131.0814598122155,31326446
2020-05-04,123.38954162597656,128.84831229647702,120.97917520998871,128.84831229647702,31461042
