Date,Close,High,Low,Open,Volume
2019-02-20,1135.87744140625,1141.305215011802,1124.8882934760327,1125.6001789338138,2433082
2019-02-21,1142.595458984375,1149.1800197293614,1125.6892101459252,1140.7268953101366,2392129
2019-02-22,1139.2586669921875,1141.9726082023637,1126.0451209200214,1140.7268629154225,2390188
2019-02-25,1135.2545166015625,1144.6864015332335,1124.7103785265701,1139.2586279175193,5873730
2019-02-26,1126.3565673828125,1134.4982826644532,1114.9226260223998,1124.53253727589,2417931
2019-02-27,1143.129150390625,1152.2941589633554,1128.2694931007989,1130.5385327685362,3555914
2019-02-28,1150.4703369140625,1159.3683637547094,1132.9858010669843,1150.5148704956623,9321535
2019-03-01,1164.351318359375,1167.3765605194158,1154.296504817978,1157.0104463880907,2831577
2019-03-05,1161.9041748046875,1165.9972446756046,1136.3223523383663,1158.5228817791415,3948051
2019-03-06,1171.869873046875,1181.2573327134303,1166.0861568928851,1166.0861568928851,2776738
2019-03-07,1203.3690185546875,1207.7290728755968,1165.6413678265303,1177.9651117092449,6207580
2019-03-08,1191.801513671875,1212.8008313613336,1189.6659659061652,1201.2333986337494,4868283
2019-03-11,1198.1636962890625,1202.1232742854686,1192.33544599743,1195.4942885741427,2661353
2019-03-12,1235.8470458984375,1248.3932427944108,1205.6827113231836,1205.6827113231836,6631152
2019-03-13,1226.681884765625,1243.5437097858185,1221.565519639908,1241.8974880244953,2241672
2019-03-14,1227.705078125,1242.164369677478,1225.2581210930423,1232.1095573351336,1838850
2019-03-15,1242.609130859375,1255.3333494383673,1226.6816451597547,1233.2662050634399,5723980
2019-03-18,1226.9488525390625,1256.1343132587142,1219.3409967024666,1243.054258212391,2450686
2019-03-19,1208.3074951171875,1223.4341405427172,1198.1192979691534,1219.9194634353578,4053209
2019-03-20,1219.830322265625,1229.707108723428,1211.0212554070808,1211.9110579459543,3871744
2019-03-22,1241.0076904296875,1259.0707273507355,1224.5463416975401,1227.0378325206107,3788604
2019-03-25,1225.03564453125,1235.9357256247729,1219.118435928214,1234.1561205482794,1666203
2019-03-26,1221.52099609375,1235.7578370336842,1217.0274497246926,1227.7496140049711,2021089
2019-03-27,1215.8704833984375,1237.8041349561884,1212.9342005592746,1227.0375473090037,2558997
2019-03-28,1233.88916015625,1239.0500584250879,1213.6906855955617,1219.9193034835155,3184285
2019-04-01,1256.579345703125,1267.0790611459743,1236.9147275031398,1236.9147275031398,3842703
2019-04-02,1254.3992919921875,1269.703854199884,1248.8380254024012,1259.159714469347,2737093
2019-04-03,1226.1922607421875,1259.0704165103934,1223.4783199305944,1254.0875447129133,2366304
2019-04-04,1217.8726806640625,1240.2957696150897,1215.2032730712122,1232.2875468365385,1980318
2019-04-05,1222.4107666015625,1239.2724812003019,1219.2964577276073,1222.3662330274024,2037782
2019-04-08,1222.27734375,1233.9782694773694,1214.9808973751005,1227.6605842231877,1013017
2019-04-09,1223.6563720703125,1234.1560851680129,1215.4702324005086,1224.2792990003118,2209945
2019-04-10,1220.40869140625,1229.7070843054546,1214.5804414449678,1219.0294540509933,2014958
2019-04-11,1226.1480712890625,1235.0015643506117,1220.4978460949915,1220.4978460949915,3110225
2019-04-12,1210.932373046875,1229.5736939614642,1208.6189080239767,1227.927580884699,2751659
2019-04-15,1207.3731689453125,1217.2499560757394,1204.7927196831515,1214.5805482773278,1933204
2019-04-16,1229.1732177734375,1237.6263416785139,1210.1314222004132,1210.1314222004132,3217456
2019-04-18,1210.7542724609375,1234.689982505301,1207.817989250676,1234.1561227051147,2594906
2019-04-22,1210.264892578125,1219.830269456914,1203.4578817267345,1211.911005480083,3101477
2019-04-23,1199.6319580078125,1214.580686831599,1189.3102684001951,1211.6442944709822,2016454
2019-04-24,1210.7099609375,1213.2013431112805,1201.233541277062,1203.9029491465665,1753395
2019-04-25,1205.81591796875,1228.4169239116266,1203.1465103838073,1216.2265641026377,2886022
2019-04-26,1208.52978515625,1216.3600910772907,1202.123250216108,1208.52978515625,1767153
2019-04-30,1199.943359375,1215.9152728597935,1192.335503572721,1214.5805689378838,1905624
2019-05-02,1209.019287109375,1224.8132833163236,1194.1150935056348,1200.7440794521444,1985540
2019-05-03,1213.334716796875,1221.8767994218144,1210.131449389832,1211.911054462464,1239667
2019-05-06,1203.6358642578125,1214.4469869489194,1201.1444822923747,1204.1698326818475,1515052
2019-05-07,1216.004150390625,1222.9001201944345,1201.233449695838,1207.8180103289772,2596385
2019-05-08,1210.4429931640625,1219.9194129533712,1205.682570789072,1213.6018359666607,1601700
2019-05-09,1206.97265625,1217.9618049172493,1190.1998994788776,1207.4620911123593,2464425
2019-05-10,1206.127197265625,1212.3558142931863,1196.8732302438416,1209.8198990842286,1466154
2019-05-13,1172.448486328125,1205.682593662201,1167.4210796197842,1196.7845671407088,3422913
2019-05-14,1193.9371337890625,1199.1424571082189,1143.6632885033982,1164.7515659988433,3132767
2019-05-15,1179.700439453125,1205.6826343247565,1174.9844417902884,1199.0091142085678,2054728
2019-05-16,1189.799560546875,1199.4538969701568,1164.1287774281461,1179.8782398979436,2058450
2019-05-17,1211.822265625,1220.3643494460944,1185.7065792508174,1187.8865523226657,2776586
2019-05-20,1291.5040283203125,1294.6628712129354,1245.7237248784259,1245.7237248784259,6210427
2019-05-21,1289.412841796875,1300.9358498860408,1279.4025632000864,1294.662698517997,2961180
2019-05-22,1300.0904541015625,1311.0350686615727,1282.7393047766755,1290.302626277267,3304912
2019-05-23,1313.4373779296875,1390.2273729996505,1304.4503948864274,1313.526336451212,10485813
2019-05-24,1373.9886474609375,1378.4820852267248,1326.1172261910142,1328.475224703366,5626500
2019-05-27,1420.1248779296875,1423.6840881500625,1363.2664729354992,1373.5881608508919,6730594
2019-05-28,1400.9940185546875,1429.91259943943,1391.028274127948,1420.1247720630556,4987068
2019-05-29,1381.3739013671875,1420.9701141561654,1375.812635526039,1397.1678963560494,3070738
2019-05-30,1386.8463134765625,1396.4116914461524,1370.296006806364,1379.1940328245869,2675199
2019-05-31,1385.912109375,1407.2228386019774,1365.6690998408899,1396.9455749295741,3945900
2019-06-03,1387.55810546875,1396.9899906885576,1375.990672424832,1391.3841912275768,2617068
2019-06-04,1396.8118896484375,1410.336843055593,1386.3121775902925,1388.981584864215,3854101
2019-06-06,1348.851806640625,1398.5917945737394,1345.0256119463534,1396.6786972266036,3268594
2019-06-07,1347.02783203125,1364.6903943793118,1330.6999737692154,1351.2099700052333,2572146
2019-06-10,1363.2664794921875,1372.0755465536788,1353.6566770220413,1356.9489030443322,1608705
2019-06-11,1356.3262939453125,1370.4740699271938,1354.2797042956288,1370.4740699271938,1745105
2019-06-12,1342.9344482421875,1357.7496818679738,1337.996000827435,1356.1479938906296,1495586
2019-06-13,1350.320068359375,1360.5082653556171,1338.7970587563948,1342.7122121789578,1828211
2019-06-14,1358.1055908203125,1370.2068830219755,1346.315707768035,1353.389594152014,1854211
2019-06-17,1333.5916748046875,1367.6266249706787,1330.477365639172,1361.3980066396475,2048759
2019-06-18,1339.419921875,1352.4554433100907,1332.7464022521958,1334.703924560825,2098714
2019-06-19,1339.2862548828125,1361.3978252888096,1332.0343427825803,1347.116451713392,2140698
2019-06-20,1385.5115966796875,1390.7614537052782,1340.9770420440266,1342.9345643024255,3483179
2019-06-21,1370.0733642578125,1396.9453556216524,1361.3977901051815,1388.0918644209694,3028524
2019-06-24,1371.185791015625,1391.1618157111925,1367.7600727682566,1375.1899026701158,1941777
2019-06-25,1365.846923828125,1380.9735672842019,1353.4786465726963,1375.4568348829055,2384122
2019-06-26,1380.26171875,1391.428784577212,1360.5081449199404,1364.067355240202,2789166
2019-06-27,1379.994873046875,1396.055744793952,1370.8743964035953,1388.0920549772125,3763146
2019-06-28,1382.0413818359375,1400.4603611863768,1377.1030424806804,1384.710789688017,3002811
2019-07-01,1385.111328125,1396.1003692182849,1381.1961747094217,1391.1619210231768,1537022
2019-07-02,1391.5179443359375,1393.386508300588,1381.8636066698311,1388.092225630996,1294135
2019-07-03,1404.1529541015625,1409.3582772828622,1388.2698917274397,1392.540987404569,2800104
2019-07-04,1398.502685546875,1415.319976201023,1395.4329100625177,1408.512964672144,1981745
2019-07-05,1386.6239013671875,1416.2543722788394,1375.2344929183832,1406.7779525823391,3693134
2019-07-08,1326.1171875,1380.3061836536763,1300.490939640157,1379.1049719540463,4697122
2019-07-09,1358.372802734375,1368.8725182167564,1321.6684407476755,1322.7806941412118,4329323
2019-07-10,1334.303466796875,1361.0419684436026,1319.3102068278793,1355.8811787879556,2823544
2019-07-11,1330.4324951171875,1346.2264875994783,1325.8945246346996,1345.3812187731608,2156264
2019-07-12,1305.206787109375,1333.8139594646832,1300.8912666693575,1333.8139594646832,3495971
2019-07-15,1281.849609375,1311.5245044895248,1274.1083701689438,1308.8996302555759,3950399
2019-07-16,1300.1795654296875,1302.671056252428,1269.6594002527881,1283.0953983032794,3654380
2019-07-17,1295.0631103515625,1308.4992160875036,1291.9933349246494,1300.0015580750087,2225647
2019-07-18,1277.044677734375,1294.6182794925548,1274.197352795633,1285.5868697875685,2342881
2019-07-19,1256.0006103515625,1287.366144681464,1247.5919125728983,1287.0102020008376,3199700
2019-07-22,1249.0157470703125,1262.629768999514,1240.3847061207346,1254.2656036333988,2646126
2019-07-23,1254.1767578125,1258.892755013994,1233.4443138989627,1258.892755013994,4013444
2019-07-24,1250.4361572265625,1280.044257532556,1240.3414989565254,1271.0762401419213,5434450
2019-07-25,1236.9617919921875,1264.451834242711,1233.8973062611913,1257.4215499200452,4181824
2019-07-26,1254.762451171875,1259.35912376815,1228.5792741902258,1235.6095570011303,3019850
2019-07-29,1236.150390625,1260.035177611192,1226.2359507439392,1255.9341607418887,1987927
2019-07-30,1240.5218505859375,1255.6639496391433,1236.8715997591446,1240.2064131105656,2714475
2019-07-31,1250.3912353515625,1259.9901282220874,1232.184651594266,1236.285668659691,2693653
2019-08-01,1224.02783203125,1249.2194795466055,1206.8577800237408,1243.8116030117717,2774996
2019-08-02,1235.023681640625,1241.0174328793446,1207.7589734708538,1219.1154910674431,2776965
2019-08-05,1212.98681640625,1224.7038828657232,1194.239466061679,1221.2788501989244,2287548
2019-08-06,1241.5582275390625,1261.2969974080902,1207.8041113877903,1210.1925019918249,4152548
2019-08-07,1225.83056640625,1252.7347325516434,1219.3410479740112,1243.8117134720276,2247223
2019-08-08,1226.371337890625,1236.6012166210842,1207.8493150170957,1234.7985909408785,2788577
2019-08-09,1229.9315185546875,1255.078169594723,1226.7769235144135,1236.601255787404,2419380
2019-08-13,1183.64892578125,1234.7984224788217,1178.0157212991387,1234.7984224788217,3135817
2019-08-14,1202.0806884765625,1208.6152054672825,1186.1274979017305,1189.7327486552313,2798429
2019-08-16,1203.477783203125,1207.6689092646686,1190.183420872291,1203.2524550280261,2654524
2019-08-19,1218.755126953125,1226.64161397126,1206.8578419751811,1206.8578419751811,2509331
2019-08-20,1210.0123291015625,1221.7745041312896,1202.351170965724,1219.4310030356244,2145169
2019-08-21,1181.3055419921875,1209.471564576103,1174.0049309431417,1208.8405796561078,2361165
2019-08-22,1166.52392578125,1196.447462483403,1156.519377126366,1173.509098989521,3780476
2019-08-23,1159.5389404296875,1169.4082717779913,1148.2725302039812,1162.6935352928854,5252370
2019-08-26,1202.0357666015625,1210.6432373181467,1150.5708307713935,1180.719698138104,3759248
2019-08-27,1223.0361328125,1243.7663233625601,1211.0487408128786,1212.1302719626062,5431422
2019-08-28,1211.9503173828125,1234.7985755906768,1204.2440486863165,1227.6781822376724,2272465
2019-08-29,1209.967529296875,1221.2790508622531,1200.7741811891046,1207.6692472817094,2421312
2019-08-30,1197.1685791015625,1222.9912096447647,1174.3203244413132,1212.2204569976657,3715119
2019-09-03,1166.6593017578125,1196.0420768173449,1162.6935034622268,1196.0420768173449,3617815
2019-09-04,1178.96240234375,1184.595608061872,1164.8568332208627,1168.101537709791,2786181
2019-09-05,1190.003173828125,1205.9563642334645,1179.5028591154091,1183.288328356958,2758679
2019-09-06,1197.5291748046875,1202.3511758816667,1190.0482351732248,1197.3488462454623,1694661
2019-09-09,1223.0814208984375,1227.4077661755819,1192.4818965662862,1198.7459762674443,3508361
2019-09-11,1229.0750732421875,1247.2365459728371,1222.1800091504617,1229.390510679373,2545642
2019-09-12,1227.948486328125,1243.5862402012906,1221.5941875671874,1234.8885503452045,2249695
2019-09-13,1228.8948974609375,1232.0494922720022,1211.4545167244723,1227.5880379057678,1771658
2019-09-16,1211.0037841796875,1223.0362873406275,1206.4972204472358,1220.3774587478924,1835805
2019-09-17,1184.054443359375,1212.2655747210279,1180.8998489270155,1211.364262026068,2210178
2019-09-18,1187.93017578125,1197.303850159343,1183.6940499680718,1189.8229105057865,2081625
2019-09-19,1172.3375244140625,1189.9131241559382,1169.9040238438326,1189.7329056038975,1808736
2019-09-20,1272.2030029296875,1276.6644572302293,1161.8822954424488,1176.2131908064061,9975807
2019-09-23,1377.6566162109375,1397.936154231707,1307.8048741393984,1308.7061869403215,12082820
2019-09-24,1335.1146240234375,1373.6006345381593,1329.932075697588,1373.6006345381593,3831602
2019-09-25,1306.993408203125,1335.474864989242,1303.8839236736592,1334.7538809073797,2746428
2019-09-26,1342.82080078125,1347.4625835251902,1312.5818235329805,1312.5818235329805,3560962
2019-09-27,1327.318359375,1344.488302750008,1317.7193557432977,1337.5933476283217,2167976
2019-09-30,1328.76025390625,1337.5480527704765,1305.2810139570354,1327.633613026221,2961398
2019-10-01,1319.5670166015625,1348.769462589079,1297.1243064253151,1333.9429114008274,2578275
2019-10-03,1314.158935546875,1329.8867970669974,1281.8918991043963,1302.8023082918417,1966976
2019-10-04,1284.2806396484375,1328.5350764312293,1279.9542941689622,1319.341729816764,3266487
2019-10-07,1259.89990234375,1287.9758142103522,1244.7579153986362,1279.8640001250526,2192329
2019-10-09,1285.4971923828125,1291.9415999619507,1261.026531448613,1262.7390475220475,1818865
2019-10-10,1284.4608154296875,1290.6798955905215,1268.1921858324877,1282.568080604268,1626821
2019-10-11,1286.8040771484375,1306.9033940455813,1280.0442320068223,1289.7784530201566,2024214
2019-10-14,1283.4241943359375,1297.8001981298958,1278.3768651452115,1293.383743829189,2220364
2019-10-15,1290.9051513671875,1302.216670083987,1280.4499457539073,1288.0659942765637,1797471
2019-10-16,1283.649658203125,1299.51285165584,1276.4842653830283,1297.8904445906871,2446615
2019-10-17,1283.78466796875,1296.6283734007868,1280.0441984171725,1287.074481189379,2304434
2019-10-18,1304.9205322265625,1313.2125648103288,1284.7311063428253,1287.0744972883663,3516394
2019-10-22,1300.1888427734375,1322.9469913081791,1297.124357203656,1305.5516100029024,2858390
2019-10-23,1290.4996337890625,1305.9120597416359,1278.6022395272212,1302.3969180273752,2410781
2019-10-24,1290.9051513671875,1322.2257685848588,1285.5873842809208,1315.91657950504,3646005
2019-10-25,1284.37060546875,1299.4224836427288,1279.954151206644,1297.8451864079425,2013793
2019-10-27,1292.8427734375,1296.9436796201464,1287.8404446606319,1294.915726336039,398258
2019-10-29,1316.9080810546875,1320.2430043553172,1289.7785883772451,1293.8344958878654,3351491
2019-10-30,1328.76025390625,1344.7134447580518,1320.423111394035,1324.8845652695406,3722066
2019-10-31,1327.6788330078125,1339.8014458749676,1322.451174880623,1334.8442255908692,2210277
2019-11-01,1306.3626708984375,1334.8892403279297,1302.3968729484225,1330.968441999542,2287220
2019-11-04,1308.8861083984375,1323.1268914300451,1306.9032646958892,1313.933546956761,1459894
2019-11-05,1297.710205078125,1315.556132388883,1290.679921274062,1311.4101155403353,2401916
2019-11-06,1309.6527099609375,1322.180870836997,1295.8625790384351,1297.8905329962417,2434431
2019-11-07,1293.4288330078125,1315.8714311992728,1289.778472566611,1315.8714311992728,1999085
2019-11-08,1282.568115234375,1305.1009352490337,1279.8641768326158,1288.832195189036,2217408
2019-11-11,1277.160400390625,1289.55345297028,1269.093693811833,1279.14324479395,2097492
2019-11-13,1255.528564453125,1279.7287879298037,1251.9684233730934,1278.4669281718805,2929404
2019-11-14,1244.217041015625,1267.2005142802404,1241.062446645972,1259.133809830107,3000518
2019-11-15,1241.693603515625,1255.258295169808,1231.37350591997,1247.056370677401,3409434
2019-11-18,1229.8411865234375,1256.2496928011772,1226.9119202308752,1251.022035100426,2733161
2019-11-19,1230.9677734375,1242.1890721184068,1227.137194607473,1229.8411326051391,2396206
2019-11-20,1244.53271484375,1255.8441240751201,1230.6073665553045,1236.6011184709669,3914075
2019-11-21,1255.25830078125,1277.9714495043,1248.3182361851584,1266.3444923033555,5719318
2019-11-22,1242.5948486328125,1260.891431500246,1235.6997840692954,1256.204649195172,2363205
2019-11-25,1244.57763671875,1251.9233573283693,1235.7898377742204,1242.4595738496453,2956576
2019-11-26,1228.4892578125,1243.8115743075934,1225.3797728861418,1243.2256990251346,4853977
2019-11-27,1203.7032470703125,1234.7985387392946,1184.4602407523305,1230.2919747292972,7904745
2019-11-28,1216.68212890625,1220.37748925453,1196.2222630353529,1211.3643615643193,4503913
2019-11-29,1199.24169921875,1216.9524063785116,1196.9433077434162,1216.7721878415753,2515083
2019-12-02,1201.765380859375,1210.3729619725887,1190.048314644778,1199.241771073428,3044008
2019-12-03,1183.603759765625,1201.8553414184155,1180.719603217555,1201.8553414184155,3068849
2019-12-04,1158.2769775390625,1182.5223121947115,1155.6181489715113,1180.719686718805,10230371
2019-12-05,1173.689453125,1183.4236751170974,1158.3221363053444,1166.298732369782,6644324
2019-12-06,1163.41455078125,1179.818398949749,1156.474376538016,1179.6831800314887,3302384
2019-12-09,1150.0753173828125,1170.715405820177,1146.2898470246726,1166.2989503866452,3038475
2019-12-10,1152.779052734375,1157.2856166621873,1142.0985182301665,1150.97642716325,2759100
2019-12-11,1139.5296630859375,1161.566714059066,1131.1474111690613,1156.3390565159682,3949135
2019-12-12,1153.4100341796875,1156.2491917210812,1143.0449361886156,1144.667343361853,3264836
2019-12-13,1176.483642578125,1178.9171431302182,1158.4573865669595,1160.8457774696108,3655956
2019-12-16,1174.4105224609375,1187.9302138169728,1171.7065841897304,1184.7305095199658,3969819
2019-12-17,1187.8848876953125,1194.2391854840846,1175.1314025257432,1179.9984025081535,3719446
2019-12-18,1189.14697265625,1195.0956148913303,1184.865737029131,1194.014083584418,2961222
2019-12-19,1182.296875,1190.634017057366,1178.1057491502422,1186.803438274252,1936623
2019-12-20,1182.11669921875,1196.8531396536575,1178.2861202971385,1183.4235586061266,3297390
2019-12-23,1181.8465576171875,1191.5356714355935,1176.213351908812,1178.827181362208,3394916
2019-12-24,1172.60791015625,1188.831539966252,1169.903971854583,1184.910851433541,1803814
2019-12-26,1153.0494384765625,1177.7453196662132,1150.976375154031,1171.391130829245,3723801
2019-12-27,1171.345947265625,1173.3739008135308,1153.815459494249,1155.0773192620945,2459664
2019-12-30,1173.7796630859375,1178.1960076352418,1168.55200501629,1173.4191159736288,2072838
2019-12-31,1170.0841064453125,1180.719640344851,1163.7299179064255,1171.7065133193178,3043254
2020-01-01,1180.6746826171875,1188.741498357107,1174.4106025378549,1179.2777137625965,3123998
2020-01-02,1212.5361328125,1214.9696333208658,1181.6210602994474,1182.5223730838102,4335359
2020-01-03,1203.2974853515625,1212.2203924784653,1198.8810314060506,1212.2203924784653,2059871
2020-01-06,1186.8035888671875,1200.5486085977548,1184.4150880240547,1199.6472958285374,2646905
2020-01-07,1190.1834716796875,1207.308413718244,1184.0996106923055,1196.943317221223,2077893
2020-01-08,1164.0904541015625,1179.5478787869222,1156.6996239956559,1173.5091277457195,4147568
2020-01-09,1186.2628173828125,1189.6427402507743,1176.3032673224727,1181.6210346394387,2067779
2020-01-10,1193.8787841796875,1204.1086613522386,1188.8314550484774,1188.8314550484774,2360798
2020-01-13,1202.9820556640625,1207.2182915054543,1197.5741792888164,1197.8446171169894,1825244
2020-01-14,1195.230712890625,1199.6471669901837,1185.316273494012,1198.5656357926885,2046500
2020-01-15,1192.9775390625,1204.289058133406,1189.7328351531519,1194.780164570308,2127677
2020-01-16,1189.1016845703125,1201.359513177018,1187.3891687301946,1196.6726219291427,1773135
2020-01-17,1175.4918212890625,1195.0953698784213,1173.5089776250595,1190.2733695864301,2941837
2020-01-20,1180.359375,1189.6429420616103,1177.5653269598758,1184.2800641872345,2542477
2020-01-21,1173.8245849609375,1184.23479076284,1172.1120688085498,1175.9877574679786,1361576
2020-01-22,1166.478759765625,1182.5221685619226,1164.495915992381,1181.6208559334455,2449753
2020-01-23,1200.819091796875,1207.6239374473903,1177.1145210616405,1178.0158338649037,10056067
2020-01-24,1225.0643310546875,1232.8607088895187,1200.5486665578164,1200.5486665578164,5837319
2020-01-27,1215.5103759765625,1230.2018180929708,1207.7591081824855,1207.7591081824855,2510013
2020-01-28,1213.7528076171875,1221.2787468940803,1205.9564305123833,1217.5833867126116,2352852
2020-01-29,1230.9228515625,1239.2599949937369,1218.6650194412805,1219.5663322446574,3678474
2020-01-30,1234.9786376953125,1240.927389631262,1219.4761030115965,1231.1480586577668,2743506
2020-01-31,1234.16748046875,1241.107544003881,1226.1907753370558,1240.1611216929455,3939306
2020-02-03,1159.674072265625,1175.221717209472,1146.4698184680287,1162.6934479746517,5767353
2020-02-04,1164.2708740234375,1178.2863328507867,1160.4854040627372,1168.1014536360558,3604309
2020-02-05,1180.7647705078125,1194.2393516357263,1167.199970089257,1169.8137989767874,4220104
2020-02-06,1187.569580078125,1194.239315998595,1179.8634225814546,1192.3465813515281,2354458
2020-02-07,1170.80517578125,1184.6854131108435,1168.1012377309469,1183.4686629929113,3053804
2020-02-10,1158.45751953125,1173.9149478161537,1147.4614360882204,1171.7067752107525,3039992
2020-02-11,1159.8995361328125,1170.7602900310687,1157.2857068462863,1164.4962096926806,2200796
2020-02-12,1169.2730712890625,1171.5713527809678,1153.6803167485957,1161.8822407457747,2568696
2020-02-13,1164.7213134765625,1171.5712678560114,1158.1867965311533,1170.8051740809092,1545536
2020-02-14,1167.335205078125,1176.1680038241677,1163.234188144355,1167.1999861638255,1780119
2020-02-17,1153.860595703125,1169.7687885334267,1150.9764387696548,1169.00269466268,2155085
2020-02-18,1159.4036865234375,1162.5132816660393,1141.4675399805333,1155.032341492453,2347917
2020-02-19,1154.942138671875,1170.8052205015247,1150.615793616732,1169.9039077836637,1820353
2020-02-20,1154.2210693359375,1161.7020090646422,1149.4441778425532,1153.5901944292634,3034681
2020-02-24,1135.3837890625,1146.3798721945736,1129.0295992830593,1146.3798721945736,3414064
2020-02-25,1119.4757080078125,1140.746669997598,1117.7631915289703,1137.637074543598,3133077
2020-02-26,1091.625,1115.825226238016,1086.983217159166,1113.121287886874,5721483
2020-02-27,1090.90380859375,1096.852450431694,1081.5752441179375,1092.7064340006132,4003149
2020-02-28,1070.3541259765625,1078.3757223748125,1047.325538500125,1072.2468609691434,6286647
2020-03-02,1046.3341064453125,1092.7066084299258,1037.0055404803763,1086.0819810069156,3177486
2020-03-03,1064.720703125,1069.6779228195194,1047.370434194182,1050.930575238111,3134527
2020-03-04,1060.5299072265625,1070.6245682819308,1043.7203986630725,1068.0558483728335,3135151
2020-03-05,1065.7572021484375,1070.0835472966346,1051.110870168172,1063.6391392206124,2625152
2020-03-06,1044.531494140625,1049.128167716116,1019.249624440111,1034.7071619743137,3956575
2020-03-09,993.20166015625,1023.711188427371,961.9712576361842,1023.711188427371,8038295
2020-03-11,1006.7212524414062,1010.3265035142415,978.6454477305272,982.4309173475916,5628125
2020-03-12,916.2294921875,964.4497807545828,905.0081371147974,964.4046711063331,9200130
2020-03-13,947.6851196289062,955.7969332888471,802.168239705262,856.246997438201,8117911
2020-03-16,873.1017456054688,939.1679647532217,866.9728293906231,914.1565338300912,6671806
2020-03-17,862.3309936523438,905.8193348529976,847.3692236584831,876.0760134100633,4720207
2020-03-18,815.282470703125,878.5546393703113,811.1815085234985,872.470778056385,5586097
2020-03-19,759.896728515625,796.7604405882715,755.0296728584555,787.6572041654408,7251950
2020-03-20,779.3651733398438,791.1723487754299,749.2613044262993,765.2145516647732,6130185
2020-03-23,652.5955200195312,730.0183113285403,636.326835027209,729.1620531685724,7308612
2020-03-24,646.974853515625,690.7066374932598,614.1645522930473,690.0211859840041,7110384
2020-03-25,699.845947265625,708.2998486854187,604.1112257820153,637.1956943867256,16122446
2020-03-26,765.8778076171875,769.8077183852777,689.2443524017788,719.9525572200948,9028497
2020-03-27,765.009521484375,813.4024061290513,742.1154536817861,793.204458581866,6573448
2020-03-30,729.9144287109375,744.857248124238,722.9228015537083,732.062154291429,4474168
2020-03-31,738.9168090820312,752.1688730668048,723.105737001464,749.4270667251275,8045468
