Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-02-12,1585.4830322265625,1583.3664042154949,1570.6059945913462,1588.4869831682631,8.150936617591697,3.604276852405663,4.546659765186034,51.858531235019555,1626.9715418335536,1514.3084142211337,7.173071435117801,26.13122971931183,883771,-0.00570718639890333,-0.014796025103809063,0.021517715813037075,0
2019-02-14,1577.1337890625,1586.4624125162761,1571.0885338416467,1586.7403379212226,6.641495628934308,4.211720607711392,2.429775021222916,49.00599200060508,1627.5510128034794,1514.8333377824583,7.174022172049282,25.417682419620448,-457887,-0.005266056459990787,-0.02453623704110397,0.02982658977967323,0
2019-02-15,1566.310791015625,1587.6478373209636,1570.6739689753606,1583.5973307049767,4.519825544293099,4.273341595027734,0.24648394926536454,45.51124841257022,1627.4973787501026,1516.7688810155223,7.043201089645254,26.63088974087363,-1635105,-0.006862447638832592,-0.03602410837876979,0.005416116175891883,0
2019-02-18,1547.844970703125,1589.0136108398438,1569.5083946814905,1578.0969676277687,1.3329835380152417,3.685269983625236,-2.352286445609994,40.238751461227736,1627.1428123771088,1517.8125953377348,6.952735594989848,27.51072814112495,-3148535,-0.011789371827366613,-0.035987544115351766,-0.026343659151256804,0
2019-02-19,1535.519775390625,1587.1508280436199,1568.4396597055288,1571.5466303605158,-2.162227158931728,2.515770555113843,-4.677997714045571,37.14551013434154,1627.688457727262,1516.4761907102381,7.074201223672621,27.33512874100411,-4746916,-0.007962809936256865,-0.03704029196125891,-0.03586490710746393,1
2019-02-20,1531.5882568359375,1582.306172688802,1567.4066162109375,1565.3991882798114,-5.189624744561343,0.974691495178806,-6.164316239740149,36.18984180319502,1628.6622673236197,1514.0269050396614,7.295367501950777,26.717650707782717,-6177151,-0.002560382886431678,-0.0339926535290247,-0.048285722477873216,0
2019-02-21,1550.3189697265625,1578.7794494628906,1566.212158203125,1563.0791546562346,-6.0081884942262604,-0.4218845027022073,-5.586303991524053,43.63068701170719,1628.6939039386507,1512.8908738933806,7.372268344461763,26.21052405672365,-4951733,0.012229600747475144,-0.017002247698895023,-0.04112131356022741,0
2019-02-22,1562.5560302734375,1574.8846028645833,1566.0762423001802,1562.998673981958,-5.604868214649059,-1.4584812450915776,-4.146386969557481,47.90472400871414,1628.749253942662,1513.635121057338,7.326546924121854,25.449293529189916,-3591570,0.007893253443859605,-0.0023972003281371723,-0.03833495170248047,0
2019-02-25,1563.96923828125,1570.4816996256511,1566.7099938025842,1563.1479915664645,-5.112268858634707,-2.1892387678002034,-2.9230300908345033,48.3913904033722,1628.7865212210652,1514.7773459664347,7.253498263207407,24.38868805879087,-2100824,0.0009044206930393095,0.01041723679264872,-0.02594519809133844,0
2019-02-26,1565.82470703125,1565.5633951822917,1567.6665790264424,1563.5597939456622,-4.520055116929598,-2.6554020376260823,-1.8646530793035154,49.06419420106893,1628.2799808893212,1517.8681880559914,7.018855241667994,24.061442823299053,89691,0.0011863844278925395,0.01973594357188646,-0.01803537350140616,0
2019-02-27,1534.2388916015625,1559.6143391927083,1567.3131760817307,1559.0488858927238,-6.524225580162238,-3.4291667461333137,-3.095058834028924,39.599983283024365,1629.2609686664596,1515.1025201030716,7.261148335497375,26.112671254317274,-1402049,-0.020171999642011773,0.0017306444821540978,-0.03232083824513443,0
2019-02-28,1530.8369140625,1554.3021138509114,1566.716787484976,1554.7085825342278,-8.2914772786296,-4.401628852632571,-3.8898484259970285,38.73336274951805,1629.3188971897548,1514.9827141383703,7.272596409928369,26.068044043166605,-3297185,-0.002217371465216389,-0.012566482152700953,-0.029355071409332023,0
2019-03-01,1532.6044921875,1549.8955688476562,1565.6106942983774,1551.3079532501158,-9.44058303493739,-5.409419689093536,-4.031163345843854,39.474509400228925,1630.333293707339,1511.4414499450047,7.568451175727597,25.04716045361801,-2536070,0.00115464822461675,-0.0191682970118493,-0.02151954709209991,0
2019-03-05,1523.724853515625,1545.44482421875,1564.4247248722957,1547.0643994448096,-10.941641820285895,-6.515864115332008,-4.425777704953887,37.04975997856151,1629.7497330271747,1505.4250838673568,7.930954822032193,24.512706446702644,-3942913,-0.00579382268363382,-0.02573220993134895,-0.0155830316627531,0
2019-03-06,1501.8135986328125,1540.0700581868489,1562.487774188702,1540.1027377814255,-13.740900325723032,-7.9608713574102135,-5.780028968312819,31.850690559456865,1630.2872893920558,1495.8049225220066,8.603864361870984,24.893133518484838,-6135958,-0.014380060043161724,-0.04088012413586217,-0.02195098838713283,1
2019-03-07,1506.7613525390625,1536.6464233398438,1561.2100689227764,1534.973293897985,-15.382767500416321,-9.445250586011435,-5.9375169144048865,34.099508984251486,1625.9052315287677,1489.9336966938886,8.72776404475056,24.1885380133407,-4569517,0.0032945193136846296,-0.01790955711845943,-0.016209907712510296,0
2019-03-08,1503.40380859375,1533.9700927734375,1559.3376887394832,1530.1164500050259,-16.76166674117917,-10.908533817044983,-5.8531329241341865,33.29655522648501,1618.5395719012508,1485.9593294659367,8.5411685845292,23.792955510487715,-5989131,-0.00222831833299586,-0.017920331824210267,-0.030261618446871696,0
2019-03-11,1515.198974609375,1532.6043192545574,1558.712430513822,1527.8214537903104,-16.710059834647836,-12.068839020565555,-4.641220814082281,38.752821216675606,1605.8831897058358,1487.651173087133,7.643814663300402,23.569474594790535,-4561360,0.00784564063773252,-0.011356822759459595,-0.030307428819544624,0
2019-03-12,1532.737060546875,1531.13916015625,1557.7456571138823,1528.5777009836281,-15.080149450360977,-12.67110110652464,-2.4090483438363375,45.84599602173038,1595.924475600722,1490.3208368992782,6.8435025740646624,23.33741139383155,-2700244,0.011574774159295753,0.0059145895077161725,-0.019969815882503017,0
2019-03-13,1544.0457763671875,1529.5966389973958,1555.988797701322,1530.9574048887912,-12.729180799508867,-12.682717045121485,-0.04646375438738204,49.87695003971822,1587.8505597066132,1493.3409686136993,6.134613199098022,22.832527616986507,-955913,0.007378118603250661,0.028120785277761184,-0.013908920051053819,0
2019-03-14,1534.9456787109375,1527.1780090332031,1553.769798865685,1531.5709854768138,-11.468125620570618,-12.439798760211312,0.9716731396406946,46.85458568190524,1580.6234119599087,1495.5143810088414,5.533499256477028,22.44885070083888,-1823340,-0.00589367089728432,0.018705235652866525,0.0004606760480678762,0
2019-03-15,1500.5765380859375,1521.7406616210938,1549.588350736178,1526.8026089551406,-13.09112636361806,-12.570064280892662,-0.5210620827253969,37.58999045906236,1575.8126454248056,1492.6694224462883,5.4191760707405345,24.802710387877667,-5395102,-0.022391112012422165,-0.0018805795832438355,-0.019767210797300594,0
2019-03-18,1499.82568359375,1518.8728942871094,1545.0891817533052,1522.652312745696,-14.273418741580599,-12.91073517303025,-1.3626835685503487,37.41592897832604,1572.3315777396222,1489.501979389284,5.410457283511369,24.447307353118227,-7016215,-0.00050037733706354,-0.010146054262997528,-0.021387650082484444,0
2019-03-19,1501.6807861328125,1516.4432169596355,1540.3521212064302,1519.4259240360216,-14.889070758331854,-13.306402290090572,-1.5826684682412822,38.17760988544863,1571.1233924477065,1486.0937462241686,5.562551978920062,23.875652968531973,-5560004,0.001236878764882432,-0.020261971354031072,-0.014467223089491,0
2019-03-20,1490.990478515625,1512.9753824869792,1535.9430025540864,1515.0512401098067,-16.054531256492737,-13.856028083371006,-2.198503173121731,35.496573789247606,1571.7820251858427,1480.982183798532,5.9486966677664785,24.408137844497652,-7872272,-0.007118894851626645,-0.034361220802915815,-0.007206700037235225,0
2019-03-22,1482.596923828125,1509.5480550130208,1531.6358220027043,1510.0582683741634,-17.454255026345436,-14.575673471965894,-2.878581554379542,33.506957510328206,1573.0768040038124,1474.7882716797812,6.449664265534223,24.631150057421966,-9508500,-0.005629515954961861,-0.034104630286835635,-0.01603732978033834,0
2019-03-25,1478.8861083984375,1507.637430826823,1527.5359403170073,1505.262551454821,-18.64801527886766,-15.390141833346249,-3.257873445521412,32.636017661029996,1571.651437406806,1469.070352143975,6.747153627493542,24.597725201582282,-11548445,-0.0025029159106212395,-0.014454730656503045,-0.01630812696839301,0
2019-03-26,1487.6771240234375,1506.0470784505208,1524.0952993539663,1502.557101080762,-18.66950693364879,-16.046014853406756,-2.623492080242034,36.825400468536884,1565.9344021504196,1467.2994967753618,6.503613546584012,23.701785053808862,-10095546,0.005944349314715103,-0.008099981019929703,-0.01816385243596985,0
2019-03-27,1485.026611328125,1504.515645345052,1520.968984750601,1499.8601026572794,-18.685024121110246,-16.573816706947454,-2.1112074141627915,36.096508756536096,1558.72450080343,1466.615135427039,6.089191724018001,24.229568468204683,-11616079,-0.0017816451248131582,-0.011090356191861495,-0.031127615066427028,0
2019-03-28,1487.7655029296875,1502.2295227050781,1518.6582359900842,1497.9993950068806,-18.265759634568212,-16.912205292471608,-1.3535543420966043,37.47374235303716,1549.0043770173047,1468.5293388030077,5.333828602635512,23.44996346121338,-9763121,0.001844338398160339,-0.002162975305615711,-0.036449873636464014,0
2019-04-01,1493.1546630859375,1498.9309895833333,1517.02880859375,1497.254051634428,-17.2992147436496,-16.989607182707207,-0.3096075609423927,40.20449576273517,1545.7147237488177,1467.7105692199323,5.177108900684759,24.413727049875206,-8479959,0.0036223182656391906,0.007121112345594316,-0.027226380845018938,0
2019-04-02,1490.6370849609375,1494.4802652994792,1515.4537635216345,1496.2360567615833,-16.545640622631936,-16.900813870692154,0.3551732480602183,39.34012058834799,1542.6538137305301,1466.7514963280637,5.044339966356251,23.465511607953022,-9707828,-0.0016860799401696713,0.00794582929393095,-0.0066237561848583315,0
2019-04-03,1476.19140625,1489.5840759277344,1512.6027033879207,1493.152264375186,-16.919041073161452,-16.904459311186017,-0.01458176197543537,34.726626767952055,1539.5030299866394,1464.2609714782043,5.00985153772013,22.753488066307064,-10940930,-0.009690942789952195,-0.0077205716132638935,-0.015758016149663212,1
2019-04-04,1472.4364013671875,1487.2390645345051,1509.1365638146033,1489.9652085278017,-17.318326247867162,-16.98723269852225,-0.33109354934491364,33.62283826541413,1537.6193197272135,1461.0158365227865,5.109223310796165,23.005014774789686,-12153328,-0.0025437113824903212,-0.008478103937597181,-0.019474434936959106,1
2019-04-05,1465.8541259765625,1484.4081013997395,1505.3629056490386,1486.2558112122265,-17.958878467212344,-17.18156185226027,-0.777316614952074,31.719566786645885,1538.4684393387206,1456.5707696456543,5.46888798299492,22.60408922234596,-13621402,-0.004470329166348486,-0.014727708708111242,-0.016858828343482957,1
2019-04-08,1470.9786376953125,1481.849589029948,1501.7149799053486,1483.905476825009,-17.847283077828024,-17.314706097373822,-0.532576980454202,34.81332468535497,1538.0129196106461,1453.4480178893539,5.65375269730008,22.362529808543684,-11973900,0.0034959220211192576,-0.014851793949324232,-0.007836442896976714,1
2019-04-09,1484.76171875,1481.3305257161458,1499.81201171875,1484.0372063519305,-16.456957909955463,-17.14315645989015,0.6861985499346872,42.375946222430485,1537.1848838375856,1452.4118446780392,5.6712022963469995,22.039107976752273,-10741466,0.009370007627223176,-0.003941513511379946,0.003972997189030103,1
2019-04-10,1496.82177734375,1482.5159301757812,1498.5037372295674,1486.0040634275952,-14.218072173688142,-16.55813960264975,2.340067428961607,48.05463572244927,1535.241584707943,1452.5174240811195,5.537539030656396,22.454847245610676,-9021230,0.008122554913325253,0.013975403871343328,0.00614693415166645,1
2019-04-11,1511.1788330078125,1485.2069905598958,1497.6796734149639,1489.8771049014747,-11.156637915107012,-15.477839265141203,4.32120135003419,53.881324143949854,1531.0644410058605,1454.5387450292958,5.126313927752061,22.184015342820377,-6994276,0.009591693467702278,0.02631178610135687,0.017610608106408465,1
2019-04-12,1521.118408203125,1487.9937642415364,1497.5794255183293,1494.6834592555747,-7.838036552602716,-13.949878722633507,6.1118421700307906,57.440569519015,1524.7303517154335,1458.5800975033164,4.434687930613459,21.246723012277446,-5556458,0.00657736528477515,0.03770107901408326,0.022418119796271174,1
2019-04-15,1521.4720458984375,1491.0308837890625,1498.3355196439302,1498.8047802775536,-5.120459981754266,-12.18399497445766,7.063534992703394,57.566048213012145,1520.9005089997336,1461.0625769377666,4.013324802319242,20.721226466956956,-4521080,0.00023248531699127106,0.03432640482273541,0.018964802181962614,1
2019-04-16,1536.0499267578125,1495.0545857747395,1499.4620032677283,1504.5348028129781,-1.7700438536264755,-10.101204750291423,8.331160896664947,62.477265918546614,1528.3976025092984,1457.112822295389,4.775383105123335,20.933010063411125,-2895342,0.009581431941962926,0.034543056545794704,0.03046539111031521,1
2019-04-18,1537.24267578125,1498.7285868326824,1500.7634981595552,1509.5667832696354,0.9702455575015847,-7.886914688732822,8.857160246234407,62.85605986910444,1535.150230436215,1454.1018935872223,5.4226497790292925,20.1517393970144,-1419790,0.0007765040723350936,0.027004483131739754,0.04135728556118612,0
2019-04-22,1537.198486328125,1502.6087036132812,1501.6096332256611,1513.817814509403,3.1026139368254917,-5.689008963621159,8.79162290044665,62.8307531953953,1540.9229711805888,1451.88092286238,5.95040981438461,19.45301775474943,-2137571,-2.8745918794204073e-05,0.01721811658023542,0.043982942082119614,0
2019-04-23,1541.0418701171875,1508.0129089355469,1501.9290489783655,1518.0061307567544,5.044510217909419,-3.5423051273150437,8.586815345224462,64.18150350075274,1547.3788182745427,1450.4302149285825,6.467963921128875,18.82416834314545,-1334624,0.00250025212960181,0.013097903362827568,0.05129278746651167,0
2019-04-24,1548.4635009765625,1514.3485005696614,1502.0989614633413,1522.6918800213402,7.1004905611828235,-1.4137459896154703,8.514236550798294,66.69819167989345,1554.5849138334793,1449.8107770844895,6.97472287460091,18.70879877865511,-165163,0.004815982617533132,0.017740355566103316,0.052675723015700004,0
2019-04-25,1532.2069091796875,1519.8778991699219,1501.993624173678,1524.155730661086,7.333561962444719,0.33571560079656754,6.997846361648151,57.2151448812359,1557.6596733891,1452.0680976069937,7.016686146811203,19.96559526565768,-1870053,-0.010498530825313268,-0.0025018832468789443,0.031954750604447746,0
2019-04-26,1543.824951171875,1525.9484252929688,1503.6570246769832,1527.1817645858227,8.359389778053128,1.9404504362478796,6.418939341805248,61.435155496332705,1562.4470507686976,1452.8955029422398,7.266275447984137,20.146923584637253,-1097060,0.007582554237669958,0.00428187136248992,0.03140198421721019,0
2019-04-30,1552.969482421875,1531.6324055989583,1505.7010169396033,1531.1491057913693,9.79731560477694,3.511823469953692,6.285492134823249,64.41063464473912,1568.182800216005,1453.9540406043075,7.559469714858571,19.638643369282907,74534,0.005923295411865537,0.010259570402922913,0.027654337462418965,1
2019-05-02,1522.797119140625,1533.7970174153645,1506.51318359375,1529.864184768178,8.405333177583088,4.490525411479571,3.914807766103517,50.55160463020262,1569.1110975097695,1456.5289049316366,7.441876263355169,21.407666181610068,-719285,-0.019428819189798774,-0.011839231191800859,0.0011036030649862472,1
2019-05-03,1496.2913818359375,1532.556396484375,1506.717064490685,1524.6991381632179,5.1045435914866175,4.61332904748098,0.49121454400563724,42.00176379426023,1569.0650095151461,1456.8886648012601,7.414280374879024,23.242755619738006,-2162173,-0.017405954458099893,-0.033692831059771056,-0.016550198296696683,1
2019-05-06,1474.5125732421875,1528.6725769042969,1506.4061279296875,1516.9781281753671,0.7229425910095415,3.835251756186693,-3.1123091651771513,36.53411524973705,1569.9578947203217,1454.3833284242096,7.642958103513502,24.236108530262065,-4536051,-0.014555192162523545,-0.03765440267358433,-0.040062079001243034,1
2019-05-07,1499.7813720703125,1526.8650207519531,1507.2097919170674,1514.3324733899742,-0.7024297118614413,2.927715462577066,-3.6301451744385074,45.41298301071937,1569.07804932566,1457.6221704009024,7.36484427485367,25.523301389297142,-2323434,0.017137052126021235,-0.02852886855347836,-0.024369154136251847,1
2019-05-08,1492.006103515625,1523.1947021484375,1507.3762911283052,1510.8976472554589,-2.4314188399907835,1.8558886020634964,-4.28730744205428,43.40096387189661,1567.7898006914297,1460.8673892499764,7.0607140218151825,24.958920996659334,-3566772,-0.005184267986976243,-0.03925600573372301,-0.029399185085362767,1
2019-05-09,1505.303466796875,1520.5331013997395,1508.1561701847957,1510.0370041079843,-2.697573150533799,0.9451962515440374,-3.6427694020778363,47.67097984007908,1565.1771683527552,1467.4249556706825,6.446754878109899,25.64371413864784,-2361777,0.00891240541839422,-0.011487841764254436,-0.023191065741513417,0
2019-05-10,1490.9019775390625,1516.6750590006511,1508.2768038236177,1507.0931538666118,-4.024193783057626,-0.048681755376295294,-3.9755120276813307,43.81552975243086,1563.1568260974432,1471.4376319103694,6.044906194634435,25.774089925040016,-3362473,-0.009567166737785682,-0.0036018414342948724,-0.03717331625911613,1
2019-05-13,1503.7572021484375,1513.5680033365886,1508.68459378756,1506.5799305253543,-3.992221161260886,-0.8373896365532135,-3.1548315247076726,47.868541216163266,1562.11554476845,1474.378461579206,5.778841190256494,25.807488824274174,-2202186,0.008622447889293339,0.01983342118402298,-0.01856779711721923,0
2019-05-14,1500.6651611328125,1509.5848083496094,1509.07028902494,1505.6699660034249,-4.168334531056644,-1.5035786154538997,-2.6647559156027443,46.99048617521946,1561.9629290851758,1474.9154156413865,5.73269677364221,25.859645156826094,-3645003,-0.002056210278632342,0.0005892785968397707,-0.02795640140826916,1
2019-05-15,1476.4122314453125,1504.9352518717449,1509.0787823016826,1501.1687760714076,-6.193519345357572,-2.4415667614346344,-3.7519525839229377,40.68637089123,1563.8701170349104,1469.5315675354022,6.219983985594142,26.45878769831213,-4880432,-0.016161453144678872,-0.010451614127830022,-0.0492973312374243,1
2019-05-16,1491.5648193359375,1500.5802408854167,1509.8144906850962,1499.6912442659507,-6.500867737419867,-3.253426956631681,-3.2474407807881858,45.59707478431919,1563.582932139027,1466.8633935445669,6.38318770240173,26.370730103963343,-4165742,0.010263114574573518,-0.009126829083953347,-0.020509823279881934,0
2019-05-17,1534.50390625,1499.0414428710938,1512.4548668494592,1505.047038417343,-3.2422435302223676,-3.2511902713498184,0.008946741127450863,56.57014799263948,1564.9003481354766,1466.8491635832734,6.4682906139311225,28.76974185849242,-2663258,0.02878794562423348,0.0292453356208624,0.025538157124968652,0
2019-05-20,1566.0457763671875,1502.6454976399739,1516.1112952599158,1514.431459640396,1.8639188469328474,-2.2281684476932853,4.092087294626133,62.54628141545192,1570.4455380016873,1464.3035586780004,6.995107400464611,29.58590109544868,-1384022,0.020555092749336312,0.04142196235519768,0.06207692276488008,0
2019-05-21,1577.310791015625,1509.3971150716145,1519.67087496244,1524.1052029288928,6.7418658226768,-0.43416159361926826,7.176027416296068,64.42888309784058,1578.0294463648934,1460.7264618382314,7.7204611406926364,28.831707122824987,-46556,0.007193285674298222,0.05107443810113832,0.05169381377119664,0
2019-05-22,1562.3349609375,1516.7156473795574,1522.1906127929688,1529.9867041609862,9.29213565986015,1.5110978570766156,7.781037802783535,60.103662496636375,1581.7839866139168,1459.4855690501456,8.042589801749243,29.29710799250347,-1209209,-0.0094945334574692,0.05819697755285769,0.04713711107223939,0
2019-05-23,1549.5679931640625,1520.8645324707031,1523.6671189528245,1532.9992101614594,10.165869463078707,3.242052178277034,6.923817284801673,56.61438131968355,1582.888546278177,1459.233621690573,8.12951734086139,31.65970622275081,-2760381,-0.008171722513190427,0.03888746441066426,0.029405716085526334,0
2019-05-24,1545.8128662109375,1525.3484293619792,1524.6169057992788,1534.9705418613792,10.435014087994205,4.680644560220468,5.754369527773736,55.59210177767625,1582.5314457521652,1459.3256587400222,8.100695251607565,31.38286423840255,-4363466,-0.002423337968834427,0.007369782452085305,0.03683064983421169,1
2019-05-27,1565.5596923828125,1530.3697814941406,1526.3125845102163,1539.6765650185228,12.102210237032068,6.164957695582789,5.937252541449279,59.71190952595262,1587.068975383699,1458.123407428801,8.468796170822241,31.774250491038593,-2989621,0.012774396308576463,-0.0003103893843401373,0.04109871603346393,1
2019-05-28,1569.93310546875,1536.9557088216145,1527.6157836914062,1544.3314173954807,13.619377377896626,7.655841632045557,5.963535745851069,60.584069977681466,1591.0428543592086,1456.760343882979,8.8117573046499,31.379924780265434,-126482,0.002793514106945949,-0.0046773822818548805,0.0461581611474533,1
2019-05-29,1573.423095703125,1542.7611999511719,1529.0073383037861,1548.8070602120413,14.931238291824457,9.110920964001338,5.820317327823119,61.303973783554476,1594.3883137078585,1455.4602458624538,9.110489595258988,29.916205331692957,773137,0.002223018434491131,0.007097155887090478,0.06570716646179853,1
2019-05-30,1576.427001953125,1549.074686686198,1530.5161273662861,1553.0562820183618,16.028520836448024,10.494440938490676,5.534079897957348,61.948180087192334,1600.5858498449672,1454.6256980065953,9.554831117407355,27.90970622162576,1811570,0.0019091535253317193,0.017333223780790163,0.05689473331435191,1
2019-05-31,1580.1820068359375,1557.72216796875,1532.0215172400842,1557.229470451835,17.005098480734205,11.796572446939383,5.208526033794822,62.782278318586755,1606.716584678667,1456.8840256728954,9.781468152180425,28.533556574742533,3141496,0.0023819719391764416,0.02223370071258679,0.02976734070202869,1
2019-06-03,1625.4183349609375,1568.8766276041667,1534.9813185471755,1567.720064991697,21.18502909542326,13.67426377663616,7.510765318787101,71.02287390248728,1619.851578750421,1458.8396077730165,10.459767558514018,30.67210555506972,4557078,0.02862728972314943,0.0382346600192669,0.037912403002343,1
2019-06-04,1604.12548828125,1574.6784261067708,1537.7474177433894,1573.320899343936,22.519904011738163,15.443391823656562,7.076512188081601,63.8558244877816,1627.6203585938435,1461.5052395506875,10.75483102033354,30.99762791108092,3714795,-0.013099917862191002,0.021779515759871027,0.01700026235689367,1
2019-06-06,1623.6956787109375,1579.4825846354167,1540.8193688025842,1581.0708654003977,24.870263891996956,17.32876623732464,7.541497654672316,67.13813986893553,1637.3162863556545,1464.978269308408,11.110358088505661,31.237589018070473,5340802,0.012199912396290147,0.0319510900438047,0.03927500779769866,0
