Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-02-18,1619.8402099609375,1679.8861796061199,1616.451411320613,1661.6335608252164,27.42641849437564,31.74073923733532,-4.31432074295968,46.75877491755891,1749.0072227022754,1535.2115028836622,13.01957863847633,35.9231076682562,5066063,-0.029264998251251617,-0.0441930308230587,-0.029384711789806284,0
2019-02-19,1565.990478515625,1672.3979390462239,1618.5443772536057,1646.9192404698947,17.7651843475885,28.945628259385956,-11.180443911797454,36.69455285868628,1749.292503800286,1534.6055919028388,13.075126306651125,38.82561234827212,657509,-0.03324385400126051,-0.07798056043507984,-0.07094257593070541,1
2019-02-20,1574.170654296875,1664.5055135091145,1621.876469538762,1635.72715028943,10.645938746785305,25.285690356865828,-14.639751610080523,38.84779554920661,1748.3676185959605,1536.5869102126333,12.893981120654177,39.25922603709478,5303287,0.0052236433704271334,-0.06670404017463938,-0.06348612110984642,1
2019-02-21,1573.7183837890625,1655.1846211751301,1623.469970703125,1626.1873400586041,4.910782423632099,21.210708770219085,-16.299926346586986,38.76927922786095,1744.7043416832025,1543.423600211329,12.242877712106363,38.86434143705064,619368,-0.00028730716493663433,-0.06377789724731009,-0.07740516994853985,1
2019-02-22,1583.1318359375,1647.0386555989583,1625.3513606144832,1619.563416347665,1.1123936532464995,17.191045746824567,-16.078652093578068,41.423004677107606,1742.8459446728216,1547.2633204638973,11.889126375308809,37.0250093558046,2891323,0.005981662440628366,-0.05126352829310965,-0.07549574154003724,1
2019-02-25,1632.048828125,1640.8966878255208,1628.2240741436299,1621.4842489287935,2.025981387665297,14.158032874992713,-12.132051487327416,52.85702823659624,1740.9744633347625,1554.4252314894563,11.32179699708669,38.61293805602664,5826203,0.030898874671756227,0.007536927462960641,-0.03698918302777987,0
2019-02-26,1676.0738525390625,1637.8685404459636,1632.5892803485576,1629.8826494842194,6.230634906207115,12.572553281235594,-6.341918375028479,60.357049657570016,1743.264122305991,1559.0167981041654,11.158791674146318,40.744964881036445,12279512,0.02697531082120941,0.07029632397751451,-0.013165983197857778,0
2019-02-27,1692.02294921875,1637.6424763997395,1637.3133638822114,1639.4426955972242,10.726167342120107,12.203276093412498,-1.4771087512923913,62.67380632576949,1747.4790430051273,1560.9966283815913,11.2730110870287,41.02363530861644,17011594,0.009515748160814352,0.07486627615639008,0.0031683528892891832,0
2019-02-28,1630.6507568359375,1631.9937540690105,1639.8919959435095,1638.0900896339492,9.23028518767228,11.608677912264454,-2.3783927245921745,50.45477093841497,1747.4748025785534,1561.1693868745715,11.261737741269528,44.62873661280621,8557299,-0.036271489350159,0.03617697653744001,-0.029908212202193307,0
2019-03-01,1640.475341796875,1628.1434529622395,1643.6801147460938,1638.4570515051685,8.736836884773084,11.03430970676618,-2.2974728219930967,52.06587256382662,1746.8965420793122,1560.2102450300629,11.290007191598745,42.192411850553235,12705847,0.0060249473529210285,0.03622156067970006,-0.016898812614134062,0
2019-03-05,1634.473876953125,1624.2725931803386,1646.4168560321514,1637.8442554202386,7.771917664085549,10.381831298230054,-2.6099136341445046,50.97541295199422,1745.251148010096,1558.4150507203728,11.310833846441286,40.472443658491045,10256225,-0.0036583694316163484,0.001485892325238325,0.009034018850871961,0
2019-03-06,1643.9283447265625,1622.2104593912761,1648.9085411658655,1638.780269159673,7.681560516823083,9.841777141948661,-2.160216625125578,52.65758848838231,1741.9164887538434,1557.585635269594,11.173252603303377,38.88747045966345,12891272,0.005784410449594768,-0.01917905214248361,0.049769054972041316,0
2019-03-07,1655.1912841796875,1625.1563822428386,1650.7519906850962,1641.3050407012138,8.421696833412852,9.5577610802415,-1.1360642468286475,54.653760636810794,1739.5704585676397,1557.3624515886102,11.053182575704533,37.00880546179577,15431156,0.006851235024479374,-0.021767828300478187,0.05146877161104335,0
2019-03-08,1662.9195556640625,1633.2338053385417,1652.0152259239783,1644.6303506954982,9.52210225019644,9.550629314232488,-0.02852706403604799,56.02394554973394,1733.886414637677,1558.7632069443541,10.63722095089977,35.19470612521356,17462227,0.004669110789938147,0.019788908626110935,0.056681788046619275,0
2019-03-11,1656.4244384765625,1640.0882873535156,1653.0713360126201,1646.444825738739,9.757600254084537,9.592023502202899,0.16557675188163756,54.53258284743022,1725.881969427149,1561.1689338931635,10.021933969297873,34.08818050232104,14350538,-0.003905851708446706,0.009722241031808299,0.046295956454984744,0
2019-03-12,1654.4925537109375,1646.8194681803386,1653.0191509540264,1647.6829377344618,9.676799047860413,9.608978611334402,0.06782043652601111,54.0715232144422,1720.6710984453405,1562.3554884687221,9.644491494991508,32.47160669824596,11691988,-0.0011662981544765527,0.01224778018179773,0.013751871389609205,0
2019-03-13,1644.668212890625,1651.9474995930989,1652.0879375751201,1647.219133912333,8.719508247655767,9.431084538598675,-0.711576290942908,51.67865321140719,1713.5980152887068,1564.0518504339493,9.125206839125607,32.29098962486651,9858825,-0.005937978263049315,0.00045006107865708245,-0.018737622808721377,0
2019-03-14,1633.8984375,1652.1016337076824,1650.100604717548,1645.1697960027434,7.01099909100526,8.947067449079993,-1.936068358074733,49.11279271390682,1707.670231195338,1564.7015827695056,8.737922006033282,31.265199375637383,7953330,-0.006548296675410459,-0.012864281538456868,-0.034352082367197,0
2019-03-15,1677.10107421875,1652.187235514323,1649.9551297701323,1650.0823003436674,9.038890298076467,8.965432018879289,0.07345827919717784,58.09998992303617,1707.0184776925917,1564.9710242605333,8.682635035795009,34.843115874795345,13137648,0.026441445641415484,0.008528084540460057,0.028485754652297857,0
2019-03-18,1663.0018310546875,1649.7688090006511,1648.3108755258413,1652.0699204530551,9.399960703086663,9.052337755720764,0.34762294736589894,54.70445220699547,1706.2543125826003,1565.167977456462,8.625382027610602,35.76542176780746,10787733,-0.008406913203266808,0.003970837682263584,0.013731684155117163,0
2019-03-19,1663.0018310546875,1652.4647318522136,1646.4104989858774,1653.7517528533062,9.575728562247377,9.157015917026087,0.4187126452212908,54.70445220699547,1708.9768081411398,1566.7616440072975,8.682937677186565,35.058110513680845,13161726,0.0,0.005143134264741223,0.017453906424458987,0
2019-03-20,1656.630126953125,1653.8109639485676,1644.9448993389424,1654.1945796378936,9.096029223718688,9.144818578364607,-0.04878935464591905,53.078599776714356,1705.7353713069688,1579.0670456852185,7.712386289446127,35.23543927419013,10070561,-0.0038314474359426587,0.007273147233432642,0.007726481672578833,0
2019-03-22,1648.9022216796875,1655.0133260091145,1643.039776141827,1653.3803707212464,8.000066879996439,8.915868238690974,-0.9158013586945355,51.09511572756196,1701.2080968020389,1591.0674769284299,6.690850592972019,34.400251813741164,6922412,-0.004664834441741483,0.009182813224697384,-0.003799598608396959,0
2019-03-25,1631.30859375,1653.9616800944011,1640.910146859976,1649.98471272567,5.646757780068128,8.262046146966405,-2.6152883668982767,46.8067118086664,1693.6786869409718,1604.3559077855905,5.416727847440122,33.475948052361005,4493207,-0.010669903708277695,-0.0273045442357025,-0.019009315156823137,1
2019-03-26,1629.992919921875,1651.86181640625,1638.9512516902043,1646.909052294317,3.6336925356577012,7.336375424704665,-3.7026828890469634,46.49246104002759,1685.666133714163,1617.054569410837,4.1548511346058605,33.16199906587684,2176668,-0.0008065143732863822,-0.019848992656777753,-0.01595697210251068,1
2019-03-27,1617.8670654296875,1648.107442220052,1636.9971407376802,1642.4410543151432,1.047790432704005,6.078658426304533,-5.030867993600528,43.58788461188416,1687.0469846158817,1614.2555422395872,4.409861973215116,32.88767530534601,-89498,-0.007439206848069424,-0.02714053874274769,-0.022136991912777737,1
2019-03-28,1644.5037841796875,1647.1140543619792,1637.9457397460938,1642.758397371227,1.1347245778804336,5.089871656619714,-3.95514707873928,50.85165674134283,1683.612281162201,1614.5332388573304,4.188962669207002,33.438217458773735,3964991,0.01646409604297472,-0.007319885456713471,-9.997682793938534e-05,1
2019-04-01,1670.2777099609375,1648.4294840494792,1641.956787109375,1646.992137769644,3.2459437046240964,4.7210860662205905,-1.475142361596494,56.66602914897395,1678.1390417358768,1617.831954357873,3.6594428439738924,33.35414905647263,6060731,0.015672767693937883,0.012963466238450128,0.02226532055235997,1
2019-04-02,1709.4521484375,1653.828145345052,1647.159921499399,1656.6013701800832,7.98806838376845,5.374482529730162,2.6135858540382877,63.696024491129165,1691.2024154549013,1612.648719799005,4.755280576517821,34.48700018172751,9780394,0.023453847370973113,0.047902374196329145,0.019289877465387795,1
2019-04-03,1709.4521484375,1660.124287923177,1652.3804509089543,1664.7322591427628,11.612376113767596,6.622061246537649,4.990314867229946,63.696024491129165,1701.534268686623,1609.214547231346,5.576969234960192,33.6280054206738,12720280,0.0,0.04874820469737595,0.02793160928352889,0
2019-04-04,1656.1778564453125,1658.3806864420574,1655.189913236178,1663.4161971893088,10.069797610956812,7.311608519421482,2.7581890915353293,50.71884815807114,1701.6125114001468,1611.3067024670406,5.451736254545835,36.20918788773561,8322762,-0.03116454124842405,0.023679813894629254,-0.004103407754546651,1
2019-04-05,1683.9658203125,1660.127685546875,1657.1867206280049,1666.5776776697999,10.963172851881382,8.041921385913463,2.9212514659679183,55.77959190302579,1704.7504279426737,1612.1725334831074,5.582155240637345,35.868551819926694,11474865,0.016778369399787385,0.023996318228295843,0.01650078247076836,0
2019-04-08,1702.4229736328125,1663.4127807617188,1658.2001483623799,1672.0923385871865,13.01053978297955,9.035645065326682,3.9748947176528677,58.80556281202704,1710.870463176174,1610.7756671949198,6.0268187550774215,35.75930498808685,13669159,0.010960527284863408,0.019245460488499733,0.03245841460423593,1
2019-04-09,1719.4820556640625,1668.6504414876301,1659.2562678410457,1679.3830642913213,15.82717238638429,10.393950529538204,5.433221856846087,61.4324401026108,1719.8654700430366,1607.4369103280574,6.757940629516218,35.50067159012515,16360129,0.010020472171406114,0.005867322601413649,0.05405075548052629,0
2019-04-10,1677.347412109375,1671.0208740234375,1661.0522930438701,1679.0698870325602,14.49240103840566,11.213640631311696,3.278760407093964,52.523549429224225,1721.1131138116518,1608.281563922723,6.777901739526397,36.5134733449181,13047067,-0.02450426476734302,-0.018780716592429858,0.02905196188813486,1
2019-04-11,1660.2886962890625,1673.4358825683594,1661.8143451397236,1676.180473072022,11.92067520417072,11.355047545883501,0.5656276582872195,49.40002622549441,1721.2495971314281,1608.7246948607592,6.758304563567659,36.26162574091207,9624625,-0.010170055229560382,0.002482124626743465,0.026220714770597287,1
2019-04-12,1656.1778564453125,1675.6179606119792,1662.6491135817307,1673.1031474371437,9.442011896887834,10.972440416084368,-1.5304285191965334,48.64920707406885,1721.2141115033617,1609.9111448442948,6.6826047112441955,35.26627435601174,6426154,-0.002475978938444978,-0.01650150111837234,0.0070988418378423734,1
2019-04-15,1737.404052734375,1685.5793762207031,1666.2443331204927,1682.9955944059484,13.872020555017116,11.552356443870918,2.3196641111461975,61.19823063506601,1732.557544451287,1608.9182734198066,7.400279264044045,40.39665002926971,15615355,0.04904436801455603,0.02054781898702651,0.040188731713965975,1
2019-04-16,1752.6136474609375,1694.5885314941406,1669.9913470928486,1693.706064106716,18.398040358747267,12.921493226846188,5.476547131901079,63.0205697832075,1745.9087418165236,1603.118333378789,8.527277040864604,39.86337687835238,21387307,0.00875420700361862,0.019268355658459857,0.025248731918520617,1
2019-04-18,1767.6175537109375,1702.7001851399739,1674.0181931715745,1705.0770625073653,22.931295799176723,14.923453741312295,8.007842057864428,64.77794211550125,1761.5672934697973,1597.9213539911402,9.742312396402278,39.2313277355752,24801035,0.008560874937688867,0.05381720027101711,0.03402575809249919,1
2019-04-22,1776.989501953125,1708.3282979329426,1678.6553109975962,1716.1405147297899,26.969286151605957,17.33262022337103,9.636665928234926,65.86903654922199,1777.097017150736,1593.790397400045,10.875867224721251,37.80745742682545,26808170,0.005302022613722146,0.07028946587717089,0.07294605771816864,1
2019-04-23,1771.7281494140625,1713.5179646809895,1683.1643723707932,1724.6924585273703,29.405902479862107,19.747276674669248,9.658625805192859,64.65809625160215,1789.1312902375498,1593.2659265593252,11.581452509809527,36.6123019268943,24644646,-0.002960823647680355,0.06976925365779119,0.0521164551221569,1
2019-04-24,1795.0767822265625,1725.0928751627605,1688.9493173452524,1735.5208160195536,32.84239136618953,22.366299612973307,10.476091753216224,67.51244590390873,1804.2309302181366,1592.7837426334258,12.449000545953792,36.235497631892336,27647717,0.013178451118599499,0.033194770900540016,0.05442467003134688,0
2019-04-25,1804.5721435546875,1735.1434020996094,1695.513690655048,1746.144097178805,35.91798964386135,25.076637619150915,10.841352024710432,68.62231770563525,1817.7331213666318,1596.6079064653993,12.952731616363355,35.64970880676556,31859243,0.005289668621498933,0.029646292078704173,0.049485883036891165,0
2019-04-26,1840.376220703125,1746.6395060221355,1701.7935039813701,1760.6413469517772,40.774490293264535,28.216208153973643,12.558282139290892,72.44495118059791,1836.5970155453358,1598.7823423648204,13.845031270443753,36.26115568913086,34576201,0.01984075686656106,0.04116199617922889,0.09719441984217836,0
2019-04-30,1858.298583984375,1758.2075500488281,1709.3049175555889,1775.6655372644846,45.54447858183403,31.681862239545723,13.862616342288305,74.14306323826243,1854.2991497375835,1605.1233600280414,14.405629205807752,35.66457216833377,38064596,0.009738423632969173,0.04575664737573382,0.11926232355727495,0
2019-05-02,1821.34326171875,1770.2072041829426,1715.3949725811299,1782.6928794882176,45.81462058067086,34.50841390777075,11.30620667290011,65.21822168304055,1862.797519810953,1614.3089377085785,14.292837170112943,36.14714634929602,35606897,-0.01988664393554518,0.028003795232974138,0.09972685278375559,1
2019-05-03,1752.778076171875,1777.9146525065105,1719.0929706280049,1778.0906020549342,40.03457890558525,35.61364690733365,4.420931998251596,52.57352463154771,1862.9975751846787,1622.3589189559461,13.808553393793721,39.96444025653999,31826011,-0.037645394466813475,-0.023563730796084092,0.008848847459117959,1
2019-05-06,1774.0303955078125,1787.7356974283855,1723.9055926983174,1777.4659548938384,36.74516342164043,35.839950210195006,0.905213211445421,55.45631448153589,1865.9522923289305,1625.8620265187255,13.751605548684381,40.61302312385966,34717433,0.012124934482494965,-0.016924647848499563,0.012219891176758813,1
2019-05-07,1769.1793212890625,1790.3836364746094,1729.2083129882812,1776.1910881854114,33.36225746751984,35.344411661659976,-1.9821541941401364,54.63988592320737,1868.1314554890614,1629.655580643751,13.635814438203864,40.29652000750242,32515735,-0.002734493293369611,-0.038686057020917874,0.0008835438270264895,0
2019-05-08,1769.9195556640625,1791.8257954915364,1734.590106670673,1775.2262370282808,30.390685944006236,34.35366651812923,-3.9629805741229944,54.74935915299716,1866.1937476333514,1642.9674584213362,12.722487004977816,39.358079429652705,34340630,0.0004184055093185979,-0.04755911083504094,-0.003978608923289495,0
2019-05-09,1786.1156005859375,1793.3672993977864,1741.0612041766826,1776.9015237294589,29.008191200616693,33.28457145462672,-4.276380254010029,57.18415588825694,1867.1811149744772,1652.195069107554,12.217281394316112,39.36848892247767,36604792,0.009150723754672851,-0.01934158259633556,0.008120574918129009,0
2019-05-10,1755.9024658203125,1791.6100463867188,1745.3457688551682,1773.670899435744,25.18429777420033,31.664516718541446,-6.4802189443411145,51.60577945785119,1866.6364971424478,1658.0876361583337,11.833485577710464,40.87001319174821,34565159,-0.016915553929271687,0.001782535787566042,-0.021823198201950555,0
2019-05-13,1750.1065673828125,1789.8082478841145,1748.4161095252405,1770.045617581447,21.439018459068393,29.619417066646836,-8.180398607578443,50.58630874266636,1866.4899716722862,1661.29661280037,11.632980281463885,40.5113737628684,32863415,-0.003300808871973593,-0.013485579607643516,-0.0301819887702508,0
2019-05-14,1720.180908203125,1783.5669250488281,1748.8287541316106,1762.374123830936,15.873131443316879,26.870159941980845,-10.997028498663965,45.579576764085544,1862.9465152568607,1669.1234188251703,10.975042966246598,43.64974719539215,30407305,-0.017099335399009208,-0.0276955605892093,-0.06531018557394686,0
2019-05-15,1722.6881103515625,1776.7432556152344,1749.3378295898438,1756.2685832956479,11.531508095884874,23.802429572761653,-12.27092147687678,46.061250026744105,1855.7127019841025,1682.5971735041787,9.785210146753137,42.53218029918897,32754181,0.0014575223666775106,-0.026685645209891473,-0.07297561048669066,0
2019-05-16,1733.6636962890625,1767.8505452473958,1752.3180541992188,1752.7909083715579,8.874083461476403,20.816760350504605,-11.942676889028203,48.221782349515784,1844.6627935224617,1701.3956659501944,8.080359035793954,42.13885205654801,34700710,0.006371197358098657,-0.029366466694355053,-0.04814005534955934,0
2019-05-17,1722.7291259765625,1756.5530904134114,1753.8089505709136,1748.1660187723278,5.818653042507094,17.817138888905102,-11.998485846398008,46.2348282722847,1845.6535324885895,1698.9374343082854,8.27830909431484,41.62454510259953,32752802,-0.006307203834230113,-0.018892472953076167,-0.01714361367466466,0
2019-05-20,1762.6026611328125,1751.6580403645833,1756.123553936298,1750.3870406739409,6.539282692046754,15.561567649533433,-9.02228495748668,53.72302487584804,1845.7450594410204,1699.844808723042,8.229956432807999,45.798466990119245,35377918,0.023145562790463092,0.00714019019349621,-0.006441679017415547,0
2019-05-21,1734.4857177734375,1750.1336771647136,1756.7006178635818,1747.9406833046326,4.786409782624105,13.406536076151568,-8.620126293527463,48.584462301322574,1845.9641517475382,1696.3125328227745,8.449459613170603,45.01273554134423,33514761,-0.015951946504667358,0.008315875093193092,-0.01960999831851218,0
2019-05-22,1711.4664306640625,1744.9200134277344,1758.0128878079927,1742.329259821468,1.5222339185665987,11.029675644634574,-9.507441726067976,44.80591398649638,1846.9903709720365,1688.73400646937,8.951849613186614,44.37135224069755,30918966,-0.013271534538159768,-0.006514051858876435,-0.033025865391983156,1
2019-05-23,1688.6932373046875,1738.2128397623699,1759.1053701547476,1734.0775640496556,-2.869181216341076,8.249904272439444,-11.11908548878052,41.37738834529055,1849.982551605498,1677.4383346249706,9.783024058969865,45.30683527548039,28377672,-0.013306246007138367,-0.025939551644667325,-0.05454426535958279,1
2019-05-24,1683.7191162109375,1731.0294698079426,1760.1646493765024,1726.3301105360067,-6.673847392578182,5.265153939435919,-11.9390013320141,40.64580320657902,1849.8040262858333,1666.4810933430729,10.427080097651896,43.879686739971554,26103464,-0.002945544509723508,-0.02264430848553245,-0.04110897445300454,1
2019-05-27,1689.597412109375,1722.9862874348958,1758.325932429387,1720.6789261626789,-9.109732075594138,2.3901767364299076,-11.499908812024046,41.95200064750454,1846.0857586075035,1658.7018878768713,10.693022780914873,41.86355692959346,28433284,0.003491256850291169,-0.041419005334144665,-0.03457455471635973,1
2019-05-28,1704.8890380859375,1718.7351684570312,1756.4903705303486,1718.249712612411,-9.694529318281639,-0.026764474512401718,-9.667764843769238,45.32292916708791,1832.209137028579,1659.0297911940772,9.920795992193247,41.99337601659851,34306263,0.009050455372958677,-0.01706366295451156,-0.008889687151080627,1
2019-05-29,1732.67724609375,1717.2827250162761,1755.146512545072,1720.4693331480016,-7.825501683658331,-1.5865119163415877,-6.238989767316744,50.90264337910766,1808.8664321448182,1669.8103622887757,7.994768015157555,41.90058893360779,37587583,0.016299129965085646,0.012393357561478746,0.005798574728741235,1
2019-05-30,1764.5345458984375,1720.9788614908855,1754.667475773738,1727.2485966480688,-3.7306612255747496,-2.0153417781882204,-1.7153194473865292,56.396318561643824,1796.3635188048063,1676.6324040467564,6.894975831687278,41.7389417839359,42559308,0.018386170809657987,0.04491124078568576,0.017806711691231936,1
2019-05-31,1805.846923828125,1727.9087626139324,1755.979736328125,1739.340646983462,2.8156360761531687,-1.0491462073199427,3.8647822834731116,62.28918619847461,1805.9688358485405,1672.3339717686472,7.683912038206928,42.38686551144816,46824678,0.023412620640222537,0.07253454952274074,0.048247746321956164,1
2019-06-03,1843.459228515625,1737.0583902994792,1757.840599646935,1755.3588902961023,10.91282623262191,1.3432482806684278,9.569577951953482,66.70146628800461,1822.3039677058275,1662.9417232121411,9.144964724235118,43.24537691236606,50507097,0.02082806919634561,0.09106418801515659,0.04587339459186257,1
2019-06-04,1809.3134765625,1744.2737528483074,1758.022958608774,1763.6595958755481,14.40853829362186,3.9563062832591145,10.452232010362746,59.85468100662117,1828.7809198902012,1660.4781865551115,9.64690372372766,43.00673571163402,48098439,-0.018522651016599667,0.061249991139481264,0.04314117898019876,1
2019-06-06,1795.224365234375,1746.9922281901042,1756.286348783053,1768.5157142384446,15.859226460040645,6.336890318615421,9.522336141425225,57.24366024122438,1832.2608711502762,1659.5287162520676,9.893617617819272,42.601336659746565,44362972,-0.007786992973098705,0.03609854015318481,0.0489392798302295,1
2019-06-07,1808.1947021484375,1753.1346435546875,1754.3592764047476,1774.620173916905,17.84974433331331,8.639461121555,9.21028321175831,59.01612482137724,1835.919711009256,1658.0777865493378,10.17985414037554,42.29448815484554,47022418,0.007224911362190278,0.024743157537768568,0.07076564422943132,1
2019-06-10,1849.4263916015625,1764.6313069661458,1755.4393967848557,1786.1288227914677,22.494988613952046,11.410566620034409,11.084421993917637,64.10965860941167,1851.1832333882896,1652.1666567484292,11.361501584535924,42.54873642321316,49103011,0.02280268236829519,0.02413242628619683,0.09841741047849761,1
