Date,Close,High,Low,Open,Volume
2019-02-22,1308.4439697265625,1317.7578580905158,1295.7132749602179,1309.5672125509725,801380
2019-02-25,1308.865234375,1315.932637506748,1302.4063020868505,1310.456514181188,711217
2019-02-26,1312.3756103515625,1317.0559798606623,1290.471458195609,1307.6016563056476,1147218
2019-02-27,1315.8387451171875,1339.3810213597656,1305.822802304443,1314.247465545117,1462017
2019-02-28,1315.3709716796875,1324.5445414188614,1311.8606946264572,1324.3573723494217,1230935
2019-03-01,1303.34228515625,1327.3057507110068,1299.3639716509956,1318.927936212551,783876
2019-03-05,1314.107177734375,1319.630035992852,1294.3091940643776,1304.4188367838549,1214257
2019-03-06,1304.60595703125,1319.8640050660451,1297.9131210431274,1317.9918575411289,720335
2019-03-07,1306.243896484375,1315.6514821380804,1303.0144881794436,1309.192551261417,746742
2019-03-08,1293.9815673828125,1305.4953205875725,1291.7818168524059,1304.6528313319136,524331
2019-03-11,1329.0379638671875,1332.0333550798116,1296.4625416623605,1300.3940069122862,1342007
2019-03-12,1336.8070068359375,1352.9542803196855,1330.3480745890733,1331.096979355919,1333909
2019-03-13,1336.994384765625,1347.384782106583,1326.4167040862915,1347.384782106583,708227
2019-03-14,1343.0318603515625,1354.45191479907,1329.2247720503353,1345.6996477801306,1113700
2019-03-15,1340.9727783203125,1363.8597406149743,1337.3220670740836,1342.3300398365636,1667627
2019-03-18,1353.1884765625,1367.229585784441,1344.7638110293353,1353.5629289951196,1148000
2019-03-19,1360.957763671875,1366.527357251114,1347.946314587423,1349.8184622465724,886660
2019-03-20,1363.06396484375,1372.284269448823,1355.9029770099728,1368.5399740342286,764625
2019-03-22,1377.198486328125,1385.2955470110464,1359.740688269991,1365.7315830434898,1380404
2019-03-25,1364.374267578125,1381.270329308444,1358.71097598459,1371.4415554553002,848078
2019-03-26,1390.1165771484375,1396.8562634550242,1367.1359174240663,1367.1359174240663,1630147
2019-03-27,1377.9476318359375,1401.2557805601134,1369.9441542747122,1398.4944082585719,1387002
2019-03-28,1401.3023681640625,1412.4884034857682,1379.3046355976928,1379.3046355976928,1353947
2019-04-01,1397.3240966796875,1407.8549264151734,1394.7498938554577,1401.0683916967491,707570
2019-04-02,1422.177001953125,1426.0616168968188,1389.6484366733498,1397.5582147540765,1326634
2019-04-03,1401.8641357421875,1432.0525165613026,1397.5582190058492,1424.00230452957,1606692
2019-04-04,1421.8958740234375,1427.5123159221475,1406.9186956268773,1408.6036739032115,1409222
2019-04-05,1417.6368408203125,1426.2487878551274,1406.9188421209935,1422.8320958242916,1129222
2019-04-08,1400.69384765625,1417.2155711909327,1391.0055077871373,1417.2155711909327,925518
2019-04-09,1352.486083984375,1380.6151448210258,1345.3250972127455,1371.067124369916,2642226
2019-04-10,1319.7236328125,1358.2430927908424,1315.5113006846166,1357.1198499301356,2608319
2019-04-11,1332.1732177734375,1340.4105972092086,1317.9916793363095,1319.5829588106058,1494450
2019-04-12,1346.6826171875,1352.4394940047578,1334.6540915146813,1341.159758824059,1510649
2019-04-15,1340.036376953125,1358.664152531261,1335.7771958287265,1355.3878945176655,791389
2019-04-16,1365.731689453125,1371.254547788171,1348.180305507103,1350.5204900332394,1463057
2019-04-18,1375.654052734375,1385.2956587150247,1366.9486348335502,1370.4120622349283,1425676
2019-04-22,1351.082275390625,1366.6210796761015,1343.266080978369,1366.6210796761015,737603
2019-04-23,1339.521484375,1361.8936689869663,1334.7475312882416,1356.3708112224842,601653
2019-04-24,1357.3538818359375,1366.106149157262,1339.5216299444137,1344.2019990217875,1154712
2019-04-25,1355.3880615234375,1366.667796923958,1346.1677571167334,1357.3070585888622,1161847
2019-04-26,1356.1370849609375,1366.0594456109948,1344.202142539366,1357.3071773552092,704193
2019-04-30,1369.6165771484375,1382.5811780704773,1362.2684197392093,1362.9236257756365,1525776
2019-05-02,1344.763671875,1378.7431983826775,1338.6791918417728,1371.3481921043126,774788
2019-05-03,1346.5888671875,1362.9233075499708,1340.6447077775265,1351.5032541137618,1020007
2019-05-06,1322.485107421875,1355.9964808276673,1318.5067937806734,1343.2190506325621,1161960
2019-05-07,1299.0833740234375,1335.5902552774737,1288.3652595567053,1335.5902552774737,2863939
2019-05-08,1297.1175537109375,1305.8230866620847,1275.4942695378568,1293.65412599785,1414591
2019-05-09,1267.6312255859375,1304.5594093819668,1260.4703516874936,1296.415497918126,2628463
2019-05-10,1255.3218994140625,1263.6997147793868,1230.0946402515174,1230.0946402515174,3476379
2019-05-13,1247.3182373046875,1259.253177286402,1239.0340077001538,1255.3217133520914,862130
2019-05-14,1235.851318359375,1249.4243871843787,1218.8615576319569,1244.9780370520498,2167873
2019-05-15,1222.4654541015625,1244.041999498614,1218.4871407096368,1241.233778280784,996276
2019-05-16,1221.0145263671875,1230.0008108073962,1213.0110507271293,1228.128663454569,726485
2019-05-17,1235.61767578125,1245.6804712468927,1217.8322698419745,1221.5765658291903,860934
2019-05-20,1286.118408203125,1290.2840047081127,1249.6583834707578,1254.3387519481762,976630
2019-05-21,1270.9539794921875,1295.5259124413092,1266.2267619228742,1295.5259124413092,1166297
2019-05-22,1280.97021484375,1285.931451957487,1261.8743997094903,1273.5284734399718,840075
2019-05-23,1280.3148193359375,1300.2063857120213,1270.9072328254654,1300.2063857120213,1527569
2019-05-24,1295.994140625,1310.9244716195865,1288.1779474623154,1303.0146939328276,980933
2019-05-27,1279.472412109375,1301.7977487130559,1275.5876831031085,1298.240736940368,782730
2019-05-28,1277.13232421875,1300.0661333610278,1273.0604258570577,1282.3743148836197,1562891
2019-05-29,1271.42236328125,1279.5661604315367,1260.985116536416,1273.8093974115923,582768
2019-05-30,1286.7269287109375,1303.0146344954937,1267.3502481719324,1277.7406437401933,1032259
2019-05-31,1317.336669921875,1336.713351367321,1292.7178839203573,1292.7178839203573,2559888
2019-06-03,1365.9656982421875,1371.3012732173027,1338.5855394800947,1340.410837690839,2867897
2019-06-04,1330.6290283203125,1361.9875034864965,1326.4635452363134,1361.9875034864965,1493226
2019-06-06,1337.228515625,1368.3997102676376,1333.8118227809407,1343.2192976198614,1985857
2019-06-07,1327.6805419921875,1347.8061330974715,1322.7194183263416,1337.6497529977091,878470
2019-06-10,1331.6585693359375,1349.8184239680677,1327.8206895968822,1337.6494645286884,800967
2019-06-11,1334.373291015625,1341.7214479830047,1319.3961092153795,1336.7134756719133,743047
2019-06-12,1334.3262939453125,1347.8526283217916,1330.1608114248465,1338.538625860451,874293
2019-06-13,1345.2904052734375,1354.1841009578675,1338.4672524724342,1344.866945190859,1572720
2019-06-14,1329.57373046875,1347.4550972207628,1327.926762478433,1345.808129230446,546091
2019-06-17,1319.40966796875,1341.102637283067,1316.539306692664,1333.573640021127,962166
2019-06-18,1298.799072265625,1327.3621813845823,1295.0345738016208,1322.2800854815014,1177437
2019-06-19,1299.834228515625,1314.186378270879,1291.2229156857984,1300.6341614269486,692212
2019-06-20,1310.092529296875,1322.1859572817064,1280.5881815424561,1285.152727703108,991210
2019-06-21,1301.5751953125,1312.5393188136777,1291.2228257185466,1298.7047196081041,1242165
2019-06-24,1295.1285400390625,1315.692087965135,1287.693633303502,1304.3985936478375,757055
2019-06-25,1282.846923828125,1291.6464158926246,1280.258831168956,1290.2818311711399,1388994
2019-06-26,1279.8824462890625,1288.9173350085387,1272.4005511318398,1279.9295484758152,960174
2019-06-27,1281.2469482421875,1289.0112255548365,1278.1882935432652,1280.964564932018,2113899
2019-06-28,1278.188232421875,1291.1286939908266,1270.6121344227088,1284.6349121177354,1131371
2019-07-01,1274.1414794921875,1293.57572489083,1271.5063996192312,1287.4584151696292,739182
2019-07-02,1266.5184326171875,1279.9294581901356,1261.7657074257054,1276.164959783694,1171118
2019-07-03,1272.400390625,1290.281757061298,1270.047579251803,1276.2119910029264,1378288
2019-07-04,1279.64697265625,1285.9054737337938,1271.6004268851498,1276.1648578617433,902077
2019-07-05,1278.705810546875,1292.587396903965,1271.882657930678,1283.599726870578,966162
2019-07-08,1261.34228515625,1278.4237201647002,1254.2367482475327,1278.0472473360846,866416
2019-07-09,1243.2255859375,1265.718486661265,1215.2271293276283,1265.718486661265,2037332
2019-07-10,1245.0606689453125,1261.4362589798768,1234.8025033272354,1240.213969452688,1115080
2019-07-11,1254.0013427734375,1258.283505368089,1233.8613695979486,1239.461014637078,757323
2019-07-12,1281.7647705078125,1288.9174103091636,1247.413718119081,1254.0015911799337,1050985
2019-07-15,1273.4827880859375,1286.5173409484253,1267.741950945725,1282.611650843048,666533
2019-07-16,1291.5052490234375,1294.0462393218502,1265.8125031911918,1272.400374955012,782642
2019-07-17,1313.7159423828125,1322.1389621782132,1294.5169762469664,1295.9286632439641,1599926
2019-07-18,1303.4105224609375,1313.1982416804442,1296.116806510751,1312.868871033563,802222
2019-07-19,1288.4937744140625,1317.009898127214,1284.6351862087204,1308.2573926634275,842552
2019-07-22,1321.527099609375,1326.9856681693782,1279.0354163970323,1287.2702565363813,1279369
2019-07-23,1345.1964111328125,1358.9368071843664,1319.315484881012,1326.0445486831547,2262423
2019-07-24,1396.064208984375,1405.569544157005,1313.0099657491185,1346.278696295009,7400250
2019-07-25,1407.7811279296875,1415.3101242911214,1373.147813597112,1394.08783472735,4194809
2019-07-26,1436.579833984375,1440.6738185686936,1398.1349107817118,1400.4877226653923,2420636
2019-07-29,1424.1568603515625,1447.6849763329199,1417.8983585238457,1435.1209853755508,1634196
2019-07-30,1419.921875,1437.0974005799503,1414.2280246763062,1422.133495043207,1436383
2019-07-31,1431.544677734375,1435.2150868347594,1407.1225390953582,1418.2748431868738,1249734
2019-08-01,1416.1102294921875,1441.2853141390726,1405.7108709325682,1425.8038594404154,2263295
2019-08-02,1454.2254638671875,1458.7429072106015,1415.9217444505484,1420.1568045037404,3044783
2019-08-05,1435.5916748046875,1459.6844447261328,1432.1094444010973,1442.932378710801,1443728
2019-08-06,1473.659912109375,1477.4244104587342,1434.3209732885941,1439.920618629917,2056715
2019-08-07,1467.4014892578125,1482.271304487932,1460.531348332118,1471.260192179373,1583322
2019-08-08,1473.70703125,1477.283235793019,1449.6142645135403,1473.5658395835999,1579565
2019-08-09,1482.7418212890625,1488.765041762564,1469.0955144603151,1476.812690299774,1154542
2019-08-13,1480.7183837890625,1500.152629983529,1475.6833900967213,1480.859575457392,1612748
2019-08-14,1477.2833251953125,1482.7418941483859,1461.0960270805263,1481.8007694932614,1113095
2019-08-16,1503.3995361328125,1506.5993829406527,1469.095588366774,1478.5068349290214,1682359
2019-08-19,1493.047119140625,1514.7871899396152,1489.0473394742949,1504.858279167492,1322246
2019-08-20,1501.23486328125,1505.328732136269,1489.517793591556,1491.6824260306262,1024331
2019-08-21,1495.588134765625,1501.0936905285068,1485.6122372911377,1491.91772596258,704009
2019-08-22,1477.7540283203125,1500.0587537019371,1474.0837337223338,1491.8708994922047,985590
2019-08-23,1487.3533935546875,1490.129665269778,1464.060558878779,1477.471584904302,984637
2019-08-26,1503.49365234375,1505.7993616629467,1484.2946875058726,1496.3881156525533,1153556
2019-08-27,1505.281494140625,1512.8104899333987,1492.1528536803196,1505.7991585547218,1581449
2019-08-28,1508.7637939453125,1512.151819233298,1496.9526352915607,1505.0462831693494,565676
2019-08-29,1520.1513671875,1524.5276191426105,1495.4468487608342,1508.4814002683263,861692
2019-08-30,1521.04541015625,1526.9745406124362,1501.1877056710293,1520.8572312047438,1181516
2019-09-03,1483.9180908203125,1514.8340084071071,1480.9065383017223,1513.328232147812,1289263
2019-09-04,1444.767578125,1489.4238983194416,1437.8503346910068,1486.0358724419127,2381389
2019-09-05,1430.27392578125,1454.884353863485,1426.038865629241,1446.5083230306177,1506173
2019-09-06,1442.1796875,1448.8145485065884,1430.2744356299372,1434.2742160881883,801338
2019-09-09,1449.8963623046875,1454.0373330258994,1434.4618977347309,1440.4381301363799,812836
2019-09-11,1469.5189208984375,1472.859959091258,1451.825847827875,1454.0374676012739,1541300
2019-09-12,1449.6142578125,1477.56561229557,1446.649692365296,1477.56561229557,753116
2019-09-13,1457.049072265625,1461.7077080056124,1438.0384011358958,1449.3318964327746,547381
2019-09-16,1431.732666015625,1437.049927230187,1413.663007717837,1421.0979138197904,1811073
2019-09-17,1440.767578125,1452.437545372259,1429.191700354863,1437.4736422421736,1353034
2019-09-18,1456.6256103515625,1469.048409209481,1444.6262716134056,1451.3553355295176,1057300
2019-09-19,1462.41357421875,1471.448347620171,1454.0375420998812,1462.41357421875,879908
2019-09-20,1572.619140625,1623.675148033083,1451.3081617976006,1467.2131898470227,3962166
2019-09-23,1696.6124267578125,1712.8468266255547,1597.888430092664,1597.888430092664,4253004
2019-09-24,1661.931884765625,1696.8004808105627,1648.850230394837,1696.659404033149,2028042
2019-09-25,1648.6622314453125,1678.9663996561571,1626.4986996669022,1678.9663996561571,1794074
2019-09-26,1666.6845703125,1675.201793925979,1648.7562155491032,1658.0733720987373,1674004
2019-09-27,1671.719482421875,1676.5191943582183,1633.180365513822,1665.7903521642172,1115289
2019-09-30,1658.40283203125,1665.7906375885116,1634.7806261924054,1663.908388280502,1041807
2019-10-01,1662.1202392578125,1693.9302987231551,1653.5560278274145,1664.8024215624728,1317945
2019-10-03,1645.979736328125,1664.1434861026405,1630.2159001102716,1661.0848313141018,1010826
2019-10-04,1622.8753662109375,1657.9792466561346,1616.0051103262413,1650.6385433307535,1231811
2019-10-07,1623.5810546875,1640.3330028948014,1616.7107994587334,1623.3927608458232,562559
2019-10-09,1669.0374755859375,1673.3196387250034,1624.0987732523497,1624.0987732523497,1777552
2019-10-10,1673.8841552734375,1687.436372204234,1653.085325028855,1661.0848839601076,1599166
2019-10-11,1684.8482666015625,1695.7183013716951,1660.1908487454089,1682.3542635067517,1442236
2019-10-14,1692.8006591796875,1699.9532975694024,1679.624915658332,1684.6129216590487,881724
2019-10-15,1696.9417724609375,1717.5524245319966,1690.259810662721,1701.2709227186992,1204392
2019-10-16,1661.74365234375,1707.2000162603717,1653.1324542015059,1702.0238309850508,1403020
2019-10-17,1705.599853515625,1709.693721816831,1652.6145020578106,1667.672492964943,1722055
2019-10-18,1709.7882080078125,1717.0348218599704,1681.5073663199705,1708.1412398701966,1682488
2019-10-22,1675.3897705078125,1717.55219359713,1670.4959691150168,1715.3875613176085,2135313
2019-10-23,1663.343505859375,1694.0241423497023,1658.2614104556528,1658.637883241737,3369253
2019-10-24,1685.08349609375,1689.2714543613565,1649.8384278730052,1673.3194392933187,1497854
2019-10-25,1690.5418701171875,1701.929452814615,1679.9542202135838,1691.200611268959,1202154
2019-10-27,1687.0599365234375,1701.1298182363064,1682.8248758195714,1695.9065307481885,124919
2019-10-29,1707.435546875,1712.8470140898444,1668.1906914615724,1686.5896110620088,1050123
2019-10-30,1717.240966796875,1725.4438505397754,1700.9293477452213,1725.4438505397754,1133258
2019-10-31,1706.2095947265625,1729.9698772938245,1700.458137491405,1721.9555195623707,1297114
2019-11-01,1665.4306640625,1716.958293189764,1661.3292216366635,1712.2439650920437,1527660
2019-11-04,1683.8636474609375,1687.729373285597,1665.2891266415422,1673.586389710578,821893
2019-11-05,1691.359375,1695.0837630486317,1666.6091538566473,1678.3007099111624,1251974
2019-11-06,1694.89501953125,1711.3009024416033,1678.8663058444693,1686.7863991559384,1136777
2019-11-07,1722.568359375,1726.2927477633307,1695.4609718407849,1706.586832588842,1380635
2019-11-08,1692.302001953125,1722.4266216404344,1688.4834660012427,1721.6722832545454,1077136
2019-11-11,1672.59619140625,1691.4535012227004,1666.98618777421,1687.6820392594102,860384
2019-11-13,1669.29638671875,1684.9008587291119,1656.3319844761504,1672.4078892953341,983760
2019-11-14,1670.6162109375,1697.157897746434,1665.5247142250835,1676.4148567739776,1116800
2019-11-15,1660.103271484375,1682.0720840918673,1655.9547552819354,1679.1020346910252,729613
2019-11-18,1639.6431884765625,1664.58193619048,1635.400293509257,1660.1033248361018,1273055
2019-11-19,1623.00146484375,1648.1288528099433,1620.3143212550845,1648.0816634977682,1187377
2019-11-20,1625.0289306640625,1648.9305516207066,1617.4388162231219,1631.0632937797038,1374382
2019-11-21,1622.058837890625,1635.7303893093433,1613.2430674087693,1629.1775193228696,913095
2019-11-22,1586.607177734375,1616.0245400723688,1580.2428345760288,1612.3002667810317,1275334
2019-11-25,1612.9599609375,1619.8429251093223,1570.9553720709218,1587.7854981863206,1320689
2019-11-26,1612.583251953125,1630.0733416219534,1591.1801315161335,1619.8432718011804,2714721
2019-11-27,1617.34423828125,1632.1001056991504,1607.2084346207844,1616.071392933763,883771
2019-11-28,1616.63720703125,1628.847384644221,1604.521408047542,1620.0786892185627,691147
2019-11-29,1608.6702880859375,1622.106123901781,1581.5157107145017,1617.0146262576484,1890290
2019-12-02,1638.936279296875,1642.94345846386,1601.3159153923514,1608.7173880110124,1476972
2019-12-03,1637.239013671875,1650.9105656116362,1626.4432480060805,1640.5862327713508,1374317
2019-12-04,1622.01171875,1635.3061005353513,1612.5358735424543,1632.2888615930967,853421
2019-12-05,1617.8157958984375,1638.8417432462684,1609.4714589808955,1619.2772835076314,971984
2019-12-06,1618.5703125,1647.751957813651,1614.98737705493,1624.4632227084032,1031777
2019-12-09,1627.7158203125,1633.8916353280733,1613.2428580186518,1626.442974916525,751290
2019-12-10,1615.2701416015625,1633.0431342174877,1611.3572265460084,1627.3859409118843,686580
2019-12-11,1638.8887939453125,1642.0945597190318,1615.3643453584275,1619.8429565596255,827804
2019-12-12,1650.6275634765625,1653.786139983579,1629.3658997320322,1640.9160024770715,802332
2019-12-13,1644.310302734375,1657.2747038328155,1636.3903243218583,1650.957550790477,960033
2019-12-16,1632.5244140625,1651.9003460086612,1629.3187634585981,1644.357422054284,707437
2019-12-17,1645.6776123046875,1649.0247160682586,1631.393175696832,1636.0603142963578,873024
2019-12-18,1676.8392333984375,1680.186452223211,1634.5989247569848,1649.3076046865613,1476506
2019-12-19,1700.0809326171875,1704.5124699745936,1674.1521287349844,1677.169367698816,2554245
2019-12-20,1696.451171875,1705.644112781367,1692.4439925055578,1701.8254605203565,1419128
2019-12-23,1704.276611328125,1710.9237441655841,1684.1463404630342,1693.1979415031383,659899
2019-12-24,1700.4110107421875,1721.672677191651,1696.2624939582083,1708.4725580894149,896574
2019-12-26,1706.2095947265625,1715.7325144235804,1694.376700310015,1696.592411487178,1161570
2019-12-27,1708.7080078125,1721.6724084787556,1697.7236016833679,1707.5294259337495,930468
2019-12-30,1699.3267822265625,1714.5539701750522,1695.9323738593905,1706.5868015872188,562492
2019-12-31,1682.968017578125,1701.8725201421662,1679.338007798111,1701.8725201421662,928396
2020-01-01,1690.7467041015625,1699.5625903528428,1681.318047230383,1687.9181070402087,397285
2020-01-02,1688.3421630859375,1697.063669128781,1681.5063880793846,1688.6721429981108,411266
2020-01-03,1651.334716796875,1678.1121209416021,1647.2332747492876,1678.1121209416021,1318628
2020-01-06,1609.6131591796875,1638.7005422177076,1597.2144525413098,1638.6533528956213,1871804
2020-01-07,1625.87744140625,1641.0575543393043,1613.243019519994,1613.243019519994,1033650
2020-01-08,1630.026123046875,1636.814709443997,1598.157219186391,1599.1000848024303,1006057
2020-01-09,1671.2764892578125,1673.5864639725414,1641.529033113349,1662.2720766104735,1781733
2020-01-10,1690.1337890625,1694.6124006936202,1659.4434675308844,1670.7578548095041,1256612
2020-01-13,1701.778076171875,1704.6537470789438,1691.8307984526705,1696.2151463359191,823821
2020-01-14,1715.2139892578125,1717.5711532715532,1701.68389083812,1701.8724179208596,775629
2020-01-15,1736.9940185546875,1739.5868987560855,1706.680868817348,1713.658096742106,1252925
2020-01-16,1730.2996826171875,1742.4154815340012,1724.265320268022,1731.0539059759028,1031569
2020-01-17,1725.4910888671875,1733.8354256901098,1711.3009167696678,1730.723923439446,862204
2020-01-20,1743.122802734375,1755.851488514991,1728.8383656725034,1732.9869973905509,1091453
2020-01-21,1707.2939453125,1737.2771184865437,1691.3594930922807,1734.8255757635081,2101561
2020-01-22,1677.5938720703125,1714.7898795675223,1665.9023138460307,1711.301322359206,3415306
2020-01-23,1674.62353515625,1686.7865241685959,1656.7090891198031,1677.3578683599396,1885275
2020-01-24,1684.71240234375,1697.0639194340388,1678.536586250653,1681.742352504353,1195596
2020-01-27,1686.173828125,1702.5797140960137,1678.3009226586762,1684.9009824668844,969054
2020-01-28,1677.4522705078125,1691.5009918427445,1671.7008130084648,1691.5009918427445,873291
2020-01-29,1694.2822265625,1700.788021963184,1679.2435668783926,1684.9007602536144,873805
2020-01-30,1701.872314453125,1705.54951311018,1683.957869037829,1697.1579867122575,1005975
2020-01-31,1693.0565185546875,1719.7867334150692,1686.503534038143,1706.5866159436816,1169614
2020-02-03,1760.9429931640625,1765.8930376548722,1664.1578145293377,1667.7407499134267,2854532
2020-02-04,1783.2418212890625,1788.3803929608036,1749.0629420246212,1763.1587372277331,1830049
2020-02-05,1766.4588623046875,1782.0161461200212,1759.5288225334027,1781.0732804342433,1344016
2020-02-06,1750.712890625,1774.8502269452313,1739.587030516131,1770.7015952895904,995386
2020-02-07,1752.5040283203125,1769.2870799666634,1744.8668409223671,1750.7126759781888,632858
2020-02-10,1762.6871337890625,1765.7514468058127,1732.2325306919272,1760.329969930024,747711
2020-02-11,1770.7957763671875,1786.258794493089,1765.7514686655754,1772.5872439414131,1093021
2020-02-12,1785.50439453125,1807.1903015561752,1770.889978927496,1772.5871829069326,1616826
2020-02-13,1766.9775390625,1793.283400431715,1761.3203447730496,1781.073335462016,638878
2020-02-14,1769.8060302734375,1791.1147711357262,1763.158781342847,1769.2874081229156,771464
2020-02-17,1773.9073486328125,1785.315999282138,1763.7243541961186,1772.493050244155,676579
2020-02-18,1757.1715087890625,1772.4930748791332,1754.6728919151942,1772.4930748791332,683421
2020-02-19,1777.20751953125,1784.6089920012828,1745.5743303510867,1763.2530616151332,723351
2020-02-20,1736.9940185546875,1778.2443853951095,1733.9768949041438,1775.4157888117663,1401879
2020-02-24,1715.025390625,1747.1300113456707,1710.3582517976506,1739.8228027175385,1310832
2020-02-25,1721.766845703125,1738.2199194478137,1716.2039156550522,1733.364138598329,897257
2020-02-26,1722.2857666015625,1739.5873303093033,1716.0156862671718,1721.6728808372834,1909619
2020-02-27,1738.4556884765625,1746.187140576825,1707.0110277506851,1725.3026439270957,1643273
2020-02-28,1695.2252197265625,1736.852760465102,1681.270877408192,1716.0154529837653,2964119
2020-03-02,1684.71240234375,1732.4684558047848,1668.1650640213272,1711.3954313852903,1219296
2020-03-03,1704.497314453125,1721.0163747975778,1672.737037550781,1685.0909141872557,1392463
2020-03-04,1749.36865234375,1758.3618624611165,1707.8106475112018,1707.8106475112018,3050469
2020-03-05,1774.4549560546875,1781.6022376095489,1753.2972692776286,1755.0959343932536,2062439
2020-03-06,1777.294921875,1783.874234347372,1737.1095190073909,1741.8427874515526,1393659
2020-03-09,1767.5443115234375,1813.6936750239995,1749.4158717751461,1787.2820161858638,3420741
2020-03-11,1782.4071044921875,1803.375509512356,1752.7295306362873,1774.928516275458,3194186
2020-03-12,1745.01416015625,1774.7864898128166,1718.1765495599118,1765.4618579649687,6254349
2020-03-13,1701.79931640625,1745.3927656718472,1580.7696635362745,1689.776860596202,3878300
2020-03-16,1593.5966796875,1682.2034327760887,1588.6267483301142,1682.2034327760887,2867336
2020-03-17,1639.2254638671875,1684.854239873679,1580.9116211911978,1608.3645774873323,2643189
2020-03-18,1531.8748779296875,1664.7378090890222,1522.2190570003954,1639.60410865963,3676437
2020-03-19,1515.781982421875,1565.7179691886965,1354.8508402349623,1457.8468174579154,4906644
2020-03-20,1649.9698486328125,1663.649062510477,1486.766860168815,1524.1122985274242,3128629
2020-03-23,1418.5130615234375,1561.9784629331318,1411.2238749197372,1494.3873717890922,2155326
2020-03-24,1443.5050048828125,1512.7527525561036,1375.724616803603,1473.5139992841575,3910566
2020-03-25,1508.1611328125,1519.710259949098,1368.8610392162798,1369.3817448943482,2196415
2020-03-26,1530.691650390625,1561.9786013253456,1490.0329202946025,1519.3791849255635,2622118
2020-03-27,1518.574462890625,1576.4149773038177,1467.5024295709297,1575.9890293882502,2102479
2020-03-30,1509.8653564453125,1533.1057522943433,1475.8805791745447,1506.268141520521,1844011
2020-03-31,1577.5982666015625,1599.844626796664,1516.3498232664556,1538.3121411506386,2789174
2020-04-01,1517.67529296875,1566.7120049668729,1499.7362500717634,1562.026114981993,1559455
2020-04-03,1439.7655029296875,1529.7922384022168,1436.3101941310417,1528.940227038971,2925847
