Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-02-20,546.3692626953125,557.3412068684896,544.7775432880109,548.7795099897186,7.376765195224152,11.513534719761225,-4.136769524537073,52.999831609744795,578.815354500187,525.2282673259848,9.707422082755231,13.49414886189347,56605944,0.015006751053704193,-0.017550325265764832,-0.04428797018834807,0
2019-02-21,551.9244384765625,555.7181955973307,546.773667555589,549.2633451415408,7.081215629856047,10.62707090178019,-3.545855271924143,55.63252946856156,578.9367240854574,526.018738561027,9.578301988332859,13.404039615110838,79748893,0.010167438325219047,0.01854269367813366,-0.04834945844910532,0
2019-02-22,545.4840698242188,553.5345204671224,548.4156811053937,548.6819181696451,6.255200486661579,9.752696818756469,-3.49749633209489,51.996140591077264,578.778005564874,525.5090793960636,9.647658999959177,12.988748041438106,60596423,-0.011668931838062169,-0.009723143432626036,-0.04498600638862238,0
2019-02-25,545.4619750976562,550.6592305501302,550.081528883714,548.186542312416,5.534990746864196,8.909155604378014,-3.3741648575138186,51.98358693159407,578.6336049856878,525.0470651803279,9.71051523395793,12.679171971829259,43419901,-4.050480625328312e-05,0.00999912639306677,-0.035532439983354425,1
2019-02-26,540.128173828125,548.0716501871744,550.6927114633413,546.9467933148328,4.482158618720064,8.023756207246425,-3.5415975885263613,48.91343225702995,578.7196718992924,524.5493466553952,9.819966723050339,12.68604934263556,21259369,-0.009778502467704175,0.0034124909687365257,-0.026331366806106038,1
2019-02-27,541.5667114257812,546.0724080403646,550.4509629469651,546.1190884088248,3.720966547551484,7.163198275307437,-3.442231727755953,49.774987513003325,578.4501290465637,525.3876883362489,9.614173364004742,13.006514261087924,45568204,0.002663326349856332,-0.008789936765182582,-0.026185995781653038,1
2019-02-28,544.9086303710938,545.2535349527994,550.3811622032753,545.9328640953278,3.3487786407343947,6.400314348392829,-3.0515357076584344,51.808317556911895,577.3713664712219,528.031172591278,8.927099791500323,12.429576270932648,70257063,0.006170835235633776,-0.012711537334411216,0.00559545020075225,1
2019-03-01,542.6954345703125,544.1340281168619,550.3769085223859,545.4347980145562,2.8424644773169803,5.688744374177659,-2.846279896860679,50.3544192708752,577.3854794356517,527.9683657791919,8.941410729313528,12.07631787602659,52927457,-0.0040615906547011305,-0.005112221251126314,-0.01478565782326835,1
2019-03-05,547.8302001953125,544.6301625569662,550.2100759652944,545.8033214269802,2.8229977669207074,5.1155950527262695,-2.292597285805562,53.607310607515174,577.2007354894838,527.6086761316099,8.977486765813701,11.807080187702615,68504957,0.009461597238358044,0.004341686874199224,0.01438422634308023,1
2019-03-06,559.84765625,545.3808034261068,550.5301349346454,547.9639883228294,3.734232619070667,4.8393225659951495,-1.1050899469244824,60.18290651309806,575.3306616064426,528.3234582666043,8.518466518340999,12.308393244959298,94837233,0.021936461426191878,0.03650889432801541,0.040045971568924976,1
2019-03-07,562.2600708007812,547.2306569417318,551.2230341984675,550.1633856271297,4.5980510272952415,4.7910682582551685,-0.19301723095992696,61.366688118053005,573.5909240574521,529.1203857570011,8.065671931474744,12.035862990980434,112575325,0.004309055372206494,0.03821017602895238,0.029084374232688948,1
2019-03-08,560.86572265625,549.1118621826172,552.184072641226,551.8098990162251,5.111202338137673,4.85509507423167,0.2561072639060029,60.25168723220354,568.9787024747804,531.8226341951415,6.750730952424392,11.383359168529505,99363391,-0.0024798989239007696,0.029283977892383906,0.016200196179693593,1
2019-03-11,577.2433471679688,551.6847025553385,554.029531625601,555.7227371934165,6.761473812374902,5.236370821860317,1.5251029905145854,67.67983404966427,570.7670920295831,530.6406655387763,7.286388935446797,12.232465118288163,120622260,0.029200615851784573,0.06365985485949421,0.05822219034551157,1
2019-03-12,589.30517578125,554.7997639973959,555.8034855769231,560.8892662069294,8.939564870316758,5.9770096315516055,2.9625552387651526,71.8519554497149,577.4016149512429,526.3808984764914,9.244704614192427,12.33269996184612,145183857,0.020895569732346297,0.07570772033223228,0.08037810642207344,1
2019-03-13,596.3652954101562,559.0398661295573,557.4608224722056,566.3471168535797,11.107371511519318,7.0030820075451485,4.10428950397417,73.97002716134459,586.0261306496566,521.919401576906,11.572180618648218,12.511438257630264,169761448,0.011980413407274959,0.0652278146607963,0.10411810438151026,1
2019-03-14,593.820068359375,563.0697072347006,558.3231107271635,570.5737247775481,12.47617773050149,8.097701152136418,4.378476578365072,71.87040251953303,592.3243142253145,519.3902731770293,13.121000996974328,12.406727806588322,147008138,-0.004267899340169912,0.05613060431918182,0.09648554061978154,0
2019-03-15,585.0115356445312,566.8099873860677,558.8355478140024,572.7949264493917,12.703750617346259,9.018911045178386,3.6848395721678724,64.99457869277383,595.9895500887733,520.0385321866174,13.610951034010668,13.27300735636398,112243785,-0.014833672999937875,0.043050969265739925,0.07359565079034747,1
2019-03-18,597.58251953125,571.4779713948568,559.5131272536057,576.6084023081391,13.74008990578227,9.963146817299164,3.7769430884831063,69.48185828481758,601.861770384332,518.8405672621525,14.815923967202036,13.552490338129052,134347848,0.02148843761323227,0.03523500524184109,0.10113791542100437,1
2019-03-19,609.3123779296875,576.8449503580729,560.9797903207632,581.6397831729928,15.331169620463243,11.03675137793198,4.294418242531263,72.96436937835324,609.3360225736363,518.2913700044886,16.14800299609428,13.830573572313966,155795878,0.019628851271684677,0.0339504945326734,0.11222852941012618,0
2019-03-20,608.8255004882812,582.3557891845703,562.6439396784856,585.8222012214987,16.364188636691324,12.102238829683849,4.2619498070074755,72.59407496025742,615.2722865426318,519.4085301077588,16.89704364930845,13.509845064372408,134156441,-0.0007990604803739254,0.02089357843929429,0.0874842355621297,0
2019-03-22,593.9086303710938,586.1956583658854,564.1506136380709,587.0662672445134,15.797097786647669,12.841210621076613,2.955887165571056,62.18186710201954,617.9675718318138,521.467181586155,16.93829154432687,14.11531494518224,109077798,-0.02450106000031882,0.00014913947243888614,0.05628811508033649,1
2019-03-25,586.2508544921875,588.3959248860677,565.3091266338641,586.940819128771,14.561895223918441,13.18534754164498,1.3765476822734612,57.61335824536058,619.4717214945144,523.3956735250167,16.813157569843142,13.81260397288022,91683710,-0.012893861929774264,0.0021184519828156834,0.04526062265975894,1
2019-03-26,605.1958618164062,591.9739074707031,567.7444833608774,589.7492872345609,14.939479039963658,13.536173841308717,1.403305198654941,64.55206405456272,623.0536050305727,525.7849691881772,16.93338612146472,14.518388993073506,112418586,0.03231553042362556,0.012740235927798382,0.04842414344933754,0
2019-03-27,597.2283325195312,595.0041249593099,569.5286513108474,590.8999095860949,14.429469960020924,13.71483306505116,0.7146368949697646,60.096408994785655,624.7029365001106,529.3122734608269,16.53195940849213,14.558236467315348,90338716,-0.013165207827035785,-0.019832266416801247,0.01344491286331806,0
2019-03-28,601.98681640625,597.0660807291666,571.9103816105769,592.6055875584264,14.24504594863572,13.820875641768072,0.4241703068676479,61.79261411782995,625.8099830086542,534.3910912100957,15.759146208361788,14.297535140029428,113268964,0.007967612431654336,-0.011232584831855075,0.009426304715178802,0
2019-04-01,616.084716796875,599.2977091471354,574.9024376502404,596.2177612874184,15.062836330436312,14.069267779501722,0.9935685509345902,66.35560528052181,628.5010969330734,539.1517778227859,15.304089261796966,14.939310308746778,135357818,0.023418952054111264,0.037339222384973336,0.03749393060934003,0
2019-04-02,615.133056640625,600.8616892496744,577.5471989558293,599.1278067263733,15.455983126158344,14.346610848833047,1.1093722773252974,65.78447152919713,630.2283598678471,544.4469575149653,14.605125532730781,14.463445568902241,117831078,-0.0015446904140031803,0.049265944650017435,0.051488764170962265,0
2019-04-03,608.7147827148438,602.1029154459635,579.731442964994,600.6027261092148,15.075868500508932,14.492462379168225,0.5834061213407065,61.91394764948971,629.2240813313956,552.05317086587,13.065672825237568,14.389278771221564,100661265,-0.010433960354582217,0.00581451579638359,0.0186288300272337,0
2019-04-04,598.910400390625,603.2611541748047,581.7863018329327,600.3423683063548,13.824137158247595,14.3587973349841,-0.5346601767365051,56.450109535910045,626.5080630353211,559.8772091814758,11.232582772937423,14.563768000274607,82340420,-0.016106693319474785,0.0028164569219240043,-0.017071666218904324,0
2019-04-05,599.2866821289062,603.4031677246094,583.8564828725962,600.1799550482858,12.715912716415687,14.030220411270419,-1.3143076948547314,56.60837742307672,624.81948997728,565.5096848274075,9.965277908878317,14.032500495719678,97057686,0.0006282771814212218,-0.00448537111404379,-0.015667573634358,0
2019-04-08,588.3756103515625,601.658437093099,585.712153508113,598.3639020180207,10.832336129136252,13.390643554843587,-2.5583074257073353,50.83884799259952,622.2631857065887,570.6775430531768,8.648483769523514,14.125363233655667,77975843,-0.018206764980298384,-0.04497613021367686,-0.009316281556767447,0
2019-04-09,590.67724609375,600.1460825602213,587.6010202261118,597.1813395681329,9.416760330739862,12.595866910022842,-3.17910657928298,51.95133481963537,618.1984380288794,577.7234430746363,6.768835923780498,13.584820976329189,98750820,0.003911847638980559,-0.039756944099921254,0.0075503371426155486,0
2019-04-10,589.3272705078125,599.7643025716146,589.3094294621394,595.9730212511605,8.092687104847528,11.69523094898778,-3.6025438441402517,51.21921901436757,616.9270649580719,580.203208479428,6.135314976739034,13.178011469765266,82098871,-0.002285470779287868,-0.03184991190876574,-0.026220587928289074,1
2019-04-11,596.1438598632812,600.5887196858724,591.3651381272537,595.9993041145636,7.506856952178964,10.857556149626017,-3.350699197447053,54.691305407018305,616.81561284216,580.998529003543,5.980407575323285,12.922538962359264,94657391,0.011566729891177463,-0.0046192895056411665,-0.001815842613619667,0
2019-04-12,594.5062255859375,599.6979166666666,593.1603698730469,595.7695997255443,6.83168749474828,10.05238241865047,-3.2206949239021903,53.70236603989306,616.7936245342844,580.8346103289969,6.005037816997115,12.526626722744037,81708622,-0.0027470454492634078,-0.007976911026933986,-0.012426502734678269,1
2019-04-15,593.2003173828125,599.3622487386068,594.4431645320012,595.3743255189702,6.1206795732100545,9.266041849562388,-3.1453622763523335,52.881196070385,616.7990583826622,580.7672013829629,6.017513720994633,11.891446080902083,72422885,-0.0021966266237799514,0.008200045933867361,-0.037144890613489356,1
2019-04-16,594.7938842773438,598.7628377278646,595.6944650503306,595.2850268664123,5.620992896090456,8.537032058868002,-2.9160391627775457,53.80938359823417,616.2683701308878,582.2761244980185,5.672254269274165,11.587574442096779,89783202,0.0026863891468602574,0.006969352909423465,-0.033064671364530285,1
2019-04-18,613.4732055664062,598.5452117919922,597.7178297776443,598.0832082048729,6.655531894100363,8.160732025914475,-1.505200131814112,63.0080381880211,618.1251718773369,582.008391355085,6.0187935124446525,12.464946507531762,129069736,0.03140469628694542,0.040972030766177836,0.007817163286786277,1
2019-04-22,595.5020751953125,596.9092966715494,598.4200885479266,597.6861108187867,5.956627183233422,7.719911057378265,-1.763283874144843,52.231031708012516,617.0190925827678,581.7334403762165,5.887061964232544,13.194836745178861,105461814,-0.029294075451105295,-0.0010765600573592327,-0.005690876620425223,1
2019-04-23,603.6908569335938,596.4906361897787,598.973383976863,598.6099179133724,5.994406626112436,7.3748101711251,-1.3804035450126637,55.92994666728472,616.3494849909745,581.8895836125411,5.751757271375672,13.099241664703737,125269264,0.013751054915460248,0.015449176059685543,0.007349028329884044,1
2019-04-24,615.0445556640625,597.8351491292318,599.6918170635516,601.1383237211709,6.861401739332905,7.272128484766661,-0.410726745433756,60.49723787136098,618.5527960724819,581.7998650603306,6.123688846153986,13.159284365595118,141370376,0.01880714044293974,0.036824387380010704,0.04532639498188051,1
2019-04-25,607.4754638671875,598.5175476074219,600.2170245830829,602.1132683590196,6.858676607896427,7.189438109392615,-0.33076150149618755,56.307629215397824,618.7035662073346,583.7715558629778,5.810017970968743,14.047691978567372,110900462,-0.012306574746772103,0.0213209650016013,0.02843891124049036,1
2019-04-26,616.5052490234375,600.8616841634115,601.4283212515024,604.3274192304685,7.49870471843326,7.251291431200745,0.247413287232515,59.877437569722254,620.438189224214,583.1678715668015,6.193109003276089,13.760582678834496,125970346,0.014864444234119922,0.004942421982769174,0.04611695381448455,0
2019-04-30,616.5052490234375,603.0140177408854,602.1561185396635,606.2009315063099,7.91469591935595,7.383972328831786,0.5307235905241638,59.877437569722254,622.3270046419972,583.2067477994091,6.490113904046749,13.694729013194188,148318926,0.0,0.03526969040575789,0.03415516040847244,0
2019-05-02,621.9275512695312,605.7307078043619,602.6413175142728,608.6204114698824,8.582967313848599,7.623771325835149,0.95919598801345,62.03751630179696,625.0224851123246,582.5053408154097,7.042014831293734,13.73284393042822,167310929,0.00879522478467587,0.03020866413079304,0.04612453916116288,0
2019-05-03,623.6095581054688,608.0195159912109,603.2099351149338,610.9264340292034,9.142907358396656,7.92759853234745,1.2153088260492053,62.70820793898726,626.495694437304,581.7846156212898,7.400779180759132,13.016877891150893,181551191,0.0027045060674737442,0.01392582433667533,0.05126302166664565,0
2019-05-06,613.0084228515625,609.5613657633463,603.9445425180288,611.2467400018741,8.631739539900195,8.068426733857999,0.5633128060421964,55.99366480265743,626.1988835067784,581.8689631729092,7.338978593910561,13.07630023444663,165719077,-0.016999635615131625,0.009108119279669591,0.030623278173663282,0
2019-05-07,594.6831665039062,609.6849365234375,604.2688622107872,608.6984979252636,6.671040719442885,7.7889495309749766,-1.1179088115320912,46.687422726993944,625.7471108406168,580.917574217977,7.430322139652732,14.194324161998969,146301430,-0.029893971541878228,-0.035396426152247806,-0.030628948244205034,0
2019-05-08,575.18505859375,608.0508677164713,603.1146005483774,603.5425841819538,3.5034527992494304,6.931850184629868,-3.4283973853804373,39.21856415198167,627.6673631058401,576.6247877730663,8.47677622004301,15.045614304833611,114342511,-0.03278738832441486,-0.06702325810711252,-0.03411745726477766,0
2019-05-09,556.1516723632812,603.2740732828776,601.5347290039062,596.2516746713887,-0.5365338209879837,5.438173383506298,-5.9747072044942815,33.57249461321757,632.4576422824022,567.5210076199415,10.822965003209895,15.652431016286268,71672338,-0.03309089126376619,-0.10576132022449025,-0.07874756429438823,1
2019-05-10,553.8056640625,599.7993723551432,599.6816077599159,589.7215191930982,-3.8827971192877158,3.5739792829474952,-7.456776402235211,32.942966107766324,636.2325441071777,560.2891111662599,12.694034012040115,15.534611952788492,47114908,-0.004218288674404658,-0.11193525361451095,-0.09956821995675258,1
2019-05-13,545.3512573242188,594.9377390543619,596.9610900878906,582.8953250594244,-7.134690587171349,1.4322453089237264,-8.566935896095075,30.708236703413306,640.3757087082339,551.6133476882504,14.8931503261149,15.455132170014457,29511249,-0.015266017101130847,-0.11036906346672937,-0.10226619878190002,1
2019-05-14,557.9221801757812,590.1775410970052,594.7606717623197,579.0533027696331,-8.598354693939314,-0.5738746916488816,-8.024480002290431,37.49758020748745,641.7617499371341,547.0867974261472,15.92716796785667,15.585003526012759,57949483,0.023051056878904186,-0.061816086949694315,-0.09502444454520631,1
2019-05-15,556.3507690429688,585.9171498616537,592.7466712364784,575.5606052732232,-9.772467862897088,-2.413593325898523,-7.358874536998565,37.00941620468311,642.5777015472347,542.2915367340154,16.927802929324525,15.2393301910333,33529924,-0.002816541784227744,-0.03274474757190071,-0.09757334601084944,1
2019-05-16,560.0911865234375,581.2159779866537,591.2536245492788,573.1806946963331,-10.282609061069934,-3.9873964729328053,-6.295212588137129,39.043629753709205,642.7796523072788,538.6480820677212,17.628089676537904,14.37936698197754,47981232,0.006723128085008412,0.007083524793543905,-0.09942695836495441,1
2019-05-17,560.9986572265625,576.5904286702474,589.781008206881,571.3065350855992,-10.49272078063052,-5.288461334472348,-5.204259446158172,39.55365092304587,642.7306316039075,535.4769367554676,18.20624781723105,14.045811604871911,65258181,0.0016202195730981028,0.012988298298174827,-0.10040080378036331,1
2019-05-20,586.892822265625,573.6708679199219,589.7239778958834,573.7044254209878,-8.472131660011883,-5.9251953995802555,-2.546936260431627,51.91651338862361,642.2784680538548,535.1389941043483,18.19906318581689,15.752961830509989,92237281,0.04615726741143522,0.07617396014677058,-0.04260235196190976,0
2019-05-21,593.0454711914062,571.1238606770834,589.8150634765625,576.6799709241292,-6.301690905789542,-6.000494500822113,-0.3011964049674285,54.30782253102961,640.0958305039253,535.2788582167777,17.835499316602107,15.996905174876451,122580841,0.010483428476820933,0.06295374563628009,-0.002753895527475403,0
2019-05-22,593.3109741210938,569.4824066162109,589.9682828463041,579.2385868005853,-4.50820927312418,-5.702037455282527,1.193828182158347,54.413181357423845,639.9296035001773,535.2259751131039,17.819534756517402,15.486100829363526,147270759,0.00044769405144284846,0.0664332775915879,0.03151318911457679,0
2019-05-23,590.4339599609375,569.1283060709635,589.7486713115985,580.960951902178,-3.2811896446595483,-5.217867893157932,1.9366782484983833,52.987380458109534,638.7672380299637,535.0626508860519,17.669440542134907,16.903159122892184,108504753,-0.004849083003088173,0.054174702561991195,0.061641975204316024,0
2019-05-24,591.7396240234375,570.5078531901041,589.6422635591947,582.6192091516025,-2.178301467575807,-4.609954608041507,2.4316531404657002,53.58183259281128,636.0451216394325,535.4542741125207,17.173008862261568,16.863880400547963,130774018,0.0022113634225686685,0.054796863416484154,0.0684968797225165,0
2019-05-27,580.1425170898438,572.507090250651,589.1400404710037,582.2381796036397,-2.214516680032375,-4.130867022439681,1.9163503424073056,47.80038338495423,633.7190927926753,535.0470082815435,16.88482997931609,16.52753891536596,114697332,-0.019598327478462796,-0.011501768158831083,0.06379605675859135,1
2019-05-28,585.9411010742188,575.1850433349609,588.799548809345,582.8078598298825,-1.7550886604966536,-3.6557113500510754,1.9006226895544218,50.66665091646261,629.9592141812046,535.7504720980922,16.163328347010157,15.943758456226035,157291583,0.009995102605929063,-0.011979469471228077,0.05022012369110285,1
2019-05-29,581.2050170898438,578.1728566487631,587.5584646371694,582.5612686391073,-1.7529441919729152,-3.2751579184354433,1.5222137264625282,48.332285350135805,625.5919116004798,536.5877514854578,15.31676434238903,15.639672197375166,141733068,-0.008082866990713256,-0.020404067275484383,0.04467370125079384,1
2019-05-30,588.5970458984375,580.7290954589844,587.2928865872897,583.4898497559274,-1.1416099690311512,-2.848448328554585,1.706838359523434,52.04593585241004,620.0072154816963,538.8393970671317,14.008379976369758,15.357137925251408,165227449,0.012718453198505397,-0.0031111253536662,0.05089503291765718,0
2019-05-31,588.7740478515625,583.4310353597006,586.7191631610577,584.302803309102,-0.6355147956048768,-2.4058616219646436,1.7703468263597668,52.134651880511505,613.2050562375422,542.1580052858952,12.298653699031334,14.781949263937312,190951515,0.0003007183851131412,-0.0050116234429444795,0.04951061872824192,0
2019-06-03,602.0753173828125,586.9297129313151,586.2203463040865,587.0370362435191,0.8293107848784302,-1.758827140596029,2.5881379254744594,58.36777881057568,610.752416125234,543.5173348513285,11.649803907106064,15.34210314367848,209508457,0.022591467099792206,0.03780588329052281,0.02586928062704441,0
2019-06-04,598.290771484375,590.0373891194662,585.8670889047476,588.7683801267277,1.665614221736405,-1.0739388681295423,2.7395530898659475,56.12817579926836,611.3436963995789,543.2868150750305,11.788512541147233,14.965389012642154,194065696,-0.006285834660833989,0.021076641299808685,0.008844684847573614,0
2019-06-06,587.5346069335938,590.0908711751302,584.7528334397537,588.5785688662455,1.443814736913282,-0.5703881471209774,2.0142028840342596,50.22912868111652,612.2312628642491,543.6342034443447,11.869384702525618,15.274811943655541,177300861,-0.017978155544828067,0.010890459747651349,-0.009735817201184993,0
2019-06-07,582.0238037109375,589.1723988850912,583.4266240046575,587.5701434577365,0.8139782482853661,-0.2935148680397087,1.1074931163250747,47.47605573933627,612.0616852853137,546.3909941580456,11.337656218952876,14.710063847400628,162578442,-0.009379538086135453,-0.01116764386315694,-0.01424402527685975,1
2019-06-10,583.9049682617188,588.3885650634766,581.9642169658954,587.0062703506569,0.46130491511178207,-0.14255091140941056,0.6038558265211926,48.51347011388141,611.4597282553287,550.0028816079524,10.582664672194756,13.98711088290841,174346910,0.0032321093034117787,-0.008269861091213193,-0.013240039104443047,0
2019-06-11,588.331298828125,588.2133433024088,580.6073608398438,587.210120885652,0.5328344580639168,-0.00747383751474508,0.5403082955786619,50.967504633465225,609.0903353926968,556.670278620975,8.99327977658149,13.318748185476423,185838984,0.007580566713764059,-0.02282773958320028,0.01411512084885369,0
2019-06-12,589.6591796875,588.0399729410807,579.7093130258413,587.5868991628594,0.6887317530555492,0.13176728059931378,0.5569644724562355,51.71109600776716,608.1631950603094,560.7711189045344,8.108595254600468,12.580008065741364,196136583,0.002257029095715124,-0.014427084969838022,0.006345481835059452,0
2019-06-13,587.4903564453125,588.6522928873698,579.4326664851262,587.5720464370829,0.6300131727970211,0.23141645903885524,0.39859671375816585,50.36755493572111,605.9120013560764,566.1362713490016,6.787387675641162,12.475077045911345,180450414,-0.003678096291720445,-7.531554355955095e-05,0.010814323983196372,0
