Date,Close,High,Low,Open,Volume
2019-02-25,1563.9693603515625,1568.9612903840223,1554.1180504002841,1565.6038574811278,1490746
2019-02-26,1565.82470703125,1577.8848257950353,1556.7685900911624,1558.005544707038,2190515
2019-02-27,1534.23876953125,1571.788523464494,1527.2147998774803,1571.788523464494,1491740
2019-02-28,1530.83740234375,1552.0419717250793,1526.3755643956217,1545.2829936643773,1895136
2019-03-01,1532.6043701171875,1545.2829133302553,1529.4237064457436,1532.913581834187,761115
2019-03-05,1523.724853515625,1537.1544776036746,1517.4518572192103,1537.1544776036746,1406843
2019-03-06,1501.8134765625,1528.4958464640185,1500.1788716011527,1525.050082811994,2193045
2019-03-07,1506.760986328125,1519.6604077537768,1501.8132763383942,1507.6002905055657,1566441
2019-03-08,1503.4036865234375,1517.8934946551553,1497.660783313159,1507.2912118054103,1419614
2019-03-11,1515.198974609375,1524.9619549472661,1504.640909197679,1509.7211706350759,1427771
2019-03-12,1532.737060546875,1536.4478171945755,1518.6006804001738,1518.6890112056865,1861116
2019-03-13,1544.046142578125,1551.0260020386497,1538.3032379849883,1545.283097445513,1744331
2019-03-14,1534.945556640625,1547.6682098941646,1528.6724529493388,1546.8289056350768,867427
2019-03-15,1500.57666015625,1543.0741281736825,1497.0866768614258,1541.7488426356003,3571762
2019-03-18,1499.82568359375,1511.6648147620347,1490.4161347217516,1510.8255103970637,1621113
2019-03-19,1501.68115234375,1510.2955088436413,1491.5647407685635,1499.8698855286061,1456211
2019-03-20,1490.990478515625,1516.5684467546898,1487.367945026501,1506.4079240994733,2312268
2019-03-22,1482.596923828125,1505.3917695914183,1478.7535096176775,1490.9903986152467,1636228
2019-03-25,1478.885986328125,1490.9461052834856,1466.649205789977,1479.0185364412177,2039945
2019-03-26,1487.6771240234375,1494.5244321222856,1479.018549351189,1484.231360312971,1452899
2019-03-27,1485.026611328125,1508.8817501555034,1479.9021309577363,1487.8538439001957,1520533
2019-03-28,1487.765380859375,1494.9219003010544,1478.4883832511237,1488.7372352288871,1852958
2019-04-01,1493.155029296875,1520.8534752817725,1489.6209345529771,1510.8255030163648,1283162
2019-04-02,1490.6368408203125,1499.3395265786098,1484.4079563934904,1495.9379823403312,1227869
2019-04-03,1476.1915283203125,1490.1511388938954,1474.2919306826736,1486.0869512041693,1233102
2019-04-04,1472.436279296875,1490.1508625319884,1464.8821094757266,1473.7173453591747,1212398
2019-04-05,1465.8538818359375,1476.8095952888261,1457.8138392022513,1475.4843099804605,1468074
2019-04-08,1470.9783935546875,1484.0986968229972,1463.9102050893896,1470.9783935546875,1647502
2019-04-09,1484.761474609375,1487.7654765508992,1468.637168205554,1474.4242911789609,1232434
2019-04-10,1496.8218994140625,1506.0988995128484,1479.9023967111088,1488.4725346139378,1720236
2019-04-11,1511.1788330078125,1516.5683055614575,1500.2673377860876,1504.6407365984048,2026954
2019-04-12,1521.1185302734375,1523.8132127242825,1511.0021196587966,1516.480031060072,1437818
2019-04-15,1521.4720458984375,1529.5562015524442,1513.5644439933717,1524.0783976986233,1035378
2019-04-16,1536.050048828125,1539.0981622083439,1516.2590979618187,1524.9617841398401,1625738
2019-04-18,1537.2427978515625,1540.9535539867993,1527.83324954549,1536.0500625118082,1475552
2019-04-22,1537.1986083984375,1541.7487767885877,1528.5842527688164,1537.3311585169872,717781
2019-04-23,1541.0418701171875,1544.3993030472227,1531.234779408513,1539.0981612747494,802947
2019-04-24,1548.4638671875,1550.5843459831824,1532.9138691058813,1541.3956764365794,1169461
2019-04-25,1532.2069091796875,1557.2990063157147,1526.022242667034,1551.4677708884751,1704890
2019-04-26,1543.8248291015625,1546.8730500120425,1525.0941732786462,1535.5639056101347,772993
2019-04-30,1552.969482421875,1556.768677272253,1541.7045558411592,1546.1663934315793,1171594
2019-05-02,1522.7972412109375,1557.210444488765,1519.8815700038572,1551.90930255008,793819
2019-05-03,1496.2916259765625,1525.8454510096253,1486.0868839595773,1519.6607850240623,1442888
2019-05-06,1474.5125732421875,1490.504329001321,1463.1150971109587,1490.504329001321,2373878
2019-05-07,1499.7813720703125,1511.6206103628003,1477.6932811708969,1483.2595232183521,2212617
2019-05-08,1492.0062255859375,1499.781276226468,1479.9019956873838,1499.781276226468,1243338
2019-05-09,1505.3033447265625,1513.475938087514,1481.669088250298,1484.4079898603245,1204995
2019-05-10,1490.90185546875,1509.9418321868632,1482.994362390667,1509.8976128660686,1000696
2019-05-13,1503.7572021484375,1517.0100564564439,1492.006294854537,1494.9219659431,1160287
2019-05-14,1500.6649169921875,1510.8254389500387,1484.4963910836734,1501.9902024649507,1442817
2019-05-15,1476.4124755859375,1504.6410175961532,1472.7899417575502,1501.99044622047,1235429
2019-05-16,1491.564697265625,1501.9903202765868,1477.428317780669,1479.6371270751933,714690
2019-05-17,1534.5040283203125,1539.2749700902714,1488.9141184347948,1493.2434062001423,1502484
2019-05-20,1566.045654296875,1569.7122989788882,1532.780967629561,1555.0016087799718,1279236
2019-05-21,1577.3106689453125,1588.0896148318889,1566.3991729347183,1566.3991729347183,1337466
2019-05-22,1562.334716796875,1577.0895167539998,1543.8248339478653,1577.0895167539998,1162653
2019-05-23,1549.5677490234375,1594.6716691712859,1541.7485872145535,1577.9288332694207,1551172
2019-05-24,1545.81298828125,1554.824994407915,1525.9337057471496,1549.700513991654,1603085
2019-05-27,1565.559814453125,1569.0939093375043,1533.7971798205735,1545.282988194806,1373845
2019-05-28,1569.9332275390625,1577.973271348994,1550.1422758016854,1568.2545109991402,2863139
2019-05-29,1573.4229736328125,1580.9329241953121,1564.1901951997165,1568.254382169022,899619
2019-05-30,1576.4268798828125,1583.2741873336136,1573.5554283711863,1579.7400931654581,1038433
2019-05-31,1580.18212890625,1592.6840107640573,1558.5357983732877,1578.591743114043,1329926
2019-06-03,1625.418212890625,1630.1009307919635,1583.2741831865576,1585.0412302660068,1415582
2019-06-04,1604.1256103515625,1630.5429905882281,1596.6156588912536,1617.7318969206424,842283
2019-06-06,1623.6954345703125,1634.4302674752403,1601.0330335159088,1609.9124885013177,1626007
2019-06-07,1617.510986328125,1629.8803179182348,1603.5954882892513,1619.4989146193925,698970
2019-06-10,1636.7275390625,1647.7273652125627,1621.2658754006409,1625.506832002982,814577
2019-06-11,1625.5068359375,1640.5267378168041,1618.703639198611,1639.0246829176697,591026
2019-06-12,1631.956787109375,1637.3904800421217,1609.8245806617858,1623.9167421111126,709916
2019-06-13,1630.54296875,1633.3702014152095,1610.7079050642337,1631.9124736093436,697830
2019-06-14,1610.619140625,1637.3899461389299,1604.7879070250126,1628.333830154619,632971
2019-06-17,1606.2901611328125,1618.526941704371,1594.4067037277937,1618.526941704371,669276
2019-06-18,1598.824462890625,1606.3786336519777,1584.1579910690887,1599.6196557895064,995083
2019-06-19,1600.679931640625,1612.3866213054998,1592.1097944229962,1605.1859890385324,600455
2019-06-20,1606.330810546875,1610.2463245254216,1594.2724961909032,1600.946815879115,603514
2019-06-21,1572.158203125,1612.5155660116288,1566.5073010962371,1610.7357475060971,2512357
2019-06-24,1570.2001953125,1581.90252265231,1563.3033992284911,1574.2493254982885,762144
2019-06-25,1563.0809326171875,1574.8722292284913,1552.8915159792612,1574.8722292284913,941132
2019-06-26,1567.130126953125,1570.6897638116216,1554.1374741459115,1560.0108532361317,1075017
2019-06-27,1579.054931640625,1590.7572595354168,1566.462694531499,1573.3594909425879,1235049
2019-06-28,1590.8016357421875,1593.5159022062405,1568.6874142439995,1581.5910974132169,1008229
2019-07-01,1584.216796875,1600.8581691621773,1577.4980455476398,1600.8581691621773,553283
2019-07-02,1592.2257080078125,1600.0569534573149,1575.1394925580908,1587.598223007703,763979
2019-07-03,1588.220947265625,1599.0333660543026,1581.2797205032432,1595.6072372711242,815571
2019-07-04,1596.14111328125,1600.6796284575707,1584.5278634446197,1584.5278634446197,646633
2019-07-05,1594.1834716796875,1616.0752177712131,1589.3779399445962,1601.8366695970174,1098940
2019-07-08,1560.5003662109375,1588.26549060075,1556.1842195610059,1588.26549060075,776755
2019-07-09,1548.66455078125,1562.6806212738832,1534.2924948672662,1559.120984323373,1462668
2019-07-10,1529.39794921875,1561.70169705009,1515.6043564399486,1547.552118860375,648476
2019-07-11,1540.3441162109375,1550.8005510773044,1519.9651703620987,1519.9651703620987,813618
2019-07-12,1524.59228515625,1546.8845524190542,1520.1872783948509,1536.6951362857444,1107445
2019-07-15,1527.9295654296875,1534.8263617655375,1514.6254662731296,1526.194285933265,725180
2019-07-16,1549.59912109375,1557.87521247722,1524.1921669039652,1533.7586919626237,1259786
2019-07-17,1566.8631591796875,1571.1793059092558,1535.8498438174797,1548.4420813200315,1278232
2019-07-18,1547.6856689453125,1571.579710196807,1520.854883763501,1571.579710196807,1006299
2019-07-19,1530.9998779296875,1567.975541665721,1520.988398981601,1555.5613512226932,983217
2019-07-22,1495.67041015625,1534.826416557624,1476.4039620935,1532.6907212954752,1729722
2019-07-23,1506.927734375,1514.2250550533688,1483.745664704965,1497.7171958062338,1556691
2019-07-24,1538.3416748046875,1541.3228491202767,1493.8016725769887,1499.4971136071977,2621818
2019-07-25,1545.4610595703125,1557.252358192046,1537.763322140011,1539.5431407998954,1297267
2019-07-26,1540.12158203125,1550.2220310584,1530.0211330041002,1540.5219977715149,771408
2019-07-29,1524.681396484375,1548.2639890573876,1512.8455612875885,1538.6529267448473,688427
2019-07-30,1530.5550537109375,1543.4141998694615,1517.2953831814664,1526.194476337956,747251
2019-07-31,1536.561767578125,1560.0553925769393,1513.7801134038036,1529.7539403580856,1371879
2019-08-01,1540.7000732421875,1552.6247714113051,1521.7449609774087,1531.5339636503627,1072498
2019-08-02,1546.1727294921875,1550.221859892266,1518.185128000118,1532.601613898986,1051529
2019-08-05,1549.5098876953125,1560.411275621204,1519.697928877569,1537.674160268957,1539739
2019-08-06,1552.090576171875,1566.2401538333725,1537.3626444496663,1540.8777422514115,1409075
2019-08-07,1581.59130859375,1590.1789550931164,1548.4421870604165,1552.0907934760392,2507314
2019-08-08,1604.5953369140625,1608.0660046936582,1584.4834097161363,1584.4834097161363,1761732
2019-08-09,1638.634521484375,1643.3510843814174,1602.6377325732938,1606.2863390964628,1730596
2019-08-13,1623.86181640625,1635.653113333162,1603.749890166646,1635.653113333162,1907934
2019-08-14,1636.5877685546875,1650.02537747956,1609.578933949936,1624.9744085459372,1910376
2019-08-16,1627.3323974609375,1644.1517022109874,1616.119563838067,1635.6530263310462,1468390
2019-08-19,1620.4356689453125,1641.8824587396784,1611.6255462208985,1628.667328968804,905742
2019-08-20,1640.4586181640625,1646.0649808671012,1613.4053571344614,1621.414539822939,1231835
2019-08-21,1646.33203125,1651.4490091849661,1633.8733023648647,1640.0136976131232,1933855
2019-08-22,1665.998779296875,1673.0290828073082,1639.123568334158,1646.7322258456968,2543055
2019-08-23,1655.23095703125,1670.6708584794114,1646.9103285165563,1668.357116502331,1278546
2019-08-26,1669.9593505859375,1676.3221152146655,1646.3322150737624,1661.905627919055,855849
2019-08-27,1656.477294921875,1681.0387713905857,1639.1684927903218,1676.5892246161268,2510386
2019-08-28,1626.8431396484375,1644.9083415584032,1612.9605765503602,1632.983535431675,2519453
2019-08-29,1631.158935546875,1640.6810286454026,1614.384169769891,1616.964928035155,2837369
2019-08-30,1674.7203369140625,1678.7249287724742,1625.9978026367205,1632.2715980359949,1766858
2019-09-03,1639.0794677734375,1669.291954522241,1632.9836106262844,1657.9010717148599,1195923
2019-09-04,1643.3062744140625,1654.3857089133019,1617.2320005498989,1643.6622598133038,1147464
2019-09-05,1628.3115234375,1640.9481919033637,1617.9885973994208,1639.2129122404017,1059065
2019-09-06,1618.8782958984375,1640.4140544604995,1614.4731803074537,1629.4236978859285,631575
2019-09-09,1632.1383056640625,1653.4515913900314,1615.5414743686401,1618.7451263393257,1175372
2019-09-11,1623.4615478515625,1644.151938673947,1617.2321828727802,1629.4238965929383,1055039
2019-09-12,1606.642333984375,1631.7377337607936,1600.5019378509717,1624.9744445459405,862635
2019-09-13,1606.7757568359375,1624.0844490180762,1596.141275675793,1607.1761725625454,1299932
2019-09-16,1616.342529296875,1623.862220472568,1601.836962241744,1602.7268716652118,945889
2019-09-17,1629.6016845703125,1639.2127473887072,1612.5154713726045,1614.9627216740805,1424258
2019-09-18,1627.8218994140625,1640.9480603900538,1618.4334223355563,1636.9880078193871,751391
2019-09-19,1613.18310546875,1640.6367860200437,1609.1785135644006,1628.5340411020893,644684
2019-09-20,1752.8988037109375,1772.6992851845096,1610.9582735970173,1622.3046169133338,4539742
2019-09-23,1815.1923828125,1869.3877689374663,1765.5799423949013,1765.5799423949013,3783357
2019-09-24,1824.7142333984375,1840.243105125948,1787.916510557548,1819.8642718234362,1784798
2019-09-25,1825.6490478515625,1835.393511868601,1790.3641200822112,1816.3049995929998,1874109
2019-09-26,1810.4315185546875,1846.5618147458224,1794.9025359457519,1828.7636285795977,3907951
2019-09-27,1789.5184326171875,1819.5528681274404,1784.7129012092482,1802.956039815476,1458672
2019-09-30,1763.7554931640625,1795.7477940408166,1754.3670162953263,1786.848702052539,2169407
2019-10-01,1771.1864013671875,1797.5276931083408,1764.6900204716012,1770.029475904193,1080409
2019-10-03,1746.04638671875,1766.7367755880134,1742.7536575047452,1766.247282076143,1423468
2019-10-04,1730.1612548828125,1759.617333442614,1725.6227401306035,1749.5613170082336,1723988
2019-10-07,1726.46875,1746.8475880606045,1715.4338518729917,1729.9393097046855,880275
2019-10-09,1733.5433349609375,1746.624958358399,1727.5364471216221,1735.323153579994,1066739
2019-10-10,1752.0087890625,1764.245040922619,1722.5082764879862,1733.5431726190477,1492290
2019-10-11,1783.9566650390625,1794.8580537505989,1758.0157877257182,1767.2263270740623,1934337
2019-10-14,1792.4998779296875,1807.80627503828,1785.380603250061,1799.752660735859,2135148
2019-10-15,1837.128662109375,1848.608622375285,1802.7782936723927,1824.3140551636739,5761733
2019-10-16,1843.00244140625,1851.011626327861,1826.6281946939525,1837.9300010751722,1661705
2019-10-17,1872.2354736328125,1875.9285097425316,1834.9481494618317,1839.8871887536452,2001245
2019-10-18,1874.9052734375,1883.0478556624146,1860.5331095877666,1868.8093085496553,2202270
2019-10-22,1893.1483154296875,1912.4147616044113,1879.4881230844655,1886.6073962779674,1737401
2019-10-23,1908.26611328125,1912.0231152729177,1876.7337656927516,1895.9214909724078,1535786
2019-10-24,1908.3555908203125,1923.2495054474593,1894.6691669403065,1915.198693564191,973453
2019-10-25,1918.8663330078125,1929.0639404905119,1904.7326420955355,1921.057899185242,1612038
2019-10-27,1914.08056640625,1921.460477457939,1909.384259373357,1921.460477457939,85187
2019-10-29,1932.3736572265625,1935.7281620772217,1888.7203237582034,1909.831428308582,1229516
2019-10-30,1940.603271484375,1950.0854255895488,1916.0931108315658,1950.0854255895488,1195298
2019-10-31,1945.926025390625,1956.5709002984659,1931.5687006744386,1936.667504467335,1752830
2019-11-01,1949.504638671875,1953.9325425598952,1920.029540257928,1936.757516889583,1609685
2019-11-04,1930.53955078125,1956.2128657376188,1923.0703187146369,1949.5038569634205,1523698
2019-11-05,1943.0635986328125,1946.2840111374167,1917.1220904986126,1926.3806126551426,2167085
2019-11-06,1949.59375,1953.6639268594124,1927.7224186730925,1937.5623010885931,1093243
2019-11-07,1912.739013671875,1959.0311890290689,1903.5700320793874,1959.0311890290689,1970785
2019-11-08,1866.3570556640625,1918.91096773868,1863.3157251306886,1909.831528158435,1537851
2019-11-11,1861.83984375,1878.567598589122,1849.94248882643,1861.7950733375446,1050170
2019-11-13,1870.4720458984375,1873.9606438495223,1853.8783836396815,1864.2103030379453,868433
2019-11-14,1850.8367919921875,1870.1140556151302,1844.0382419170512,1870.1140556151302,1291198
2019-11-15,1840.6839599609375,1877.6282857749316,1834.288124381541,1844.7541364170331,958290
2019-11-18,1839.34228515625,1856.4727564295192,1823.0617965981553,1842.562697570937,1200573
2019-11-19,1822.8380126953125,1842.7861793933216,1815.9053690450176,1842.7861793933216,1413218
2019-11-20,1812.7744140625,1836.3454887426371,1804.3211055510196,1828.4287699697754,989673
2019-11-21,1832.5885009765625,1842.696787179688,1804.2765639170234,1813.2219112839894,1397175
2019-11-22,1814.4295654296875,1836.6587324600496,1796.2258048344622,1833.796264895741,835864
2019-11-25,1844.8885498046875,1848.9587269679623,1808.838861599716,1808.838861599716,862520
2019-11-26,1841.265380859375,1861.3028685380457,1817.9627108560853,1841.846740992352,3188224
2019-11-27,1872.48486328125,1878.4334320049907,1839.0293510266847,1845.0226901663284,1259986
2019-11-28,1867.0281982421875,1877.0471625967723,1849.003409593628,1876.6892176456613,1026831
2019-11-29,1820.6463623046875,1864.6574220883383,1816.7998197464215,1864.2101547767318,1298616
2019-12-02,1827.713134765625,1844.5304296944407,1815.234420202446,1823.0615983109942,1600494
2019-12-03,1814.5186767578125,1836.5690858176338,1807.094105050203,1825.745129734727,1199012
2019-12-04,1832.007080078125,1835.5852189064026,1808.7491776943207,1813.2218512296677,1046309
2019-12-05,1822.569580078125,1831.828101068184,1813.4901407319746,1831.828101068184,961085
2019-12-06,1812.3721923828125,1832.90172142604,1808.7492829299429,1828.4290476304664,657658
2019-12-09,1796.35986328125,1817.7392642557318,1781.1974347366856,1815.905424458984,964222
2019-12-10,1811.745849609375,1826.2820386191954,1798.9092983845444,1802.3980055861277,1610623
2019-12-11,1798.41748046875,1815.9056798322924,1787.2805656674484,1814.0271785544535,967708
2019-12-12,1795.64453125,1819.9311745634984,1790.8587915832506,1798.0150704706964,955318
2019-12-13,1794.6153564453125,1810.5381167632809,1789.0692853392102,1805.573405818015,1212988
2019-12-16,1766.482421875,1798.9093051731231,1760.5785146171886,1789.069423344727,1683941
2019-12-17,1754.4954833984375,1784.5518252760332,1744.3425371368908,1770.2840415353369,2189167
2019-12-18,1725.1549072265625,1759.1918864098295,1706.190706422157,1753.287979339036,3986106
2019-12-19,1745.3267822265625,1759.0132079983025,1726.496890681264,1728.151758180113,2035095
2019-12-20,1738.1702880859375,1753.198514156824,1727.7489373852907,1744.342599122056,2169685
2019-12-23,1744.700439453125,1755.0770197695197,1739.3332314415975,1743.6717027450236,807062
2019-12-24,1741.1224365234375,1757.5818975479242,1735.7552280934615,1746.1318092188546,790621
2019-12-26,1739.8253173828125,1748.1445342317186,1734.0556119269215,1745.0584330243605,862164
2019-12-27,1744.2532958984375,1748.323363411666,1730.030171819331,1741.5696917022337,937907
2019-12-30,1732.9373779296875,1748.1444680960597,1724.215664451915,1744.2532639221263,1117498
2019-12-31,1720.1900634765625,1741.3010585369989,1717.5958912556007,1735.3971519212332,706593
2020-01-01,1732.31103515625,1735.3077042475215,1715.7173745343136,1726.4517898077297,543035
2020-01-02,1733.653076171875,1746.668490968314,1726.4520279210049,1735.3973752159322,663275
2020-01-03,1724.1710205078125,1735.3974756913856,1716.388611589096,1733.5189744899167,1598825
2020-01-06,1713.4364013671875,1725.9152256143461,1709.6793994066547,1724.0813858502008,683129
2020-01-07,1718.1328125,1727.3465638988878,1715.7176124070777,1716.8357808197518,808935
2020-01-08,1725.870361328125,1731.8638088486596,1705.3854965238957,1708.5611381292338,1889685
2020-01-09,1730.9696044921875,1741.9276557673318,1727.346694881948,1736.7840806789986,1544334
2020-01-10,1747.9208984375,1751.0517700570147,1727.9280686492564,1736.2025150722588,1003336
2020-01-13,1784.46240234375,1787.146006260109,1750.604288104911,1754.1824266600563,2040089
2020-01-14,1796.94140625,1802.4427074732478,1773.3256675788891,1785.0440506827563,1610737
2020-01-15,1808.4361572265625,1813.221896188821,1786.698919627345,1799.0435425694423,1559491
2020-01-16,1833.1251220703125,1838.0002922092515,1803.4712767363308,1808.7490529833703,2468958
2020-01-17,1843.010009765625,1846.2302038663631,1824.8956808750436,1838.2689318590178,994719
2020-01-20,1845.2908935546875,1856.964396045184,1833.7960359238264,1843.1886497663631,829399
2020-01-21,1838.6265869140625,1856.159554885794,1835.7193490570126,1842.5179003257902,750000
2020-01-22,1835.316650390625,1845.872202666829,1813.4005520308783,1845.4249353533648,983169
2020-01-23,1839.96826171875,1843.5018483528436,1820.3780399479554,1835.3614955593205,708017
2020-01-24,1854.9962158203125,1859.7372925196098,1833.8405614898081,1840.0575328104076,914993
2020-01-27,1843.948974609375,1850.5684432549397,1839.8340281158173,1848.1084731188907,429312
2020-01-28,1843.2781982421875,1847.2140633689794,1827.2658968754552,1844.5304594028257,777052
2020-01-29,1855.44384765625,1865.8205376259614,1844.5753383109486,1844.5753383109486,873433
2020-01-30,1841.042236328125,1858.843392236611,1833.3043789487415,1856.070246883575,952768
2020-01-31,1819.70703125,1850.121208004332,1807.004683460462,1846.3194359100405,1930834
2020-02-03,1949.1463623046875,1963.9957258447637,1856.0699820684683,1856.0699820684683,4012542
2020-02-04,1928.2584228515625,1971.732663269694,1914.3035989787682,1947.401371484476,1932121
2020-02-05,1932.463134765625,1953.6635610491119,1926.737982305964,1938.8141993728882,1514368
2020-02-06,1928.9744873046875,1964.621781487904,1908.9817683383308,1937.5621075482297,1302116
2020-02-07,1932.1502685546875,1942.9294558533222,1915.7356871062061,1936.6677126714744,908152
2020-02-10,1931.56884765625,1958.62852269924,1924.7702964868909,1932.2845191044348,1389847
2020-02-11,1925.6202392578125,1949.772678724794,1921.192335700656,1940.2459705141762,777506
2020-02-12,2021.96142578125,2032.382666799447,1927.7221157362712,1929.6007258045586,4753325
2020-02-13,2042.5810546875,2047.545767428918,1997.5413501698006,2018.0708839678703,2950407
2020-02-14,2017.2203369140625,2055.282828643408,2009.34838858584,2033.277189651915,1728651
2020-02-17,2015.0284423828125,2047.589409861651,2006.6196872965065,2010.9134964477898,1420851
2020-02-18,1998.7481689453125,2024.2871773200698,1987.7455672750662,2015.028874568844,1194605
2020-02-19,2050.407470703125,2064.764795234425,2004.8757452618834,2012.8817865449932,1299800
2020-02-20,2011.1375732421875,2048.439625328976,2005.9939988860694,2041.5069816315995,1555224
2020-02-24,1981.5281982421875,2023.437230898639,1977.0109733025527,2000.8950030392227,1409245
2020-02-25,1998.03271484375,2039.2706318595913,1991.010530367503,2003.6681085187229,2237493
2020-02-26,2000.358154296875,2017.801578346834,1970.078290250616,2002.684031527094,2896154
2020-02-27,2017.1309814453125,2021.3800212773876,1967.9763432769164,2005.502030325949,2446802
2020-02-28,1945.389404296875,1994.275639940232,1927.722343377292,1960.0151344910068,3837330
2020-03-02,1931.70263671875,2005.5017388664119,1915.9589592959196,1959.030711556118,1707337
2020-03-03,1938.143310546875,1958.6730544028387,1915.8247158768586,1942.8396172133853,1753148
2020-03-04,1946.3736572265625,1954.6033338150353,1925.0389146124414,1949.1913545262594,1515878
2020-03-05,1984.0780029296875,2020.440751830262,1951.7406602568783,1954.558357259408,2272645
2020-03-06,1958.046875,2012.7030313413268,1931.5240090772268,1954.5582771025774,2479414
2020-03-09,1897.75537109375,1940.7825776350098,1889.2572914211644,1914.3042630877328,2485118
2020-03-11,1927.7222900390625,1940.6482728529834,1848.1087012625073,1848.1087012625073,2861629
2020-03-12,1839.118408203125,1899.0969981490698,1817.381282456067,1880.6694976212498,3655780
2020-03-13,1818.7679443359375,1896.413601510185,1688.9709786378396,1762.2333938561624,3667035
2020-03-16,1737.096923828125,1824.135083020021,1729.940646359712,1789.0693671032486,2948679
2020-03-17,1792.69189453125,1867.7880215466994,1746.0865600850063,1749.306971616971,3732382
2020-03-18,1720.906005859375,1846.1408715966286,1707.9799131280975,1819.5284626274622,3910994
2020-03-19,1644.4232177734375,1698.7214315434778,1571.9659055275072,1694.5171620422288,5095006
2020-03-20,1835.316650390625,1859.6479485646298,1654.8890598176079,1654.8890598176079,4252245
2020-03-23,1672.511474609375,1775.6961389756923,1654.8891848063752,1744.3426542553684,3574673
2020-03-24,1813.982177734375,1852.5366016389771,1726.4519787839586,1766.7060404654499,5788124
2020-03-25,1867.92236328125,1913.3647652636598,1790.5452285149152,1798.0593410973138,3959038
2020-03-26,1963.4141845703125,2012.7031353757548,1842.7415372773576,1868.683044355534,3201540
2020-03-27,1914.7965087890625,2028.4917507725688,1896.8610423802475,2002.8634161232605,2918646
2020-03-30,1953.977294921875,1979.605631121957,1881.0727043496022,1899.0974942936803,2809606
2020-03-31,2056.088134765625,2069.0588887156364,1954.5584400534656,1999.1063145395462,2809269
2020-04-01,1949.7723388671875,2079.7034952037775,1930.450521696887,2051.34679082116,2774626
