Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target,Ticker,Pred
2023-03-02,2042.191650390625,2084.155476888021,2079.5113994891826,2068.0555885942085,-8.662837070540263,1.3417608833779058,-10.004597953918168,42.45846552664172,2155.7989411069,2012.8425627993504,6.8586554240076385,46.10399397707871,243757166,0.0029783653493069,-0.0173908589859839,-0.0260292819379146,1,LT.NS,1
2023-03-02,938.5049438476562,947.0323333740234,969.1891221266526,947.3202920447044,-13.575509276693992,-10.70285988097195,-2.8726493957220427,36.59898082957768,1001.3336441110666,921.0179061819022,8.355988572113592,17.125747727959833,793514529,0.0062546757753869,-0.0074037078056855,-0.0299955469209377,0,SUNPHARMA.NS,0
2023-03-02,8299.97265625,8447.376139322916,8511.186936598559,8431.831267827953,-7.8763527747978515,17.913924527803,-25.790277302600852,41.70826387022661,8689.212928278544,8306.448106877704,4.504265184026384,142.2632325432349,65741193,-0.0245775320646862,-0.0169613814402964,-0.0291138852981641,1,MARUTI.NS,1
2023-03-02,726.5591430664062,751.2081095377604,756.9089144193209,745.4620223799453,-9.441608443530184,-6.458160273047883,-2.983448170482302,33.31335847156154,785.5668580273729,727.0476317187209,7.737493816877943,15.294955059066268,887378718,-0.013463092045048,-0.0299495496464563,-0.0565364280941352,1,BHARTIARTL.NS,1
2023-03-02,1056.9471435546875,1084.5345560709636,1073.6662034254807,1074.3420086660367,-9.606675646521351,-8.93523920540576,-0.6714364411155938,39.9096463796248,1114.2146791685243,1036.6036435853816,7.216884360904066,18.257996809273887,1446152976,-0.0076152837023553,-0.017507821574155,-0.0427975150906922,0,RELIANCE.NS,1
2023-03-02,2725.219482421875,2689.5941569010415,2671.4094519981973,2691.176316473026,-13.036665149293183,-25.586090266407496,12.54942511711431,52.82899888593602,2752.151737343914,2612.647188437335,5.200737281547389,51.5321456673697,136972601,-0.0024639700677502,0.0472847340633038,0.0099611812959425,0,ASIANPAINT.NS,1
2023-03-02,409.61578369140625,420.59619394938153,425.6531477708083,417.77436441937976,-0.7110089467784064,2.4953931987075944,-3.2064021454860008,43.3607700231708,440.8298580687821,407.51664156500703,7.853681607257307,9.145101115673103,5804908217,-0.0130281586056395,-0.0294322539983532,-0.0478940377620814,1,TATAMOTORS.NS,0
2023-03-02,343.28424072265625,346.05238850911456,348.22826209435095,345.67814674534924,-3.1251718317269592,-3.0964091195448837,-0.0287627121820754,42.50153111019576,360.00627810086337,337.4945733395663,6.454961227590621,5.74613099038005,1278488145,-0.0132958606845512,0.0085230204394515,-0.0370535429191012,0,KOTAKBANK.NS,1
2023-03-02,749.9818725585938,767.5467936197916,772.45555466872,763.4379278849357,-5.263293612851044,-1.559904701452473,-3.7033889113985703,37.03014473105031,802.351743734924,746.278529702576,7.241652832716759,12.37622662950271,664395090,-0.0085105706559803,-0.0117263020507013,-0.0479496175900517,0,HDFCBANK.NS,1
2023-03-02,181.4920959472656,185.99763361612955,187.5191662128155,184.7764450218531,-1.33856620947941,-0.3245659555515242,-1.0140002539278858,38.22966713305792,194.26913930139895,180.44503916539787,7.378477212986512,2.8137803482378687,2846182499,-0.0074178294447498,-0.0149765107710416,-0.0533057189832635,0,WIPRO.NS,0
2023-03-03,2720.36328125,2693.0160522460938,2673.401188777043,2695.6666187464066,-9.742681366851684,-22.417408486496335,12.67472711964465,52.07649832223419,2756.0828334625594,2615.29861184994,5.242011689021967,50.3553626348933,136293306,-0.0017819486478789,0.0329925873708112,-0.0016762358778986,1,ASIANPAINT.NS,1
2023-03-03,2373.4296875,2401.7962443033853,2404.374474158654,2387.4822894702424,-18.529045463423245,-9.642352322383736,-8.886693141039508,44.19409189463175,2526.2495533325045,2322.417365612808,8.407762014885304,44.91146251445328,210625723,0.0157485637886993,-0.0012505983054202,-0.0416749923331578,0,TITAN.NS,1
2023-03-03,521.3676147460938,492.4014943440755,498.7512923020583,497.7040091272902,-7.1362346567041754,-11.181533364374465,4.045298707670289,58.56332048488562,521.0663878409986,475.4918122322436,9.14639518402547,13.210681441695789,4659514779,0.0514285102362452,0.077055935035351,0.0568736888580454,0,SBIN.NS,1
2023-03-03,891.7479858398438,907.574727376302,914.9270911583534,905.0935383844248,-10.44769448215277,-9.334477486904314,-1.1132169952484556,34.274218087345304,939.0275561513564,886.6122082529404,5.742134776026756,14.420292902774763,46340480,-0.0017232614675701,-0.0123655086084091,-0.0300399252812558,1,NESTLEIND.NS,0
2023-03-03,750.41455078125,749.4901224772135,756.4520451472356,746.2239498262999,-8.347156549603369,-6.8359595283589805,-1.5111970212443886,47.72207426864603,782.4343851634854,727.3822469165926,7.292559517117963,16.298255922527435,893138051,0.0328334010279784,0.0096420600265558,-0.0159628808035962,1,BHARTIARTL.NS,1
2023-03-03,323.16455078125,320.89091237386066,313.0007852407602,318.56739361376464,7.007663799868908,8.438823294196126,-1.4311594943272183,64.83447580044641,328.91414235530766,306.16635386051263,7.163749675935447,6.6208032815232425,2080391947,0.025029922441226,-0.0003894811028035,0.0040427359228156,1,ITC.NS,0
2023-03-03,182.61459350585935,185.3370043436686,187.31949380727912,184.443852480931,-1.411868548514633,-0.542026474144146,-0.869842074370487,41.55223009372423,193.9683359254442,179.92970179428238,7.509338223211085,2.6914223568382174,2850576435,0.0061848288915011,-0.0072463419477726,-0.0390104815028973,1,WIPRO.NS,0
2023-03-03,7095.79541015625,7134.4940185546875,7055.763390174279,7113.397742195909,41.64346693998414,45.68601850693742,-4.042551566953286,51.65172554995008,7253.37945139447,6943.14232594928,4.370607537689942,129.98795709204876,59113782,-0.0100491106532303,-0.0001038964684764,-0.0112224654519212,0,ULTRACEMCO.NS,1
2023-03-03,847.56640625,833.3028157552084,831.5813223031851,834.8060224475189,-2.092959125189168,-4.10132016304373,2.008361037854562,55.92039834390106,852.5042977409661,817.5639273566902,4.18430455225657,15.2280293538878,2406334771,0.0170375509588873,0.0343576009059931,0.0068393739707042,0,ICICIBANK.NS,1
2023-03-03,850.3971557617188,847.8580525716146,859.0070425180288,851.4925260186017,-11.959666077247109,-14.055653035969266,2.0959869587221593,44.1445156647828,881.9248580232957,830.3241165860793,6.027247462535444,17.706662972409394,888950630,0.0085161662608592,0.0014681061222576,-0.0026319867856625,0,AXISBANK.NS,1
2023-03-03,2315.22216796875,2331.501993815104,2384.566152719351,2334.8044485972155,-33.992569944251954,-28.94264189200407,-5.0499280522478855,35.09787558873688,2469.0226090263,2267.7995345283875,8.496121171520581,34.46253269668471,-199937404,0.0063735986418893,-0.0053136159954536,-0.0176905101785976,1,HINDUNILVR.NS,0
2023-03-03,764.8684692382812,765.4009806315104,771.8593280498798,763.6580111700657,-4.759302752942858,-2.19978431175055,-2.559518441192308,47.75116203616864,801.1600020699847,745.4396439261092,7.205530957947243,12.821331460683115,679381324,0.0198492753283505,0.0169608645186409,-0.0241560907326714,0,HDFCBANK.NS,1
2023-03-03,3032.55615234375,3093.1607259114585,3123.292931189904,3075.4599098713034,-12.929732998678446,8.276104799516531,-21.205837798194977,43.38907490902594,3266.368191417788,2989.1506562384616,8.863134839188968,55.189503774623304,212553425,0.0062322915883585,-0.0171447661209116,-0.0454136959485828,0,TCS.NS,0
2023-03-03,2071.501708984375,2082.310546875,2078.672860952524,2068.5857609619266,-7.74624124501679,-0.4758395423010334,-7.270401702715757,49.00229756572639,2155.315216415122,2011.930559952065,6.881507074826425,45.18020484403131,245578232,0.0143522566004732,0.0084347309963914,-0.0333730053260419,1,LT.NS,1
2023-03-03,349.12628173828125,345.4791514078776,348.2374654916617,346.2086290519542,-2.618612722248315,-3.00084984008557,0.382237117837255,50.110898992367034,359.35092831372185,337.56572207690317,6.251882839822516,6.070751219695477,1296619490,0.0170180868289402,0.0316385495233251,-0.0046894612013446,0,KOTAKBANK.NS,1
2023-03-03,416.97125244140625,419.285041809082,425.9885077843299,417.6508087304608,-0.7224075301602397,1.8518330529340277,-2.5742405830942676,49.062024388629574,439.62429345997487,407.02216955272047,7.701472888989209,9.209695853662687,5812935739,0.0179569954158345,0.0005845335726732,-0.0270515190123279,1,TATAMOTORS.NS,0
2023-03-03,1327.97021484375,1381.34223429362,1398.2411686823918,1367.7116330252454,-15.32525022230675,-2.706100660278778,-12.619149562027973,35.50123335272674,1478.5976771951969,1319.6372471212094,11.361478530100232,24.886997132851143,688376225,0.0048569436041436,-0.0460129655635431,-0.0659806204448906,0,INFY.NS,0
2023-03-03,8350.9453125,8427.626383463541,8504.35888671875,8419.387274700575,-13.745360116785378,11.582067598885326,-25.3274277156707,45.0515963906784,8663.090058302825,8299.458476853424,4.287464005727031,135.82841973207016,66179170,0.0061413041176245,-0.0068414771885915,-0.0234453252840034,1,MARUTI.NS,1
2023-03-03,1083.9154052734375,1082.7718811035156,1073.716012807993,1075.8148389133291,-8.131380285220075,-8.774467421368623,0.643087136148548,49.74919575672802,1114.836875486793,1038.544228028832,7.085847213333943,19.49481320982702,1460796783,0.0255152415929251,0.000713166199844,-0.0224571728080922,0,RELIANCE.NS,1
2023-03-03,940.0606079101562,944.7232615152994,966.7435936560996,946.2034175624664,-13.149036098840156,-11.192095124545592,-1.9569409742945645,37.728214610880045,997.0761321308806,920.0653839824008,8.033913772271518,16.540971054834767,795730361,0.001657598154062,-0.0037093536659525,-0.0178770265036276,1,SUNPHARMA.NS,0
2023-03-06,857.2290649414062,847.4217122395834,858.4604140061599,852.375070468264,-10.616149245774295,-13.367752277930272,2.751603032155977,47.18910753782411,878.2832941519266,831.6567937386983,5.453582934680077,17.04306467585983,899732197,0.0080337864883472,0.0060279989106553,0.0150575684004412,1,AXISBANK.NS,1
2023-03-06,2061.009521484375,2079.3305867513022,2077.9805438701924,2067.420185657688,-7.776817977213341,-1.936035229283495,-5.840782747929846,46.94419669584827,2155.1976803681664,2010.6090334990215,6.941687735431241,44.99857292712026,243757220,-0.0050650151310491,0.0129866576766282,-0.0379016969929324,1,LT.NS,1
2023-03-06,325.8509521484375,321.2826792399089,314.5418724646935,319.68794108063736,7.06960220492374,8.16497907634165,-1.0953768714179102,67.00553189122945,329.9233157788455,306.0749111498654,7.499519218519233,6.592545271298874,2091518927,0.0083127971824048,0.0155678147791755,0.0106757429317903,1,ITC.NS,0
2023-03-06,752.5742797851562,748.0298360188802,756.1537592961238,747.2009236661239,-7.222269628983213,-6.913221548483827,-0.3090480804993856,48.800643513123624,779.7698955982457,727.8231769115198,6.891344837535987,15.797392765193203,897735396,0.0028780478758811,0.0181963022911235,-0.0161074385678432,1,BHARTIARTL.NS,1
2023-03-06,938.456298828125,942.300750732422,964.1120229867788,945.0115531417983,-12.793037198531692,-11.512283539342812,-1.2807536591888802,36.99639517663122,993.1547659070618,919.0794931261414,7.747510267740075,16.413294601759155,793741209,-0.0017066017536866,0.0002071883898,-0.0194536409851209,1,SUNPHARMA.NS,0
2023-03-06,2754.694091796875,2697.712158203125,2678.649592472957,2704.747768446479,-4.312256976676963,-18.79637818453246,14.484121207855498,56.76507701517738,2765.288151280354,2616.7051104383954,5.5214874347318865,50.62331166639512,137343573,0.0126199360149796,0.0416925284276261,0.0138028234060736,0,ASIANPAINT.NS,1
2023-03-06,521.8321533203125,494.07373301188153,499.5284552940956,501.41603131083207,-4.68287243881548,-9.881801179262668,5.1989287404471884,58.76986792631059,523.8106496315224,474.2618509788291,9.928897674746612,12.716445913453189,4675677047,0.0008910000565436,0.0644304454792539,0.0695990813383147,0,SBIN.NS,1
2023-03-06,184.1580047607422,184.7075538635254,187.24214348426233,184.39987590859425,-1.330088360206673,-0.6996388513566515,-0.6304495088500218,45.86404418826076,193.73006214043824,179.65817943671018,7.537400023251983,2.712254793257256,2857304157,0.0084517410424447,0.0087101592643197,-0.0326740961229792,0,WIPRO.NS,0
2023-03-06,7080.70068359375,7136.858154296875,7074.106614332933,7108.367425487884,35.95045331804613,43.73890546915917,-7.788452151113035,50.71093770794662,7251.74257387498,6951.992094093771,4.220727671816974,123.33176044261468,58958965,-0.0021272775904579,0.0019411074870134,-0.0304637606180792,1,ULTRACEMCO.NS,0
2023-03-06,2328.19921875,2328.203145345052,2379.9786752554087,2333.7882593899517,-32.001514722518095,-29.554416458106875,-2.4470982644112205,39.340193688303195,2451.38399693597,2271.1261348999674,7.633985190241408,33.625725164798894,-198722901,0.005605099571345,0.0067662118662239,-0.0105915003015545,1,HINDUNILVR.NS,1
2023-03-06,3059.50537109375,3079.0814615885415,3121.9249079777646,3073.0053654439876,-13.244701738865842,3.9719434918400567,-17.2166452307059,46.82331834693195,3265.3707514050257,2982.154199766849,9.066520065199656,55.36884661668968,213887557,0.0088866347055673,0.0120054235339055,-0.0331056469464485,0,TCS.NS,0
2023-03-06,349.12628173828125,344.8652089436849,348.52811021071216,346.6574986960045,-2.1918941866482555,-2.839058709398107,0.6471645227498519,50.110898992367034,359.3944563461159,337.60195173493884,6.253261669217312,5.925257003728528,1322553720,0.0,0.0145138054743025,0.0078858850498562,0,KOTAKBANK.NS,1
2023-03-06,428.7594299316406,419.1632614135742,425.7824190579928,419.35982737679615,0.2172619553588788,1.524918833418998,-1.3076568780601192,56.60161315995965,439.385555621962,407.07580302061615,7.634076209493877,9.59906590764481,5824242803,0.0282709597393429,0.052996740261425,-0.0065463088827681,0,TATAMOTORS.NS,0
2023-03-06,8380.2666015625,8413.57666015625,8500.39873798077,8413.36870960241,-15.847922751627266,6.096069528782808,-21.94399228041007,46.93696027844441,8637.453684143802,8298.24465569995,4.00584636826948,129.2408862899796,66454587,0.0035111341249727,-8.692471655380452e-05,-0.0071547301802462,1,MARUTI.NS,1
2023-03-06,2380.7099609375,2391.977518717448,2407.125112680289,2386.4403927728977,-17.69676630920003,-11.253235119746996,-6.443531189453035,45.56146395210958,2525.1528717063597,2318.110653684265,8.549698645827712,43.76831740020821,211308279,0.0030674064101594,0.0010202794266027,-0.0285754417982843,1,TITAN.NS,1
2023-03-06,894.8870849609375,903.0877634684244,913.62301166241,903.5233147808116,-10.487981203866866,-9.565178230296825,-0.9228029735700414,36.826386674190246,938.7352402152472,884.4556899605341,5.954346235090117,13.602008559941362,47399460,0.0035201639599302,-0.0057940865964611,-0.0163736572928804,1,NESTLEIND.NS,1
2023-03-06,1094.5028076171875,1081.9634195963542,1074.9629798302285,1078.689911021615,-6.038277689425968,-8.227229474980092,2.1889517855541243,53.0027919763678,1115.7770516567068,1042.023045999543,6.836036919015216,19.326565487149857,1470968699,0.0097677386004852,0.0172518894994126,-0.0023608647009113,0,RELIANCE.NS,1
2023-03-06,846.7857055664062,833.1645711263021,833.4785813551682,836.6490506196554,-0.9822808785118012,-3.4775123061373443,2.495231427625543,55.425821384981035,853.8904980417094,817.548784184853,4.348553278997336,14.827443141519902,2392430540,-0.0009211085737197,0.0132531703469789,0.0183664707530453,0,ICICIBANK.NS,1
2023-03-06,770.2645874023438,763.9434967041016,772.0686927208534,764.6744075134931,-3.879741482058875,-2.535775745812215,-1.3439657362466604,51.007318213138,800.3275799156183,745.1147601722723,7.14524486758995,12.653912400730132,706386034,0.0070549622334887,0.0215957971177918,-0.0079555269035145,0,HDFCBANK.NS,1
2023-03-06,1353.2403564453125,1374.2840576171875,1397.8372004582332,1365.4852827821787,-15.344450331874214,-5.233770594597866,-10.110679737276348,43.03596664735017,1478.0852339166954,1314.5480180364298,11.712043875857328,26.087841832658864,694937967,0.0190291478823083,-0.0012256574687398,-0.0533769032484708,0,INFY.NS,0
2023-03-08,329.4187927246094,321.9123001098633,316.258307823768,321.18499517971,7.322178241115182,7.996418909296357,-0.6742406681811746,69.68263231578976,331.09512451806546,307.01596556982514,7.547011585372624,6.609085946894531,2100780073,0.0109493022888162,0.041677744260584,0.0265532230870351,1,ITC.NS,1
2023-03-08,858.6752319335938,847.9245402018229,858.0422903207632,853.3443260783147,-9.327190837172113,-12.55963998977864,3.232449152606529,47.83727109468074,875.227786855155,832.9021020608607,4.955792304665353,16.28126257073346,908517932,0.0016870251503737,0.0199620914488696,0.0200225095355208,0,AXISBANK.NS,1
2023-03-08,930.9215087890624,940.1132100423176,960.8825988769532,942.8438540106084,-12.969396955553862,-11.803706222585022,-1.165690732968839,33.691027768229105,992.0152323225816,916.193941261403,7.946853218273918,16.546298019357398,789006727,-0.0080289194589791,0.0009409445408414,-0.0145120906305101,1,SUNPHARMA.NS,1
2023-03-08,8440.900390625,8404.365315755209,8495.80194561298,8417.604352836654,-12.477743093009847,2.381307004424277,-14.859050097434125,50.70374149128829,8633.497521808724,8295.545349285025,3.992572705935439,126.21996886331306,66802758,0.0072353055034304,0.0080644154911138,0.0027741523069015,1,MARUTI.NS,1
2023-03-08,1098.433349609375,1081.098175048828,1075.9696326622595,1081.7273631120397,-4.016022702581722,-7.384988120500418,3.3689654179186963,54.18867325734925,1116.3179970271926,1046.546346234526,6.451782425470763,18.93885859066503,1486751356,0.0035911666601793,0.0408171574470919,-0.0068814642373224,0,RELIANCE.NS,1
2023-03-08,2328.43359375,2325.8295084635415,2376.985830453726,2332.964464676113,-30.058184965062537,-29.65517015949801,-0.4030148055645277,39.41721546143359,2439.8779023122797,2271.754202179908,7.13653767543006,33.46754329995942,-197274561,0.000100667931727,0.0099364319955779,-0.0123401763758144,1,HINDUNILVR.NS,1
