Date,Close,High,Low,Open,Volume
2019-02-01,249.96041870117188,252.96623830083053,246.87497303144917,250.22915478924813,10945770
2019-02-04,253.2449188232422,253.74257036465332,247.83046762274975,247.83046762274975,6896595
2019-02-05,254.62841796875,256.19103608618195,252.30935970404522,254.00137209658888,9588910
2019-02-06,254.6980743408203,256.54935402590354,254.07104367290097,254.79761073236108,5793705
2019-02-07,255.70330810546875,257.7834878178548,253.8619914033507,254.79757869255147,5992050
2019-02-08,258.65936279296875,260.9684731703833,254.26012511232832,255.5938123739987,12407165
2019-02-11,259.08734130859375,261.76470901323097,257.5844239439323,257.98256947376217,15723375
2019-02-12,258.5101318359375,260.7694593466938,257.8432652737035,258.77885278679537,7410050
2019-02-14,256.15118408203125,259.22669730446313,253.1155218615137,259.1769139263095,12455555
2019-02-15,255.52420043945312,256.78822456362406,252.80701177969192,256.3502887274521,10034775
2019-02-18,254.21038818359375,256.3901045720301,253.45394804901528,254.99668619852437,6325865
2019-02-19,254.8871612548828,255.84264370368163,253.17523874807193,254.20039970205383,6341640
2019-02-20,256.73846435546875,257.1863325565586,254.6383588762178,255.05639957147721,6751010
2019-02-21,256.6189880371094,258.3010527265568,255.4943210347588,257.16642297332794,9095470
2019-02-22,246.41714477539062,250.41826751340832,243.8492609397745,249.02483405290894,419299520
2019-02-25,247.02427673339844,248.19872709166532,244.8445605328618,247.5119655285242,18677950
2019-02-26,246.06878662109375,248.7660647642816,242.87387210398296,243.65020732424094,25132855
2019-02-27,242.08758544921875,247.15369011966828,241.08233471628375,246.43707062329761,26943610
2019-02-28,241.4804229736328,243.85919667379824,240.8633399378026,241.50033328717814,43614180
2019-03-01,244.0383758544922,244.9441053439149,242.32645326307886,243.19236212268055,10814170
2019-03-05,246.92474365234375,248.08924646263466,242.41602180206868,243.63029280502914,15642255
2019-03-06,247.09396362304688,248.22860864821757,246.15839138488127,247.2532157778024,11534170
2019-03-07,246.27781677246094,248.02954486977097,245.87968639548978,247.63142967992084,7172805
2019-03-08,246.61619567871094,247.5318726888588,245.18295681513348,246.23797564884472,5257165
2019-03-11,248.73622131347656,249.80118781857982,245.6408278167546,246.43707339803404,10326930
2019-03-12,251.4832305908203,253.20510068866605,249.4428562135174,250.90595297464407,17706800
2019-03-13,251.06520080566406,252.62783392408366,248.23854371603133,251.51308415223437,12127350
2019-03-14,252.59796142578125,254.28998880769183,250.21918767738757,251.41356352041146,12486930
2019-03-15,263.7851867675781,266.61184400585387,252.80699448201008,253.18521453048376,51967525
2019-03-18,267.4678039550781,270.72243404731796,264.90986778474013,266.74122178191624,26923700
2019-03-19,268.283935546875,269.7271371759255,266.45258150763726,268.7318340867154,15586060
2019-03-20,269.05035400390625,270.30441531472144,264.94970989788504,268.5527024303747,19847040
2019-03-22,265.99481201171875,271.6481275740101,264.94975567643223,269.66748368889233,13100245
2019-03-25,260.50067138671875,264.91981924288655,259.4157947355486,263.944411344714,14347820
2019-03-26,267.32843017578125,268.3237331796931,260.77934977470545,261.2172855263657,10255850
2019-03-27,265.3179626464844,271.4987865788237,263.76529219366716,268.721882341414,15197290
2019-03-28,266.8905334472656,269.12996553350376,264.53166984297343,266.34312886477073,23083475
2019-04-01,266.6217956542969,271.12055467026033,263.96432304884786,265.9449968453381,15837560
2019-04-02,266.6317443847656,267.7066582969292,264.3524919318893,267.5374434164674,8877995
2019-04-03,265.586669921875,270.214823163792,264.94969174600004,267.13934029497955,13832830
2019-04-04,263.3372497558594,267.6867493039193,262.1727622758596,266.2236527046156,12964745
2019-04-05,265.93505859375,266.7512144896325,263.9842728694086,264.7506453818392,8718645
2019-04-08,267.38818359375,268.2341973411027,265.38764492854733,266.9403154034396,7939335
2019-04-09,267.0299072265625,268.16453709352663,263.17808865637227,266.7312980384451,11234215
2019-04-10,268.7119445800781,272.3049742276437,266.3530506949499,266.3530506949499,15156035
2019-04-11,267.37823486328125,268.7218697262739,265.4572768281912,268.67211672180736,6742865
2019-04-12,267.427978515625,268.3337079346152,266.0544554488979,267.3782255128984,8524160
2019-04-15,273.47943115234375,274.3055497630116,267.4280014632216,268.33373095993113,14395115
2019-04-16,275.97760009765625,276.78379305527955,272.7329027687002,275.1813698892644,11663980
2019-04-18,272.64337158203125,277.0923776652415,271.28977394224654,275.97764305030347,12044680
2019-04-22,270.0655517578125,271.87701077178815,267.955513949991,270.7224554785149,12095540
2019-04-23,269.79681396484375,272.42439830903015,268.93090514262053,270.3143606332127,8098435
2019-04-24,272.0661315917969,272.7130725869539,266.6715749664684,269.72716303308215,9672055
2019-04-25,270.80206298828125,274.10647667875986,269.72714896959985,272.4940904636172,9037990
2019-04-26,274.5543212890625,275.5794820993628,267.29855437241645,271.12051400618356,12804320
2019-04-30,276.0075378417969,278.0877179593481,268.940878793996,275.1416288866804,31052865
2019-05-02,279.9488830566406,283.0144335162569,275.2012983560739,277.49048326322804,23904025
2019-05-03,282.2281494140625,285.8012839590251,278.72469337710453,279.9588595223728,21348375
2019-05-06,280.75506591796875,282.0688732101011,278.6251332239706,278.68484897595494,10547535
2019-05-07,280.3072204589844,283.6613870885388,278.53558213354137,280.6754777507647,13933680
2019-05-08,279.122802734375,281.65088110356555,276.4354722248802,279.48109726937963,12696575
2019-05-09,275.7984924316406,280.25743083723154,271.97653220931704,277.5303100892235,23523910
2019-05-10,278.3166198730469,279.978759095178,272.3348383254131,272.71305837573976,20748545
2019-05-13,276.56488037109375,278.6351279247379,274.7136310988219,277.8886505650977,8274820
2019-05-14,275.2908935546875,278.0876929654903,272.4343783850537,276.39569584154356,14651480
2019-05-15,277.8488464355469,279.3915542540595,274.44489610876496,275.49991507644006,10611000
2019-05-16,281.3025207519531,283.3528427134008,274.43493541875773,278.0677856684544,7116800
2019-05-17,290.6285095214844,292.5792951217042,281.75039237280606,281.86985426094407,18996095
2019-05-20,299.0985412597656,299.64594580950404,290.8474701398686,296.7993935520807,23343645
2019-05-21,296.1822814941406,301.5370170023838,295.3661560410799,299.1881162790188,16121390
2019-05-22,297.6453857421875,302.1143174033074,296.34154108555805,297.1975175629488,12493315
2019-05-23,298.5411682128906,309.71840225759047,296.4410629390619,302.3730607357806,28982870
2019-05-24,300.9199523925781,303.36838965034985,296.60034034256523,300.5815529646131,14366950
2019-05-27,304.44329833984375,305.159917742683,298.5909116123633,299.91465128918,11140315
2019-05-28,300.7806091308594,305.15993669835785,298.5909301599901,305.15993669835785,9966510
2019-05-29,301.3578796386719,304.5627569232258,298.9890533360571,300.4421873969818,7254130
2019-05-30,305.6277160644531,306.9017027585321,300.95974231151587,301.3578574582458,14697095
2019-05-31,303.0001220703125,307.3495918525644,292.10157111148663,305.75713115712665,13801070
2019-06-03,304.8115539550781,305.5182106039506,299.7852857864937,301.2185245844174,6176510
2019-06-04,304.83148193359375,306.55336730154033,303.0100905509813,304.5627610203615,5872165
2019-06-06,301.4275817871094,306.73253450646524,298.79003436802543,305.07039516326137,10224595
2019-06-07,300.9398193359375,303.3285709848371,296.15241403623673,303.3285709848371,7669460
2019-06-10,299.1084899902344,300.76069685468093,295.92353815302005,299.24784701007223,8575750
2019-06-11,300.1236877441406,301.4275322990246,297.1079207423056,300.44216163311137,4724055
2019-06-12,295.30645751953125,299.0885973496302,293.8433606702722,298.59094577334133,8842145
2019-06-13,299.38714599609375,300.38244904844015,294.00258321222987,295.0078186406174,11516575
2019-06-14,293.3854675292969,299.39710642361683,291.7432235805138,299.39710642361683,9767550
2019-06-17,290.6981506347656,294.2911798373598,288.85683403439987,294.2115689630826,11831110
2019-06-18,290.9967346191406,293.5148500060178,289.66303223777453,291.6237803719685,12124090
2019-06-19,298.1529846191406,299.5464028394881,292.9973220167353,293.21628990666414,19456650
2019-06-20,302.24371337890625,302.57215004553973,297.99374959500244,298.69047393230363,12837830
2019-06-21,296.5605163574219,301.77592548780206,295.2467392914288,301.77592548780206,6074210
2019-06-24,292.7385559082031,298.0534710532491,291.4944269779702,296.40126418899087,10132655
2019-06-25,295.3860778808594,296.8491747770437,292.02194825737143,292.9873935613059,10262450
2019-06-26,296.7197570800781,297.79470144405747,293.68409475668665,295.60502246131455,11052310
2019-06-27,294.92822265625,299.92463329664326,294.11206682228925,298.59093078405004,19302695
2019-06-28,294.0324401855469,295.8239735245712,292.9376007564815,295.60500563875814,9070430
2019-07-01,294.84857177734375,296.7794621633468,292.49967111145753,295.9832318569337,9521795
2019-07-02,292.91766357421875,295.9931766031973,292.0318596902823,295.3860259727407,9018660
2019-07-03,293.61444091796875,295.0078593084936,291.0963250633708,293.4054357529507,13235240
2019-07-04,298.1529846191406,299.5563655899246,293.614405059015,293.614405059015,15129625
2019-07-05,302.0147705078125,302.57213780540957,298.6008882164703,299.55637067317394,14836600
2019-07-08,293.6741638183594,301.25836944723534,292.62910759362205,301.25836944723534,8961290
2019-07-09,291.19580078125,293.21626462007146,286.64725886294826,292.8181495020536,11487100
2019-07-10,293.78363037109375,294.97797587053145,290.7977210611392,291.22569410574835,10903660
2019-07-11,295.5950622558594,297.3567682080399,293.02719358511297,294.4106491196641,7992455
2019-07-12,295.4955139160156,297.6564689643243,293.95194420518044,296.1527717399654,10362725
2019-07-15,300.3651428222656,300.93277870224824,294.48969511303966,296.5610281611164,8760770
2019-07-16,299.04071044921875,301.04232757007014,296.7602290388432,300.3452580181067,6757175
2019-07-17,305.6430969238281,308.0828856577337,298.16433196139184,299.1302975685366,31012670
2019-07-18,306.37005615234375,307.36589578254194,303.9700789966925,304.9957926001721,11334100
2019-07-19,298.5328063964844,306.8679793300811,296.76021305093224,306.7186094620373,10471145
2019-07-22,289.64990234375,298.14444362567576,287.23001931863973,297.3577218027658,17115785
2019-07-23,297.5568542480469,301.141882812968,289.839097505633,290.78515726256086,38298140
2019-07-24,298.1942443847656,300.74359160420096,294.0814215311235,297.35774267750867,14691180
2019-07-25,295.7743225097656,299.5485326256101,294.7585466911652,297.15852371877094,14194615
2019-07-26,301.112060546875,302.3269862583142,294.1810243916011,296.7602456989562,8406765
2019-07-29,299.2497863769531,303.62153661234953,298.1941988795512,301.4904253764478,10498675
2019-07-30,298.49298095703125,300.66393459265555,295.5751779395148,299.74774869984157,8718740
2019-07-31,302.6456298828125,305.6630227887861,294.91790451966364,296.78011979161704,14739040
2019-08-01,297.9154052734375,302.5360856313926,295.96356799063153,299.93695862828326,11288765
2019-08-02,300.26556396484375,301.72944948370207,292.7868287683629,296.361889508298,19354045
2019-08-05,290.8050842285156,297.7560559399079,289.79930684564073,297.7560559399079,19322730
2019-08-06,295.8241271972656,297.5270045078113,289.1221153396582,289.64990914424203,14153040
2019-08-07,294.0315856933594,298.6722014922768,291.8905064180181,297.536929854713,11811905
2019-08-08,299.2995910644531,300.7037286009997,292.16940599964175,295.76437250556484,9660605
2019-08-09,305.14520263671875,305.8223663132085,299.5983684249985,299.9469183848612,12228295
2019-08-13,301.0223693847656,305.5235530819445,299.79747583253254,303.7509599490553,13829875
2019-08-14,297.1186828613281,301.81904690024805,294.6589882707354,301.73939310562093,11774540
2019-08-16,298.5427551269531,300.04645222174435,294.2705948347023,296.56101370424363,10848770
2019-08-19,298.0249328613281,302.6356754850557,296.86975517492385,299.7477464643528,7737990
2019-08-20,299.76763916015625,300.9925328647929,295.29632887667333,296.869742144758,8623045
2019-08-21,299.8971252441406,302.29710261336777,297.95525602681397,299.5485752644308,7422075
2019-08-22,294.41998291015625,300.7435706898707,293.2548675523863,299.538613237207,9373755
2019-08-23,292.8166809082031,296.1626873357414,288.0167268012254,294.7486121397981,18078965
2019-08-26,301.3012390136719,302.6356604842499,289.41091128214396,298.75189196680424,10938390
2019-08-27,299.060546875,303.2828964755638,297.64647185546414,301.5401774143073,13704020
2019-08-28,295.4955139160156,298.95107875960036,293.4440866430579,298.59256067807564,11455030
2019-08-29,288.9627990722656,294.66894070737214,288.1462032811743,294.66894070737214,19656835
2019-08-30,285.09893798828125,290.70552000319924,283.43587242377504,288.4150706053202,23587665
2019-09-03,281.68316650390625,284.6109372742937,279.840887609795,284.6109372742937,13762825
2019-09-04,284.1031188964844,286.4035061914583,278.5662525494647,281.643393601305,12098145
2019-09-05,280.8566589355469,287.17027875198704,279.92056722109345,285.18856754764704,11905115
2019-09-06,287.1105041503906,287.71798209153667,281.32467867681726,281.32467867681726,11226095
2019-09-09,293.0357971191406,293.68308683999186,283.625099885498,286.6026508357831,16063780
2019-09-11,293.8125305175781,294.5494421126946,290.58598947741314,293.03577682821896,13024480
2019-09-12,290.29718017578125,295.49546354211435,289.19178253601933,294.76848977198966,12124770
2019-09-13,295.614990234375,295.96354017119614,288.2358151790533,290.1876522783941,8842450
2019-09-16,293.76275634765625,297.1286995447615,291.7810449821606,293.5735443650533,9288840
2019-09-17,288.45489501953125,294.95772623041876,287.59845718168094,293.0257950231463,6772930
2019-09-18,291.7312316894531,294.5594125910496,288.7735867734919,288.79349262546583,9272125
2019-09-19,289.31134033203125,291.74119164495914,287.7976749201319,291.74119164495914,7249365
2019-09-20,306.4895324707031,318.44957539051967,288.89306434769026,289.7893138795045,35797445
2019-09-23,326.7548828125,329.0253958718328,304.4879240719039,313.6894721980506,34270145
2019-09-24,322.27362060546875,326.9739849389748,316.67700667082846,325.30098163144237,18852705
2019-09-25,318.9873352050781,322.0545076785103,314.78489104556684,322.0545076785103,17837720
2019-09-26,324.0163269042969,335.3888285472942,319.71429252374844,320.0628424630702,21540140
2019-09-27,327.33251953125,328.5076030762686,319.8537537052908,321.8255272397746,12912805
2019-09-30,327.521728515625,331.01710514359326,321.5167860413955,325.65948277696475,16789295
2019-10-01,328.2685852050781,330.021242261482,323.38894678014316,326.396401866785,14627680
2019-10-03,321.80560302734375,327.4819016508693,320.062883497916,327.4819016508693,13272830
2019-10-04,311.3293762207031,325.38066006862374,310.1642303775748,324.64374840154386,27438405
2019-10-07,309.8355712890625,317.3939900031881,308.57083558103807,311.2994566773706,15227670
2019-10-09,321.12841796875,324.19559076489395,308.26215612585776,310.5625433206194,12992150
2019-10-10,315.6413269042969,320.1325734500773,312.09614018211136,318.6487820968105,7847105
2019-10-11,316.2288818359375,323.64789969283487,313.72934487623604,317.7127036416863,12129205
2019-10-14,315.78076171875,320.46118987829783,313.93845227280883,318.2703608644503,10050950
2019-10-15,321.77569580078125,324.5441287515466,314.18740269641205,317.75249519349023,13532355
2019-10-16,319.7740478515625,323.30929675971424,317.1948268660137,321.6561993329869,13431665
2019-10-17,319.5749206542969,321.37738807373296,315.9799235467711,320.6603822766202,10381745
2019-10-18,321.70599365234375,322.57239969447824,316.8761955591039,319.4255426863441,11788035
2019-10-22,324.4146728515625,327.2329160885952,317.07533947067316,324.0163430684432,24475410
2019-10-23,321.3873596191406,326.3764958861879,319.3259641316564,324.643744520798,15426150
2019-10-24,321.2977294921875,324.6238303822021,318.1807464259583,322.6321510187958,8000005
2019-10-25,316.3981628417969,321.42714072776545,312.52433216237944,321.42714072776545,14335100
2019-10-27,317.2745056152344,318.86785506830796,316.70686974416094,317.4736553027354,988045
2019-10-29,313.79901123046875,318.15085594180437,312.29531405474455,318.15085594180437,15012650
2019-10-30,314.46624755859375,316.38821081438783,313.45050204298065,314.6654276474346,8386345
2019-10-31,313.58990478515625,319.66453282665174,311.89699558710987,315.4720563416307,12407105
2019-11-01,314.6654052734375,315.8703626705876,311.29946258941624,313.09196169907113,11098685
2019-11-04,312.90277099609375,318.03133916593606,311.69781351710895,315.4819920680996,7171965
2019-11-05,309.4870300292969,312.64385493680714,308.7700243008455,312.4148008879224,11316970
2019-11-06,312.90277099609375,316.2687139087129,306.9177953063193,309.99493620822466,11236175
2019-11-07,315.48199462890625,316.07950450775866,310.4928585584334,314.0878251719938,12559560
2019-11-08,318.71844482421875,319.86368465155783,313.0919572859074,314.4662207662246,19568135
2019-11-11,322.03460693359375,322.53252672156935,317.0753149047365,317.6529188775309,14617870
2019-11-13,319.8238830566406,324.24541377466085,318.8877913034173,322.0545542691135,13019170
2019-11-14,318.1906433105469,320.7399901371941,315.49192662894205,319.8636768579059,13196490
2019-11-15,323.19976806640625,324.44456771292704,319.1666293679255,319.8637293262237,10342030
2019-11-18,324.0860900878906,325.6395976638449,321.96494656170995,323.9765319124668,10074870
2019-11-19,323.4089050292969,324.8628224564447,321.48691134511154,324.6238306576301,7982410
2019-11-20,318.5591735839844,323.40890802034767,317.91185347184916,323.2495700227925,7812180
2019-11-21,317.72259521484375,319.6445886368178,316.17905607372046,319.3557866589069,8369070
2019-11-22,312.5143737792969,317.45372942061186,311.71768390772274,317.06536780059105,9312170
2019-11-25,319.3956298828125,319.86367568704054,312.70358688970686,313.4902782531409,10092105
2019-11-26,319.5450134277344,320.7599389466797,316.9359185568713,318.86784979831896,7784040
2019-11-27,322.2337646484375,323.4486901770133,319.00725406690725,319.6545437292915,10204415
2019-11-28,321.65618896484375,323.86695407985513,320.08277577769024,322.0545187244486,11188800
2019-11-29,321.6960754394531,323.05040288707625,317.13511244949746,320.6603936091069,8652390
2019-12-02,325.2412109375,325.9382804049135,318.70850576349017,321.5565923575574,11448520
2019-12-03,327.97979736328125,328.6270870627061,324.93253044176714,325.53997804550926,11608915
2019-12-04,328.8760681152344,330.59888177452206,325.28110130713304,327.2926866044907,13520395
2019-12-05,328.4876708984375,330.61878245719345,326.7150774370326,328.87606297134977,14684450
2019-12-06,333.46685791015625,334.60212972349905,327.29267017938923,328.6270916927223,18997535
2019-12-09,330.4693908691406,334.40293921583145,329.9216608323462,334.19382140064073,9468700
2019-12-10,331.0967712402344,331.80380886841283,328.83619582934136,331.6145969073968,7065780
2019-12-11,335.9066467285156,336.7630845715302,330.4394971523135,331.8137606369705,10145585
2019-12-12,341.6924743652344,342.5688180646419,335.0004311223006,336.633622633126,13477940
2019-12-13,337.1415100097656,342.36966830653586,336.0461106791249,341.8120005194629,17638170
2019-12-16,339.3722229003906,344.5605392743105,337.39048121408996,337.39048121408996,18310635
2019-12-17,341.2344055175781,342.8476608285188,340.29831384988927,341.7821051486115,13234410
2019-12-18,343.4352111816406,343.7538871596288,339.84024467504383,342.3696554749631,22963340
2019-12-19,344.4609375,345.5165251242374,341.63275646990974,343.5547197488877,13507510
2019-12-20,337.1315612792969,343.44518096958075,336.0560374460214,343.19622105880956,15293395
2019-12-23,339.5614318847656,340.81616924128775,337.6095641913029,338.3863179417656,8727440
2019-12-24,340.8858337402344,341.8717051691921,338.5854468122588,339.57131824121655,8513520
2019-12-26,337.44024658203125,341.57297474646816,336.5340289205243,340.7862529716457,8234850
2019-12-27,335.7174377441406,339.581300216136,334.87096801445296,339.581300216136,7646830
2019-12-30,336.6734619140625,339.9398148126649,335.6975584884638,336.59380811241533,9341420
2019-12-31,335.468505859375,336.84276947093446,332.68016693056967,336.6734633546143,9848395
2020-01-01,333.4170837402344,337.9382044362754,333.00878582099614,336.3946346844311,7375280
2020-01-02,332.91912841796875,335.29919960780666,331.5448649315232,334.60209974376227,9260445
2020-01-03,330.04119873046875,333.2079616058127,327.7407811199703,332.7996636918548,7970445
2020-01-06,329.1349792480469,330.1108826752207,326.3565780577594,330.0411969951475,7400435
2020-01-07,332.77972412109375,333.55647777390266,328.7067135159543,330.8278566730204,12489655
2020-01-08,329.5930480957031,330.9075637191532,326.23707335888463,329.5631741220163,15629655
2020-01-09,331.62457275390625,333.3573240260878,330.35983694390364,333.30754419965604,13342120
2020-01-10,335.5381774902344,336.9920947112192,332.8493985723729,333.42700252509206,12680415
2020-01-13,336.8128662109375,339.481709009401,335.7074684666423,336.99211004278675,9039790
2020-01-14,333.9647521972656,337.8087088394502,332.8096050100937,337.78880298815847,10684460
2020-01-15,333.72576904296875,335.9166283661753,331.7938377463085,333.7954851102102,12451225
2020-01-16,338.8941955566406,339.70082325783005,334.38304306862693,334.38304306862693,16606410
2020-01-17,338.20709228515625,339.75066213774375,336.6137426011313,339.3622700463089,11479375
2020-01-20,322.2337646484375,340.3779633902688,320.85953152747624,340.3779633902688,40020170
2020-01-21,323.6678161621094,324.7632459366606,315.7210346143814,319.6645514121493,28727345
2020-01-22,315.78076171875,326.21714188753236,313.8886724461407,325.2810805681144,27395810
2020-01-23,319.8338317871094,320.3416893398551,314.94425548893315,316.2786769648182,17478415
2020-01-24,327.22296142578125,328.4279189462269,316.0795128179502,319.75416372029747,21264685
2020-01-27,322.3233947753906,324.4445074509712,320.3416534405968,324.384759510285,9372145
2020-01-28,323.8570251464844,326.2370966523944,320.71016800078655,322.6520676009276,9905520
2020-01-29,326.72503662109375,327.8702461737676,323.25950359771286,325.24124522444936,11137465
2020-01-30,324.295166015625,326.69514314552003,322.15411691179906,326.19722333576453,7950780
2020-01-31,336.9423522949219,344.36133946712977,335.22950687804746,340.50744487681584,47475230
2020-02-03,333.8552551269531,334.7614728891604,325.4403976140395,327.7507529820439,12551470
2020-02-04,338.24688720703125,339.1431367822211,332.6403053132557,335.4087382267522,10352085
2020-02-05,336.5440368652344,340.06928750202576,334.02456365412803,338.98382588204714,10482560
2020-02-06,333.4071044921875,338.1672168296678,332.21211514000265,337.37055726154455,12663090
2020-02-07,329.2345275878906,334.1938199175604,327.43206027733686,333.755648046315,11450755
2020-02-10,332.47100830078125,333.52662628069845,327.7706743653872,330.61876115409945,6775620
2020-02-11,334.09423828125,335.7573038876742,331.923315113125,335.09007794265943,9573830
2020-02-12,341.5530700683594,342.56881549927755,333.6062592798197,334.6220047107379,15052685
2020-02-13,336.553955078125,341.51324740904585,335.0601956232154,341.51324740904585,11234600
2020-02-14,334.7912902832031,339.1829462083331,331.33572593706833,337.78877696002445,9460785
2020-02-17,336.8128662109375,338.42612147880556,333.05856190990363,335.5979406996052,9063825
2020-02-18,336.7929992675781,338.54565647693255,334.2635579159148,335.1000596184599,11095195
2020-02-19,338.8045654296875,346.5521966565572,337.6692936462488,346.5521966565572,15842670
2020-02-20,335.7871398925781,338.43607673927096,333.8452406161652,338.0476847277439,10499515
2020-02-24,334.25360107421875,335.3490308611685,331.0768698873729,333.00880140509787,9630665
2020-02-25,333.7655944824219,336.53402727599547,332.28180324565324,333.84524827628496,7677775
2020-02-26,331.913330078125,334.14403147162966,330.02124089598567,332.63033581342773,12929475
2020-02-27,335.1498107910156,336.37470445998326,330.7382485834811,331.81377238809006,13446760
2020-02-28,322.7217712402344,330.63867843362647,321.4072555735754,329.6030270513635,18716560
2020-03-02,318.469482421875,326.0976171771549,315.5218058031937,324.842879984208,23814235
2020-03-03,323.90679931640625,325.90841625479464,316.07948422598355,319.4255210984841,14591930
2020-03-04,320.25201416015625,325.2610855200764,314.2072612334965,325.0818417077395,12651105
2020-03-05,328.8959655761719,333.90503803323764,320.2620524274761,321.65622192425684,25304810
2020-03-06,324.85284423828125,327.43206528904534,318.31020082415193,319.7043702582657,17711215
2020-03-09,314.31689453125,320.65042053968375,307.2364583449441,317.672869512821,27677505
2020-03-11,316.53759765625,319.6446430994262,307.2165524985704,313.8787226323009,23571010
2020-03-12,291.791015625,308.0032855811853,269.065945177646,300.7236994211613,39039565
2020-03-13,292.7868347167969,299.7477443710479,233.43478357384174,278.83511104283525,57044450
2020-03-16,275.5886535644531,287.7478775081517,273.8559023075763,282.22094924539397,32902600
2020-03-17,263.4394226074219,279.4226364142584,259.5357179099892,277.24174520673836,24105575
2020-03-18,233.41485595703125,264.69416794928526,231.4530506224906,264.0966884692135,55827210
2020-03-19,241.16249084472656,249.6769230546713,199.36709871659082,218.0988404612848,49586245
2020-03-20,251.4196319580078,255.65195037467169,228.34602961342063,242.38735924328608,51895950
2020-03-23,218.7361602783203,239.88779868016184,214.7328960595832,226.55350715270083,33472025
2020-03-24,229.62071228027344,236.0140011200896,207.3537367144645,229.6705073026936,36859170
2020-03-25,256.9565124511719,263.69833617134253,224.07388183025847,227.0514479557788,32245300
2020-03-26,273.4476013183594,276.8434181154987,249.51757614076294,258.9183047123369,36274745
2020-03-27,278.6558532714844,288.7934934370086,273.7662770288324,286.00515462213815,51116430
2020-03-30,257.6635437011719,274.85174594427815,254.09845109304044,267.92071042549014,27851625
2020-03-31,258.1315612792969,264.89332033403684,255.93076438288523,264.5547385338667,22384305
2020-04-01,235.34678649902344,257.9025637070216,230.63646920538497,257.9025637070216,54192310
2020-04-03,227.22071838378906,235.61565406440306,216.49552169963482,235.34677311928493,50557355
2020-04-07,238.61314392089844,244.7873468354329,233.22564765967718,243.18404435902553,42762850
2020-04-08,236.54180908203125,247.47612502718604,231.10453268328618,235.97418833933753,37025435
2020-04-09,253.52085876464844,255.17394102767867,237.02975666707965,241.98903384678457,40487010
2020-04-13,249.13914489746094,250.38394440277315,242.18818871448335,248.9599010624431,21252680
2020-04-15,233.77334594726562,253.1324701898665,229.7003656328002,252.11670954384434,45228380
2020-04-16,225.22903442382812,232.020667606094,221.96268183969565,232.020667606094,55276025
2020-04-17,236.26296997070312,238.5932312331293,226.0556129962049,236.48205592139018,42926975
2020-04-20,234.5700225830078,243.88111379584257,233.47459293664772,242.98486422722542,32800900
2020-04-21,225.08963012695312,230.03895429870124,224.06391652470901,229.04311466970253,23998980
2020-04-22,229.4713134765625,232.3791785025107,220.7178900120351,224.47220958722636,34818460
2020-04-23,248.89019775390625,249.9557534788184,230.6563760967205,233.42480912281349,52791235
2020-04-24,246.8786163330078,250.5532671479924,241.66041098985883,242.78571467989678,33921175
2020-04-27,259.6352844238281,263.87757056209045,249.33830729295968,249.33830729295968,38857060
2020-04-28,264.22607421875,266.1878791978143,260.9298479916301,260.9298479916301,33391940
2020-04-29,264.46514892578125,269.2750411685611,261.94567577182704,264.2958428097097,33516145
2020-04-30,270.31072998046875,274.8517565708244,265.69998731752486,266.8850389890614,31362610
2020-05-04,254.4967803955078,260.09339440719316,251.68852046340248,257.92247124796546,25482195
2020-05-05,246.63961791992188,259.495896963351,243.98072773094407,258.3208134051702,25024205
