Date,Close,High,Low,Open,Volume
2019-10-09,650.9090576171875,661.0840537345838,646.8805593487093,660.7102682277002,6335025
2019-10-10,650.41064453125,660.0872935397148,645.0531875844289,652.3626129333,10402917
2019-10-11,676.7825317382812,684.2580384600514,645.0531486243522,649.1231670070367,20636344
2019-10-14,652.9439086914062,661.9975974928145,647.8771970444108,653.4838266342182,15150858
2019-10-15,638.1590576171875,644.5132583830244,635.4180487227859,642.1459842541828,13762133
2019-10-16,640.7755126953125,644.5132659670761,632.5524352188232,635.6257091593558,10767032
2019-10-17,639.1558227539062,640.0279550628036,635.5011103114015,637.0792931153295,9860495
2019-10-18,637.7853393554688,642.7274903944589,631.2650560941601,634.4213712353252,10037200
2019-10-22,534.5401611328125,574.0357381957299,530.2209700586712,574.0357381957299,90152532
2019-10-23,547.1982421875,552.286739279614,517.3403597303704,529.8722802251152,60516887
2019-10-24,534.3718872070312,549.3849636569544,531.5543333473589,546.6935390439609,25666433
2019-10-25,536.13818359375,548.7962320115289,534.9186261445707,544.1703633892095,16549337
2019-10-27,545.7264404296875,548.7963562899278,542.9509288946952,547.6188416582735,2945281
2019-10-29,547.2402954101562,549.8475827255459,544.1703801505594,547.5346483431439,16709764
2019-10-30,555.6089477539062,564.6925141887414,551.908283034775,555.4407753889147,22879467
2019-10-31,576.6356811523438,584.9202242950498,560.2348699171029,562.1693656433549,27405901
2019-11-01,578.5701293945312,583.700618620877,574.11243230563,580.3363499256558,9713519
2019-11-04,596.3165283203125,616.0816036595612,570.3696308024386,573.4394946819951,29381982
2019-11-05,585.466796875,596.1063163892159,581.5979086887376,596.1063163892159,12897805
2019-11-06,599.092041015625,606.829868033644,582.0183904078748,585.2144348859575,21372589
2019-11-07,605.6522827148438,609.226817208396,598.9237471975689,603.0449957357605,13733737
2019-11-08,595.6017456054688,609.1429067049463,593.3728970387845,607.250505545007,8585630
2019-11-11,592.4476928710938,594.8026705123729,587.0648428327452,587.8218237656781,6951494
2019-11-13,581.4718017578125,588.7470537414857,578.4439803010097,585.8033184727783,9973690
2019-11-14,593.2046508789062,596.9894530555067,585.6770896162902,585.6770896162902,10539902
2019-11-15,592.0271606445312,599.6388077408627,590.6814224645931,596.3586254703425,7362623
2019-11-18,593.1205444335938,597.1576563504387,588.1582278821685,592.9523207423371,7490916
2019-11-19,599.5547485351562,600.5219963741083,592.9523913777961,597.0736412985449,6495885
2019-11-20,599.6809692382812,601.3631037943493,592.9524310140088,599.5127455157399,6142171
2019-11-21,599.8911743164062,606.7879355533987,597.5782395398621,601.7835754972151,9692973
2019-11-22,583.02783203125,598.8398861745424,576.2151564579559,598.6296193605766,14415826
2019-11-25,587.1489868164062,593.0785515939518,583.0277883720895,583.1539176502212,7334511
2019-11-26,580.8409423828125,594.8447307020281,576.9720540991038,592.9523296499538,27253106
2019-11-27,585.1725463867188,586.7705947152475,580.4204958318871,583.9109454961977,3861635
2019-11-28,590.302978515625,591.5645792829888,583.742664792267,587.9900437754582,4837683
2019-11-29,585.6771240234375,590.6814841289809,581.6400117314926,589.5040208501088,4262379
2019-12-02,582.6072387695312,592.1112875210467,580.5886570282067,591.3543065343835,9383736
2019-12-03,587.3591918945312,588.4946632864052,579.1167445373522,582.607193554897,5239013
2019-12-04,596.1903686523438,597.5781498438323,583.1538291413242,586.2237444632668,7427886
2019-12-05,601.23681640625,602.1199779590996,591.943034901219,594.1718833260984,4814422
2019-12-06,601.4470825195312,605.5683319793674,596.8212133169111,602.162020378916,5226096
2019-12-09,603.2554931640625,607.5449156627999,600.7322913801765,602.2041590874434,6435865
2019-12-10,600.9844970703125,604.3067224432308,597.1576519619956,599.6808533083139,4457939
2019-12-11,606.4514770507812,607.8392584251918,599.6808965502122,602.7087178502597,6043554
2019-12-12,590.5132446289062,606.1571249269681,588.3685335937956,604.3067668700361,11112042
2019-12-13,598.2510986328125,599.5968369750725,589.0414023790205,589.0414023790205,10302412
2019-12-16,600.52197265625,605.7365994924675,597.3259276065256,599.0921481687064,5616324
2019-12-17,613.7266845703125,615.0303283326663,601.3629877030515,605.3160134136265,10525565
2019-12-18,616.03955078125,620.1187053057453,607.8811903976023,614.8199933319228,12215295
2019-12-19,614.6939697265625,618.9834434367554,609.4372994944661,616.9228184388395,7199210
2019-12-20,615.2825317382812,618.1842230521917,612.5070210037532,614.8199551716356,7794167
2019-12-23,619.0254516601562,620.1188287399051,615.3668299185862,615.7873635134639,4975608
2019-12-24,616.8385620117188,619.82433961259,612.5490894853496,619.82433961259,2890759
2019-12-26,613.0960083007812,617.8059645677756,611.0774262808276,615.6612532557456,3821806
2019-12-27,619.824462890625,620.2870395684547,613.011787994226,613.768768983159,3399094
2019-12-30,616.418212890625,620.6655922694837,611.6661623570079,619.1095870439843,5368416
2019-12-31,614.9462280273438,620.4972503293636,610.1521353112385,613.7266704707096,6927885
2020-01-01,619.7402954101562,622.3896774086668,616.1237170110657,618.1843417505002,2112415
2020-01-02,617.9320068359375,623.0624955971197,614.7359621321849,621.4644989125743,5658200
2020-01-03,627.4360961914062,629.1182304975495,617.2592041731061,617.2592041731061,7882938
2020-01-06,621.4224853515625,633.9964503630143,619.4459979490006,627.5202226022485,6519403
2020-01-07,612.212890625,624.5765385122552,609.8578611848823,620.7076495772147,7899363
2020-01-08,604.0545043945312,613.1380203550798,595.7279181521372,609.7317082867079,8639443
2020-01-09,611.9183349609375,615.2405601459508,600.7741963116773,606.9981131477696,13521186
2020-01-10,620.8336791992188,624.8287477877989,614.3994955700625,622.7681231962308,9341405
2020-01-13,650.6074829101562,653.9297084159871,635.0056975615051,639.2110333069456,36952038
2020-01-14,652.373779296875,653.4671563649406,645.2667513524486,647.5796860995617,11414418
2020-01-15,645.5611572265625,650.8598706326255,641.0194248790817,650.8598706326255,6047430
2020-01-16,645.0986328125,649.7245030608295,639.4214284168229,648.210592155584,5740586
2020-01-17,645.8132934570312,650.0607229934084,641.1033386593202,648.2103652747873,3762957
2020-01-20,646.3180541992188,651.3224139506946,641.6921849277924,648.967384890237,3887680
2020-01-21,641.3135986328125,648.0421347496158,639.8417313572618,646.3179576366163,4448374
2020-01-22,647.789794921875,654.3501070651084,644.2573033571633,646.3179277144664,9733935
2020-01-23,659.6909790039062,660.6582267315861,653.2568462980249,653.5932423472493,12528017
2020-01-24,658.3451538085938,661.499154864847,650.6493706974749,652.4576851702544,7540490
2020-01-27,654.4342651367188,660.0694247597655,651.3223580525623,655.2332891183237,3741610
2020-01-28,654.3502807617188,657.5463258506908,649.3038775681837,656.8734823584863,5121009
2020-01-29,664.1907958984375,666.7980837544111,659.6069692687182,661.5834567077947,6832757
2020-01-30,656.62109375,664.1906976328585,654.3502023182101,664.1906976328585,3859680
2020-01-31,652.6260986328125,660.1957033693199,648.9674255427001,656.4949871864937,6092028
2020-02-03,645.4349365234375,665.242057181126,642.9958213109562,657.7144960957066,6416745
2020-02-04,662.634765625,664.35899443358,647.7058229908439,647.7058229908439,5771311
2020-02-05,659.8593139648438,661.0788717687561,651.322512006801,656.8735354343493,6310409
2020-02-06,648.7572021484375,661.7517014157497,647.6217818958651,659.6910763882378,7341622
2020-02-07,653.7615966796875,655.0652407170977,648.4628829999302,652.6261763678373,2853344
2020-02-10,650.3131103515625,654.3502222786368,647.4114185076872,650.985953783631,3827682
2020-02-11,650.6074829101562,655.2753953206621,646.9488613454889,655.1913091396193,4312817
2020-02-12,656.9154663085938,658.7658242465668,651.9111066586198,652.4998639117927,2948825
2020-02-13,666.3353881835938,667.8072555604587,657.8826743719583,660.2376519080102,4387430
2020-02-14,661.457275390625,672.1808816342858,659.9012703505496,668.2278557324347,5321680
2020-02-17,663.9805297851562,667.3447986787821,658.8079458273388,664.695416391184,2929629
2020-02-18,670.877197265625,672.0546604125798,659.102257788104,660.2376778467144,5083346
2020-02-19,673.2322998046875,676.9329649548696,669.6157208467954,672.8538092700387,3985192
2020-02-20,670.33056640625,677.9842574837965,667.6811841607392,675.5872364690342,4564569
2020-02-24,669.3632202148438,682.6100268263813,666.2513130627193,672.9377553322428,6627536
2020-02-25,671.5081176757812,677.9002082870512,668.9849159079635,672.0127374954762,6996695
2020-02-26,658.3451538085938,674.0731160093738,656.4527531748419,667.7651138968673,8760569
2020-02-27,654.22412109375,656.6632365825835,649.4721220684978,654.3503017114954,5223386
2020-02-28,615.4088745117188,636.5196404921938,607.2925555769194,630.8003938548435,14123957
2020-03-02,623.2728881835938,644.173440577401,617.1331073990622,619.8665760178656,9821523
2020-03-03,628.2772216796875,638.3700284536584,623.4410851004932,635.0057595290015,7826587
2020-03-04,638.15966796875,640.4726025149299,627.0575718801535,634.0805130302612,11013444
2020-03-05,634.669189453125,650.607420670565,632.272168841398,642.3649736649388,7755293
2020-03-06,621.5064697265625,625.7538478083304,613.2219289783067,623.2306468091032,9216022
2020-03-09,592.4898071289062,610.4886146457234,586.2238461392502,609.3531944446008,10308654
2020-03-11,576.9719848632812,585.3406121118303,562.7158883814333,580.8829671021214,16165009
2020-03-12,530.8815307617188,563.5149219447201,527.7695724183759,561.8327878493627,13965574
2020-03-13,540.2594604492188,560.9917861223903,479.40827299814464,497.9117502015818,16903113
2020-03-16,490.4683532714844,523.269973740947,487.8189710843147,523.1437931283513,19140152
2020-03-17,466.75018310546875,497.91170793839757,462.58689082114637,494.63152581507444,16059887
2020-03-18,449.3822021484375,486.1368496651405,444.083488967464,477.72617752560524,15390183
2020-03-19,458.8441467285156,469.31544240392265,428.3134212261606,428.3134212261606,16583991
2020-03-20,492.19256591796875,519.3169847828797,460.90485389057915,462.1664547680168,21354894
2020-03-23,442.7798156738281,471.7966326299263,433.9065674223022,454.17626539979733,17146150
2020-03-24,496.0613098144531,505.6074511322419,439.03697708118455,439.03697708118455,20027097
2020-03-25,509.8548889160156,534.0776112539885,475.79167119036754,502.11706128918286,18339548
2020-03-26,540.8062133789062,547.4085704111733,514.8172161834398,517.2563316143504,14843813
2020-03-27,548.964599609375,567.6363026653427,540.1754366557111,559.3517595234601,13495283
2020-03-30,527.0968017578125,558.0480631150446,522.3867948402923,525.7510634950928,14624804
2020-03-31,539.5445556640625,556.7864315660318,532.984242417075,546.6936261600009,15175521
2020-04-01,506.9952087402344,536.1802457151102,499.59382894866735,533.5308639671249,13083824
2020-04-03,492.6130676269531,509.6867214617925,489.62728934406925,507.5840534689633,10221655
2020-04-07,537.4419555664062,541.8575584877266,515.4901215771391,517.2563422117995,15145605
2020-04-08,531.2178955078125,551.4455978814304,526.8022937674407,529.8722088446091,11806896
2020-04-09,535.1289672851562,549.0486181711811,531.6385181238118,544.002215336272,11931114
2020-04-13,536.0961303710938,548.1233782947373,526.5499890484102,529.0311469840265,8330276
2020-04-15,537.4839477539062,549.4691545480491,534.5822558420756,547.8711577762954,11963447
2020-04-16,524.6997680664062,533.9936019754227,507.5840705622592,521.4196366879324,17783287
2020-04-17,528.8209838867188,543.3293925897739,526.5080491659418,541.6472582473906,8878320
2020-04-20,549.4690551757812,555.9452812760337,537.441807466544,538.2828744578844,13322913
2020-04-21,532.5635986328125,543.7497787090063,528.0218166062546,528.0218166062546,11660575
2020-04-22,539.8389892578125,542.4883716065032,528.2322715740959,532.5637884083881,8266728
2020-04-23,571.3368530273438,574.9955255995666,536.6848793160952,544.2124398943533,14451289
2020-04-24,553.4221801757812,567.7203216088942,550.7307550508507,562.2954282688096,7319940
2020-04-27,558.9732055664062,572.7667273161079,555.9874274603991,555.9874274603991,7183306
2020-04-28,555.693115234375,569.402500473676,549.258930551876,566.0382316377902,7296571
2020-04-29,569.0239868164062,573.6078131857772,553.4222009915563,560.15073838963,8639056
2020-04-30,601.7835693359375,605.5683716588051,587.1489798203163,588.7470280016161,16253821
2020-05-04,566.626953125,589.7562999093207,563.8093473522927,580.168113799409,9122740
2020-05-05,566.626953125,576.6356214781432,563.5149943816311,573.3975334622045,6393053
2020-05-06,560.0667114257812,573.1452971092436,558.5107061871496,569.3184513263835,7934250
2020-05-07,559.2676391601562,567.1736399581171,557.1649711817623,559.7722589411038,4779548
