Date,Close,High,Low,Open,Volume
2019-07-01,129.45494079589844,130.09762209726014,128.97293332222756,129.27131956828103,3471842
2019-07-02,130.48780822753906,130.832103236055,129.3172108023448,129.66150581086072,5218738
2019-07-03,129.8451385498047,131.1075536931909,129.47788210245173,130.7862060529322,2516552
2019-07-04,130.30421447753906,130.78622198725145,129.4549504757291,129.91401058379907,3256662
2019-07-05,124.79547119140625,130.62552513098214,124.40526736642119,130.37304771979194,9170926
2019-07-08,122.52313995361328,124.52005422415775,122.13293606015475,122.91334384707183,7149570
2019-07-09,121.88045501708984,124.29052051177806,121.30662989930694,122.7985752055425,5240124
2019-07-10,122.54609680175781,123.7166944291447,120.87051626337752,121.51321159780392,5561126
2019-07-11,122.913330078125,123.94621520483193,122.15588378708681,122.79856506404644,5383786
2019-07-12,118.87361145019531,123.32648575052234,118.46044617717182,123.02809950509554,15190556
2019-07-15,119.30970764160156,120.27373657634567,117.47346738852758,119.35561644980868,9494898
2019-07-16,119.35562133789062,120.59508916323718,117.63414603013258,118.89656125582182,9723314
2019-07-17,119.1719970703125,120.64098088986024,118.4834069647553,120.2737384373237,11637538
2019-07-18,123.53306579589844,125.85131351105203,119.14903378716261,119.81467648249254,42054706
2019-07-19,121.51322174072266,123.78556097345601,120.96234398220366,123.53308350628676,8459390
2019-07-22,121.5591049194336,122.24769504701966,120.45736351717629,121.9263613931207,8839780
2019-07-23,121.42138671875,123.94621706639887,121.10003907074325,121.60500794215329,9361236
2019-07-24,121.28368377685547,122.04113013843299,120.27374595515049,121.42139620281414,4498944
2019-07-25,120.38850402832031,121.85750186426637,120.04420897390185,121.85750186426637,9982362
2019-07-26,121.00823974609375,121.53615603558609,119.72286311797997,120.36555843673779,5438744
2019-07-29,120.45736694335938,122.63790240940317,119.47039053429373,120.73280580410855,5764526
2019-07-30,120.41146087646484,121.5591111479119,119.81468833907346,120.68689974349267,4830174
2019-07-31,121.78864288330078,122.24770299821621,119.60810733745252,120.50328016529876,5698432
2019-08-01,124.12983703613281,126.76943237292487,123.28057312589338,124.63480590244284,35302414
2019-08-02,121.03118896484375,124.35937459089628,120.13603020209842,123.9003145045442,9957332
2019-08-05,120.27373504638672,121.83453643976495,119.49332734499703,119.88353119569187,7665468
2019-08-06,118.85065460205078,120.59509135120285,118.34568570073303,120.27374368416369,7906452
2019-08-07,120.52620697021484,121.30661463596614,118.8965494445231,118.8965494445231,7992066
2019-08-08,121.9952163696289,122.56904147014455,119.97535481769415,120.73280114849446,7250870
2019-08-09,120.96232604980469,123.34944397029759,120.6639398120934,122.10997620207988,7060998
2019-08-13,118.66703796386719,121.60501985432224,118.43750790977847,121.60501985432224,4380900
2019-08-14,115.24703979492188,119.4015351112795,114.87979031306075,119.26380867529268,8706726
2019-08-16,114.39777374267578,115.22408331078499,112.49267715913888,114.76502321791334,9944870
2019-08-19,115.72904968261719,116.23401157090653,114.76502070679969,114.90274013258804,5540152
2019-08-20,116.27992248535156,118.94247241487287,115.774953583223,116.27992248535156,15930242
2019-08-21,115.86676025390625,117.01441044265215,115.26998775951907,116.3717291388348,6826530
2019-08-22,115.70610046386719,116.37173621286244,114.07643569584346,115.68314605775674,6739804
2019-08-23,115.40770721435547,118.02435540798342,114.5584502257282,116.11925177569813,9793938
2019-08-26,114.35186767578125,116.11924476466896,113.77804258107079,115.86676032205618,6529420
2019-08-27,114.81092834472656,115.52246586208305,113.43374811030618,114.16824003250984,8045102
2019-08-28,114.42072296142578,116.23400884513009,113.89280668043494,114.81092682455872,5363314
2019-08-29,114.21416473388672,114.87980053886584,113.41080948536317,113.41080948536317,5438102
2019-08-30,116.78487396240234,117.17507780693049,114.37480869898849,114.81092135041423,8368026
2019-09-03,116.44058990478516,117.22099766743166,115.93562800479751,116.64717255060403,4411118
2019-09-04,117.54232788085938,117.90958435050243,115.3617995055488,115.4536101206091,6606662
2019-09-05,117.33576202392578,118.85065471998004,116.83079312210695,118.85065471998004,8811234
2019-09-06,115.68314361572266,118.11615650864162,114.21415271678069,117.22099773154228,22872104
2019-09-09,117.33576202392578,117.56529206935231,114.92569654694715,115.407704038582,11581912
2019-09-11,113.915771484375,117.06033626030714,113.54852897437868,116.60127611810987,19598224
2019-09-12,112.26313781738281,114.07642363314665,112.01065338626873,112.79105407859362,9329514
2019-09-13,112.63040161132812,113.57146923992633,111.64341816481331,112.46972776977644,7620240
2019-09-16,113.43375396728516,113.77804904366741,112.05657366175616,112.51563376359917,7950382
2019-09-17,112.07952117919922,113.57146651173458,111.87294553409612,113.36489086663148,6329530
2019-09-18,112.14837646484375,112.90582277821288,111.68931639499559,112.65333833885624,5052560
2019-09-19,110.8630142211914,112.85992845935424,110.28918909582292,112.58448959729687,5137674
2019-09-20,112.90583038330078,114.16824566041672,110.40395423504765,111.04663557424435,12392500
2019-09-23,109.87603759765625,113.84690465574427,108.56771351243354,113.70918522497853,13553962
2019-09-24,110.49575805664062,111.52864321982948,109.94488737054672,110.58756867020614,11536662
2019-09-25,109.62355041503906,110.79415504037605,109.25630094369987,110.40395116369672,7209996
2019-09-26,108.8431396484375,110.38098659886892,108.59065522233671,109.80716154168546,10777480
2019-09-27,108.61363220214844,109.71537373907007,108.24638268827394,108.98087471132108,6383350
2019-09-30,110.08260345458984,110.47280030158433,108.22340881629658,108.79723388955372,6597906
2019-10-01,107.19053649902344,110.38100288681211,106.59375695055111,110.17442723668363,8754660
2019-10-03,108.26932525634766,109.99080059747232,106.75442555521774,107.51187190343214,9570460
2019-10-04,109.11857604980469,110.58756685686784,108.45294035649333,109.25629547024513,5951042
2019-10-07,108.82018280029297,111.27614978703848,108.42997896829496,109.27924283572581,4447336
2019-10-09,109.14153289794922,109.99079683909856,108.52179899444013,109.83012301087003,4556276
2019-10-10,109.80716705322266,109.99079528355844,108.24636562122272,109.14153135441977,4135724
2019-10-11,109.92192840576172,110.35803405563124,108.56770264892454,108.79723267566645,5316578
2019-10-14,111.75817108154297,112.40085937339799,109.25629513588407,110.08260465129729,7184274
2019-10-15,111.84999084472656,112.69925483374527,109.83012920152161,112.44677037716934,17103786
2019-10-16,114.26004791259766,115.54541750156729,112.01065638542636,112.8828677111375,32571658
2019-10-17,113.77804565429688,114.83387825332223,113.20422054408698,114.26005314311233,10324480
2019-10-18,114.26004791259766,115.0863574344139,113.77804044584718,113.77804044584718,5528778
2019-10-22,116.39468383789062,116.80783510500359,113.4337477443787,114.30595908815091,12546576
2019-10-23,116.76193237304688,117.31280305972378,114.78797265814558,116.05038785893468,5348508
2019-10-24,114.58140563964844,116.69307793143392,114.39777739381839,116.55535849823673,7834196
2019-10-25,116.1422119140625,116.37174197713378,114.19120637795672,115.70610619516742,6530578
2019-10-27,116.44058990478516,117.175088856205,116.14220364591525,116.85374819172175,630698
2019-10-29,117.15213775634766,117.47347842989839,115.77495743710055,116.44059319046305,6382884
2019-10-30,116.94554901123047,119.76876554759977,116.32581513510034,118.43749418998021,8119090
2019-10-31,119.03426361083984,119.35561124487481,116.50944037766787,116.6012509853777,6992524
2019-11-01,118.71293640136719,119.8146777628232,117.86367247358181,119.44743531213835,5061842
2019-11-04,117.79483032226562,119.67697962778453,117.40462641597219,119.03428424828796,3841070
2019-11-05,118.66703796386719,119.08018925934634,116.92260815185266,118.11616023029318,3169448
2019-11-06,117.90959930419922,119.10315846545713,117.54234278797945,118.89657579949578,3255238
2019-11-07,119.1949462890625,119.58515015671331,117.7948186568233,117.97843988589375,4253934
2019-11-08,117.70299530029297,119.72285674041572,117.40460906642275,119.4244705065455,3079708
2019-11-11,117.72595977783203,118.20796724438837,116.32581816793724,118.07025482805841,3804758
2019-11-13,116.1881103515625,118.89656205202554,115.7519976669159,118.11615430352171,3722946
2019-11-14,116.02742767333984,116.94554777362345,115.40769380376823,116.60125273601709,5796412
2019-11-15,115.93562316894531,116.6930694896831,115.52246489924218,116.60125887576046,2425834
2019-11-18,114.51253509521484,115.91266973453254,113.98461880721516,115.91266973453254,5756874
2019-11-19,114.9486312866211,115.29292631683825,113.70917057877939,113.93870059892417,4061312
2019-11-20,114.26004791259766,115.5683719058651,114.03051787902096,115.5683719058651,2988298
2019-11-21,113.64032745361328,114.5354932342635,113.38784300145525,114.03052432994741,3488196
2019-11-22,111.59750366210938,112.7681012142254,111.13844360098133,111.68931427339486,8183112
2019-11-25,111.55158996582031,111.91883939956966,110.77118929704065,111.57454436881096,3782394
2019-11-26,109.04972839355469,112.28610350654685,108.56771388656416,112.102475263326,15380804
2019-11-27,110.19738006591797,110.58757695397503,109.2792598520877,109.71536555271682,3894494
2019-11-28,110.08260345458984,110.40394409467372,109.37105896281086,110.15145966150045,3198740
2019-11-29,109.11857604980469,110.72528627730829,108.72837919737422,110.19737000443739,5333922
2019-12-02,109.53173828125,110.03670016823374,108.13160363130697,109.37106445079552,7259920
2019-12-03,108.7054214477539,109.48582213329854,108.06273317371091,109.48582213329854,5730370
2019-12-04,111.18435668945312,111.43684114964078,108.56771547637506,108.61362428902785,6671932
2019-12-05,111.8729476928711,112.4238184253431,110.67939560663199,111.4138875816942,5226290
2019-12-06,110.63349151611328,112.24020197381617,110.33510523299199,111.87295246825802,2735116
2019-12-09,110.35803985595703,110.93186495297157,109.53173732001679,110.54166808982221,2414590
2019-12-10,109.32515716552734,110.35804236362378,108.84314967684318,110.35804236362378,4411226
2019-12-11,110.19738006591797,110.54167514610432,108.49885907127225,109.09563160650085,4775320
2019-12-12,109.92192840576172,110.7482379029727,109.57763336564885,110.33508665671746,2811896
2019-12-13,111.94181060791016,112.4008707178385,110.17442638280542,111.09254660266214,8623666
2019-12-16,111.62045288085938,113.11239810384478,111.36797544688397,111.96474793231754,5685154
2019-12-17,112.35494995117188,112.90582062353678,111.80407927880698,112.12541992062812,4422758
2019-12-18,113.98461151123047,114.7191033864467,112.69924197372649,112.85991579267716,10598214
2019-12-19,114.39777374267578,115.06340947639946,113.6862291977845,114.12234188977347,4968422
2019-12-20,115.5913314819336,116.50945165731878,113.52556108731696,113.84690174776156,10423252
2019-12-23,116.53239440917969,116.92259124187731,115.49950931516186,116.05037996436464,3701304
2019-12-24,115.79790496826172,116.57830570189456,115.2699886791074,116.14220002763217,3088960
2019-12-26,114.9027328491211,115.8667547591301,114.5584378088249,115.683133539519,4052868
2019-12-27,113.64032745361328,115.10931835066762,113.08945674280555,114.76502328082515,5022240
2019-12-30,114.28300476074219,114.55844360880454,113.2042177826832,114.05347472225718,4333614
2019-12-31,112.83697509765625,114.12234479131743,112.60744504538465,113.70918649440779,4329828
2020-01-01,113.70918273925781,114.14528842323155,113.02059260518314,113.15831203293828,2827732
2020-01-02,113.98461151123047,114.7191033864467,113.08944581706356,113.20421082925677,2887932
2020-01-03,115.2699966430664,116.00448861764858,113.54852122727809,114.53549766378283,6762808
2020-01-06,115.75199890136719,116.8078385093963,114.83387872128986,115.22408259970315,9133390
2020-01-07,117.15213775634766,117.68006108154653,114.85683722426914,116.25697194977731,8805574
2020-01-08,116.968505859375,117.58823274375587,115.93562071403953,116.60125640676003,5588820
2020-01-09,116.44058990478516,117.74891397303264,115.98152981132304,116.71602876274288,4990046
2020-01-10,115.5683822631836,117.15213823585995,115.2240871819626,116.57831310049161,4113154
2020-01-13,116.968505859375,118.39158785679457,116.07334013435774,116.60125640676003,13927198
2020-01-14,118.07026672363281,118.59818305195384,116.85375322078217,117.90959288212566,14593554
2020-01-15,113.96166229248047,117.51937783232628,113.20421597942587,116.60125769301123,20280902
2020-01-16,114.97160339355469,115.9585868349787,113.38784741162011,113.84690752259833,17623672
2020-01-17,115.2699966430664,116.55535934976056,114.6043538785338,115.68314794097505,8281636
2020-01-20,113.84689331054688,115.13226286176736,113.47964386666952,115.13226286176736,3817166
2020-01-21,113.43375396728516,113.9387158764917,112.92878505337735,113.80099644499855,3015884
2020-01-22,112.85992431640625,115.66018662258955,112.65334167509599,114.1223395458752,6800848
2020-01-23,114.16824340820312,114.35187164770919,112.63039630378361,113.1353582018478,3393088
2020-01-24,114.12214660644531,114.97483207170414,113.49991077984119,114.60609999049353,3421554
2020-01-27,113.0851058959961,114.26042944369432,112.80855504184335,114.26042944369432,3306994
2020-01-28,112.48591613769531,113.43079000976465,111.44886099266367,113.33860170382204,4272362
2020-01-29,113.73037719726562,114.02996808287085,112.1171803575881,112.73941623751288,4009378
2020-01-30,110.94184875488281,114.12215528507465,110.71139206572312,114.12215528507465,4294930
2020-01-31,109.144287109375,110.22742930597867,108.31464163915993,109.69738174519175,11107276
2020-02-03,109.42082977294922,110.68834152363114,108.42986885378981,109.55910518871048,8463660
2020-02-04,110.73444366455078,111.1953570616977,109.65129436806336,110.15830191811712,6329512
2020-02-05,111.6562728881836,112.00195794356497,109.37475292926263,111.35668198671192,7751206
2020-02-06,112.30154418945312,113.3616463886044,111.37971741331813,111.88672495338444,6112396
2020-02-07,112.4398193359375,113.84560657268203,111.97890594900356,113.84560657268203,5519024
2020-02-10,111.0340347290039,113.22337336879399,110.36571170871667,113.10814501933135,4517992
2020-02-11,111.19535064697266,111.9558548952004,110.52702766626041,110.87271269417846,5460620
2020-02-12,112.67028045654297,113.91474524356715,111.40276859267047,111.40276859267047,6838800
2020-02-13,112.34764099121094,113.29251486563052,111.77149924253807,113.29251486563052,4829910
2020-02-14,111.95586395263672,113.08510742824414,111.54104469876737,112.37069023948652,3619586
2020-02-17,112.37068176269531,112.92377640379136,111.51798920931144,111.95585550713832,2035556
2020-02-18,112.48591613769531,112.85464826252485,111.1953572172821,112.3476407117617,2505274
2020-02-19,114.12214660644531,114.4678316138966,112.6933124291215,112.6933124291215,3570768
2020-02-20,113.24641418457031,114.56002010901513,112.96987038093661,114.30651634761597,4241614
2020-02-24,112.55503845214844,114.21432932222594,111.7253930171097,112.92377053805228,7043950
2020-02-25,112.50895690917969,113.68428038129952,111.74844562565401,112.53199695139386,5059572
2020-02-26,110.5731201171875,112.20936406818892,109.88175002800213,112.02500152426491,7988388
2020-02-27,106.7475357055664,110.1352446410418,106.24052820247121,110.1352446410418,9733628
2020-02-28,102.06927490234375,105.77962931994446,101.26267642169059,105.31871590242837,11274618
2020-03-02,101.7696762084961,104.62733777188097,100.66347987129609,104.07424311977101,11532350
2020-03-03,103.1063232421875,104.07424416786255,101.67749596259593,103.24459866485253,10346226
2020-03-04,105.48002624511719,105.89484545984195,102.53017649347734,103.65941282954346,9036356
2020-03-05,105.87179565429688,107.80763032804813,105.38783522761415,105.57220478838737,5941556
2020-03-06,103.03717803955078,104.16641431021162,102.57626470189497,103.70550097255581,5868566
2020-03-09,98.81982421875,101.86185528945511,98.1745483106513,101.49312318497874,17462228
2020-03-11,98.22064208984375,98.81982384525075,93.88805218633676,93.88805218633676,12270332
2020-03-12,91.76786041259766,95.3860263693807,91.03039616214261,94.02633325102325,10764010
2020-03-13,90.98429870605469,94.2337394526238,78.00958982843215,91.72176292973707,13043196
2020-03-16,82.84918212890625,89.39415088214592,82.29608746565702,89.39415088214592,11201148
2020-03-17,79.78410339355469,85.52247317254813,78.7009542119986,82.29607973486738,12175374
2020-03-18,78.33222961425781,82.27304052499214,77.66390660202339,81.44339501226172,12733198
2020-03-19,74.82928466796875,78.97750478926837,73.46958466849247,76.05070222382626,11980172
2020-03-20,82.5956802368164,85.63771150339316,74.89842782954535,75.1749786839543,20319490
2020-03-23,78.42440032958984,81.58165945502401,76.05069949197153,76.05069949197153,10720786
2020-03-24,81.28207397460938,83.77100330925788,77.4564916741106,77.66390127983468,12061562
2020-03-25,80.4985122680664,86.65170818938758,78.44744930528584,81.76602395700692,13456292
2020-03-26,84.16278076171875,86.0986154306092,79.50755310033347,81.5586161070505,10247690
2020-03-27,84.57759857177734,87.3430786340698,83.65577188434654,84.41627608828516,13535120
2020-03-30,84.87720489501953,86.37517353499612,82.66482606851565,83.47142456696459,7334804
2020-03-31,90.66166687011719,92.09050126265771,85.56857225326343,86.1908081735912,10615252
2020-04-01,87.34309387207031,90.2007556950617,86.19081031175277,90.2007556950617,9875668
2020-04-03,82.96440887451172,87.38918016101104,81.92735376358031,86.65171593560113,13147474
2020-04-07,88.44927215576172,88.81800425529757,84.3701930849022,86.76694118241545,9562862
2020-04-08,88.91018676757812,92.18267452645941,87.02044615957367,88.26491085908488,10275308
2020-04-09,90.66166687011719,93.54237569944844,89.90116255236596,91.44521826509919,6930346
2020-04-13,87.20481872558594,91.26085827786497,84.30106273742136,91.26085827786497,12384376
2020-04-15,85.98340606689453,89.23284731725974,85.63772097713186,87.5966031524536,22652006
2020-04-16,86.58258819580078,87.45832087490002,82.9644150591937,82.9644150591937,43380846
2020-04-17,86.19078826904297,89.30195308624104,85.52246538157398,88.72581145342659,13212894
2020-04-20,83.4714126586914,87.11262540474547,83.03353933847423,87.11262540474547,16203026
2020-04-21,82.06562805175781,82.91831357807231,80.10674620260343,82.50349435261985,18086618
2020-04-22,82.29608917236328,82.73395549680882,80.68289226852578,81.58167199406775,10621898
2020-04-23,83.37922668457031,84.16278504808085,81.62776148678901,82.68785662239982,11104460
2020-04-24,81.92735290527344,83.33314011418216,81.65080206539697,82.94136092985381,9282278
2020-04-27,83.90927124023438,84.30104334210904,80.89028759024205,82.96439752845339,18283250
2020-04-28,82.82613372802734,84.32410222656672,82.04258238154122,83.93233006981372,13329834
2020-04-29,83.26400756835938,84.09365314150295,82.68786578603478,83.01051081052114,10060582
2020-04-30,88.01140594482422,88.77191721949478,84.60064984520909,85.26897282017667,17667854
2020-05-04,87.5965805053711,88.17272217268743,84.37018716839962,85.0385100958907,17140740
