Date,Close,High,Low,Open,Volume
2019-03-20,608.8255004882812,614.3805883246756,603.7572998317772,609.8656981021215,21639437
2019-03-22,593.9086303710938,611.2378899295851,591.6733460571144,607.5197242067311,25078643
2019-03-25,586.2508544921875,591.7395768986418,582.8204251489317,588.9730844650911,17394088
2019-03-26,605.1958618164062,607.1213086670006,588.7075906473199,588.8403780475189,20734876
2019-03-27,597.2283325195312,609.9320140041797,595.0151502686878,609.9320140041797,22079870
2019-03-28,601.98681640625,606.3247163775164,594.3734931830603,597.6711363163157,22930248
2019-04-01,616.084716796875,622.7021032334529,603.1154596255492,606.4131020011401,22088854
2019-04-02,615.133056640625,621.0644045184021,610.8837416081006,618.806959600837,17526740
2019-04-03,608.7147827148438,621.0201023548342,607.2983247627387,616.48305202846,17169813
2019-04-04,598.910400390625,612.4772302504579,596.3430591887059,610.3968352667464,18320845
2019-04-05,599.2866821289062,603.713047483883,594.4619545291577,602.4072750227529,14717266
2019-04-08,588.3756103515625,600.8801417011313,585.9190138260517,600.2162046801037,19081843
2019-04-09,590.67724609375,593.4436792831946,584.7237386228037,588.2205910167756,20774977
2019-04-10,589.3272705078125,596.6750764335661,587.1583505228762,592.2265507481526,16651949
2019-04-11,596.1438598632812,598.8881916126771,588.2649052169719,590.0133020200389,12558520
2019-04-12,594.5062255859375,600.614624046917,591.65120748071,597.5603952687154,12948769
2019-04-15,593.2003173828125,597.0955322431255,590.920711938801,595.347076344954,9285737
2019-04-16,594.7938842773438,601.9866828312216,593.1339531383726,595.3471355615848,17360317
2019-04-18,613.4732055664062,615.1551793737904,604.1999524621015,608.6263175144761,39286534
2019-04-22,595.5020751953125,605.0851649965012,593.7093566824035,601.9866741912256,23607922
2019-04-23,603.6908569335938,607.7409611357401,595.7898000746608,596.67504937718,19807450
2019-04-24,615.0445556640625,617.3905256072113,604.7532066374247,606.5459252679693,16101112
2019-04-25,607.4754638671875,625.180984035765,603.1376235404474,614.8675328682084,30469914
2019-04-26,616.5052490234375,617.8996055066781,606.7230065254395,608.6263518787861,15069884
2019-04-30,616.5052490234375,618.0987570789824,604.996711056551,618.0987570789824,22348580
2019-05-02,621.9275512695312,625.8448682453895,611.768990059855,616.1510924873053,18992003
2019-05-03,623.6095581054688,627.4384094458284,620.8652259081734,623.2111958810029,14240262
2019-05-06,613.0084228515625,620.9316411509761,609.9984567813605,618.8069835524767,15832114
2019-05-07,594.6831665039062,617.4789856008622,593.2224460908922,617.3904606725227,19417647
2019-05-08,575.18505859375,593.1339922776132,571.9759409135609,593.1339922776132,31958919
2019-05-09,556.1516723632812,570.4709655524047,554.0712771743898,570.4709655524047,42670173
2019-05-10,553.8056640625,565.5576740793575,551.083433698049,559.9361634824019,24557430
2019-05-13,545.3512573242188,558.0770407016413,543.3372265765931,552.3670646760603,17603659
2019-05-14,557.9221801757812,561.8616578495395,545.107812119542,547.3209945199728,28438234
2019-05-15,556.3507690429688,565.6904447842285,553.5621746080103,563.4772624034616,24419559
2019-05-16,560.0911865234375,562.9904671434444,556.8820685929253,557.7009538898299,14451308
2019-05-17,560.9986572265625,565.2258124900211,554.1819992790998,560.8216073157641,17276949
2019-05-20,586.892822265625,592.1159710878152,576.9777333643875,581.4484201856392,26979100
2019-05-21,593.0454711914062,605.0852175397996,588.729791746263,589.6814643939042,30343560
2019-05-22,593.3109741210938,601.8538661321671,590.96500441242,595.6348421452735,24689918
2019-05-23,590.4339599609375,616.1511655016716,586.4944817370215,607.298434663643,38766006
2019-05-24,591.7396240234375,599.2423185345325,582.7319466350825,596.675036517145,22269265
2019-05-27,580.1425170898438,592.0273731116835,578.5269075629556,591.8503232509513,16076686
2019-05-28,585.9411010742188,590.8322514138105,581.3376863176912,584.1927040808862,42594251
2019-05-29,581.2050170898438,590.1684344047094,577.265538536992,584.7239725731952,15558515
2019-05-30,588.5970458984375,594.0193465659813,582.6214347720608,582.6214347720608,23494381
2019-05-31,588.7740478515625,593.9750357311897,584.3697844190792,592.2044778643392,25724066
2019-06-03,602.0753173828125,605.1959101799933,584.8124221186443,590.9208203021954,18556942
2019-06-04,598.290771484375,608.2943859623259,596.7194241290107,600.8580540401889,15442761
2019-06-06,587.5346069335938,602.8277324367702,584.7681141139942,602.8277324367702,16764835
2019-06-07,582.0238037109375,587.4903663054001,577.9072759524873,586.9149542153037,14722419
2019-06-10,583.9049682617188,587.3796605611984,579.89912635872,584.6795909812258,11768468
2019-06-11,588.331298828125,590.6994293154609,583.3959454068723,585.1000798331271,11492074
2019-06-12,589.6591796875,592.4256721094841,586.4943251213583,590.7879019769839,10297599
2019-06-13,587.4903564453125,590.787998934032,579.2573010665908,588.7076038554885,15686169
2019-06-14,583.1967163085938,586.4943584434794,579.5892369328708,585.1221629957886,14942768
2019-06-17,567.59375,584.281171161653,565.911717325974,584.281171161653,14908257
2019-06-18,567.0183715820312,570.0947015577816,561.7509609348842,566.0888007170457,16797371
2019-06-19,565.4027099609375,576.3137327970071,558.8738485219341,569.6299231801156,14492763
2019-06-20,573.9899291992188,575.4285481413866,565.690509101577,566.5757585163682,10748848
2019-06-21,566.3543701171875,573.6579131902394,564.605973210025,573.6357524101344,23236832
2019-06-24,558.7852783203125,565.0043019951196,556.4393087293655,563.100957025972,11267228
2019-06-25,573.5914306640625,574.5431031065344,555.177715353136,557.2360083965599,14966899
2019-06-26,572.8389892578125,577.4645642543747,569.3863990466393,571.4446921634263,11593027
2019-06-27,563.9862670898438,574.0562431959233,562.591910883796,572.3963713113941,24905533
2019-06-28,554.6688842773438,567.8373540567136,552.699115594441,565.2921732273622,18942165
2019-07-01,561.640380859375,563.3223546770223,551.7252923519377,556.8598569334886,13478857
2019-07-02,565.9117431640625,567.0183638748772,559.1836712561826,563.8977714763255,10146746
2019-07-03,567.7045288085938,569.4529851929734,564.3847841285344,567.8594770169232,8806492
2019-07-04,568.3462524414062,571.4447432351052,566.5756947157804,567.1954283317691,9351405
2019-07-05,559.205810546875,571.2234546184956,557.7229883348122,568.8331631776572,10926753
2019-07-08,554.2041015625,561.3084353173435,552.4999668032424,556.8378073507522,14009219
2019-07-09,566.6199951171875,568.1249781490415,551.3047672725918,552.8318519910956,17535754
2019-07-10,566.066650390625,570.7143270299403,561.5738628185551,566.597799927596,12018196
2019-07-11,567.2617797851562,570.913580866762,566.265844780248,569.6741727579423,8608376
2019-07-12,566.7969970703125,575.4284132224296,565.712478148345,567.9035585793492,15692436
2019-07-15,564.8495483398438,570.7808378847185,562.304367511211,568.7889675136885,10659498
2019-07-16,572.3298950195312,573.1709408209739,565.2698261007184,566.5534964842863,10070773
2019-07-17,567.3945922851562,574.100562827648,566.5757071030725,572.9054171307107,9482233
2019-07-18,558.5419311523438,569.4086930921562,556.8377964265185,567.461085221746,11942908
2019-07-19,552.85400390625,563.4551309237335,550.065350230861,561.3526341456075,16336536
2019-07-22,566.7969970703125,568.5674954847713,543.2486590131189,553.7391575958254,29092589
2019-07-23,563.7207641601562,572.7283832232471,557.9000427899266,568.7889053842914,20316348
2019-07-24,557.3246459960938,566.044588804399,554.8679903139908,563.6986188429327,15189179
2019-07-25,545.1077880859375,561.7288456848177,543.1159181038291,559.4935026021844,21805071
2019-07-26,537.2731323242188,549.9768149769168,535.5910994760233,545.1078253964605,20387504
2019-07-29,536.0115966796875,540.9027468061763,533.4221538311792,538.6453019932452,17626045
2019-07-30,522.7103881835938,540.0175454119949,520.5193664215706,537.3395773958161,20853117
2019-07-31,516.2257690429688,524.5251884932695,514.5215754092878,520.4308216260823,21229950
2019-08-01,522.4226684570312,525.9416230925917,509.1877776603354,514.9641771223088,22628222
2019-08-02,527.3842163085938,533.5738082205122,517.4764342690546,523.532441715617,23766807
2019-08-05,509.127197265625,519.6583734800695,502.29191737731014,519.6583734800695,30399133
2019-08-06,502.42547607421875,511.9102698816642,499.6201429946176,505.29763110816157,29067994
2019-08-07,494.0094299316406,506.9897732425716,491.20406705572293,501.62398206269296,25349369
2019-08-08,513.1348876953125,515.6507583695545,487.7308302056483,493.54190350121627,31198568
2019-08-09,517.4763793945312,523.4433298981054,513.1125017553761,517.3650887436063,21970009
2019-08-13,567.6388549804688,580.1293294107402,545.9307552314694,549.1146074833171,104827144
2019-08-14,573.6503295898438,580.8640689784442,570.1324864795871,580.6637220080089,31688983
2019-08-16,569.0860595703125,575.2311234055627,566.8595923358139,574.9639544714397,21977767
2019-08-19,575.5873413085938,577.4575832737376,569.9766154131626,570.4441907669835,16317602
2019-08-20,568.1731567382812,575.5873021365318,566.6814339182407,574.3405138780473,14969299
2019-08-21,565.9467163085938,569.3755030810053,563.9651837223562,568.0395990053597,10677848
2019-08-22,555.170654296875,565.9690001563606,551.675104712561,565.9467658023939,14031953
2019-08-23,568.128662109375,571.7577958939527,546.1533935304763,551.7195912204171,21307915
2019-08-26,564.0988159179688,576.2107721314826,560.6255006974678,576.2107721314826,19202504
2019-08-27,567.6832885742188,572.2029847207436,561.6049883649061,572.2029847207436,28401906
2019-08-28,562.5402221679688,570.4219432426154,559.3118418211694,567.1935628958161,11605488
2019-08-29,552.944091796875,561.1820374243057,550.0719369198647,559.4899082583771,18890222
2019-08-30,555.9721069335938,558.5770931023615,543.7042736035451,554.6139685195744,24735240
2019-09-03,537.2029418945312,553.5007204611325,534.3530213828047,553.1667296097228,18730619
2019-09-04,534.8651123046875,536.6908258693913,528.141183434771,534.5979434098722,32949395
2019-09-05,533.7296142578125,540.2309023757294,531.3695629057722,537.3810413836705,22995486
2019-09-06,544.3721313476562,547.2665798974994,532.2378839179241,535.68890459839,23186819
2019-09-09,544.2387084960938,549.0478688574274,540.2088206891691,543.5484922650372,11747929
2019-09-11,549.6712646484375,552.1649008896854,544.3722356169108,544.3722356169108,12127900
2019-09-12,538.9619140625,552.3652459694027,536.8913250448002,549.9384316970572,11880005
2019-09-13,545.7527465820312,547.0440633206596,537.4257422254432,539.6967380090443,12947715
2019-09-16,539.1399536132812,542.8581433798865,528.1634374665119,529.4548132897087,20547730
2019-09-17,533.217529296875,539.2513017834867,531.4586376216965,539.2513017834867,15640772
2019-09-18,536.891357421875,541.6114612308611,533.1063449627244,536.5573665004321,14933909
2019-09-19,525.024169921875,538.6724360290432,522.174308515453,537.8486354259852,13766222
2019-09-20,558.5548095703125,565.4791456790705,522.9090409219021,528.9872826439796,48165560
2019-09-23,551.8086547851562,570.4219587525063,549.9384128123469,567.3716909391333,21610844
2019-09-24,569.397705078125,578.3481013609863,553.3893886827366,553.7679076968577,34958974
2019-09-25,569.7761840820312,576.6559911048386,565.0115532894308,571.757716416527,18192270
2019-09-26,577.4575805664062,578.3481436646135,571.5351576129076,575.3201696805687,18350457
2019-09-27,582.9124145507812,585.5619288812624,571.7577850305494,575.5427970097883,19058663
2019-09-30,593.2432861328125,594.8018310804109,581.3539114942233,583.3355036590597,25263770
2019-10-01,581.0643920898438,597.5848106628989,575.8989485514377,595.3583438041417,17920384
2019-10-03,583.8030395507812,585.4283468989939,570.5555272924099,572.6484099833085,13524851
2019-10-04,582.4893798828125,591.6179488730752,580.5969035775893,587.7438805028344,14992253
2019-10-07,583.3799438476562,588.144574835985,579.6394603175088,582.4893213904081,10061584
2019-10-09,589.903564453125,592.2191475563906,575.5428471529523,582.7566465089587,17588647
2019-10-10,606.82470703125,609.6077461918198,588.233639225813,590.0148247146693,35006390
2019-10-11,602.3049926757812,608.0938310517881,595.1580158763934,607.2477366748323,16597126
2019-10-14,604.7095947265625,607.8043907217964,601.525742419961,607.8043907217964,13394275
2019-10-15,607.4482421875,610.0532287991813,603.0620696733909,606.7134978008605,9672791
2019-10-16,611.0995483398438,614.3501629165811,607.2477145302422,610.0085788805053,19403660
2019-10-17,621.8533935546875,622.9666568670059,610.9436984546371,612.2796025393912,16038940
2019-10-18,630.6925659179688,635.8357169262007,622.8331377508903,625.1931896364645,28121951
2019-10-22,629.712890625,639.8210196591194,624.9036715114763,634.54428464092,27786502
2019-10-23,620.0276489257812,634.967289889059,615.9087056654171,630.6702340196068,18446160
2019-10-24,639.6428833007812,641.8471160772802,617.4227401722367,623.8572069872114,22642488
2019-10-25,637.3051147460938,641.8693395842341,628.4214807350571,641.7135207744709,13539957
2019-10-27,638.663330078125,643.450255707178,636.7707941805185,641.6690699300784,3014841
2019-10-29,653.2688598632812,659.0354038930602,642.1587595021489,643.6727760468857,25768505
2019-10-30,658.6347045898438,661.0615781305346,650.2631739322103,659.0354579712998,16341366
2019-10-31,652.066650390625,663.3326309021771,650.8866244956587,660.8167008364321,19463741
2019-11-01,648.7491455078125,650.931084439674,641.6689908799688,647.9031106067357,13904301
2019-11-04,649.0831909179688,655.0278484266997,643.494758660676,652.7568529986388,14063434
2019-11-05,644.474365234375,654.1149784345749,641.6690319851688,651.5100516103723,12685356
2019-11-06,638.9526977539062,644.0958483615741,636.1028363395386,642.4260127980896,14625505
2019-11-07,649.5061645507812,651.4654032117422,637.7503758842035,638.9972235731321,14084039
2019-11-08,643.6727905273438,649.9736724969666,641.8025487418026,645.2313352569838,12019353
2019-11-11,635.7910766601562,643.1161656257182,633.4532595413081,640.8228766581775,11357841
2019-11-13,655.6067504882812,657.2098236579902,636.7708042321007,636.7708042321007,25225749
2019-11-14,651.3541259765625,659.7478907611141,648.2593302163147,657.254254782022,14258133
2019-11-15,654.9611206054688,662.0635700076792,651.5323334784945,652.6455968983422,15691605
2019-11-18,649.7733154296875,661.7071569205408,648.081186273856,655.7625002501892,14076051
2019-11-19,672.282958984375,674.5762480267925,652.3560458473484,653.2466089025762,30176255
2019-11-20,689.1595458984375,700.1805897457675,687.1780135439317,692.4547478229387,43538120
2019-11-21,684.684326171875,692.8777434782081,680.6544394680069,687.9795281342566,14897371
2019-11-22,688.6475219726562,698.889294670371,684.6843973559228,686.6882237413482,22352865
2019-11-25,695.3492431640625,696.7964379518986,690.6513741041939,690.7181960629307,15146156
2019-11-26,694.7703857421875,701.9395972615475,692.8778499230012,698.2659351892099,35330983
2019-11-27,699.0452880859375,701.5612183832231,692.9224578107072,694.6368812018491,9642739
2019-11-28,703.698486328125,705.4128499201177,696.417925337267,700.2919340451285,13747479
2019-11-29,690.7181396484375,704.4331672085468,689.2486511776627,704.4331672085468,18559594
2019-12-02,706.4593505859375,718.9052971997955,702.2290568533912,712.4708300137888,31225364
2019-12-03,703.0750122070312,709.7989413715627,700.2696792384197,709.2423692080436,12990426
2019-12-04,691.4083862304688,702.4516656991397,682.9700335019947,700.4478393142873,20987607
2019-12-05,690.5846557617188,703.4536503052666,687.5343877206762,700.8931920091011,19942460
2019-12-06,692.3880004882812,698.2213669831782,686.2429369169616,691.5419655665626,13085234
2019-12-09,700.269775390625,702.407186386415,688.6475696603118,692.9446854555637,12642677
2019-12-10,695.52734375,700.7150224336392,692.0540287591915,700.0248063059641,10173333
2019-12-11,695.7277221679688,701.115747607188,690.473221738255,692.6996888491133,12364641
2019-12-12,698.3104248046875,700.8263546736185,693.1672744072167,699.2232816841165,10326606
2019-12-13,704.8563232421875,708.0179414327434,700.1807476450258,703.5649471805253,12668303
2019-12-16,697.5979614257812,709.7544444582198,696.5960482571616,708.9084095503324,11892718
2019-12-17,695.861328125,703.1195956735934,692.6774758966036,697.664748110966,20324601
2019-12-18,701.7169799804688,703.5649282550722,695.549681497034,695.9949630752343,14742077
2019-12-19,716.9014282226562,719.1056609955814,699.9134917904707,700.7595267067665,20507816
2019-12-20,712.070068359375,720.2857211455093,710.7341642408371,719.1502234523015,21271510
2019-12-23,699.7353515625,702.4738626190867,693.6793445765387,694.703492066375,25107772
2019-12-24,688.6253662109375,700.0248722166903,686.866414747346,698.622205476839,18048449
2019-12-26,674.7989501953125,691.5197189547852,672.461132787399,686.4879183345943,29761019
2019-12-27,686.7996215820312,688.5139853597664,677.4261769632532,679.9643413744825,17677571
2019-12-30,687.6233520507812,689.1596030429098,680.4318473193537,688.4026244475469,17123749
2019-12-31,674.1976928710938,687.4006758831533,671.5259443984595,686.6436378766443,22203005
2020-01-01,672.2161254882812,680.0087898882745,670.3904712564104,675.9566091562889,14004468
2020-01-02,683.6602172851562,686.1761470483035,673.2848606187108,673.2848606187108,17710316
2020-01-03,684.4840698242188,686.4878962665452,678.1831277621862,682.6360622006584,20984698
2020-01-06,668.6092529296875,680.3649817308929,667.0507082361115,676.8471984455604,24519177
2020-01-07,678.8955688476562,683.3039746836643,673.9527657511211,676.4018734988883,16683622
2020-01-08,673.7969970703125,683.2817317108661,672.3943304886236,674.6207976476823,16047902
2020-01-09,689.3154296875,690.2059926741842,681.8567565985553,685.1296647498189,14982742
2020-01-10,689.1595458984375,693.7460641432477,685.5971750800793,691.052021954991,12478359
2020-01-13,687.4007568359375,694.0801585291999,685.0407051379933,688.0019166618636,18282382
2020-01-14,681.0330810546875,690.2061193009722,677.6711159879618,685.7531846503401,15816535
2020-01-15,678.5617065429688,685.7086841864183,676.068070171922,683.9052640096224,15817859
2020-01-16,684.8179931640625,687.244866778881,680.4095869331176,680.8549279318096,12847975
2020-01-17,704.01025390625,705.7691458267952,691.6310696018056,691.764654072348,29463471
2020-01-20,682.3466186523438,716.4784286658733,679.6971043882497,716.4784286658733,32545850
2020-01-21,683.0369262695312,688.3581898620575,677.7378970312928,680.6768744071713,18922720
2020-01-22,682.7918701171875,688.7588206739724,681.7899569992577,687.5342668020733,10322817
2020-01-23,679.8975219726562,686.6214514994721,677.1589513580537,684.1945779592724,11247739
2020-01-24,677.5374145507812,684.1277590740176,676.2015106061541,679.9642284408451,14628445
2020-01-27,670.8580322265625,678.8288097703885,670.1678160991427,674.5762817936037,13387750
2020-01-28,655.3617553710938,672.3942783497732,651.7326219117568,671.7708247894806,24532236
2020-01-29,658.9686889648438,665.4476838598071,651.9330029814765,656.385937187332,24746565
2020-01-30,642.8935546875,658.9018717010598,641.2237192109507,658.5901746274501,22402689
2020-01-31,628.5996704101562,647.123919300985,626.6181376421537,647.0125691802425,34750310
2020-02-03,616.9551391601562,623.3896651574961,606.9583015760081,610.0085691432375,30712290
2020-02-04,635.167724609375,637.8840014691701,622.4323157911366,623.411935184783,25383901
2020-02-05,645.0086669921875,646.9234370233874,636.9043647870463,638.9526598272524,18472100
2020-02-06,649.1500244140625,653.2467341538742,641.2683615136813,647.5024824459969,15538577
2020-02-07,638.3961181640625,646.7231209827357,636.0137726868787,646.121961162775,12209212
2020-02-10,639.2645263671875,643.6729331779045,628.0653669724759,635.880267252831,15142476
2020-02-11,646.901123046875,652.8903075199792,643.4723367839457,644.5187779768384,13999816
2020-02-12,654.7161254882812,656.742245701073,647.9031394730254,648.4152429768247,13533565
2020-02-13,656.430419921875,658.0334927711046,651.2872699744411,658.0334927711046,13565659
2020-02-14,662.4197387695312,668.5870368609382,647.0570496970056,657.8109261027595,21227841
2020-02-17,658.2561645507812,670.6798756802237,656.4972728187931,663.0430895240688,13149130
2020-02-18,653.4246826171875,657.2096942768698,648.9717487058438,657.2096942768698,11127161
2020-02-19,669.6334228515625,670.8134485862718,656.8534867255756,658.7459628812005,14084409
2020-02-20,661.6849975585938,671.5037233050037,660.7276124968037,666.6055073331329,16892268
2020-02-24,643.427978515625,657.6996400047707,641.0233984620075,654.4712592785945,21370214
2020-02-25,630.7147216796875,646.299990125259,627.8648012169732,646.299990125259,27745062
2020-02-26,619.8494873046875,628.9112331011329,617.7788986626947,627.8647918804157,29362748
2020-02-27,617.2891845703125,620.6511494965837,609.6078101962304,618.0683975689975,25054993
2020-02-28,591.6400756835938,604.2641917083236,590.0147686027638,603.3290411767952,39315769
2020-03-02,586.073974609375,609.6077258365907,579.3722800369876,603.4181347083037,29500495
2020-03-03,597.9633178710938,602.8838272617827,588.6789307113166,592.1077172942299,27398798
2020-03-04,596.5606079101562,602.8392551960833,582.4002405429284,602.0377485234621,22105261
2020-03-05,583.8477172851562,604.6874932251234,581.5544275883889,602.1270345355556,30510390
2020-03-06,565.9689331054688,573.6057788366949,552.654658716733,565.5236515774449,33734039
2020-03-09,496.1245422363281,552.6101067897556,487.5971635409846,552.1870596312644,88187018
2020-03-11,513.669189453125,524.7569973633897,493.3860202311153,493.3860202311153,59578576
2020-03-12,473.3477478027344,490.26892105164063,466.98004375854214,483.14423842846696,55970485
2020-03-13,492.1837463378906,507.6354328669012,419.64532802906,444.40366683588684,73297403
2020-03-16,452.28533935546875,480.7841591374453,447.5206784786443,472.2567802513006,38482258
2020-03-17,448.8565979003906,472.0118916262875,446.7191870864638,466.3343737158094,45445979
2020-03-18,431.2674865722656,461.28032501489446,427.9277857781092,456.5601919681001,44730415
2020-03-19,408.64654541015625,430.5995508438921,397.29153849959346,409.715250893795,61404010
2020-03-20,453.2872619628906,460.8349919401429,414.1236220114131,418.3539154289049,63360475
2020-03-23,393.66241455078125,423.0295668803202,389.92193040058896,407.9786036891489,40670949
2020-03-24,420.0906066894531,431.9354232678665,398.8946097412174,414.1236553813101,45734887
2020-03-25,481.9196472167969,512.7785178891949,428.9296612692312,429.17456609975056,73130298
2020-03-26,474.772705078125,497.34913321338615,464.15244304869213,487.9534251497577,45744488
2020-03-27,474.5055236816406,493.0742985498193,465.86682419167437,487.59718710077345,41657940
2020-03-30,458.85345458984375,478.6022562103133,454.20014346811496,463.37321097095526,30229866
2020-03-31,495.94647216796875,503.0934193486525,466.668378147016,478.2237612689132,44292810
2020-04-01,481.1181945800781,500.7779105092495,465.4215737109047,499.7314691179713,41597459
2020-04-03,479.7822570800781,505.1640473665368,470.36428521360847,505.1640473665368,41367807
2020-04-07,537.0693969726562,540.587180545846,489.82365880229355,490.7587797499459,54373624
2020-04-08,530.8576049804688,547.2667377451544,516.5414146971003,525.4472847573542,49880330
2020-04-09,543.2366333007812,548.9586489969397,531.2359703282597,540.5871192951221,33032857
2020-04-13,529.521728515625,541.0325844995617,525.447253374809,536.1120743446078,23673784
2020-04-15,512.0216064453125,550.3837133914021,508.97133852649563,533.0394909756521,35321842
2020-04-16,520.1259155273438,528.7646148704049,509.8619089009577,512.0215540116548,37455706
2020-04-17,545.0401000976562,547.7119081332823,531.0801379395491,541.477788467049,33269335
2020-04-20,553.8570556640625,559.7348915553606,535.2437501412302,545.9308055574253,36030932
2020-04-21,550.98486328125,557.508386765965,518.3225393512134,538.8060261793212,61371628
2020-04-22,607.2031860351562,616.6879797457742,578.8825082607582,587.7883765401166,142683366
2020-04-23,610.4539184570312,617.1110859522549,602.6167250854138,608.8731391707544,65464502
2020-04-24,630.9819946289062,665.692673747736,599.9004494609227,601.2140598103026,134986308
2020-04-27,636.6594848632812,656.809040623181,633.6537450993618,638.5519612553153,58482901
2020-04-28,635.947021484375,648.1035053145215,619.9164097345322,645.6766910891598,78453401
2020-04-29,635.4125366210938,647.3019093275574,632.3177410324345,643.405607041887,37494672
2020-04-30,652.8013305664062,665.6926172797448,640.3553848329962,647.4355395070829,71345899
2020-05-04,639.0863037109375,652.3560500195231,631.1822890196224,641.2237145072914,53456868
2020-05-05,650.4190063476562,658.5901902105282,644.4298209519568,647.3242698899517,44903763
2020-05-06,650.463623046875,661.2397341507669,643.6728711176166,651.9108178555344,40489094
2020-05-07,671.0362548828125,674.0197606566777,643.4503152160313,647.9032503455333,50026966
