Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-02-06,254.6980743408203,251.78680419921875,248.17079162597656,251.07886860171905,1.4711287685728962,0.8441798291563375,0.6269489394165587,59.43807734192844,259.1840637718964,238.00766443855284,8.51840371904984,5.242807492408179,64326150,0.0002735608720580984,0.046882800556133475,0.002350241746785997,1
2019-02-07,255.70330810546875,251.66736602783203,248.50728020301233,251.79032083306515,1.7310574241913912,1.0215553481633484,0.7095020760280428,60.880874070973576,259.90760014872563,238.5780199684619,8.557751445367447,5.110676384617771,70318200,0.003946766253533962,0.022934481125631345,0.013251720655796495,1
2019-02-08,258.65936279296875,252.04723993937174,248.99842364971454,252.84709651920417,2.150788711508568,1.2474020208323924,0.9033866906761756,64.84136237106398,261.0716623409443,238.9307989017315,8.856301780669327,5.270443551961489,82725365,0.011560486680448845,0.034801286287636124,0.02626068601544773,1
2019-02-11,259.08734130859375,252.60792541503906,249.40879469651443,253.80713417911025,2.4892683343110775,1.4957752835281295,0.993493050782948,65.38772863988814,261.86859133230575,239.9214324714052,8.747546909974353,5.161427703695209,98448740,0.0016546028375070687,0.02307024564401794,0.03260742383009996,1
2019-02-12,258.5101318359375,253.14705276489258,249.80730086106522,254.5306722801606,2.680045991573394,1.7326294251371823,0.9474165664362115,63.944447795891655,262.30925527802157,241.1777671218808,8.39405474858764,4.93790434062472,91038690,-0.002227856713264642,0.0152446215475599,0.03775787181022139,1
2019-02-14,256.15118408203125,253.58415603637695,250.25059333214392,254.77998178814067,2.6107956630020794,1.908262672710162,0.7025329902919175,58.282542026024146,261.65465815397346,243.50546452669062,7.1855211100088425,5.05523145085719,78583135,-0.009125165567604676,0.005705224686019639,0.052855502153235756,1
2019-02-15,255.52420043945312,254.11913299560547,250.59818502572867,254.89447696526565,2.4767712612889454,2.021964390425919,0.4548068708630266,56.84191658291442,261.18375623177974,245.24438555288822,6.29482027705676,4.947829584164685,68548360,-0.0024477093276966677,-0.0007004511100878741,0.02221796553277966,0
2019-02-18,254.21038818359375,255.0290095011393,251.03841576209436,254.78923253731614,2.2387355385529872,2.0653186200513325,0.17341691850165475,53.838816006847914,261.0064407005668,246.15524142833942,5.856593585653676,4.746662278049699,62222495,-0.005141635326907812,-0.01720012978202523,0.017002569864882133,0
2019-02-19,254.8871612548828,255.43874231974283,251.47673152043268,254.80429849386485,2.0807152539076412,2.068397946822594,0.01231730708504708,55.15321413414679,261.13181540319897,246.28565743615653,5.8516542144155235,4.538736545805699,68564135,0.0026622557643092293,-0.016211444497815863,0.006484799139393038,0
2019-02-20,256.73846435546875,256.0035794576009,252.07391416109525,255.10186247257315,2.0808806314669255,2.0708944837514607,0.0099861477154648,58.62392491953827,261.07708982979574,246.30057282889564,5.824662017429071,4.339660259259211,75315145,0.00726322617220676,-0.006853377343032485,0.008286767060610378,0
2019-02-21,256.6189880371094,256.28475189208984,252.65386962890625,255.33526640557872,2.047765586990778,2.066268704399324,-0.018503117408546377,58.310292241232595,261.31181385605584,246.31766002089728,5.907519010132602,4.18636740251309,66219675,-0.00046536197316326966,0.0018262806660629405,0.007541924693622137,0
2019-02-22,246.41714477539065,255.60047912597656,252.92298360971304,253.9632476932421,1.1846621371132073,1.889947390942101,-0.7052852538288936,39.08306885954372,261.66467463143294,245.37060216300065,6.427194798534054,5.044703371995269,-353079845,-0.039754826171489066,-0.03564067766732104,-0.03631616422517259,0
2019-02-25,247.02427673339844,254.96099599202475,253.0837631225586,252.89571369941999,0.5433732412711265,1.6206325610079062,-1.0772593197367797,40.34378177753033,261.8760605112842,244.65758359271965,6.798552127380184,4.875649690676093,-334401895,0.0024638381333457193,-0.028268362679991776,-0.044982272955195746,0
2019-02-26,246.06878662109375,254.15811920166016,253.05275550255408,251.84541722583134,-0.04147479994307446,1.28821108881771,-1.3296858887607845,38.97664968237687,262.1426722096637,243.9072560740277,7.206963232850508,4.977303987638347,-359534750,-0.0038680008497136154,-0.034597170725954474,-0.05024774511076502,0
2019-02-27,242.08758544921875,252.77713775634766,252.65884516789362,250.34421233712172,-0.8168051274263632,0.8672078455688955,-1.6840129729952587,33.832222639725416,262.8471937976759,242.50104533806626,8.052327834131209,5.086709129212966,-386478360,-0.016179220560815777,-0.057065383416662674,-0.06352767015391592,1
2019-02-28,241.4804229736328,251.30989456176758,252.0566858144907,248.9805524350465,-1.463383956100472,0.401089485235022,-1.864473441335494,33.11438749634017,263.1150748119192,242.0520196094675,8.339044817072708,4.877623889891232,-430092540,-0.0025080281355992495,-0.05899238080265279,-0.05727383678109488,0
2019-03-01,244.0383758544922,250.10391489664713,251.66966658372147,248.22021757649966,-1.7492328489691715,-0.02897498160581669,-1.7202578673633548,38.98770955836094,263.4134671848906,241.1604280787813,8.820527306304914,4.736229737930318,-419278370,0.010592796092371737,-0.009653422951015456,-0.04495004608255304,0
2019-03-05,246.92474365234375,249.33504486083984,251.46065227801984,248.0209138958603,-1.7230026945622399,-0.3677805241971014,-1.3552221703651384,44.87044610633031,263.4654499775025,240.80487778128654,8.987469993299044,4.829929230193882,-403636115,0.011827516011549521,-0.0004029283371290715,-0.02865990089275272,0
2019-03-06,247.09396362304688,248.6325251261393,251.27039689284103,247.87830616158132,-1.6693176164430383,-0.6280879426462889,-1.0412296737967495,45.204022552059264,263.35295643384285,240.30227580492672,9.153356960655344,4.553958033508124,-392101945,0.0006853098972592342,0.00416622122630983,-0.030575088966693253,0
2019-03-07,246.27781677246097,247.97147750854492,251.09239196777344,247.63207702479357,-1.6733388268927456,-0.8371381194955803,-0.8362007073971653,43.82665268443802,263.1031310145433,239.71704110459734,9.301969653041182,4.313548077585433,-399274750,-0.003302981742730804,0.017308741030510832,-0.04074437232951755,1
2019-03-08,246.61619567871097,247.28223037719727,250.99668884277344,247.4757875869347,-1.6304267704571487,-0.995795849687894,-0.6346309207692546,44.58062393028689,262.7749443441068,239.23703990882285,9.377427301984415,4.117084857199423,-394017585,0.0013739723320782549,0.021267863629835126,-0.038979159082927706,1
2019-03-11,248.73622131347656,246.6153767903646,251.20608696570764,247.66970046794114,-1.4091069973088395,-1.0784580792120833,-0.33064891809675623,49.182746510757184,262.26109631201393,239.0541792617165,9.258412093562582,4.121412371662005,-383690655,0.008596457458647677,0.019250437323781622,0.009411181759287679,1
2019-03-12,251.4832305908203,246.18739700317383,251.26427401029147,248.25639740992256,-1.0005154720363407,-1.0628695577769347,0.06235408574059398,54.45984012242986,261.31954263709224,239.27811971642336,8.806043087394007,4.156159072014753,-365983855,0.011043865114770623,0.0184610374442451,0.018050670631997168,1
2019-03-13,251.0652008056641,246.57473500569662,251.306765629695,248.68852100926742,-0.7023391262992789,-0.9907634714814035,0.2884243451821247,53.54853670086862,260.16818743831874,239.62726086490392,8.2197333501736,4.179472185618513,-378111205,-0.0016622570983128027,0.01607176931556098,0.020304949088337798,1
2019-03-14,252.59796142578125,247.03920873006186,251.2818826528696,249.28997338103878,-0.3384498130623399,-0.8603007397975908,0.5218509267352509,56.42759190161724,259.1810728591724,240.02315840303464,7.675381439655728,4.168605080087088,-365624275,0.006105030148338075,0.025662663150695098,0.043415592571834694,1
2019-03-15,263.7851867675781,248.51557540893555,251.63406606820914,251.52000620973715,0.842933862045129,-0.5196538194290469,1.3625876814741757,70.70118657425914,261.0665718966244,238.9010596341373,8.866778913115818,5.153132830085641,-313656750,0.04428866044148161,0.06961826266769089,0.09236675801408856,0
2019-03-18,267.4678039550781,250.63059361775717,252.12520951491135,253.97351355517424,2.0526833106387983,-0.005186393415477831,2.057869704054276,73.74961717049992,263.86255394281943,237.2994379395048,10.60061075403811,5.33154427505106,-286733050,0.013960667134598204,0.07530701617435365,0.09600714649304054,0
2019-03-19,268.283935546875,252.86421966552734,252.6090798011193,256.1751169385128,3.0422048197299887,0.6042918492136156,2.437912970516373,74.38567627102732,266.596872763498,235.97247385515428,12.187133622210917,5.12584541437478,-271146990,0.0030513264764155945,0.06680646227020426,0.08650081631593709,1
2019-03-20,269.05035400390625,254.94855117797852,253.00873330923227,258.15592264088104,3.843940752829809,1.2522216299368543,2.591719122892955,74.99833855861476,269.1096606337251,234.8760052598296,13.58517025011021,5.148731414620942,-251299950,0.0028567437534749995,0.0716353884987968,0.088858465253141,0
2019-03-22,265.99481201171875,256.53772354125977,253.27440525935248,259.3619056210099,4.184528908983282,1.8386830857461398,2.345845823237142,68.0137334957589,270.53425288617336,234.37704777300635,14.322200777032517,5.303695462916636,-264400195,-0.011356766295662069,0.05303625773667919,0.08005997250444419,0
2019-03-25,260.50067138671875,257.6549491882324,253.35096447284405,259.53710035419584,3.9654055181179615,2.2640275722205043,1.7013779458974572,57.622268852287405,270.9844827181722,234.3149862759684,14.513965951794427,5.431227644241986,-278748015,-0.02065506685430374,-0.012451477738791183,0.056299934681079744,0
2019-03-26,267.32843017578125,259.40916697184247,253.7808585533729,260.7357664805936,4.2932023600932325,2.6698625297950502,1.6233398302981823,64.81647089687714,272.85551693385713,234.53508060032257,15.104905971756072,5.67041105911522,-268492165,0.026210138932527105,-0.0005210861914440867,0.07474668853666211,0
2019-03-27,265.3179626464844,260.96764755249023,254.1575417151818,261.4407197368845,4.340718688533457,3.0040337615427317,1.336684926990725,61.50544866574967,274.1518388316093,235.06812729387894,15.350423839468577,5.87671939171935,-283689455,-0.007520590039656105,-0.011055350348669668,0.05501254307558212,0
2019-03-28,266.8905334472656,262.48050689697266,254.64523960993841,262.27915261540466,4.453926944911814,3.294012398216548,1.1599145466952656,63.093545110903335,275.47834080873986,235.82379999936566,15.511196861683693,5.748877021600448,-260605980,0.005927117731099774,-0.008027570023599662,0.06303276037785532,1
2019-04-01,266.6217956542969,263.7420539855957,255.09657170222357,262.947251544465,4.4704280973941195,3.5292955380520628,0.9411325593420568,62.61812136724636,276.2266598140253,237.52890201458797,15.064657465390807,5.889612481581651,-276443540,-0.0010069214126766646,0.002357127335816278,0.05551839828539595,1
2019-04-02,266.6317443847656,265.0392659505208,255.47708247258112,263.51409659681894,4.433204932141052,3.710077416869861,0.7231275152711913,62.62934801804577,276.5653621599705,239.70533180975607,14.279342515760096,5.636067869927478,-267565545,3.7314017949485745e-05,0.023535728201426354,0.010791195866868719,1
2019-04-03,265.586669921875,266.1216583251953,255.8219933143029,263.83295403144297,4.270152866231967,3.8220925067422824,0.44806035948968503,60.571461611244416,276.7165239488084,241.70899942765647,13.505324465180907,5.598974224713927,-281398375,-0.003919542533474596,-0.006515432169937774,-0.0070331232596468896,1
2019-04-04,263.3372497558594,266.08433024088544,256.47276658278247,263.7566918351993,3.9143018854958314,3.8405343824929923,0.07376750300283907,56.28458477317379,276.6734348485894,243.39333913822702,12.79839335062233,5.590475505048506,-294363120,-0.00846962751058744,-0.007465430801849471,-0.01843824819750095,1
2019-04-05,265.93505859375,265.9566014607747,257.20010434664215,264.09182518266863,3.7981264445172656,3.832052794897847,-0.03392635038058156,59.82122538257319,276.68599660579,245.26488687809672,12.039872226277518,5.372824427920968,-285644475,0.009864950136371009,-0.0035800252679416555,-0.01157885638801659,1
2019-04-08,267.38818359375,265.88195546468097,258.0200811532828,264.5989572459119,3.779741111049532,3.8215904581281843,-0.04184934707865251,61.68832680157259,276.43185151095474,247.63006865506088,10.991748015871808,5.120197226384406,-277705140,0.005464209975488243,0.0028744384440604343,0.0052383411973082605,1
2019-04-09,267.0299072265625,265.71358489990234,258.97940122164215,264.9729495506274,3.6936822237872207,3.7960088112599917,-0.10232658747277101,60.936447337572154,275.7281349184222,250.3751564023785,9.63802315412023,5.106822347461402,-288939355,-0.0013399109952138,0.0014933062179658396,0.02506418046865977,1
2019-04-10,268.7119445800781,265.9400126139323,260.02676743727466,265.5481795551583,3.7183435428930807,3.78047575758661,-0.06213221469352925,63.20395385798839,275.10143207864076,252.9994315688202,8.370370901182607,5.191332465984642,-273783320,0.006299059798154039,0.011767437948306814,0.0051753358346029454,0
2019-04-11,267.37823486328125,266.5131429036458,260.9244543222281,265.82972652563876,3.588898005890883,3.7421602072474647,-0.15326220135658186,60.21911075709697,274.34392091544305,255.346443159264,7.173050160867062,4.998658509194447,-280526185,-0.004963343623898386,0.015345284843554241,0.007765294879570783,0
2019-04-12,267.427978515625,266.5214385986328,261.7130402785081,266.0756114471751,3.4505495943993196,3.683838084677836,-0.2332884902785164,60.29442719349411,272.79811078035726,258.5285310653458,5.371302167511232,4.726717906846731,-272002025,0.00018604226469354224,0.005613851478513121,0.002013728480428023,1
2019-04-15,273.47943115234375,267.2015609741211,262.72786595271185,267.21466063258566,3.7855714242863314,3.7041847525995353,0.08138667168679614,68.1856598641689,271.66949684642657,261.74529197193283,3.7210085218965196,4.941803240900716,-257606910,0.022628345284991136,0.022780541296650414,0.025720461004390405,0
2019-04-16,275.97760009765625,267.9588165283203,263.87016531137317,268.56280516567347,4.204196632236574,3.804187128526943,0.40000950370963073,70.76846616581082,273.53114368481477,261.1028864665524,4.649257816508112,4.8527119454685765,-245942930,0.00913475991516477,0.03350820499481366,0.03505154922365139,0
2019-04-18,272.64337158203125,268.46061452229816,264.87121053842395,269.1905846143439,4.218289929159255,3.8870076886534055,0.3312822405058493,63.373520453431155,274.2103240837994,260.9412628302631,4.9589916494696284,4.947701123221213,-257987610,-0.012081518624863619,0.014630637309766215,0.026570240374759857,1
2019-04-22,270.0655517578125,268.74676513671875,265.69156940166766,269.3251949441083,3.97562195724754,3.9047305423722327,0.07089141487530748,58.30111512564455,274.38236943390865,260.9473791012476,5.019332614869159,4.921716774103119,-270083150,-0.009454914708766915,0.010050619475086897,0.025550133937340513,1
2019-04-23,269.79681396484375,269.0976104736328,266.39593799297626,269.39775171652917,3.718753472040021,3.8675351283057906,-0.14878165626576978,57.781886409469436,274.4582532037846,260.9461413274654,5.047441528061839,4.778894413333769,-278181585,-0.0009950835684876536,0.008857844502161427,0.014521422604129475,1
2019-04-24,272.0661315917969,269.82501729329425,267.2036661001352,269.8082716973396,3.656152464160982,3.825258595476829,-0.16910613131584684,60.94496576926724,274.9700603595346,261.0414661297232,5.197124890593404,4.905154734048939,-268509530,0.008411209879034542,-0.005167845912914748,0.01749496905650183,1
2019-04-25,270.80206298828125,270.23060099283856,267.90382385253906,269.9611626651768,3.464603153842461,3.7531275071499555,-0.2885243533074946,58.32366928894245,274.6640262375448,262.37763941186927,4.5755804852937505,4.8525720315600465,-277547520,-0.004646181412290673,-0.018753468062421064,0.01412634188019335,1
2019-04-26,274.5543212890625,270.82777913411456,268.31802133413464,270.6678024534669,3.57437169933786,3.7173763455875366,-0.1430046462496768,63.36128776915829,275.531407196877,262.2328475638652,4.945869687425945,5.195407601098676,-264743200,0.013856092008219356,0.007008971815242848,0.02174215484955222,1
2019-04-30,276.0075378417969,271.57591501871747,268.64647263746997,271.4893002055177,3.7355652226725056,3.7210141210045307,0.014551101667974908,65.11976786464736,276.5358682295905,262.2973440506829,5.284946753245583,5.590550757524019,-233690335,0.005293001930952501,0.022002014123271074,0.03227376746999644,1
2019-05-02,279.9488830566406,272.51232655843097,269.0951244647686,272.7907744903058,4.133695205698018,3.8035503379432285,0.3301448677547896,69.40822224477404,278.4294429092337,261.70960433197723,6.190938671312124,5.812809197789916,-209786310,0.014279846288483888,0.03762857293459265,0.04681972548464697,1
2019-05-03,282.2281494140625,273.7498194376628,269.60196274977466,274.2426783247299,4.580334586088441,3.958907187572271,0.6214273985161696,71.58402386267983,280.57823985854844,261.12144275863903,7.183610300787009,5.939187336202982,-188437935,0.008141723347975471,0.03735127839253627,0.031990406828238616,1
2019-05-06,280.75506591796875,274.8604100545247,270.1696648230919,275.2445841083051,4.760557245269013,4.11923719911162,0.6413200461573929,68.20754552060983,281.9824776804272,261.1295370900806,7.679056998640714,5.705570221591876,-198985470,-0.005219477572141695,0.03675379286205138,0.017311063719019026,1
2019-05-07,280.3072204589844,275.4293924967448,270.93145517202527,276.0234512391788,4.811780406072501,4.257745840503796,0.5540345655687045,67.17023161116842,283.00345334465146,261.5806164795673,7.86759585971695,5.64759369493243,-212919150,-0.0015951464936886373,0.020953591780713543,0.02810942673017558,1
2019-05-08,279.122802734375,275.6914927164714,271.3850848858173,276.50027454613206,4.702593942561407,4.346715460915319,0.35587848164608804,64.38153965088665,283.3544274916708,262.8081976303995,7.523850558862058,5.6043752133077245,-225615725,-0.004225427096276602,0.011286883383466728,0.03353723167434852,1
2019-05-09,275.7984924316406,275.9544194539388,271.7881821852464,276.3923080669795,4.298271031699983,4.337026575072252,-0.03875554337226905,57.203180018967004,283.36360276504104,263.7853657408183,7.156455792171738,5.872027554768402,-249139635,-0.011909848533220413,-0.014825530217101313,0.02224517917242319,1
2019-05-10,278.3166198730469,276.6420084635417,272.22764704777643,276.6883560371437,4.1333869398073375,4.2962986480192695,-0.16291170821193202,60.771218324155875,283.68521685899134,264.5565952747977,6.9781695452026655,6.049216876268053,-228391090,0.009130316192828225,-0.013859459267746344,0.022974150603310317,1
2019-05-13,276.56488037109375,277.2060139973958,272.61007338303784,276.6693597808283,3.8173602187691813,4.200510962169252,-0.38315074340007094,57.19865197663632,283.63673835955393,265.5585710886882,6.583511169834368,5.836444871232848,-236665910,-0.006294052804867278,-0.014924701476621949,0.021280551998829722,1
2019-05-14,275.2908935546875,277.47474416097003,272.943117581881,276.4572880537297,3.4246296774018106,4.045334705215764,-0.6207050278139539,54.68098223252892,283.5544643940248,266.29873995167833,6.276484089196101,5.818131842153222,-251317390,-0.004606466355007943,-0.017895817653512336,0.0026827924695074223,1
2019-05-15,277.8488464355469,278.0619761149089,273.41473975548377,276.67137395862466,3.281960911243516,3.8926599464213147,-0.6106990351777988,58.61940213913659,283.42860390443076,267.4716615984989,5.793042154867873,5.730984472467352,-240706390,0.009291818003239749,-0.004564142686831918,0.006671225750382925,1
2019-05-16,281.3025207519531,278.6243260701497,274.105711716872,277.38385808067517,3.40828890702943,3.795785738542938,-0.3874968315135079,63.26171050839853,283.60777773936786,268.67994198719464,5.40581845982887,6.0496767546849215,-233589590,0.012430047346651207,0.019956701981163727,0.00483530307580704,1
2019-05-17,290.6285095214844,279.84274037679035,275.0554598294772,279.4214967638766,4.212376453353897,3.87910388150513,0.33327257184876746,72.2988849603235,286.66104153384913,267.3415860296275,6.974499593689405,6.572386516191537,-214593495,0.03315288019674267,0.044236990424982636,0.029764430390313512,1
2019-05-20,299.0985412597656,281.4385452270508,276.2750889704778,282.4487343786287,5.470027331125095,4.197288571429123,1.2727387596959723,77.67112499952191,291.7739850743751,264.5407366053124,9.790590616346453,6.816891493374351,-191249850,0.029143843294062943,0.08147694261988825,0.06533622209743672,1
2019-05-21,296.1822814941406,282.6013895670573,277.39633413461536,284.5615877810152,6.1603937374643465,4.589909604636168,1.5704841328281782,72.460550167719,294.7865032717301,263.88210939916837,11.063586953565604,6.752288440167305,-207371240,-0.009750163786630628,0.07588840905593908,0.05663450627194644,0
2019-05-22,297.6453857421875,284.0089162190755,278.50915879469653,286.5744797750417,6.747790050110382,5.0214856937310115,1.7263043563793703,73.42382939156633,297.4775779552442,263.9490181140917,11.944058252990834,6.670263187067251,-194877925,0.004939877701886752,0.07124931256906564,0.06635997785332992,1
2019-05-23,298.5411682128906,285.5284118652344,279.7077331542969,288.41550876548,7.202561374773893,5.457700829939588,1.7448605448343049,74.02292906862398,299.8285068199562,264.4725246741844,12.530894034397638,7.3309708002133815,-165895055,0.003009562767013696,0.061281525010357774,0.08246120412310454,1
2019-05-24,300.9199523925781,287.34484100341797,280.99588599571814,290.3392693234951,7.666543784502153,5.8994694208521015,1.7670743636500514,75.59619246629889,302.41620676757793,264.7702068066408,13.274648002833736,7.274678650970506,-151528105,0.007968027303997038,0.03541098871558912,0.08121445470932231,0
2019-05-27,304.44329833984375,289.7319081624349,282.18680396446814,292.5091199413949,8.22375938011669,6.36432741270502,1.8594319674116697,77.74602117588609,305.2054113720371,265.3451257373379,13.972569664607256,7.204111398905423,-140387790,0.011708582030709236,0.017869552481154516,0.1008024516031929,0
2019-05-28,300.7806091308594,291.6039072672526,283.1407658503606,293.78165673977406,8.274425914082428,6.7463471129805015,1.5280788011019268,70.76682445519816,306.9686286292524,266.2045372643023,14.224005515471216,7.140600912851657,-150354300,-0.012030776269201349,0.015525329920215825,0.09259193156386858,1
2019-05-29,301.3578796386719,293.6699905395508,284.2451700063852,294.94722949345066,8.265876533464166,7.0502529970772345,1.2156235363869312,71.20555708271412,308.59672258141205,267.11147749183016,14.411900016120702,6.983911180283359,-143100170,0.0019192411022790345,0.012472875691410978,0.08461087207924911,0
2019-05-30,305.6277160644531,296.19805908203125,285.6129455566406,296.59038127360486,8.505594009583774,7.341321199578543,1.1642728100052313,74.28028468488273,310.9174851975812,267.35859817644223,15.065083365367366,6.879716106956647,-128403075,0.014168656983188255,0.023737255045873873,0.0864734352450025,0
2019-05-31,303.0001220703125,298.2939987182617,286.8899958683894,297.5764952423291,8.386868363027133,7.550430632268261,0.8364377307588722,69.37111179926828,312.5129682054825,267.840312434166,15.394986902487947,7.71654657036876,-142204145,-0.008597368157495566,0.006912701072810945,0.0425684753680835,0
2019-06-03,304.8115539550781,300.25308481852215,288.1494351900541,298.68958119813664,8.34277453544388,7.708899412903385,0.6338751225404948,70.8036674426485,314.14363226255784,268.6152971808016,15.625100802914885,7.518184395077571,-136027635,0.005978320643531765,0.001209603289816119,0.019100770840439374,0
2019-06-04,304.83148193359375,301.43666585286456,289.458258995643,299.63448900359157,8.214743431943191,7.810068216711347,0.404675215231844,70.81983684265185,315.4937831043209,269.71757248649936,15.644334369283253,7.120693630625716,-130155470,6.537802867723208e-05,0.013467865546385571,0.02920228852253004,0
2019-06-06,301.4275817871094,301.63075256347656,290.4918459378756,299.91034943182507,7.749282659031451,7.797911105175368,-0.04862844614391726,64.27216669972032,316.03902479893986,271.4028086971539,15.196812197094841,7.202874281407125,-140380065,-0.011166498043092221,0.00023129359856488563,0.012707054186279043,0
2019-06-07,300.9398193359375,302.02721405029297,291.4507798414964,300.06872941707314,7.257384676639219,7.6898058194681385,-0.4324211428289191,63.368062399556464,315.90540376628013,274.05056242024335,14.189140798621484,7.2002025481264464,-148049525,-0.0016181745820339488,-0.015338585089341161,0.00803457405022412,0
2019-06-10,299.1084899902344,302.1491394042969,292.1876878004808,299.9210002744826,6.643200330359775,7.480484721646466,-0.8372843912866905,59.957827786611624,315.55026535335514,276.484887844887,13.196979029854047,6.981810411605546,-156625275,-0.006085367332725133,-0.012843665056923803,-0.006019748401330793,0
2019-06-11,300.1236877441406,302.28101603190106,292.875977736253,299.95218296212227,6.167280217998098,7.2178438209167926,-1.0505636029186949,61.20425466817837,314.6215408275198,279.769493108027,11.726976259629119,6.715590526116891,-151901220,0.0033940786967945336,-0.015379555499488662,-0.014188555370600486,0
