Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-03-22,291.0017395019531,289.79854583740234,280.3309056208684,289.8815510826599,5.571951107486143,4.639035439359683,0.9329156681264603,55.4589819539805,307.77879418140617,260.2955405353907,16.71726770394841,11.007400975521048,47640788,-0.007335201816946468,-0.03168803838012846,0.0776857989134021,1
2019-03-25,287.0081481933594,291.08583577473956,280.8625875619742,289.43948909969055,4.929996663910458,4.697227684269838,0.23276897964062027,52.17970432276982,307.900290105274,261.6749113107416,16.23152787537516,10.933570613310684,42387283,-0.013723599437682865,-0.03168499388566459,0.05928060202055163,1
2019-03-26,287.7103576660156,292.5596440633138,281.7740466778095,289.17346887912515,4.426875315179473,4.643157210451765,-0.21628189527229225,52.709209988261065,308.13806614953535,262.6615310184334,15.934326287802067,10.292229969334311,46634512,0.002446653438505031,-0.00861944500440126,-0.017974730879544376,1
2019-03-27,283.05853271484375,293.5689977010091,282.37831115722656,288.2327094692357,3.611157449667928,4.436757258294998,-0.8255998086270697,48.85028102400104,308.17469586870567,263.0856953666459,15.785796177660677,10.368912451791248,40682596,-0.01616843060120854,-0.04231624271471046,-0.08328598346798688,1
2019-03-28,289.597412109375,293.2874043782552,283.3032731276292,288.4426637215648,3.4525294731224108,4.239911701260481,-0.7873822281380702,53.95347191242271,308.50246829136324,264.03058834926173,15.535130915599238,10.670517806817466,54299523,0.023100802974622248,-0.0121256417989285,-0.02309401206111683,1
2019-04-01,299.1204833984375,292.4828465779622,284.5556851900541,290.0854052103145,4.048578432242834,4.201645047456952,-0.1530666152141178,60.18387251309388,309.9464475024775,264.3990633617803,15.860621622047285,10.920020687023612,61379934,0.03288382730942985,0.02789929678901415,-0.004672815578543266,1
2019-04-02,312.8564758300781,293.85059611002606,286.1574906569261,293.5886468441243,5.565179395533619,4.474351917072286,1.0908274784613328,67.09894315575877,313.8848925846153,263.830988763041,17.328207666651625,11.425432734042888,83631422,0.045921269836087575,0.0900613024383703,0.05552271673561093,0
2019-04-03,307.1953125,294.40647379557294,287.51117647611176,295.68198002195135,6.238375902885878,4.827156714235005,1.4112191886508727,62.29681473733656,315.39125974864413,266.04168702869964,16.975155258562467,11.643325381785344,71380613,-0.018095081187173068,0.06772420357769393,0.05852101352508776,0
2019-04-04,313.1636962890625,295.8034845987956,288.9610724815956,298.37147483227614,7.170826848766467,5.295890741141298,1.8749361076251692,65.13018585835272,317.50158184482257,268.2277150301775,16.824791615352844,11.312809057631828,83548767,0.019428629104041084,0.10635667218888267,0.05953981471949854,0
2019-04-05,313.03204345703125,297.7051696777344,290.29112830528845,300.62694692839233,7.809158539436623,5.798544300800363,2.0106142386362604,65.01412352963277,319.0287255556456,270.84770877052625,16.3359693594668,10.725703120647164,79820697,-0.0004203962131987815,0.08092141147589227,0.06781454562754319,0
2019-04-08,311.5399475097656,299.0363515218099,291.6245586688702,302.30587009475744,8.101255104260247,6.25908646149234,1.8421686427679065,63.6301644892831,319.24242755341083,274.7855357034251,14.967945820679883,10.64054491225687,74164516,-0.004766591722647151,0.04151993862214054,0.07057761250143546,0
2019-04-09,308.5996398925781,300.3236490885417,292.6862393892728,303.27414237134525,8.003229239953157,6.607915017184504,1.3953142227686532,60.87992608099887,318.154547193682,279.6387511461618,12.88599124630002,11.288007928034471,64090536,-0.009437979433104093,-0.013606353923810155,0.07522954255874437,0
2019-04-10,298.4182434082031,300.9416910807292,293.4272190974309,302.52708099240033,7.023032284948158,6.690938470737235,0.3320938142109231,52.42943849687924,318.2372095353037,280.10025994711816,12.74763876017159,11.59863538275519,59331125,-0.03299225004902495,-0.028571624418249786,0.03721758865079727,0
2019-04-11,303.99169921875,302.3569869995117,294.733643751878,302.7524068733772,6.619643313236281,6.676679439237045,-0.05703612600076369,56.02766941786911,317.6264420108016,280.23267969329993,12.509221975543925,11.676330648014227,77520398,0.01867665913079919,-0.029288187548554112,0.07395349047822042,0
2019-04-12,300.1297912597656,303.3919397989909,295.88478205754205,302.3489275482062,5.920087862167122,6.52536112382306,-0.6052732616559382,53.03423920979951,317.781748977516,280.4460037080309,12.482117421626969,11.504888889294786,69170639,-0.012703991486969435,-0.041217033421809046,0.036369037532741455,1
2019-04-15,305.17657470703125,305.23510996500653,297.1777015099159,302.7839501880254,5.707130130060989,6.361714925070647,-0.6545847950096579,56.318668257236276,318.1939117561995,280.49902037270675,12.592395654130273,11.60073498360411,79380690,0.01681533654517353,-0.020425543669756574,0.020246327632891914,1
2019-04-16,306.0981750488281,306.61017354329425,298.56514446551984,303.29383093584124,5.548762360035084,6.199124412063535,-0.6503620520284503,56.91125914139118,318.84891079790407,280.8138821708459,12.685472259753922,11.349080909334061,88900070,0.0030198921482804675,-0.008105857947924844,-0.0216019206996394,1
2019-04-18,304.518310546875,307.05999247233075,299.8563760610727,303.4822124144618,5.235422211169066,6.006383971884642,-0.7709617607155757,55.520742288096756,319.1344933902445,281.9589483822164,12.36930647534849,11.776481194284608,72761249,-0.00516129997083814,0.020441334514283316,-0.008714332036316441,1
2019-04-22,306.668701171875,306.54434458414715,300.38299795297473,303.9724414540638,5.1018059938390365,5.825468376275521,-0.7236623824364843,57.0586694253507,319.72460323754694,282.47913211401556,12.36972437634839,12.525386162118313,88100642,0.007061613540211065,0.008806167931574516,-0.02073993631494364,0
2019-04-23,302.5472717285156,306.1570078531901,300.1434631347656,303.75318457321026,4.6102056857046705,5.582415838161351,-0.9722101524566806,53.25785149337392,319.8391279252455,283.30412768998883,12.11486654127941,12.343472532379266,76473488,-0.013439354676920479,0.008054783427539292,-0.03349424427200798,1
2019-04-24,310.194580078125,305.9095815022786,300.67235154371997,304.7441684970433,4.7825524843066205,5.422443167390405,-0.6398906830837845,58.748689067778656,320.49079273283866,284.57174694001293,11.872837413549558,12.131954707693897,83634998,0.02527640823174071,0.01644295724831113,-0.004318442762780705,1
2019-04-25,314.0182189941406,305.9917627970378,301.1913299560547,306.17094549659674,5.1680996333857365,5.371574460589471,-0.20347482720373478,61.20274193407511,321.01202622052534,286.7515205324043,11.27428779536485,12.056298561492714,95152965,0.012326581963658434,0.025874195244872444,0.01755860474577564,1
2019-04-26,311.1026916503906,305.95532480875653,301.756834763747,306.9296756741035,5.178693085916223,5.332998185654822,-0.15430509973859952,58.35219443649697,320.7389311365634,289.36384901480375,10.28517920012607,12.131597901447822,90152649,-0.009284580216679772,0.021622283046595525,0.042505605881596686,1
2019-04-30,306.1796875,305.753662109375,302.37098341721753,306.8142928780876,4.735258074210492,5.213450163365956,-0.4781920891554643,53.79597190838351,318.21871430051624,294.1961813293666,7.845182454761137,12.137231658194072,84012707,-0.015824370159815193,-0.0015945992206127801,0.007197526402441534,1
2019-05-02,309.90777587890625,306.7111231486003,302.92259920560394,307.29021333975203,4.631271789576488,5.097014488608063,-0.4657426990315754,56.56200987526684,316.588073699069,297.85785830776695,6.096619544742526,11.793395088823418,91938521,0.012176145352249312,0.02432844331511741,0.03257918708468921,1
2019-05-03,316.8381652832031,307.7816619873047,303.83360290527344,308.7591290233599,5.049874604071192,5.087586511700689,-0.03771190762949672,61.21085068062796,317.59180566027703,298.6258945350355,6.1555879096722474,11.53651456589711,101839930,0.02236274770661084,0.02141747674445149,0.038212600647238304,0
2019-05-06,318.7499694824219,309.3333435058594,304.90084251990686,310.29618140167713,5.472799940674861,5.164629197495524,0.30817074317933724,62.40611143284673,318.7822437696995,298.0248057908473,6.730609837757568,11.329217023900194,116710050,0.006034008552946668,0.015068394768424476,0.04133247260156181,0
2019-05-07,310.6247253417969,309.78735605875653,305.8091724102314,310.346726623234,5.093615985876568,5.150426555171733,-0.05681056929516526,54.692498242191064,318.9814833093086,298.1685075354179,6.7448678871088825,12.05077164856489,98974820,-0.025490964450345044,-0.0015363618554958824,0.020052701540198115,1
2019-05-08,310.194580078125,310.12872314453125,306.6739501953125,310.323319462448,4.704174051700363,5.0611760544774596,-0.35700200277709637,54.309786104232295,318.6500521878847,298.2030270357481,6.629463592163977,11.548294574120378,94110382,-0.0013847747090917073,0.013112863922839502,0.01149735493963533,1
2019-05-09,301.54351806640625,309.8808237711589,307.3849111703726,308.9725807861339,3.655333697189292,4.7800075830198265,-1.1246738858305347,47.16194134215168,318.26524981607514,297.4389768684952,6.765025167920236,11.69351007154721,86112245,-0.02788914625632699,-0.026989506116065543,-0.0033176754705958045,1
2019-05-10,309.8122253417969,310.14278411865234,308.1624039870042,309.1017568716205,3.4515484306127746,4.514315752538416,-1.0627673219256417,53.46600045137271,318.0832824008648,297.4481720669086,6.704811000048261,11.785969438511136,93968219,0.027421273481228248,-0.022175169254392557,-0.0012326286817513354,1
2019-05-13,304.6024169921875,310.3140462239583,308.3732475867638,308.4095507363231,2.8369564767094744,4.178843897372628,-1.341887420663154,49.461831183674555,317.9655964212876,297.1661357564468,6.76260370805617,11.821384088488752,87347941,-0.016816019264125903,-0.04438448265016881,-0.029984890787909446,1
2019-05-14,321.7611389160156,311.2779261271159,308.71573462853064,310.4636412255066,3.6918955098631727,4.0814542198707375,-0.3895587100075648,60.06887085971479,319.97004059929253,297.49598112922314,7.2794481572139595,12.98123887047522,98302594,0.056331535689252865,0.03585166493737657,0.03426022195141498,0
2019-05-15,316.6469421386719,311.49698638916016,309.07925884540265,311.4149182890705,3.911676542091641,4.0474986843149185,-0.1358221422232777,56.27757850122412,320.88529296343324,297.8462530570746,7.447184503372655,12.572115333088853,90520043,-0.015894389218576888,0.02080101483050356,0.03418663963027235,0
2019-05-16,310.8636779785156,311.4770685831706,308.99079660268933,311.33011208744665,3.5779491381317143,3.953588775078278,-0.37563963694656355,52.26066037955367,320.62325317515496,299.1816815172279,6.918812825705811,12.48590179413369,85928352,-0.018264077085650587,0.03090817528386358,0.003084472781937908,1
2019-05-17,313.9704284667969,312.1262969970703,309.0268883338341,311.7363146073467,3.5235393974775207,3.8675788995581266,-0.34403950208060596,54.15378453485685,320.9725306504565,299.7117894179029,6.8507421712254875,12.054618666529738,90046270,0.009993932094234381,0.013421688315922609,-0.009051109148555225,1
2019-05-20,325.1068420410156,313.3928858439128,309.54869196965143,313.79331882791115,4.329131260179281,3.9598893716823578,0.3692418884969233,60.240308725495254,323.51504692113673,299.07013984644135,7.852710791791161,12.139640669034074,97904649,0.03546962568609047,0.06731537212114125,0.019943131504972067,1
2019-05-21,316.07342529296875,313.32915751139325,309.83614525428186,314.14410443792,4.190343705355815,4.00598023841705,0.18436346693876526,53.980072728271715,323.84725409953177,299.8934441426557,7.680694886314832,12.029761549345826,93588040,-0.02778599395612602,-0.017676819650154996,0.01754110187196578,1
2019-05-22,320.37506103515625,313.4645818074544,310.6806382399339,315.1027131451871,4.377004242060536,4.080185039145747,0.29681920291478914,56.30852068222016,324.8284910161246,300.282843212391,7.853208367762749,11.715785885581605,100380027,0.013609609027397163,0.011773740404073418,0.032819660983332444,1
2019-05-23,323.8641357421875,314.567866007487,311.44496272160455,316.45062431395644,4.751698607936476,4.214487752903893,0.5372108550325825,58.157775227956144,325.9349507973884,301.3080698324944,7.852420881515257,11.958962263717359,105829891,0.010890593967451068,0.041820446339087436,0.07402121530884909,1
2019-05-24,337.62933349609375,316.8540954589844,312.8872528076172,319.7088872650545,6.089190611621689,4.589428324647453,1.499762286974236,64.53531184355427,331.0251070225708,298.9613889491089,10.179176308853235,12.407240547352874,115586631,0.04250300121179218,0.0753539278996107,0.08978699314918237,0
2019-05-27,334.0924377441406,319.5665054321289,313.99940138596753,321.9217411849139,6.785545191428696,5.028651698003702,1.756893493424994,61.92363682268922,334.04568284408197,297.9482350025977,11.423352922279681,11.821319514282521,111582298,-0.010475676729060135,0.02763890063559904,0.09681479563804474,1
2019-05-28,330.3643798828125,321.27918497721356,314.93271695650543,323.22060867689834,6.956399061981472,5.414201170799256,1.5421978911822158,59.20395852210884,335.8951983490892,298.02488832083264,11.947976038176993,11.5951054664866,102938793,-0.011158761588561328,0.04521403397516721,0.026737974000777154,1
2019-05-29,323.8641357421875,322.8843282063802,315.67678715632513,323.319612840789,6.492445734963155,5.629850083632036,0.8625956513311195,54.69342505125921,336.32947016359196,299.3590613305487,11.631611080397176,11.176431559126843,98357246,-0.019675983660619734,0.010890593967451068,0.02279255739774344,1
2019-05-30,331.4158630371094,323.6888885498047,316.62860107421875,324.56518979406906,6.657378545185168,5.835355775942663,0.8220227692425048,58.63617446039342,337.9280072364512,299.91133297350973,11.920454530266927,11.086397793300945,112509457,0.023317578149293583,0.023317578149293583,0.06611317601413091,1
2019-05-31,333.42333984375,325.08692169189453,317.8161421555739,325.9279821094046,6.870872446086139,6.042459109971358,0.8284133361147807,59.64162460344651,339.74320188969216,299.7546557763235,12.506233018298275,10.737708630022734,123538145,0.006057274350853348,-0.012457429598285774,0.06195778204956115,1
2019-06-03,337.1991882324219,327.2815475463867,318.8547809307392,327.66201382063804,7.261046485534166,6.28617658508392,0.9748699004502459,61.53548847321478,342.0505839790121,299.2921955620035,13.3340203650875,10.32829619057528,128752284,0.011324487333254307,0.00929907455930068,0.03719499139264704,1
2019-06-04,336.86456298828125,329.18939208984375,319.73348646897534,329.0777906156601,7.457297676617145,6.520400803390565,0.9368968732265799,61.26112336744424,343.94792883121346,300.01883447445056,13.643280013789036,9.888135479003498,122002856,-0.0009923666954677612,0.019675798909599473,0.06577945512515382,1
2019-06-06,338.202880859375,330.28072865804035,320.7758014385517,330.4816506531547,7.632832682976073,6.742887179307667,0.8899455036684056,61.99104199541411,345.73141280667204,301.036180577117,13.821110608129391,9.611479880569728,132513667,0.003972866303364464,0.04427395174315274,0.0556467153423732,1
2019-06-07,341.357421875,332.38772837320965,322.1287912222055,332.15484622574627,7.935020558914232,6.98131385522898,0.9537067036852518,63.725982808699335,346.6530059988086,304.0959777658398,13.07939906007141,9.620586678178611,138393520,0.00932736293555303,0.029997232922968076,0.05401427389520541,0
2019-06-10,347.427490234375,334.64209747314453,323.57185715895434,334.5044837655353,8.565571834440846,7.298165451071354,1.267406383369492,66.86060604468162,349.33366541310073,305.1768448408055,13.49308219822639,9.710034151886529,144386042,0.017782148476612747,0.04200111005182672,0.029020454582020516,0
2019-06-11,347.2362365722656,336.5897725423177,324.7410137469952,336.4632149665708,8.946723432426552,7.627877047342394,1.318846385084158,66.66513191059403,350.5174331764249,308.2564590354891,12.830190947318629,9.570674590546783,138717893,-0.0005504851155571089,0.02976593268939154,0.0393418028760979,0
2019-06-12,344.033935546875,337.1234893798828,325.7134739802434,337.6279412096945,8.887935304236862,7.879888698721288,1.008046605515574,63.32669706872927,352.2448491352829,308.75632273971706,13.158381027436308,9.201491958104649,135849867,-0.009222254730675727,0.021282655839472087,0.04137720800563116,0
