Date,Close,High,Low,Open,Volume
2019-06-17,4310.2822265625,4370.941564722667,4289.191993625043,4370.941564722667,282285
2019-06-18,4364.60498046875,4388.355702558053,4292.6262815111295,4292.819960576658,259249
2019-06-19,4339.015625,4411.574414715719,4288.611357933223,4390.000456862093,314850
2019-06-20,4427.1025390625,4440.453642011418,4280.969301357804,4352.560652386161,462920
2019-06-21,4445.580078125,4495.645641584775,4407.704485463454,4427.053495496218,643439
2019-06-24,4425.8935546875,4489.2615795647835,4395.564351225391,4407.221943946061,228331
2019-06-25,4446.451171875,4476.393957106933,4389.323402505761,4421.249272526191,332939
2019-06-26,4447.7568359375,4483.165618728742,4431.9389257788125,4435.954223265712,444326
2019-06-27,4449.45068359375,4505.320960152162,4426.086844237838,4455.110364527922,725123
2019-06-28,4407.56005859375,4474.410991777723,4383.518815898301,4459.947415866512,268574
2019-07-01,4379.3095703125,4426.0858949586645,4343.852605106973,4421.054963565509,262438
2019-07-02,4396.19189453125,4406.3983083116145,4346.0776753922355,4392.225253018998,243150
2019-07-03,4412.6875,4430.875855909309,4392.41969202948,4401.8523360000045,162479
2019-07-04,4494.146484375,4512.189342564395,4419.072227594021,4419.120411166094,407225
2019-07-05,4374.8603515625,4553.79055167831,4351.738373767938,4494.14730910239,671481
2019-07-08,4249.3818359375,4376.746615903694,4202.944206060538,4376.746615903694,326512
2019-07-09,4352.27001953125,4396.917768359742,4209.957947798507,4249.042855911723,376199
2019-07-10,4345.96630859375,4392.813746434633,4298.390949525574,4341.407447348513,315481
2019-07-11,4402.60888671875,4420.94046703787,4336.41117130073,4357.0221815957175,295305
2019-07-12,4428.5546875,4480.009281101394,4384.180392983164,4407.167448278627,483370
2019-07-15,4458.76806640625,4466.527506156359,4396.013407987798,4438.399537062214,274936
2019-07-16,4462.55078125,4476.226888782691,4431.367626896191,4452.075726832712,220077
2019-07-17,4470.359375,4483.5500450418895,4452.85185311868,4462.551153795755,300052
2019-07-18,4463.37548828125,4482.046641244669,4437.429860137278,4473.60806059577,233821
2019-07-19,4386.9453125,4568.370539054185,4355.131322676054,4515.024386262682,913097
2019-07-22,4446.255859375,4462.502185602171,4316.3335566143915,4387.0901340103765,286422
2019-07-23,4402.9482421875,4480.978814375187,4385.537811959693,4446.255515222737,321238
2019-07-24,4309.25341796875,4416.527766275999,4296.8380303202475,4412.21138851409,225538
2019-07-25,4325.984375,4397.662098784962,4309.253084483008,4325.88728729178,403568
2019-07-26,4365.21826171875,4390.873099597423,4291.988546892241,4342.376599712318,225799
2019-07-29,4237.576171875,4392.813290252928,4216.770982418769,4363.715388131579,381801
2019-07-30,4187.72119140625,4274.481621611108,4171.669038926565,4220.165540192858,379920
2019-07-31,4216.1884765625,4230.882820834915,4084.375088837894,4167.691978238611,688261
2019-08-01,4104.453125,4204.355918762019,4054.3075526722255,4167.159007141576,384975
2019-08-02,4169.77685546875,4242.376201607122,4057.556252665455,4086.2174911408056,470125
2019-08-05,4118.51708984375,4186.848376414503,4059.642147482963,4152.561255075846,315872
2019-08-06,4225.98486328125,4237.6240228771585,4078.5555083997374,4081.5623860150704,412597
2019-08-07,4211.09619140625,4290.290875575244,4191.261408470808,4218.128183408004,714639
2019-08-08,4105.85888671875,4271.571513944706,4003.773759143209,4243.298150528304,1442600
2019-08-09,4152.60986328125,4251.882292617924,4113.182303851694,4220.165392460601,1030872
2019-08-13,4055.4228515625,4156.440969500842,4035.44219821813,4155.95600448568,413182
2019-08-14,4098.82666015625,4170.69856029879,4068.85592103568,4068.85592103568,578309
2019-08-16,4081.46533203125,4116.722381318306,4071.7660322878296,4098.924071569407,508138
2019-08-19,4033.1142578125,4140.63109098038,4017.837860604034,4097.954171794824,399066
2019-08-20,3911.776123046875,4051.785372501096,3902.028279463149,4050.427565259287,725830
2019-08-21,3803.483154296875,3951.543101028463,3780.786888526212,3914.6372196233433,828459
2019-08-22,3722.736572265625,3824.7248493929555,3702.3197360963673,3786.364072207717,673651
2019-08-23,3745.675537109375,3782.144761235857,3677.1015368424064,3722.591156885037,783702
2019-08-26,3916.96484375,3937.915424471834,3715.8014756531024,3802.125237421081,989976
2019-08-27,4011.33935546875,4115.364339282045,3943.832138386278,3994.1714064629227,1555781
2019-08-28,3995.91748046875,4059.108799731787,3963.1825793100616,4011.3397465634343,547969
2019-08-29,3951.397705078125,4023.221305242858,3923.851787987483,3981.562622590191,478219
2019-08-30,3930.398681640625,3994.1715765305926,3895.2872644374925,3971.863187443608,580571
2019-09-03,3768.71142578125,3892.9110052554474,3735.2002981047126,3870.263045835453,673895
2019-09-04,3759.93359375,3793.056608078788,3716.7717093383203,3780.787088465755,551384
2019-09-05,3771.86376953125,3809.351468697023,3756.0538634305435,3781.757008009216,381459
2019-09-06,3790.050048828125,3852.561990462549,3766.335307500474,3787.5766799487046,497704
2019-09-09,3788.15869140625,3840.9227885289415,3771.6213375957764,3796.88806138018,478027
2019-09-11,3786.0244140625,3825.4036641484545,3774.9673075217506,3821.4754005513223,690633
2019-09-12,3881.708251953125,3914.5402390886884,3798.8277840564315,3802.1254512076544,844400
2019-09-13,3909.93310546875,3925.5490727119554,3815.7045035638603,3884.5209876040635,628375
2019-09-16,3872.785400390625,3934.0363899974036,3855.472053806627,3898.8278808631517,424731
2019-09-17,3783.114501953125,3855.4713674942436,3764.34650039471,3841.8923488414334,708722
2019-09-18,3785.442626953125,3819.5355697123173,3768.2263704737306,3792.5231628932434,285674
2019-09-19,3750.0400390625,3810.2725440834424,3722.590975391133,3792.4259285511544,277903
2019-09-20,4141.26171875,4193.929204312448,3736.8008902940664,3743.9299708390995,1753403
2019-09-23,4259.0595703125,4314.103095907428,4190.000367263205,4228.894653636789,975156
2019-09-24,4188.15771484375,4277.391274307766,4165.946412696889,4267.6919743660255,448502
2019-09-25,4149.21484375,4209.49589415043,4126.761060601152,4171.716933955885,488035
2019-09-26,4263.42431640625,4287.0905132073985,4156.149965858304,4156.149965858304,675169
2019-09-27,4262.98779296875,4286.751078237368,4204.743685249817,4204.743685249817,371737
2019-09-30,4210.70849609375,4258.04088934578,4158.13810210762,4251.785125177901,477396
2019-10-01,4085.92724609375,4277.39133493791,4030.0591829176906,4236.654274605168,362440
2019-10-03,4022.105712890625,4092.1348514349943,3990.2921969195468,4092.1348514349943,321369
2019-10-04,3859.884765625,4057.5077554082304,3847.7120974376016,4047.7118418283007,476329
2019-10-07,3754.016845703125,3888.255295077698,3737.140159014374,3878.749934050995,413509
2019-10-09,3921.96044921875,3938.88568014466,3751.689192514047,3751.689192514047,802345
2019-10-10,3856.732421875,3957.3141080959113,3828.3619714676947,3925.791385421128,390651
2019-10-11,3954.598388671875,3976.615751421383,3845.772294433885,3866.1408236099533,624956
2019-10-14,4044.898681640625,4080.5923879650413,3929.7197368604848,3952.4645468314698,467406
2019-10-15,4080.010009765625,4092.3283085891076,4017.012875090424,4068.758728521893,349808
2019-10-16,4156.44091796875,4168.759218640579,4099.4575293938005,4105.519592008157,323562
2019-10-17,4132.33837890625,4151.300320604139,4094.1227587582384,4142.5709507710935,335206
2019-10-18,4166.1396484375,4231.804091136137,4127.682023190782,4140.339892357796,539285
2019-10-22,4121.5234375,4277.294293165408,4090.194887347019,4165.849428777673,999349
2019-10-23,4123.46337890625,4169.729231133585,4085.3453178726822,4147.275445485615,432380
2019-10-24,4181.90185546875,4199.797254920525,4116.140785350803,4136.751799592618,884456
2019-10-25,4070.408447265625,4177.294452114339,4049.4578639563256,4164.685361759504,587008
2019-10-27,4063.90966796875,4146.450806819553,4046.5480154505667,4076.6158458625914,56626
2019-10-29,3993.881103515625,4092.8139673074916,3958.284481711836,4092.8139673074916,775239
2019-10-30,3998.73046875,4080.447068558842,3977.9252814957204,4044.607966799672,616338
2019-10-31,4018.614013671875,4040.7282273972532,3968.371357410167,3998.7304494228006,763791
2019-11-01,4037.576171875,4053.1433591837495,4007.508341395599,4018.420054069575,255083
2019-11-04,4111.2421875,4167.49812349158,4046.5476716702424,4046.5476716702424,875545
2019-11-05,4022.6875,4122.202410560551,4010.0301032140806,4122.202410560551,386308
2019-11-06,4011.290771484375,4051.3003826049776,3992.2800494200746,4034.908660889836,417808
2019-11-07,4061.484619140625,4107.8958624389925,4034.9086329605593,4034.9086329605593,615076
2019-11-08,4022.541748046875,4068.710505665387,4002.1732202974063,4044.6076531087992,371096
2019-11-11,4012.6484375,4054.3071175370997,3984.472162402489,4008.720410713118,275634
2019-11-13,3991.84375,4046.9355810727366,3981.6594856447555,4012.648463023694,519389
2019-11-14,3883.017578125,4007.7506679808166,3873.0274887938285,4005.8108080253564,573058
2019-11-15,3954.79248046875,3970.8934131607452,3894.268943292719,3922.2515184642502,621773
2019-11-18,4002.270751953125,4020.6506413019056,3947.663645569611,3953.3375939924786,498006
2019-11-19,3976.8583984375,4005.8109036838523,3962.4065361439366,4005.8109036838523,561897
2019-11-20,3990.34033203125,4005.8109049899745,3952.464754923522,3974.773144951311,836453
2019-11-21,3954.64697265625,3986.4121791936204,3941.7954005457113,3986.4121791936204,213325
2019-11-22,3958.4296875,3974.627707786901,3908.8664070463738,3961.9700740462463,222219
2019-11-25,3989.7587890625,4004.841011278502,3971.91193479896,3994.1717811685326,413582
2019-11-26,3989.176513671875,4025.0639220386356,3965.9465017896223,3991.698426276829,674879
2019-11-27,4107.3134765625,4122.201994958123,3999.6512597530054,3999.6512597530054,640193
2019-11-28,4165.55810546875,4170.698544467848,4081.6591696323617,4122.153742709463,782062
2019-11-29,4131.0283203125,4207.070725859622,4112.260082988665,4172.250338952047,463936
2019-12-02,4147.66259765625,4190.097029377375,4127.051587963132,4141.600535981804,467324
2019-12-03,4085.0537109375,4166.818607297704,4046.2565172010222,4159.9320106897685,312478
2019-12-04,4070.941650390625,4104.986288491784,4038.8368723112003,4083.4053457499936,271645
2019-12-05,4035.830078125,4141.600746148681,4021.6690066151714,4075.790906551635,483794
2019-12-06,4032.823486328125,4070.020396004663,4000.1854370244673,4054.3073407946686,227870
2019-12-09,4026.615966796875,4065.9464376741466,3997.0814097459825,4048.2935227657895,234928
2019-12-10,3917.207763671875,4040.00099839442,3909.98183241388,4034.908865811365,550870
2019-12-11,3880.83544921875,3941.7956463931573,3850.6222234696934,3929.1865559888483,474277
2019-12-12,3872.057373046875,3912.551947674304,3863.521942292491,3891.5528225843327,398279
2019-12-13,3959.83642578125,3968.468708307993,3879.2351457601903,3912.697731715616,548283
2019-12-16,3939.128173828125,3962.115467242587,3910.7577216066484,3959.2542211305404,509129
2019-12-17,3995.675048828125,4020.3599574271784,3931.9509302845463,3940.049703921362,447766
2019-12-18,3943.1533203125,3996.0632858781846,3928.701458057764,3989.612872510677,819336
2019-12-19,3916.431884765625,3960.8061815806623,3902.99825975326,3928.216439363992,375655
2019-12-20,3996.548095703125,4022.0570642281577,3903.968091521875,3913.6673911281405,1567317
2019-12-23,3959.1572265625,4042.668295427209,3945.8692327401777,3991.262004722401,457733
2019-12-24,3974.142822265625,3999.021432309111,3951.058440661532,3991.261992227017,231713
2019-12-26,3940.5830078125,4000.9611487850743,3927.003988156017,3973.803109472109,362984
2019-12-27,3933.64794921875,3968.9533042237963,3923.3665971615974,3964.103654536328,417948
2019-12-30,3930.107421875,3967.0133020324956,3921.9601054120585,3951.39733587935,326955
2019-12-31,3924.38525390625,3949.554889597729,3908.817830323882,3930.107746084518,276631
2020-01-01,3942.765380859375,3949.5063468813014,3923.36678119955,3937.9157309444186,163949
2020-01-02,4117.15869140625,4128.3128864518885,3945.8206509249326,3947.5180284318776,1458328
2020-01-03,4092.328369140625,4129.961459321124,4059.981112685738,4109.59293169178,635983
2020-01-06,4032.095947265625,4073.4633655023094,4006.780680490515,4064.9764783189903,462841
2020-01-07,4114.5400390625,4126.082111037969,4038.8367204025017,4073.2692344932043,524372
2020-01-08,4189.07958984375,4201.736987589893,4057.99316436446,4097.809077180295,1032268
2020-01-09,4256.05224609375,4267.691404469576,4201.34829644708,4206.585822996489,698429
2020-01-10,4310.951171875,4329.8160270873295,4235.587417953928,4256.150124343327,735887
2020-01-13,4334.32568359375,4356.924859520943,4316.236113123171,4323.510586953627,403937
2020-01-14,4348.48681640625,4367.5463190700475,4289.709439490471,4330.737287511662,438651
2020-01-15,4370.98876953125,4389.174953804791,4277.3905411367605,4317.205971133546,416924
2020-01-16,4337.86572265625,4417.933239810941,4299.9413719967515,4384.082783832474,467980
2020-01-17,4351.83349609375,4386.411406419042,4278.652087000809,4306.489267879033,360682
2020-01-20,4333.306640625,4373.849989155182,4318.127334449794,4364.683963392649,204026
2020-01-21,4348.7294921875,4384.083630371878,4306.489229834323,4321.038179935114,283173
2020-01-22,4342.32861328125,4403.482514712404,4328.797899374771,4369.534962286207,359444
2020-01-23,4390.29150390625,4403.482647967917,4312.357525758272,4335.587541060922,401079
2020-01-24,4503.142578125,4538.981681626536,4318.758787513491,4417.061289274945,2127667
2020-01-27,4536.314453125,4611.144460382699,4483.016608420994,4485.829310794388,1058884
2020-01-28,4470.4560546875,4573.996090933701,4446.644460615547,4529.573482620702,711517
2020-01-29,4430.833984375,4513.568815886488,4422.395404756515,4485.925813575805,595287
2020-01-30,4351.10595703125,4450.52378150644,4329.912891923398,4431.610146606282,422335
2020-01-31,4283.3076171875,4371.764941789255,4272.541300348855,4366.915292186135,451630
2020-02-03,4239.224609375,4254.937665368939,4108.769019771454,4136.751595978635,537373
2020-02-04,4339.70947265625,4363.569846311521,4247.371943596322,4262.794210079923,387466
2020-02-05,4337.33251953125,4392.424824324058,4265.364002088009,4342.376344662504,521783
2020-02-06,4330.640625,4383.162242966515,4308.42932137227,4345.2866636082335,385744
2020-02-07,4337.33251953125,4410.271440513828,4315.848666063731,4341.794291978344,547874
2020-02-10,4281.0283203125,4357.507391652248,4258.719931444261,4352.075689208085,271700
2020-02-11,4332.14404296875,4383.5986400890315,4299.699694991631,4313.9578554476375,296451
2020-02-12,4319.82568359375,4357.604646061767,4306.44083920023,4357.604646061767,323821
2020-02-13,4316.67333984375,4338.642158987067,4282.2408258420755,4306.440768079883,186493
2020-02-14,4301.0087890625,4402.46355231949,4260.950399639586,4334.6167657081405,665316
2020-02-17,4316.04345703125,4330.737803009297,4268.759365677005,4310.272183621366,354909
2020-02-18,4341.11572265625,4353.239847187655,4238.691023895216,4300.281576514754,510062
2020-02-19,4338.59375,4393.782669383573,4321.037923201726,4358.865191216287,384898
2020-02-20,4294.947265625,4372.444580393613,4287.09073765301,4316.188638587307,414088
2020-02-24,4262.84228515625,4321.038084271011,4190.097536262799,4282.24088486117,383261
2020-02-25,4213.37548828125,4267.691562715815,4200.523917098071,4265.266737964272,402233
2020-02-26,4210.95068359375,4290.872813065701,4157.167880908831,4190.339673107428,642946
2020-02-27,4191.69775390625,4233.792619822017,4146.790185801384,4202.269895843827,369157
2020-02-28,4092.716064453125,4174.723443323722,4073.7053447910553,4141.600433870906,524557
2020-03-02,4017.1591796875,4186.508574982809,3955.907959491641,4127.0520567654485,378937
2020-03-03,4170.6015625,4198.8266178525455,4032.5319438599045,4054.209972261537,606056
2020-03-04,4047.3232421875,4194.946760397449,3993.201343943653,4180.4461191504015,750952
2020-03-05,4079.088623046875,4102.8035992479245,4026.761187541867,4056.2952697177197,450539
2020-03-06,4042.52294921875,4067.2073841946085,3889.4194000602406,3969.535714841061,585749
2020-03-09,3974.142822265625,4039.3218347960305,3874.8703909956093,3947.615141765239,588288
2020-03-11,3873.318603515625,3988.207008462171,3843.5417980593884,3947.615340766741,775964
2020-03-12,3553.338134765625,3773.0272537841633,3503.8717106157555,3773.0272537841633,992092
2020-03-13,3674.967529296875,3890.874033028737,3020.3618942668545,3365.947986240486,1378933
2020-03-16,3412.26220703125,3549.943720071426,3302.61157564022,3540.24442028981,975878
2020-03-17,3366.093505859375,3467.499734258893,3350.8171084287237,3414.153584501064,563672
2020-03-18,3204.212158203125,3431.515101645516,3172.1559257504487,3431.515101645516,790520
2020-03-19,3070.846923828125,3287.820217466019,2866.725202690098,3044.610269968533,790106
2020-03-20,3466.38427734375,3546.8399200516483,3045.9196402807743,3089.2269182135587,825459
2020-03-23,2962.99072265625,3191.4575422059306,2946.4533689781333,3123.174565676092,883620
2020-03-24,2927.345703125,3139.8572150004197,2878.218608636375,3006.7828720242405,1105225
2020-03-25,3131.515869140625,3191.069472168983,2822.4960984838117,2878.945973093628,874543
2020-03-26,3132.04931640625,3283.2129992912764,3058.771295477471,3132.8738516132416,931742
2020-03-27,3049.07177734375,3288.0624138234725,3009.1104753823292,3288.0624138234725,471310
2020-03-30,2993.106689453125,3055.2792929597404,2977.6848982179054,3022.3016751944606,507697
2020-03-31,3147.27734375,3180.448901215272,3006.7828935062817,3045.580092132169,637365
2020-04-01,3046.210205078125,3161.9228879643492,3011.8747817958847,3147.4224835126465,390613
2020-04-03,2950.13916015625,3095.046606328231,2934.0382275596676,3093.1067463430677,406172
2020-04-07,3180.885498046875,3245.1433618205006,2987.6269417163858,3089.1785673693307,646709
2020-04-08,3158.528076171875,3283.067213495185,3101.10827525736,3143.5427070479645,647497
2020-04-09,3264.832763671875,3287.8686000416287,3160.516749930244,3201.7387729076986,501495
2020-04-13,3361.87451171875,3522.058358595453,3191.651794490935,3246.452840208152,1107263
2020-04-15,3491.893310546875,3563.5227340387164,3425.3077123728162,3452.9507167059965,1239945
2020-04-16,3432.67919921875,3458.4791939478678,3370.6519891433495,3443.251341010864,617278
2020-04-17,3427.78076171875,3554.210980306593,3405.278435718546,3544.123804209729,775287
2020-04-20,3410.80712890625,3462.6498360952105,3385.103985865207,3462.6498360952105,391192
2020-04-21,3300.9140625,3365.656885881143,3274.532015538256,3364.6869559428487,533462
2020-04-22,3337.67431640625,3353.6781604071157,3274.483475571038,3318.1303228461256,944451
2020-04-23,3338.692626953125,3365.656725311153,3303.581212221841,3331.709179090435,977203
2020-04-24,3208.479736328125,3336.5590338084526,3193.785392279766,3307.4611352577977,624104
2020-04-27,3259.594970703125,3268.6639103967955,3216.627263634977,3235.686292309706,444246
2020-04-28,3291.942626953125,3327.8300392092433,3264.299620215304,3309.401368050696,767800
2020-04-29,3331.078857421875,3349.9439466772587,3259.0615621169018,3259.0615621169018,393804
2020-04-30,3428.0234375,3458.721625409919,3342.523971129653,3365.6568949399552,854097
2020-05-04,3246.937744140625,3357.606614427784,3226.035705400364,3327.829810958031,519181
