Date,Close,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_macd,trend_macd_signal,trend_macd_diff,momentum_rsi,volatility_bbh,volatility_bbl,volatility_bbw,volatility_atr,volume_obv,return_1d,return_5d,return_10d,Target
2019-01-29,475.2814331054687,487.6874135335286,488.40155610584077,485.96945670423815,-3.0443650235285418,-1.8601097291315254,-1.1842552943970164,26.566868575504884,496.96185798527557,479.0628215801541,3.6677425847655694,5.887800070426973,-55261244,-0.012738970999581212,-0.036636523919296726,-0.030303018982348884,1
2019-01-30,469.99176025390625,486.39868927001953,487.5647472034801,483.51134955803326,-4.093430579077108,-2.306773899120642,-1.7866566799564656,22.54081455555726,498.663087120439,475.19491764030323,4.819628604049199,5.9827483413380635,-73775404,-0.011129559210844686,-0.03358038471943181,-0.040326299364898954,1
2019-01-31,480.4440307617187,485.59119415283203,487.255150836447,483.03945435860027,-4.0348998988514495,-2.6523990990668036,-1.382500799784646,41.42893891017573,498.61961363732735,474.5026977640398,4.956605267544926,6.949419003405604,-57196000,0.02223926330573489,-0.010607668599864395,-0.024550992479349887,0
2019-02-01,482.8693542480469,485.01853942871094,487.07240931193036,483.01328511082284,-3.7495876644507575,-2.8718368121435947,-0.8777508523071629,44.7929262346864,498.3508893152905,474.1477496007251,4.977516419260627,7.187667335410711,-41541812,0.005048087458767947,-0.002647896070457456,-0.018683308286680522,1
2019-02-04,486.2071228027344,484.49110921223956,487.0377978515625,483.50464475573233,-3.217061354908708,-2.9408817206966176,-0.27617963421209035,49.12363117757821,498.05615192695683,474.0786747331994,4.932953030010019,7.16995216454948,-33603524,0.006912363614139938,0.009956019592799459,-0.020133650721096852,1
2019-02-05,488.3207092285156,484.1792755126953,487.08714059682995,484.24557775154517,-2.594573034493976,-2.8716199834560894,0.27704694896211324,51.70705710901372,498.222596680754,474.1674698475663,4.947629076276076,6.961131085645462,-24913236,0.00434709062589933,0.027434852731041515,-0.010206788826558233,1
2019-02-06,490.30718994140625,483.6884256998698,486.8610370342548,485.17813347306225,-1.918835028189278,-2.6810629924027274,0.7622279642134493,54.06778701898262,498.36637843393294,474.1588168785671,4.978289852446907,6.574539978631853,-14037552,0.004067983756062654,0.04322507627904981,0.008193176868640739,1
2019-02-07,489.0598754882813,483.3303909301758,486.7610896183894,485.7753245523267,-1.467044466482605,-2.438259287218703,0.971214820736098,52.33775551947558,498.52528250656775,474.2020307258542,5.001042213955355,6.474920352396419,-21254860,-0.0025439448548042476,0.01793308725868159,0.007135190412204562,1
2019-02-08,490.30718994140625,483.6624348958333,486.85748291015625,486.4725346121851,-0.9968581786684467,-2.149979065508652,1.1531208868402052,53.925429739069926,498.75676180503365,474.21885770180234,5.043888790485549,6.712114449090356,-9019216,0.002550433015752196,0.01540341218162844,0.012714729476583475,1
2019-02-11,494.2340087890625,484.3823471069336,487.0547109750601,487.6666075624739,-0.3038678949135942,-1.7807568313896405,1.4768889364760462,58.600920305942594,499.6367115876815,474.2166636564591,5.220508256666396,6.72462487132284,-1982852,0.008008895093146728,0.016509190445539446,0.026629575861875976,1
2019-02-12,491.93560791015625,485.0310363769531,487.13510953463043,488.32337684673274,0.05918787432528916,-1.4127678902466547,1.4719557645719439,55.07791742681339,499.8414632437998,474.19207557455957,5.266633364669677,6.588053934403641,-11755240,-0.004650430439899544,0.007402714268153199,0.03504065937495149,1
2019-02-14,487.431396484375,485.53247324625653,487.19907437838043,488.18614909867773,-0.01635154128285876,-1.1334846204538955,1.1171330791710368,48.87655870178572,499.6672211240293,474.13533624901754,5.243749809794543,6.723845869478453,-19196628,-0.009156099606036028,-0.0058652891820226705,0.03710625952473556,1
2019-02-15,485.2254028320313,486.3611373901367,487.0555936373197,487.7306496730398,-0.25132520337047026,-0.9570527370372105,0.7057275336667402,46.136712630208045,499.0515584671136,474.0199106490973,5.144873447117134,6.790628096285491,-27613152,-0.004525752071480316,-0.007840497346918163,0.009951985588689594,0
2019-02-18,482.7423095703125,487.4236831665039,486.8903479942909,486.9632127341587,-0.630638786244333,-0.8917699468786351,0.2611311606343021,43.20113128242933,498.4206521301877,473.7187765807498,5.081961459415902,6.850727668976106,-34751896,-0.00511740161835339,-0.01542885873649491,-0.0002631036254769903,0
2019-02-19,481.3910827636719,487.5026041666667,486.6429232083834,486.1059619694684,-1.0284251985841593,-0.9191009972197399,-0.10932420136441934,41.64816078643331,496.91462083815577,473.74417737961767,4.774168534006255,6.857463595994227,-40020532,-0.0027990643866359077,-0.025985516571102596,-0.009905325967461187,0
2019-02-20,487.0040588378906,487.847162882487,486.70244657076324,486.24413071845646,-0.8806024992137509,-0.9114012976185422,0.030798798404791272,49.7318660557457,496.03397170718426,473.9896031219173,4.545120171775358,6.843895243592326,-35128032,0.011659908700415889,-0.010024785750346155,-0.0026962821067022524,0
2019-02-21,488.74798583984375,488.0589014689128,486.6491394042969,486.6293391986699,-0.6156349539760981,-0.8522480288900534,0.23661307491395522,51.958712908247,496.26309769274,474.0030094849944,4.588450125810282,6.76815633728319,-29866488,0.0035809290914630143,0.0027010762231665097,-0.0031800555520077323,0
2019-02-22,483.100341796875,487.6238708496094,486.3937213604267,486.0864165214707,-0.8515478270441008,-0.8521079885208629,0.0005601614767620777,45.00548131314891,496.17072494500314,473.84591018683284,4.602975650028129,6.99219483680923,-38757196,-0.011555329549367,-0.004379533764624299,-0.012185693388680141,0
2019-02-25,490.9424133300781,487.6768061319987,486.3324185884916,486.83349295356413,-0.40109724543685843,-0.761905839904062,0.3608085944672036,54.17557022212271,496.7948782798112,473.9008645180404,4.717031867427999,7.182283290069907,-30616600,0.016232800631096334,0.01698650314505179,0.001295562051104815,0
2019-02-26,487.5353088378906,487.5497589111328,486.15828763521637,486.9414646280759,-0.3154010256576498,-0.6726048770547797,0.35720385139712985,50.25480304986456,496.99065843943845,474.3171998369287,4.668645148767745,7.025354669186791,-40224028,-0.006939926964299126,0.01276348128208915,-0.013553700943374047,0
2019-02-27,483.28509521484375,486.96458435058594,485.6616610013522,486.3789462568094,-0.5837141792285934,-0.6548267374895425,0.07111255826094909,45.80173360622134,496.42162810907814,475.68659637822657,4.265992449922403,7.161307554721401,-47254120,-0.008717755506114755,-0.007636411967327783,-0.017584644323800136,0
2019-02-28,479.8896789550781,485.7692235310872,485.14371431790863,485.38059744115844,-1.0581384407343535,-0.7354890781385047,-0.32264936259584875,42.55741094572434,494.4550763885774,478.6429399688445,3.249854825297497,7.1993568645170525,-58899496,-0.007025700344133745,-0.018124487755266983,-0.015472367155033306,1
2019-03-01,481.2293701171875,484.87703704833984,484.9478184626653,484.74194708362444,-1.3109098527346532,-0.8505732330577345,-0.46033661967691875,44.23580492503802,494.379636191177,478.79691410179174,3.2024450413841477,7.031480813346233,-49546568,0.002791664878116329,-0.0038728427985136316,-0.008235415317336736,0
2019-03-05,486.71533203125,484.8173650105794,484.99090576171875,485.0455447678745,-1.0563843977357692,-0.8917354659933414,-0.16464893174242778,50.60098864416653,494.3828464352821,479.17830163600695,3.1234904616719126,7.27769663264116,-37709292,0.011399890062251616,-0.008610136716760142,0.008230110313873107,1
2019-03-06,486.0570068359375,484.8866653442383,485.06420076810394,485.2011543168073,-0.8974472688272499,-0.8928778265601232,-0.004569442267126744,49.86541307198284,494.377886507681,479.1682499669284,3.1245846438936185,7.006128746020016,-46167336,-0.001352587748910783,-0.003032194746011019,0.009692585175193669,1
2019-03-07,491.196533203125,485.59118398030597,485.44044612004205,486.1235202993177,-0.35270585057537573,-0.7848434313631737,0.43213758078779796,55.32545232883171,494.7389389052909,479.0947799667794,3.2129014708242276,7.113974778641591,-35962484,0.010573916834661024,0.016370126177311928,0.008608705182537202,1
2019-03-08,491.5892333984375,486.44102986653644,486.06766920823316,486.9643992376438,0.10943181008076408,-0.6059883830743862,0.7154201931551503,55.722247695974346,494.93305808534325,479.0288651324302,3.2658757131631586,6.877259331671939,-28909024,0.0007994767242180956,0.024379675072058626,0.00581331819447084,1
2019-03-11,491.6468811035156,486.8279317220052,486.9005584716797,487.6847810631626,0.47485706701041863,-0.38981929305742524,0.8646763600678439,55.78433291242642,495.27478962878297,478.94583415051386,3.352208951381905,6.686158087185151,-19684916,0.00011726803835721,0.021647704053872063,0.017691023100609105,1
2019-03-12,501.47552490234375,487.88855997721356,487.70946209247296,489.80643396149816,1.5397987871095893,-0.003895677024022321,1.5436944641336117,64.83713693849887,497.8980611095278,477.43939616586283,4.195197219394475,7.09280196464191,-4587624,0.019991266448731393,0.03032613090180214,0.02145488205188717,1
2019-03-13,514.3069458007812,490.4891103108724,488.9186002291166,493.575743475234,3.3801964025940947,0.6729227388996012,2.7072736636944934,72.69655264575906,503.966438285618,473.37831269094454,6.259434158542275,7.838748991952707,52578724,0.02558733230487431,0.05812062899523052,0.05491220118334539,1
2019-03-14,513.8911743164062,492.4015070597331,489.9833714411809,496.70119437387586,4.750415653549567,1.4884213218295943,3.2619943317199724,72.13393893534862,508.58917911772016,470.95112849946736,7.68483957741575,7.907218587536197,37198860,-0.0008084111789072868,0.04620277135363304,0.06332924272774565,1
2019-03-15,520.4165649414062,495.14161173502606,491.21782743013824,500.34971292272667,6.290357445283348,2.448808546520345,3.841548898763003,75.35738090970987,514.4416199036932,468.39720455919746,9.369677753554038,7.928415439581089,49961948,0.012698000960378986,0.0586410962332935,0.08445042217738918,1
2019-03-18,522.3682861328125,498.39854431152344,492.4509465144231,503.73718572427833,7.580872420511355,3.475221321318547,4.105651099192808,76.24257712175455,519.7363280691518,466.81678472381697,10.728169149559038,8.166934017089119,64320668,0.003750305664513176,0.06248672819878731,0.0854871264520014,1
2019-03-19,523.8236083984375,502.05970509847003,493.7880131648137,506.8274045972259,8.621662027187028,4.504509462492244,4.117152564694784,76.90865944561538,524.4454490344218,466.2157936413595,11.755714846738876,7.925399107033693,76278660,0.002786008079470159,0.044564654477296406,0.07624225892437053,1
2019-03-20,531.0419311523438,506.2107518513997,495.354733980619,510.5527163749363,9.91466353954155,5.586540277902106,4.328123261639444,79.91634927295596,530.0500759379579,465.5762515766905,12.95141009824669,8.032557208013761,87990652,0.013780063819528676,0.032538905974730525,0.09255071665202919,1
2019-03-22,525.763916015625,509.46480051676434,496.5674227201022,512.8929009350422,10.39367304926003,6.5479668321736915,3.845706217086339,72.48215329943174,533.7669882565901,465.73532497583176,13.6131077197294,8.065477877357054,57586772,-0.009938980007220155,0.02310361082774426,0.07037383302989508,0
2019-03-25,526.9535522460938,512.8728459676107,497.9142667330228,515.0560780598194,10.745418739940021,7.387457213726958,3.357961526213063,73.08978958033325,537.2459858163161,466.0768840567308,14.18667986080901,8.063926467257765,66786032,0.002262681394120891,0.012561066931878972,0.07193875789991755,0
2019-03-26,533.894775390625,516.431032816569,499.7013197678786,517.9543391876356,11.45226386251585,8.200418543484737,3.251845319031112,76.36865902113314,541.3408163902815,467.0614968421404,14.732080355912627,8.236921857046024,78572880,0.013172362374150204,0.022065828963594214,0.08593137861931055,0
2019-03-27,531.1458740234375,519.727419535319,501.46749173677887,519.9838060854513,11.656264190085835,8.891587672804958,2.7646765172808774,72.59616513371587,544.5940842438213,467.8285750579366,15.164715740129308,8.545071997976297,64687580,-0.005148769933506547,0.013978494874233416,0.059166096145712554,0
2019-03-28,531.919677734375,523.083485921224,503.35892897385816,521.8200940314396,11.744986518369672,9.4622674419179,2.2827190764517713,73.0004855468097,547.3658946290736,469.49520156233257,15.315895820658534,8.548683769150859,84241908,0.0014568572378730327,0.0016528762241554418,0.03424556498293163,1
2019-04-01,533.9986572265625,525.7937469482422,505.3822972224309,523.6937191383815,11.846496831719605,9.939113319878242,1.9073835118413633,74.10588557131739,549.625370479929,472.3070819126492,15.13178065463327,8.368308486968566,93888984,0.003908446292196999,0.015662431293007817,0.03912790083796214,0
2019-04-02,530.0834350585938,527.1084543863932,507.03919630784253,524.6767523568757,11.478699475996564,10.247030551101906,1.2316689248946577,68.42435778789964,550.20844022109,476.7433877818397,14.307399906403532,8.329543210526705,82978488,-0.007331895155510915,0.005939580061960159,0.018575254456544732,0
2019-04-03,529.598388671875,528.4173889160156,508.61036564753607,525.4339271745679,11.021034605466866,10.401831361974898,0.6192032434919685,67.73154647429676,550.0981919419692,481.6905379164293,13.260011869857898,8.137581378216575,75319036,-0.0009150378122363412,-0.008047253722620828,0.013841005916703564,0
2019-04-04,527.5656127929688,529.0131429036459,510.32056837815503,525.761878808168,10.37471066692865,10.39640722296565,-0.021696556036999937,64.77162661107562,549.7201252002293,486.1536327343409,12.273019174196229,8.086084480543164,66107484,-0.0038383347124677503,-0.00674063643448497,0.007143634487899897,0
2019-04-05,532.5664672851562,529.8629913330078,511.92149353027344,526.8087385738585,10.149029755291963,10.346931729430912,-0.19790197413894894,68.42709405369132,549.0387861579861,491.48591782150606,11.062278121099636,8.010863637455227,74458664,0.009479113821904805,0.0012159534190128163,0.0028708394636640655,0
2019-04-08,528.824462890625,530.2797292073568,513.5095379169171,527.1188500072071,9.558048294414107,10.18915504242755,-0.631106748013444,63.14693097690955,547.8268584256404,496.46063852260187,9.837562941842696,8.1995585149487,68060532,-0.007026361260795699,-0.009689526866623166,0.005821142877574514,0
2019-04-09,528.3278198242188,530.0535532633463,515.2419504018931,527.3048453636704,8.946486753734803,9.940621384689003,-0.9941346309541998,62.45806845826221,545.5921971507624,502.36915844005796,8.248975686004407,8.211160276905435,57282932,-0.0009391454088404361,-0.0033119601901555606,0.002607948219093048,0
2019-04-10,516.8015747070312,529.3066914876302,516.661638700045,525.6889575703414,7.445916286546776,9.441680365060558,-1.9957640785137816,49.077104602693346,541.4230720417324,509.0537529094395,6.162785958423698,8.689348552877307,-50845768,-0.02181646448415764,-0.024163241880202024,-0.03201604786465173,1
2019-04-11,521.4559326171875,528.8485565185547,518.2088141808143,525.0377229621638,6.556689727747539,8.864682237597954,-2.307992509850415,53.417033359143986,538.3979223235032,514.076943399153,4.621674059199641,8.422139168526147,-42052468,0.009006083065429493,-0.011580891604053178,-0.018243465458648078,0
2019-04-12,523.2461547851562,527.961171468099,519.6138458251953,524.762097088778,5.928091887640221,8.277364167606407,-2.3492722799661863,55.005438812347606,537.6571164908896,515.7116701302041,4.166716659809194,8.044208269609552,-32882024,0.003433122639881825,-0.017500749807834892,-0.01630607648538629,0
2019-04-15,528.6858520507812,527.7561696370443,521.253416794997,525.3657516983169,5.801980063872179,7.782287346859563,-1.9803072829873836,59.521979955568035,536.7128141911929,518.1354402033384,3.522283685916082,7.899254302797547,-22662244,0.01039605779398145,-0.0002621112478157217,-0.009949098380461208,0
2019-04-16,532.4393920898438,527.7994791666666,522.8396805983323,526.4540040662441,5.936482768436463,7.413126431174943,-1.4766436627384802,62.33175976356124,536.971978172158,519.078558937217,3.388742982683162,7.793050599940594,-14388468,0.007099755033168398,0.0077822369206168585,0.0044445022715897675,0
2019-04-18,529.8062133789062,527.4501088460287,524.309564443735,526.9697285758845,5.76415601281019,7.083332347501993,-1.3191763346918028,59.22585366814226,536.983459125279,519.8108707087055,3.2499395448632264,7.638569926907212,-25003324,-0.004945499431591949,0.025163697845245858,0.00039241944740897594,0
2019-04-22,524.0430908203125,526.9467468261719,525.5555725097656,526.5194766134888,5.1037175128412855,6.687409380569852,-1.5836918677285663,53.001050619703946,536.9715539473448,519.844724128827,3.2412123419778207,8.353037901569525,-45983744,-0.010877793451757989,0.0049614129235044935,-0.006676936265818667,1
2019-04-23,518.637939453125,526.0333760579427,526.2156653771034,525.3069324349713,4.096937752658732,6.169315054987628,-2.0723773023288956,47.914578733388936,537.2482498398481,518.3276290664019,3.5848907030825843,8.635715008192777,-61266144,-0.010314326172541466,-0.00880697409792408,-0.02615359525550709,1
2019-04-24,526.5955200195312,525.9525349934896,526.6883028470553,525.5051766787498,3.8962541936803063,5.714702882726164,-1.8184486890458578,54.79309559568391,537.261147063633,518.3978922430076,3.573740027464696,8.663759442410328,-48912016,0.01534322879424721,-0.00395382630940766,-0.004214901214875777,1
2019-04-25,522.8303833007812,525.1411946614584,527.0321185772235,525.0936700052162,3.3942689412050413,5.2506160944219396,-1.8563471532168982,51.33843310566585,537.2996414551999,517.9470809569095,3.667874078595343,8.740972827565944,-66998652,-0.007149959647606452,-0.018047141011386825,-0.010405351217860459,1
2019-04-26,526.8726806640625,524.9785461425781,527.2804307204026,525.367363952731,3.2847569924198297,4.857444274021518,-1.572687281601688,54.64471499835498,536.5125962035701,518.0319167358831,3.504959580354488,8.51595483615741,-55291084,0.007731565517981265,-0.005536991905275679,0.01948737474869433,1
2019-04-30,535.3036499023438,525.5598653157552,527.7779447115385,526.8960233295945,3.8340798550586896,4.652771390228952,-0.8186915351702622,60.64998599826246,537.2326157659429,517.7276747614007,3.6977583288546745,8.625272622768875,-42754248,0.016001910039546985,0.021487849528565528,0.026555872546419224,1
2019-05-02,544.1620483398438,527.8399047851562,528.5601924015925,529.5523348696329,4.927420664333454,4.7077012450498525,0.21971941928360117,65.77721225877559,540.1474374905009,516.0370900973898,4.5655558784172445,8.737512283427373,-25584948,0.016548361736588246,0.04921373263520312,0.03997333446869855,0
2019-05-03,546.9685668945312,529.9659576416016,529.1727553147537,532.2317551811557,5.951755591468668,4.9565121143336155,0.9952434771350527,67.23387838603105,543.1605683731341,514.3209501815534,5.454396636831489,8.376557209127736,-13233428,0.005157505127837858,0.03868822673281458,0.034581433894686375,0
2019-05-06,537.8445434570312,531.1824900309244,529.6373948317307,533.0952610697519,5.958628601002374,5.156935411667368,0.8016931893350066,58.51404971552669,544.0801948325799,514.1774345619514,5.651319572859965,8.714628163606408,-26981520,-0.01668107454383083,0.02871707658124456,0.010151674439361269,1
2019-05-07,536.4356079101562,531.8283030192057,530.0020892803485,533.6091605836602,5.783715119250928,5.28229135318408,0.5014237660668481,57.278665365984935,544.7582535493889,514.1830977689706,5.774664619972179,8.767118386800892,-36905724,-0.0026195962458203104,0.018150356997141737,0.012512866712095061,1
2019-05-08,532.9476318359375,531.8706563313802,529.9656606820913,533.5073869301644,5.302520253049352,5.286337133157135,0.01618311989221688,54.226416782913006,545.0731509433399,514.4064022793164,5.789021330471818,8.717345598616419,-48969932,-0.006502133756197126,-0.004401274056016757,0.01699200155789904,1
2019-05-09,529.1708984375,531.8177134195963,529.8897000826322,532.8402348543699,4.56381026907809,5.141831760341326,-0.578021491263236,51.05404084445952,544.8495190374096,514.290477300481,5.770538709252835,8.669087138278433,-57997656,-0.00708650001019262,-0.027549054455523803,0.020308886379352575,1
2019-05-10,530.4645385742188,532.3528340657552,529.8337331918569,532.474743118962,4.036236015971895,4.920712611467439,-0.8844765954955447,52.087991825955044,544.9322419847622,514.3717619214879,5.769916841733938,8.58754684013989,-47403456,0.00244465472409483,-0.03017363212298607,0.007347230288901718,1
2019-05-13,528.3162841796875,533.1593627929688,529.6151803823618,531.8349802052275,3.4055266521115755,4.617675419596266,-1.212148767484691,50.19183989349695,544.9318659638103,514.3709843779865,5.769998933914508,8.499140181962122,-58475088,-0.004049760612283904,-0.01771563808400889,0.010492697161691655,0
2019-05-14,528.4779663085938,533.3162333170573,529.5534315842849,531.3185165288223,2.8854694382636126,4.271234223329736,-1.3857647850661232,50.338366843527794,544.3554486931621,516.115040808791,5.326014851697396,8.468078338280167,-47980344,0.0003060328325055206,-0.014834290424089902,0.003046818906055293,1
2019-05-15,528.2007446289062,533.7637634277344,529.4996760441707,530.8388593134506,2.423019812643929,3.901591341192575,-1.4785715285486458,50.06640170074261,544.149591387792,516.9953793153329,5.117908075174024,8.198741047054614,-56936692,-0.0005245662021141628,-0.008906854864292768,-0.01326892741107466,0
2019-05-16,533.7328491210938,534.3354441324869,529.7368774414062,531.2840885146264,2.4743964493540034,3.616152362824861,-1.1417559134708575,55.260960290142975,544.3066897367387,517.8869503999802,4.974561763212583,8.279720900995546,-48886556,0.010473488628029326,0.008620940223780238,-0.01916561298342634,0
2019-05-17,545.6173095703125,535.1949157714844,530.2388329139122,533.4891994462704,3.4344986769209527,3.5798216256440796,-0.1453229487231269,63.939736022408596,546.5255835835068,517.3612023051652,5.482609929021794,8.806505250171345,-34127776,0.02226668354550232,0.028565096993705463,-0.002470447857526148,0
2019-05-20,561.8443603515625,536.6684417724609,531.5088289701022,537.8515318932384,5.442041525206491,3.952265605556562,1.4897759196499294,71.94286675855149,552.9778466722189,513.8494360426248,7.335472435616906,9.69523397613986,-16428144,0.029740718442435865,0.063462128985734,0.04462221879257311,0
2019-05-21,555.2264404296875,537.3565979003906,532.5433913010818,540.5245947449998,6.424959927956365,4.446804470036523,1.9781554579198426,65.55302178378793,556.3376705946756,513.0316348252462,8.099360164900919,9.87949574939448,-26753320,-0.011778920264918114,0.05061417093304987,0.03502905519776456,0
2019-05-22,555.699951171875,538.8445485432943,534.0394827035757,542.8592649645191,7.159606713784342,4.9893649187860865,2.1702417949982555,65.7871666477435,559.1697139921748,513.3652774629034,8.541341195242474,9.624933826942065,-15366660,0.0008528245553671709,0.052062036683209634,0.04269147281424002,0
2019-05-23,538.687744140625,539.0322265625,534.7022446852463,542.2174925300739,6.296494583791741,5.250790851787218,1.0457037320045233,52.08818617297927,558.706005283388,515.83396664044,7.979607974227513,11.45277411582294,-48448656,-0.03061401570285227,0.009283473984579738,0.017984446482649963,1
2019-05-24,548.2159423828125,540.3045857747396,535.6626211313101,543.1403309689567,6.308596397746442,5.462351960979063,0.8462444367673783,57.43433774495935,559.7052208441473,516.996793316009,7.9331935793677495,11.555976953611298,-34755856,0.017687794730485207,0.004762738950761181,0.033463884044550696,1
2019-05-27,556.3004760742188,542.5653839111328,536.7247220552885,545.1649686774585,6.891105106025407,5.748102589988332,1.1430025160370745,61.372751197104726,561.4967894114766,518.5522340260234,7.952334468813733,11.54723346095707,-22706832,0.01474698757622206,-0.009867295408776178,0.05296863400298579,1
2019-05-28,558.1137084960938,544.8694814046224,537.7121957632212,547.1570824957101,7.413600781709533,6.081202228332573,1.3323985533769607,62.21713516738659,563.5444402186977,519.6286860020055,8.108723001634758,11.15361514817539,-15341992,0.0032594479060505943,0.005200163133751046,0.05607753601253229,1
2019-05-29,558.275390625,547.3660736083984,538.8071641188401,548.8675914386778,7.751375731269832,6.415236928920025,1.336138802349807,62.29628019389691,565.6410391594392,519.8292611335295,8.440908611418493,10.514091608890215,-7866776,0.00028969388575306176,0.004634586430489751,0.05693790912245511,0
2019-05-30,563.5073852539062,550.2851918538412,540.3250215970553,551.1198674102513,8.345046551250903,6.8011988533862,1.5438476978647024,64.86137522059038,568.3362813551205,519.0685526292546,9.061524684480824,10.267673099474191,1492424,0.009371709225887592,0.04607426358451194,0.05578546679643703,1
2019-05-31,560.2273559570312,552.9540761311849,541.9246145395132,552.5210194943713,8.453418257739031,7.131642734256767,1.3217755234822643,62.01300050946616,570.0081038234463,518.7226090671787,9.421153302473199,11.74019744306069,-18292656,-0.0058207387919096965,0.021910004152763785,0.0267770947337147,0
2019-06-03,567.5611572265625,555.7731018066406,543.5002159705529,554.8348868377853,9.027022194491565,7.510718626303727,1.5163035681878378,65.6456901467023,573.197568176453,518.504806091125,10.01972027806962,11.371173871849363,-9811796,0.01309075894197087,0.020242084335087673,0.010175054300487929,1
2019-06-04,566.4524536132812,557.5093638102213,545.177987905649,556.6222048032463,9.28511134736084,7.86559717051515,1.4195141768456896,64.63931236337015,575.7415742472695,518.9624845906212,10.37341356291735,10.80459629084038,-16254784,-0.001953452238872444,0.014940943019760677,0.020218801494586547,0
2019-06-06,559.765380859375,557.3361155192057,546.4430917593149,557.105770350343,8.848063012717603,8.06209033895564,0.7859726737619628,58.78560407315009,576.7659513299584,520.619882410276,10.232694316513827,11.032682801736888,-31889708,-0.01180517925423541,0.002668916200491811,0.0073158719537884664,1
2019-06-07,565.3782958984375,558.1821034749349,547.5998089130109,558.3784665885114,8.85256750564065,8.220185772292643,0.6323817333480068,61.90412992812809,577.970431505617,523.0361419807111,9.978921261288539,10.974636220340749,-23918776,0.010027263619706739,0.0033201173462673594,0.049547352892522545,0
2019-06-10,563.657470703125,558.8452301025391,548.3496328500601,559.1906210676827,8.617938901830144,8.299736398200144,0.31820250362999936,60.39531276420573,578.5773718154034,525.7484948838154,9.567624652221745,10.75145967010402,-30995916,-0.003043670419958344,0.006122719123978104,0.028166872078174476,1
2019-06-11,565.5516357421875,561.0838877360026,549.0643662672776,560.1692387099142,8.487004427296029,8.337190004019321,0.14981442327670713,61.507452579839196,578.6412965580835,529.4081052973852,8.88646141196512,10.131366707181444,-23892624,0.0033604895481995634,-0.003540625461747049,0.01662978923414493,1
