Date,Close,High,Low,Open,Volume
2019-06-17,154.65931701660156,159.92016342872182,153.92864307794045,159.53047660767564,14381813
2019-06-18,154.2209014892578,156.85132445418986,152.7108391813308,154.90286079637383,14003043
2019-06-19,150.66494750976562,159.5304631646996,148.5703550083462,155.87709377924847,25257018
2019-06-20,155.14642333984375,155.87709723312403,148.2293712038845,149.49587559202334,19247947
2019-06-21,154.80543518066406,156.60777005128836,150.5188209824202,151.00593690792968,23304207
2019-06-24,155.1951446533203,156.07194741713832,152.17501981688218,154.61059956704227,13185118
2019-06-25,156.3155059814453,156.85133650162035,152.80828004735238,153.92864079041004,13368928
2019-06-26,156.94876098632812,158.02040712931588,154.65931013416557,155.97452911146723,18481332
2019-06-27,161.57635498046875,163.67094746910198,156.94875378714593,157.67942765977585,26612983
2019-06-28,158.3613739013672,162.4531442773628,157.1922987747394,160.94308209207009,15092229
2019-07-01,163.67095947265625,165.03487818868877,158.99464337174626,159.48175932255774,23990900
2019-07-02,159.5304718017578,163.03771254791388,157.1923212147197,162.50188203591796,16903683
2019-07-03,158.1178436279297,160.74826683945545,157.53329852954647,159.53047693915656,13606179
2019-07-04,160.94309997558594,163.4273941867153,157.825561002968,158.3126769319895,19512938
2019-07-05,156.0719451904297,162.64801042203993,155.3899858432343,160.89439005382408,14374084
2019-07-08,150.56753540039062,155.38998008508392,149.54458898470457,155.24385125381374,15149035
2019-07-09,151.78533935546875,153.1005435562384,148.81392896279704,150.03171888884285,16112345
2019-07-10,147.7422637939453,152.2237365440416,145.25798430602597,152.2237365440416,31737846
2019-07-11,152.7595672607422,153.63637003809214,146.47577438146942,149.05748301024374,24099895
2019-07-12,155.1951446533203,158.65367087166743,150.03171260986113,151.88274727374315,27307153
2019-07-15,156.8026123046875,158.41010376650297,153.78250250791592,154.90286318217667,19924720
2019-07-16,165.61941528320312,166.54493257196017,154.9515794483753,155.6822533393306,39025331
2019-07-17,163.5735321044922,167.90887600605888,162.01476996440462,165.6194250662562,25236730
2019-07-18,156.6077880859375,162.94029584679967,155.87711411353033,162.94029584679967,19055022
2019-07-19,150.85980224609375,158.21524054453516,149.88557043272692,157.28972329495622,18954216
2019-07-22,152.71083068847656,155.19512468715016,151.2494830263859,151.44432640821188,15995349
2019-07-23,152.1750030517578,154.9028550445294,150.81108448817074,153.34407822991778,12942555
2019-07-24,147.35256958007812,153.49023330264902,146.62189568133394,152.32115803777802,16292964
2019-07-25,140.58164978027344,148.57034745731795,140.045819324521,147.401272286511,34364032
2019-07-26,143.35821533203125,146.28091097480944,134.54142870212937,134.54142870212937,83905651
2019-07-29,134.00559997558594,143.11465926395508,133.32364062299342,143.11465926395508,38844222
2019-07-30,130.01124572753906,136.1001951796119,129.18315752141672,134.44400390176793,35725524
2019-07-31,132.10585021972656,132.88522383918541,129.08572541472734,130.0599573046498,27024859
2019-08-01,126.21173858642578,132.78780354505037,124.26327489498145,132.008415095353,38991424
2019-08-02,127.33209228515625,129.7676717659955,123.72743762663364,125.1887853151372,44016138
2019-08-05,120.56119537353516,124.89652427445363,119.14856211803571,124.70168087121212,35452262
2019-08-06,119.3434066772461,123.28904880989933,118.61273275881398,119.87923719054943,34790369
2019-08-07,114.37481689453125,120.65860914612563,113.49800677196488,119.44081937389424,37287779
2019-08-08,120.85346984863281,121.77898717806632,113.88771029548752,114.9593638960946,35876237
2019-08-09,118.9050064086914,123.24033539205085,117.58978739700302,121.29187159138601,39245417
2019-08-13,118.80757904052734,123.04549381628215,117.88206169455769,120.6099140292045,35498118
2019-08-14,117.78463745117188,120.60991142985233,115.54390112223234,119.5382504003946,30136178
2019-08-16,118.22303771972656,119.29469130631801,114.32611018099442,116.81040446005592,35264621
2019-08-19,117.68721008300781,119.44082294781343,116.90782163233924,118.07689687554297,23194786
2019-08-20,120.65861511230469,121.58413984464408,115.93359204896956,116.90782391492729,34809225
2019-08-21,109.50366973876953,119.83052664610125,106.67839567274866,119.83052664610125,83509593
2019-08-22,104.92476654052734,111.06243012586589,103.46341877571332,109.11396643944718,58612708
2019-08-23,108.1884536743164,108.72427675075254,104.87606378267711,106.09385363748572,41178606
2019-08-26,107.70133209228516,112.42635499494249,104.04796271917914,111.59825942359825,47757623
2019-08-27,117.2488021850586,118.27174860525096,108.91912429000327,109.79592701268338,70636441
2019-08-28,113.35187530517578,120.804750512894,111.84182038344414,117.44365357255012,74245952
2019-08-29,111.35469818115234,115.44646878523088,109.21138375246456,113.49800517704134,48098849
2019-08-30,113.69285583496094,114.27740090103624,109.11396903603284,112.62120226848833,42250518
2019-09-03,109.74722290039062,112.3776460064306,108.3345822130141,110.13691713941861,36905736
2019-09-04,106.67839813232422,110.08820994477294,103.26858631987551,109.11397799835902,76317447
2019-09-05,115.00807189941406,116.27456883409448,106.67838667877375,106.92194463922756,75789807
2019-09-06,118.12561798095703,119.14856444999441,113.54673101996966,115.3003439818629,67761586
2019-09-09,118.75886535644531,119.44082468610593,114.3261074152536,115.93359147265275,51297512
2019-09-11,130.88807678222656,131.52132164390133,122.07127409890413,123.72746554648496,96568372
2019-09-12,124.65296173095703,131.86228631120045,123.43517192337521,131.13161242665134,72084195
2019-09-13,126.21173858642578,127.57565722419751,122.26609663813137,125.87075149418374,69088728
2019-09-16,125.28622436523438,126.94241557028177,123.24033149302379,124.70167929728889,40951047
2019-09-17,118.85629272460938,127.13726393902887,118.22304049812325,125.67591607766073,47652658
2019-09-18,118.61273193359375,122.6557957406827,117.3949420780127,119.87923635651781,53048836
2019-09-19,120.99959564208984,122.11996378249424,118.07690002336497,120.31763630417376,51011848
2019-09-20,129.81639099121094,134.20043421417867,119.44082054362752,121.77897841577011,89223235
2019-09-23,124.60426330566406,134.83369097138353,123.24033713930159,131.52130840953134,51032391
2019-09-24,127.52694702148438,128.7934514373699,124.70168051847712,124.7503950855494,41659100
2019-09-25,119.87924194335938,126.55272174359447,118.3691794789443,126.55272174359447,47567575
2019-09-26,121.2918701171875,123.97100781053904,119.63567887987179,120.70733247065252,45866398
2019-09-27,116.81040954589844,119.29469650032462,115.1542108101479,118.85629510624933,45875793
2019-09-30,114.42353057861328,117.73592043533826,113.400591571036,117.5410770337424,32158885
2019-10-01,112.32893371582031,116.761684111989,110.08819751886539,114.95935670111606,40232789
2019-10-03,119.24598693847656,120.31764054993224,109.74722584242927,109.74722584242927,65103359
2019-10-04,116.56684112548828,120.60990474745599,115.73874554816938,119.63567290759866,35712218
2019-10-07,114.47224426269531,117.44365442731478,113.35187613016015,117.15138189437542,35471184
2019-10-09,117.78463745117188,118.56401850655993,112.47506917009322,115.44647941940876,44666296
2019-10-10,113.79029083251953,116.61555744443271,113.20574573631713,116.22587062403065,31229192
2019-10-11,118.17433166503906,119.05113442302641,114.22868952289805,115.00807801088624,41027561
2019-10-14,124.5555419921875,126.65014198073645,119.34340302030935,119.44082471988852,68048611
2019-10-15,123.6787338256836,125.57848301292357,120.51248022508406,123.8248700938096,57548920
2019-10-16,122.60708618164062,124.993958855759,121.29187457044871,124.01972693149837,31522518
2019-10-17,135.9053497314453,140.6303803816097,121.87640891776847,123.82487271320137,67933615
2019-10-18,133.32362365722656,138.1460679451184,132.10583394485,135.41821601627547,64884113
2019-10-22,128.3550567626953,132.1058556390025,126.45530747253433,129.9138337967553,53532482
2019-10-23,129.23184204101562,130.35221752792287,123.9709962787648,127.08853505882446,50293574
2019-10-24,130.05995178222656,131.66742838610466,127.13725623655854,129.57283585794855,41951668
2019-10-25,123.58130645751953,129.57283371354,122.4609383636622,128.59860188110738,42868958
2019-10-27,143.89404296875,146.81673855321586,135.90534467766298,135.90534467766298,39489993
2019-10-29,168.0063018798828,170.97771239026966,147.30387231695843,147.98583172944058,184435614
2019-10-30,167.470458984375,171.12382863818422,162.25832719763335,170.4905838444303,90759545
2019-10-31,173.12100219726562,175.02075139118162,164.59647324261806,165.42457628730907,81392641
2019-11-01,170.53929138183594,173.41327241788912,167.95756801355878,170.68542021572395,40613555
2019-11-04,167.76271057128906,173.85165923361515,166.44750657958502,167.17818041906415,40641411
2019-11-05,167.56787109375,171.2212403763172,165.57069291282704,168.78566085460574,36268596
2019-11-06,170.0034637451172,171.80579867662013,166.1065362094125,167.56788403530174,28923778
2019-11-07,167.0807647705078,170.19830376395151,163.28126644499807,170.19830376395151,38625387
2019-11-08,164.69390869140625,174.29008416320383,163.47611879405127,166.35009997868914,39102947
2019-11-11,167.56787109375,168.49338833888083,164.69389023124998,164.8400190563136,22192924
2019-11-13,166.20396423339844,171.464810425205,165.03487408802033,167.08076697683327,33926248
2019-11-14,162.7454376220703,165.91169121446237,161.23537524334824,165.81426208076468,25433481
2019-11-15,164.20680236816406,168.93181852780697,163.03772697122147,164.6452037838175,29614682
2019-11-18,165.7168426513672,167.66530633984607,164.8887396375244,167.66530633984607,19053232
2019-11-19,163.42739868164062,167.3243262209942,162.7941539027352,166.3988089035175,19599195
2019-11-20,163.08641052246094,165.81426275551115,161.91733524132476,163.42739762619175,19504078
2019-11-21,159.920166015625,165.71685791525115,158.7998052377945,162.64801840387267,21609120
2019-11-22,158.1665496826172,160.99181615298073,156.41292934746804,160.65082905301338,21200979
2019-11-25,161.81991577148438,162.30703169510042,155.779666426167,156.5590548770723,26131453
2019-11-26,159.18948364257812,162.98899690340858,158.36139546187317,162.35573726047076,25520822
2019-11-27,161.62506103515625,164.93745830735895,160.74825829976064,161.04053083342535,29527702
2019-11-28,160.5534210205078,162.01476887894884,159.33563113847362,161.47893835773397,16609775
2019-11-29,157.33843994140625,163.42738885554738,156.4616372440091,160.55340794119235,20010205
2019-12-02,156.90005493164062,158.79980421756522,154.85416193719905,156.8026257926293,19441998
2019-12-03,154.12347412109375,158.7510753612803,153.3440856759427,158.7510753612803,21156471
2019-12-04,165.0348663330078,165.96039846554103,153.63635687597872,154.41574531440762,72084687
2019-12-05,161.81991577148438,167.762721120241,160.94309818961656,165.96040112222065,31787128
2019-12-06,157.33843994140625,163.67094681211302,155.9258067664451,162.69671498585043,27727162
2019-12-09,156.3642120361328,162.16088857463302,155.6335381481135,157.82555981217143,30920409
2019-12-10,155.5848388671875,159.0433652500325,154.9515940482665,157.97170416275105,26259395
2019-12-11,157.63072204589844,158.79979733537036,153.34409283036962,156.26678848684884,21154277
2019-12-12,168.88308715820312,170.39313454394002,158.3126662644602,159.23818349411755,66138915
2019-12-13,172.1467742919922,179.20995558894782,170.97769898147797,172.6826048117776,93019636
2019-12-16,170.4418487548828,174.19264709410726,168.8830868096239,172.43902689829326,26249975
2019-12-17,175.55657958984375,176.4820968910571,170.83156395076577,171.46480871854368,38213263
2019-12-18,170.2957305908203,179.74577657589114,166.05781609116568,177.40762607886685,63861334
2019-12-19,174.5336151123047,175.556561440777,169.5163274584793,170.1495721607923,53466924
2019-12-20,171.4160919189453,177.01792508535266,170.34444579777423,175.75142070069742,48818008
2019-12-23,171.51353454589844,174.38751577124316,169.66248495634116,172.2929230643647,27192195
2019-12-24,170.97769165039062,173.4132713035301,170.14958862208383,173.0722842058512,20560311
2019-12-26,170.10089111328125,171.9032111604686,169.61377517637678,171.36738065675394,18785333
2019-12-27,171.61093139648438,172.3903198358213,170.3444419063597,171.46480256780785,12095797
2019-12-30,178.96640014648438,179.59965981177615,171.75708990826536,172.6338926871625,40948394
2019-12-31,180.37904357910156,183.058181500758,176.8718174010205,179.25868275810348,52869996
2020-01-01,179.6970672607422,181.88908899035016,178.86897908224955,180.37902660350048,25968357
2020-01-02,188.75741577148438,189.68293303053466,179.8432005341928,180.23288731728832,57289863
2020-01-03,186.1757049560547,190.60844780190547,184.37337016016536,187.92931032269567,47572728
2020-01-06,180.86614990234375,186.07829661771854,180.28161967002467,186.07829661771854,28621212
2020-01-07,179.94061279296875,184.51949933853146,177.60246238924242,182.18134893480513,34995035
2020-01-08,177.84603881835938,179.45351552971837,175.55658787493363,175.55658787493363,21862695
2020-01-09,187.0525360107422,187.78320997953415,179.50223833322525,180.0867834544988,40803142
2020-01-10,191.29043579101562,193.87214432956682,185.10405740008895,187.05252116219515,60252338
2020-01-13,191.19300842285156,192.6543562579307,186.46797780985617,189.73166058777244,40535961
2020-01-14,190.80332946777344,193.14148015391393,188.61130762491692,190.65718575888997,29867542
2020-01-15,195.18736267089844,196.50256678661927,189.0009843003935,189.97521617823057,38485962
2020-01-16,192.4595184326172,195.43092875654173,191.82625876636476,194.3592677001757,28118140
2020-01-17,192.21595764160156,194.31055028906306,190.65718064888662,192.16724307327937,18204088
2020-01-20,189.9752197265625,196.2590124828598,189.29326037245875,192.89791541466346,28976013
2020-01-21,186.4679718017578,191.33913109507017,185.29889654448252,190.4623283685133,20859400
2020-01-22,180.81744384765625,187.53963790960518,179.50222485633637,187.00380739960082,32952072
2020-01-23,183.5452880859375,185.49375192916656,179.0638301658703,181.9378113615133,33032086
2020-01-24,181.6942596435547,186.07830344192465,180.2329117107647,183.15560757634466,21791825
2020-01-27,177.5050506591797,182.08393765352312,176.1898465027785,180.91486233707786,30132428
2020-01-28,171.56224060058594,179.55093907076906,170.39315044811133,179.16123739807793,38283588
2020-01-29,183.20431518554688,184.0324033966343,173.94911196290366,174.19266994244688,61585660
2020-01-30,181.4019775390625,187.58835607527186,179.50222829951446,186.0295790827406,70900581
2020-01-31,172.0493621826172,183.49658718701943,171.41610251833322,181.4994087875996,75621897
2020-02-03,159.62789916992188,163.96322805426558,155.43869912105094,159.2869120663538,66616190
2020-02-04,161.4302215576172,164.25550296423748,157.04617804290194,162.25832461219187,49034642
2020-02-05,179.01510620117188,180.18418147263122,162.30703556863526,163.08640917254243,92982265
2020-02-06,174.24136352539062,178.67410632670703,171.22123899656637,177.31018775177853,61821140
2020-02-07,169.12664794921875,173.55939078665742,168.54210291771594,172.82871693007775,45195760
2020-02-10,164.54774475097656,168.73694445587836,163.67094207893555,168.73694445587836,33279372
2020-02-11,165.3758544921875,170.63670047088382,164.06063556471437,167.4217472981239,42868276
2020-02-12,166.544921875,168.8343725325176,164.64517285365423,168.54210002178806,34621395
2020-02-13,165.13229370117188,167.9088603379617,163.76837509766682,166.93462851671583,25049848
2020-02-14,164.74261474609375,171.65965208621992,163.96322627894753,167.56788121570042,56676430
2020-02-17,164.74261474609375,166.9346364480433,162.06347711037762,166.00910428140799,32893274
2020-02-18,157.4358673095703,163.67094498168095,154.51317186346887,163.67094498168095,52744122
2020-02-19,153.97735595703125,160.35857792442263,149.10619641941938,158.6536720862585,78914233
2020-02-20,154.41574096679688,158.1178247959027,151.98016145627957,153.87991050136355,54328194
2020-02-24,146.7680206298828,151.8827377857052,145.74508909119683,150.03170323745633,39706007
2020-02-25,146.03733825683594,149.4471494957336,143.650473362727,148.27807432980245,52719851
2020-02-26,140.82522583007812,144.08889381539385,139.99712275877158,143.11466190355048,47605927
2020-02-27,141.50717163085938,142.96851935854465,137.4641155305025,140.4355106843177,51328153
2020-02-28,125.627197265625,136.0027756502237,123.77616264999077,135.27210174422092,94469619
2020-03-02,122.16867065429688,130.4496336196301,120.60990124238472,129.57283093547875,111585697
2020-03-03,126.99112701416016,128.01405855951293,122.02253865559715,124.2145603080929,86765576
2020-03-04,122.94805908203125,126.26045636103791,117.44365496003296,126.26045636103791,97546902
2020-03-05,122.50965881347656,125.82204125662727,121.04831099462793,124.26327916921466,87795649
2020-03-06,111.25727844238281,114.2774032361535,109.89335974780182,112.03666692454287,83971462
2020-03-09,102.97631072998047,107.01937467508219,101.56367742240502,106.19127903157934,81549809
2020-03-11,96.3515396118164,103.7557008123338,95.27988597261518,102.14821663713205,111146790
2020-03-12,85.73241424560547,92.45461639460501,81.93290803679702,88.7525318972429,143550830
2020-03-13,87.43730926513672,91.723930927369,76.03879949840014,79.78959066555369,106151311
2020-03-16,80.81253051757812,85.39142475912966,80.08185661621557,83.39424645561898,73702778
2020-03-17,75.94136810302734,82.80970547110314,75.40554505671724,80.90995637753272,71842549
2020-03-18,73.55451202392578,78.37695719012281,73.1648177584311,77.84113407876752,70105052
2020-03-19,71.0702133178711,74.52873949637836,66.97844235785637,68.1962322189083,68122549
2020-03-20,75.3081283569336,77.54885725278781,70.77794856462035,72.09316013456949,86043342
2020-03-23,64.49415588378906,70.14470449694052,64.2993124555288,68.19624048313662,34184325
2020-03-24,66.78359985351562,69.65758099122247,61.86372577542135,68.09881143462215,49551990
2020-03-25,68.4397964477539,69.85242984259462,65.517100514042,66.00421650299398,57713806
2020-03-26,68.97561645507812,71.60603941982983,66.54003688297507,69.60886119758572,63821068
2020-03-27,68.87818908691406,73.94419918608686,67.56297757091315,70.19340803571416,58814757
2020-03-30,66.3938980102539,68.19622533614955,65.51708791222939,67.02715016064933,35278010
2020-03-31,69.21916961669922,69.6575709361852,66.44260315062648,68.78076086441477,46157286
2020-04-01,66.19905090332031,69.80371318997297,65.80936411150844,68.68334508151607,38149007
2020-04-03,63.617340087890625,65.17610949541407,63.130224183489624,65.17610949541407,35346301
2020-04-07,65.51709747314453,67.51427590827107,65.17611778326433,66.78360195875646,42066469
2020-04-08,65.85807037353516,69.75499770253485,63.71476331570492,64.78641684462004,82179303
2020-04-09,72.67769622802734,74.28518030478921,67.31942092735403,67.80653686377887,112677273
2020-04-13,72.33671569824219,75.60039094688923,70.82665334017602,74.04162145543982,70409900
2020-04-15,71.0215072631836,76.67204784471672,70.09598249502933,73.45708702232707,81121081
2020-04-16,72.72640991210938,73.45708380787846,69.17046213280665,69.90113602857573,47910164
2020-04-17,74.86972045898438,76.28236118178759,72.7751203753793,76.28236118178759,58333485
2020-04-20,78.37694549560547,81.25093377110498,73.55450104895881,74.86971249506256,125425355
2020-04-21,72.72640991210938,75.99008515998477,72.093157715883,75.99008515998477,58248325
2020-04-22,73.94419860839844,74.57745079494765,70.68052341039753,72.53155797181954,56529293
2020-04-23,73.70064544677734,76.6233411755368,73.45708746938072,74.77229906076255,50366856
2020-04-24,72.28800964355469,74.91844043834287,72.09316622148154,73.0673981974475,40047438
2020-04-27,73.31094360351562,74.23646084864646,72.8725422627271,73.94419576572038,27835340
2020-04-28,74.96714782714844,76.1849378011619,73.2622418635296,73.70065071385453,34825405
2020-04-29,76.13622283935547,77.25659098689698,74.5774533193322,75.45425606429572,40784783
2020-04-30,90.84712982177734,91.334245799374,83.73523357574611,83.73523357574611,170634033
2020-05-04,81.73805236816406,84.95301296103881,79.39989447974668,84.75816956733695,91159477
