Date,Close,High,Low,Open,Volume
2019-02-11,1698.4354248046875,1723.181576392892,1684.459238354936,1693.5849462640065,1778730
2019-02-12,1686.678955078125,1701.8060395884786,1659.0553564683814,1701.8060395884786,2422903
2019-02-14,1680.924072265625,1705.916801134467,1671.4285473942878,1693.6260190235073,1724085
2019-02-15,1668.67431640625,1687.0078236384952,1653.2594057370386,1684.5414379314216,1930065
2019-02-18,1619.83984375,1678.745271218386,1613.5505405756287,1675.1690322706013,2942184
2019-02-19,1565.9908447265625,1620.4157264984212,1555.4675568417113,1619.5935977685895,4408554
2019-02-20,1574.1705322265625,1589.8321201637407,1546.6703742742538,1574.3760643498458,4645778
2019-02-21,1573.718505859375,1594.929463611223,1559.6190808356112,1574.1707167265922,4683919
2019-02-22,1583.132080078125,1586.7083196909018,1566.2372959093993,1576.1850326608314,2271955
2019-02-25,1632.0484619140625,1636.0357651898873,1587.119117939235,1588.763374989677,2934880
2019-02-26,1676.0733642578125,1681.3761533968068,1621.4429645506893,1631.1029746069553,6453309
2019-02-27,1692.0230712890625,1705.875818747141,1662.3441464497298,1677.142462293496,4732082
2019-02-28,1630.6510009765625,1702.9162284233387,1625.8415685332275,1693.5849881299243,8454295
2019-03-01,1640.475341796875,1648.3677558681875,1628.102266877911,1640.187616873583,4148548
2019-03-05,1634.473876953125,1650.012127824768,1625.0193978948366,1648.3678705972395,2449622
2019-03-06,1643.9283447265625,1656.5891453631198,1631.9664336929047,1635.4604802774174,2635047
2019-03-07,1655.191650390625,1664.0295333738675,1644.4216847948123,1648.3679424559118,2539884
2019-03-08,1662.91943359375,1671.387398085137,1652.5195873741968,1664.810369465028,2031071
2019-03-11,1656.4249267578125,1671.3876287909018,1647.2581717817277,1668.0169212293274,3111689
2019-03-12,1654.4930419921875,1664.6464128267223,1646.7239650758008,1655.8085283411683,2658550
2019-03-13,1644.66796875,1657.3287669863294,1626.6633355739682,1654.9445744032741,1833163
2019-03-14,1633.8984375,1650.6698813993858,1628.6367942668105,1648.326734549198,1905495
2019-03-15,1677.1011962890625,1700.9429256728856,1636.858041489366,1643.3528774964584,5184318
2019-03-18,1663.001953125,1697.3669724862382,1653.300794446706,1679.6089125085134,2349915
2019-03-19,1663.001953125,1668.9212395459042,1640.2289282132442,1668.9212395459042,2373993
2019-03-20,1656.63037109375,1681.088698354009,1644.2572948073246,1667.276896934627,3091165
2019-03-22,1648.90234375,1657.4113551895173,1630.5277885295925,1656.5892265411098,3148149
2019-03-25,1631.308837890625,1650.6700085022294,1625.5127905372772,1650.6700085022294,2429205
2019-03-26,1629.993408203125,1640.1055305089972,1609.769063233878,1631.1032618228849,2316539
2019-03-27,1617.8670654296875,1642.613118870703,1612.1943574101344,1639.324604118209,2266166
2019-03-28,1644.5035400390625,1656.259916383351,1621.8950081952682,1627.8142927531992,4054489
2019-04-01,1670.277587890625,1677.101195046442,1651.039758606433,1652.4784836543909,2095740
2019-04-02,1709.451904296875,1714.9601253426604,1674.6758270963562,1674.7580198784226,3719663
2019-04-03,1709.451904296875,1717.91986835695,1692.022819484326,1714.1379968070214,2939886
2019-04-04,1656.177978515625,1709.7807203032417,1650.3408858308753,1708.5063808965576,4397518
2019-04-05,1683.966064453125,1688.980928522637,1659.713270566903,1667.811217267583,3152103
2019-04-08,1702.4228515625,1705.9168982215078,1671.140817213559,1692.7628402111252,2194294
2019-04-09,1719.48193359375,1724.8257693902403,1691.6528007368024,1701.8061690361283,2690970
2019-04-10,1677.3475341796875,1714.5488457452461,1673.8534883420384,1712.493524664276,3313062
2019-04-11,1660.2886962890625,1689.474261388474,1655.479264083616,1681.2529754449777,3422442
2019-04-12,1656.177978515625,1676.3201281674656,1650.0120143364902,1675.4979996102477,3198471
2019-04-15,1737.404541015625,1742.7483773169888,1677.964598628224,1701.8063298189238,9189201
2019-04-16,1752.614013671875,1772.468341613996,1739.2544222140252,1742.91285480871,5771952
2019-04-18,1767.6177978515625,1771.687294649868,1738.1444045663955,1767.4943581213056,3413728
2019-04-22,1776.9901123046875,1788.9521255297038,1763.9594922972833,1765.9325209732554,2007135
2019-04-23,1771.7283935546875,1780.3195978343927,1754.4636918439867,1778.2642762021662,2163524
2019-04-24,1795.0770263671875,1804.5726538230213,1772.5919248909404,1774.153889271107,3003071
2019-04-25,1804.572265625,1812.7935515731776,1782.415940137659,1788.1296937286447,4211526
2019-04-26,1840.3758544921875,1844.8152682525613,1803.0510989326715,1811.1491452106372,2716958
2019-04-30,1858.2984619140625,1863.724390246873,1833.429071755791,1840.3760182851036,3488395
2019-05-02,1821.3433837890625,1857.5170374946244,1817.8083918398083,1853.899752410054,2457699
2019-05-03,1752.7783203125,1797.2144149643618,1747.0234196360518,1796.3511397198934,3780886
2019-05-06,1774.030517578125,1779.9086575700053,1733.4583854440443,1734.6915785093354,2891422
2019-05-07,1769.1795654296875,1795.8166519687445,1758.3686548407636,1775.8388872431983,2201698
2019-05-08,1769.9193115234375,1782.3744772384537,1751.4623672734292,1768.3982936069715,1824895
2019-05-09,1786.1156005859375,1795.6112264338074,1756.149052075905,1763.4659166187669,2264162
2019-05-10,1755.902099609375,1802.1056814075796,1747.721961134665,1788.1294968346192,2039633
2019-05-13,1750.1063232421875,1781.5527433779544,1744.2691296760854,1753.6003699239395,1701744
2019-05-14,1720.1807861328125,1775.6333177915546,1703.738214805388,1755.2444892025521,2456110
2019-05-15,1722.687744140625,1746.2006963262859,1713.7266249963006,1724.003229847562,2346876
2019-05-16,1733.663818359375,1746.2012804719916,1707.6023798813958,1723.1816779045644,1946529
2019-05-17,1722.7293701171875,1755.2445970581489,1718.248809298141,1736.8289963258317,1947908
2019-05-20,1762.602294921875,1768.7271118866672,1685.3633652291223,1747.0230005423828,2625116
2019-05-21,1734.486083984375,1766.5079577985653,1728.5667972854844,1765.9736544113473,1863157
2019-05-22,1711.4664306640625,1744.515964443334,1705.9170619084566,1734.6915665671534,2595795
2019-05-23,1688.693359375,1739.0898847393535,1685.3636982671312,1724.825872665581,2541294
2019-05-24,1683.7196044921875,1701.8064361810684,1670.771077260375,1701.8064361810684,2274208
2019-05-27,1689.597412109375,1700.9428262615945,1677.2244376254037,1689.3097875453745,2329820
2019-05-28,1704.88916015625,1724.414714130312,1681.2529632402802,1693.5848920660035,5872979
2019-05-29,1732.6773681640625,1745.9546662783514,1707.6435895894824,1710.0276825146757,3281320
2019-05-30,1764.5343017578125,1772.961118224081,1738.3082842289436,1745.378669062232,4971725
2019-05-31,1805.8463134765625,1812.7521122718674,1769.4259824644005,1775.79747804535,4265370
2019-06-03,1843.4591064453125,1847.8573742804676,1796.8853981351065,1809.5051531603217,3682419
2019-06-04,1809.31298828125,1843.2100709708748,1802.5997771410307,1843.2100709708748,2408658
2019-06-06,1795.2239990234375,1822.490834160435,1783.5380969137136,1822.490834160435,3735467
2019-06-07,1808.194580078125,1814.8663136224725,1775.3334646805793,1801.771521526226,2659446
2019-06-10,1849.4259033203125,1853.0311837538513,1811.3019546074584,1820.5842668696982,2080593
2019-06-11,1867.0794677734375,1876.3203028597666,1849.0119861145022,1853.9846763505789,3048937
2019-06-12,1873.7928466796875,1878.76553789367,1839.0669673044408,1860.615295898364,2404448
2019-06-13,1868.156494140625,1893.7657620217672,1858.9984179308342,1876.3613502044993,3320916
2019-06-14,1868.48828125,1875.615884571494,1851.4982569583055,1870.7674308501053,2131408
2019-06-17,1864.0953369140625,1874.7037807388758,1857.6722801940243,1869.731091665298,1489497
2019-06-18,1865.46337890625,1873.0466505601942,1849.177697023252,1859.786143299591,1877447
2019-06-19,1872.963134765625,1886.306597166331,1859.081045353263,1868.9021865597874,1652817
2019-06-20,1887.9224853515625,1892.9366531186008,1833.2643943512894,1848.1824590431172,2199377
2019-06-21,1864.6348876953125,1899.9823519329523,1858.1288693712884,1893.7664881861704,3871804
2019-06-24,1885.8924560546875,1889.6219731068722,1865.4215918138798,1868.1978886602894,1382424
2019-06-25,1879.5111083984375,1885.0224255585645,1865.173145064722,1881.3343876013857,1386077
2019-06-26,1868.2396240234375,1878.6823541351712,1864.7587814326187,1877.1905066421696,1762224
2019-06-27,1866.8724365234375,1876.3619474239538,1857.5486415108405,1868.9029114138762,2813464
2019-06-28,1845.8621826171875,1874.662340776403,1841.966949895156,1873.046257261216,2372928
2019-07-01,1856.098388671875,1868.9030274832207,1828.7900678290628,1852.3273908758308,2769940
2019-07-02,1866.499267578125,1870.5602167985132,1836.953079834788,1860.5318777222358,1771746
2019-07-03,1854.5230712890625,1872.0519235797328,1849.8405361721793,1866.5818840693269,1656881
2019-07-04,1858.667236328125,1866.4164263162627,1848.2661876532534,1851.4983554132018,984140
2019-07-05,1792.7379150390625,1864.7589694108096,1773.5929753507257,1862.272624118262,4088470
2019-07-08,1802.9317626953125,1814.0375597009206,1767.0456743004895,1781.0520051315098,2788062
2019-07-09,1768.0811767578125,1802.1024970546034,1744.2122279722116,1801.771065374776,3977224
2019-07-10,1747.237548828125,1763.5232307238998,1716.6555848700798,1723.865945230833,6343581
2019-07-11,1742.5550537109375,1764.4762898359218,1728.8801552692782,1763.6475081121848,2400346
2019-07-12,1746.740234375,1756.8098501864417,1734.7229008084457,1742.1819354359623,1560725
2019-07-15,1778.316650390625,1784.864146477399,1738.7838082775245,1761.1609116252332,2900415
2019-07-16,1749.4903564453125,1771.504361405332,1744.5060534354968,1766.104699811365,2735399
2019-07-17,1758.8358154296875,1765.273873084466,1737.9433610682531,1751.1516820997904,1802969
2019-07-18,1716.220458984375,1757.964005586289,1711.2777313421407,1757.964005586289,3072096
2019-07-19,1725.3582763671875,1742.0141989943327,1713.3544518005774,1725.3998527950544,1953177
2019-07-22,1752.7305908203125,1759.0025478589102,1718.5882267891807,1725.4000690221762,1920167
2019-07-23,1754.8487548828125,1769.4278843514576,1746.5000052886446,1767.6832968618662,3538588
2019-07-24,1741.848388671875,1761.785607459851,1724.98478388467,1752.8138184428865,2413196
2019-07-25,1767.6837158203125,1773.5818912908142,1738.3179734057478,1751.9000830640944,2544464
2019-07-26,1752.0245361328125,1769.2619218197742,1740.3529163462565,1769.2619218197742,1720592
2019-07-29,1769.4281005859375,1779.3967096033232,1747.2479860846286,1753.4783667204945,1647090
2019-07-30,1810.2576904296875,1815.117468208445,1761.494620976574,1769.4280124869508,2851672
2019-07-31,1832.3134765625,1837.2977813649434,1783.6749283029476,1804.110659117718,3000677
2019-08-01,1811.00537109375,1842.1156948021078,1799.5414312807513,1827.5781414045714,2375236
2019-08-02,1831.9815673828125,1835.8858995479752,1798.918966276534,1805.1493482885746,2500816
2019-08-05,1867.95166015625,1870.9836982449801,1823.9236277411167,1827.4955511403618,3039682
2019-08-06,1839.9561767578125,1870.73430181816,1837.090241840624,1854.8261422374912,2885467
2019-08-07,1838.7513427734375,1859.5608536886803,1833.6009355838014,1852.4997559641533,2165362
2019-08-08,1875.843505859375,1894.8668578980748,1843.2792134784947,1851.58638953241,2073298
2019-08-09,1865.9990234375,1883.9839746365894,1861.92858916332,1877.4213880773511,1744550
2019-08-13,1827.1214599609375,1865.999077292274,1822.8433462061982,1864.9606804768637,1647281
2019-08-14,1831.233642578125,1842.4069556096258,1800.4970939585428,1811.8780863726085,1945002
2019-08-16,1798.58642578125,1861.9700047433744,1780.4351684379667,1861.9700047433744,3755507
2019-08-19,1796.8414306640625,1815.9479276151828,1792.4385886303512,1810.9636240627167,974884
2019-08-20,1816.5711669921875,1831.7317586453748,1799.749140637281,1804.3180860670086,1843611
2019-08-21,1816.114501953125,1829.2398786108931,1812.8332084916537,1815.0761051101351,1214408
2019-08-22,1840.8701171875,1857.1936361542248,1802.6571093397451,1816.7793078921763,2131601
2019-08-23,1867.2030029296875,1877.3377121696126,1839.1247211118048,1839.9970147309223,2826425
2019-08-26,1890.9620361328125,1895.6970846952263,1848.3461934473614,1866.6219760342567,2345475
2019-08-27,1857.8995361328125,1889.7576307655847,1851.6691553946073,1885.7285700967961,3432106
2019-08-28,1860.1839599609375,1870.9001334229922,1840.8697801823992,1860.8069980183097,1294621
2019-08-29,1855.3660888671875,1867.6191728444808,1846.020516342133,1846.020516342133,1670652
2019-08-30,1877.089599609375,1882.4061112082325,1842.5316657810502,1861.638170881575,2583625
2019-09-03,1870.4434814453125,1907.4933578281357,1858.2733491813985,1885.7286013180296,2545060
2019-09-04,1865.2928466796875,1885.7285766972798,1854.9920316145488,1881.5749895239378,2228092
2019-09-05,1840.2884521484375,1872.1463454409159,1833.6427123873718,1862.6346709702673,2055943
2019-09-06,1825.501220703125,1855.4070427487734,1821.4307871605347,1840.869490365472,1890550
2019-09-09,1813.3314208984375,1829.945767644881,1810.797692457235,1827.578142108773,1703945
2019-09-11,1789.365234375,1823.4246469141713,1783.176430463791,1815.9481905031337,2627440
2019-09-12,1772.4189453125,1798.5033937788085,1761.4119383990733,1790.196218749807,2118859
2019-09-13,1779.3553466796875,1792.6468269644156,1757.424485334644,1773.5819004933876,2291174
2019-09-16,1786.0426025390625,1805.481310669849,1766.4375886608557,1794.308200997738,2597948
2019-09-17,1763.3223876953125,1791.4838321125221,1749.1588168313158,1790.1546030123068,2796530
2019-09-18,1776.530517578125,1780.185592563309,1755.4301765292103,1766.4371807238556,1454663
2019-09-19,1746.1258544921875,1774.245710848287,1737.0295423578389,1773.581096572925,1652691
2019-09-20,1715.804931640625,1768.9292600885863,1708.7854113251608,1748.5766871291958,6941979
2019-09-23,1674.5601806640625,1743.675827995558,1640.6668700768114,1743.675827995558,6323401
2019-09-24,1698.5679931640625,1712.1087286693362,1672.2342895736895,1673.8957245360082,4620978
2019-09-25,1734.9119873046875,1737.8610751025421,1711.3196905456452,1715.4317017623084,4002232
2019-09-26,1734.2056884765625,1750.3215245690174,1713.7699597465034,1742.7619152650714,4234281
2019-09-27,1708.0794677734375,1732.2118483379945,1704.1335601999306,1732.0457454235875,2046795
2019-09-30,1743.92529296875,1747.8296246667967,1711.2780545692021,1712.8149630730616,2620039
2019-10-01,1711.2362060546875,1741.142031379678,1694.4141793093802,1741.142031379678,3342877
2019-10-03,1711.4854736328125,1728.8473856637177,1699.7723789142544,1719.5849680475292,2317618
2019-10-04,1727.3521728515625,1734.4962202503934,1707.0825481764352,1711.7762228095407,2163251
2019-10-07,1701.0599365234375,1739.9375504254665,1695.4941706461577,1727.8921484292052,2177916
2019-10-09,1678.13232421875,1711.2779712241336,1674.3110441758454,1711.2779712241336,2066920
2019-10-10,1665.1317138671875,1693.8746215544763,1659.0259602976664,1684.6951522777629,2881452
2019-10-11,1650.5107421875,1657.2811088532235,1599.1308945074964,1604.115198594273,12593069
2019-10-14,1678.8800048828125,1688.6409351437592,1634.8519790249259,1657.2813506883776,3510704
2019-10-15,1692.4205322265625,1700.4784501234965,1680.2919775445148,1688.0176896194162,2261310
2019-10-16,1699.980224609375,1707.9550919169042,1674.726393630583,1693.0021776880599,3034082
2019-10-17,1725.0797119140625,1731.0679915338455,1698.1964278696869,1710.6824999750563,3818774
2019-10-18,1747.50390625,1753.0672808499867,1720.0258790118223,1730.6433227094262,3087901
2019-10-22,1742.4495849609375,1793.498329819314,1732.8090719019901,1766.7423755738446,5552505
2019-10-23,1758.333740234375,1770.0129285768112,1743.384296207276,1749.7547625758775,2348134
2019-10-24,1768.44140625,1782.8811295479106,1750.8589611204627,1770.140197226225,2798671
2019-10-25,1804.9224853515625,1809.2119730531338,1762.5377432039124,1778.6337425226582,3954245
2019-10-27,1797.0660400390625,1808.3630418027797,1791.2052939655605,1808.3630418027797,224405
2019-10-29,1864.295654296875,1870.1138886060821,1801.992416162835,1801.992416162835,5064173
2019-10-30,1913.518310546875,1919.6339169494909,1849.0067608742252,1889.9050731029279,5195136
2019-10-31,1927.83056640625,1940.8263600605526,1900.097884082222,1911.1400264573085,4879261
2019-11-01,1869.4339599609375,1932.3742321866298,1864.4226108350122,1923.0308842507825,4172620
2019-11-04,1863.531005859375,1893.4721938620712,1852.44635435846,1874.61565736029,2646411
2019-11-05,1870.241455078125,1878.0133404991232,1842.338731588692,1866.121804195646,2693475
2019-11-06,1858.901611328125,1877.84316796477,1850.8323559899402,1868.6696572638223,2540719
2019-11-07,1856.2265625,1872.4924035832537,1847.605073642096,1872.4924035832537,1915598
2019-11-08,1809.169677734375,1859.8362374028638,1804.1158166151342,1859.8362374028638,2788759
2019-11-11,1784.5372314453125,1816.8567680217202,1776.0857886551737,1813.4591864078413,2983768
2019-11-13,1850.4932861328125,1854.910101656747,1799.019831241975,1799.019831241975,3823365
2019-11-14,1865.951904296875,1868.6699281725585,1823.3971107110829,1858.0524853988506,2995915
2019-11-15,1846.9678955078125,1878.438038417133,1842.1263829152867,1865.2724089369315,2724180
2019-11-18,1828.4085693359375,1858.2647338537265,1825.1383141895533,1850.322804139318,1611089
2019-11-19,1791.2049560546875,1830.1496084399182,1787.9772122494035,1828.7481890607914,2975313
2019-11-20,1790.992919921875,1813.4593893838805,1779.058871692992,1802.3747366535379,2894129
2019-11-21,1799.1043701171875,1806.3242305774734,1790.015673993181,1793.9229755439826,2052574
2019-11-22,1759.6923828125,1789.6760814656877,1750.1791959468674,1781.1821275906725,3742049
2019-11-25,1768.0162353515625,1770.9466075269386,1743.1289127357957,1762.1129797633926,2737010
2019-11-26,1738.41552734375,1781.9469482045038,1728.562559110368,1775.1094795147403,6561580
2019-11-27,1744.9132080078125,1759.6926066818157,1738.3303929172055,1742.95955689363,2907521
2019-11-28,1764.4915771484375,1778.9736024926788,1749.7544843436688,1755.7427632523354,2924429
2019-11-29,1744.021240234375,1770.9895462747702,1737.693285488261,1770.9895462747702,2064271
2019-12-02,1716.670654296875,1756.294867673365,1712.3811659534097,1749.7545644166785,3809860
2019-12-03,1742.1102294921875,1751.4535803085766,1707.285012812919,1722.3192721976268,4664774
2019-12-04,1765.46875,1768.441634592254,1737.4386952730335,1743.809162256435,3334301
2019-12-05,1801.82275390625,1806.4944292555053,1756.8473027000828,1769.2908640906817,3902721
2019-12-06,1803.7763671875,1807.5136244396297,1784.5799459340517,1804.1160424388033,1829461
2019-12-09,1750.136962890625,1807.4711606603541,1744.23370548354,1807.4711606603541,2244747
2019-12-10,1709.7059326171875,1750.477025577592,1701.5517554995015,1749.754956360401,4520045
2019-12-11,1734.3807373046875,1739.5620292522767,1704.5244639658233,1720.3657111901061,4943024
2019-12-12,1716.543701171875,1769.843174875795,1685.2009807424404,1742.1955121830786,7137306
2019-12-13,1759.3104248046875,1764.5341241673382,1704.7367640714583,1718.3270920361535,5711133
2019-12-16,1806.4515380859375,1814.3084449754613,1766.9971660448182,1780.3326313991417,5574177
2019-12-17,1838.8985595703125,1842.3386524704727,1799.8688817818957,1806.2393473851823,6059673
2019-12-18,1841.27734375,1871.6007257201325,1828.7487584332835,1846.586066341829,8251081
2019-12-19,1893.3448486328125,1899.6728028576406,1841.107031786962,1851.5121253863385,6251505
2019-12-20,1888.121337890625,1908.3369940197388,1875.6777756843,1885.6581736756011,5548338
2019-12-23,1895.5955810546875,1904.3018834837428,1877.1637432402406,1877.1637432402406,2247329
2019-12-24,1881.9207763671875,1905.6613394157457,1878.1408004471896,1901.7965483678522,1805896
2019-12-26,1870.3262939453125,1893.3024826406192,1864.5928745833455,1882.600016882839,1880367
2019-12-27,1867.3963623046875,1891.0944183180486,1848.2849599158517,1875.4656210910848,2720261
2019-12-30,1854.39990234375,1889.9046697486924,1849.2187150880366,1874.6155533192648,2288830
2019-12-31,1836.13818359375,1866.1218857726335,1832.5282527723875,1859.326721873598,1909289
2020-01-01,1841.1497802734375,1854.9947611125413,1829.5979184523494,1841.4894555267842,1354908
2020-01-02,1832.6981201171875,1851.6396812673222,1825.520769606822,1851.6396812673222,2380752
2020-01-03,1869.2220458984375,1888.206117477725,1838.0917850750322,1838.0917850750322,4655761
2020-01-06,1869.052490234375,1890.7120778453518,1858.39253407301,1872.9172816550415,3023209
2020-01-07,1873.63916015625,1881.1136747126766,1854.9099477715874,1869.0948112496487,2429317
2020-01-08,1915.599609375,1919.6342388593282,1870.4118006249223,1872.917476409212,5197454
2020-01-09,1880.85888671875,1912.7960310298683,1877.1639335839625,1910.0780070800613,3734173
2020-01-10,1880.178955078125,1897.5490470017705,1875.4647698209085,1892.4526753446485,1915807
2020-01-13,1860.473876953125,1884.766468538115,1855.6746670248187,1883.832257730224,2843893
2020-01-14,1874.531005859375,1893.98228889133,1864.4232814961774,1864.4232814961774,2948452
2020-01-15,1891.5179443359375,1895.0005473403044,1863.742764878876,1879.7114349009832,2620681
2020-01-16,1901.6268310546875,1910.290624337182,1881.411175147558,1891.5614106677538,3117214
2020-01-17,1884.8936767578125,1914.1553108756536,1879.7122811497393,1903.2830067719287,3281059
2020-01-20,1843.485595703125,1904.5145376017022,1831.4665250245262,1864.338089209866,5817599
2020-01-21,1844.0799560546875,1857.2455849789383,1833.037815666606,1843.1455381500018,1902980
2020-01-22,1874.531005859375,1877.1642150827117,1846.3311143289056,1852.5317434820788,1773686
2020-01-23,1865.208984375,1888.0245178056796,1859.0368830317057,1881.2565310047064,2069866
2020-01-24,1858.78173828125,1865.209279507109,1847.3740736823015,1865.209279507109,1319430
2020-01-27,1846.735107421875,1867.3371124590983,1843.116979402263,1864.1446465594408,1549101
2020-01-28,1859.0791015625,1862.5270059181612,1832.0495599599315,1850.7786911491128,1743024
2020-01-29,1834.2637939453125,1861.804015960383,1830.3476182296192,1860.1439748054502,2306761
2020-01-30,1820.0035400390625,1843.1169091342633,1809.0639408361708,1838.8602880970018,2098567
2020-01-31,1769.946044921875,1825.537570109877,1763.6037196762882,1821.3233480328813,3287223
2020-02-03,1789.9093017578125,1868.401358939337,1781.9919443717183,1832.0498536898037,4728073
2020-02-04,1794.3787841796875,1819.0245809705073,1776.3733584635934,1812.469425462486,3509339
2020-02-05,1827.41015625,1836.051014467138,1791.4417057851656,1800.5508339201178,2439322
2020-02-06,1811.9158935546875,1850.948982327817,1800.976294753377,1826.0903579513088,2640065
2020-02-07,1818.896728515625,1831.1983214168304,1803.955947504539,1820.982431199721,2083442
2020-02-10,1840.5206298828125,1844.8198594024605,1803.9562907585666,1822.6002108152,2383032
2020-02-11,1833.2418212890625,1851.4602875730857,1828.30430620101,1841.4146184052609,1335820
2020-02-12,1848.01220703125,1860.1435781933808,1830.3472279706034,1831.2837678290286,1620407
2020-02-13,1866.060791015625,1870.3600215276356,1848.2255834030482,1849.8856246938112,1645948
2020-02-14,1859.462158203125,1883.1290110314858,1848.2247210440125,1862.6972315266232,1500115
2020-02-17,1875.6800537109375,1887.3857615237255,1864.5702312727813,1870.3166696536043,1774724
2020-02-18,1886.321533203125,1890.7909851039785,1861.0372468754304,1872.8705697234213,2486223
2020-02-19,1869.80615234375,1898.453131026817,1864.8258222036961,1886.3217601222732,1760463
2020-02-20,1836.1357421875,1885.1718824835223,1831.4108521682592,1876.74385757347,2317278
2020-02-24,1800.8489990234375,1854.9931015379816,1793.4849188860398,1835.4552497935824,3092877
2020-02-25,1835.5830078125,1853.0351578783432,1797.14579458512,1800.976754355671,2674567
2020-02-26,1807.8721923828125,1842.1803920920702,1798.8054647559136,1833.7523654714628,2686842
2020-02-27,1792.463134765625,1804.7647281043803,1776.0325358467978,1804.7647281043803,2349001
2020-02-28,1702.7762451171875,1761.815561961325,1694.1352830650094,1760.538575567055,4298076
2020-03-02,1703.755126953125,1748.5772619969289,1690.4743865772034,1732.444710317085,2667076
2020-03-03,1733.4664306640625,1753.7279897845094,1712.8644249739966,1719.675019109082,2757585
2020-03-04,1773.478759765625,1783.0561582463324,1723.931726527335,1750.3227801186176,3237002
2020-03-05,1809.1065673828125,1828.4315855238933,1774.2022745151698,1775.6068763349078,3937056
2020-03-06,1801.78515625,1807.9146492436928,1763.603388578293,1786.0782655027772,2595027
2020-03-09,1679.109375,1770.66923635065,1647.3124348328586,1766.4978306347193,4940975
2020-03-11,1663.232421875,1691.8370045625925,1634.5428314539909,1645.6100485419606,6796449
2020-03-12,1506.7161865234375,1624.6672016335385,1496.925957756006,1620.9213541904119,8728786
2020-03-13,1537.7469482421875,1549.4100482455815,1282.1368564917832,1436.9501419017092,8029720
2020-03-16,1444.1865234375,1568.3521483806219,1426.6917679868736,1494.0741052560682,7844271
2020-03-17,1411.4957275390625,1473.6424031182853,1381.8270956666913,1472.7910787952824,5713248
2020-03-18,1408.430908203125,1458.7867600988843,1385.743095379605,1427.5005928402754,7258778
2020-03-19,1403.2427978515625,1445.348208151082,1326.4068383658043,1337.5119967888709,5135111
2020-03-20,1541.39306640625,1602.7504071727049,1395.224672268588,1397.7973053459116,8547498
2020-03-23,1431.841552734375,1500.7023959763073,1387.292172051812,1389.2216465609245,7003490
2020-03-24,1460.5269775390625,1517.8538080539959,1400.2415556067735,1417.5640178065612,6350865
2020-03-25,1500.9599609375,1552.1553182357545,1440.6745495226894,1457.825437017007,2765520
2020-03-26,1535.8192138671875,1571.0643750348593,1477.1632563528901,1570.678417218145,4556067
2020-03-27,1564.5897216796875,1586.4571033748543,1501.0457040428153,1560.7307719687758,4331250
2020-03-30,1525.1427001953125,1633.6220657138433,1512.3224534154072,1514.4233953021771,8513547
